idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
1,refs/heads/master,b410d59de1e5a265e4b8a4bdfe32482cb55f6ff9,60c198f546b231358703fa567fa2b7a891b41223,a5beae47119cb3e90522e933e927e51d868043e3,,2,8,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/60c198f546b231358703fa567fa2b7a891b41223_a5beae47119cb3e90522e933e927e51d868043e3_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/60c198f546b231358703fa567fa2b7a891b41223_a5beae47119cb3e90522e933e927e51d868043e3_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/60c198f546b231358703fa567fa2b7a891b41223_a5beae47119cb3e90522e933e927e51d868043e3_left_right.log'}",False,,,,,,False
2,refs/heads/master,60c198f546b231358703fa567fa2b7a891b41223,0d77a1e10a30ec262b917f945032a2759afa9aa1,f6858dcd425667d4609e6e6e9fc6e795eb81ccb4,,2,6,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/0d77a1e10a30ec262b917f945032a2759afa9aa1_f6858dcd425667d4609e6e6e9fc6e795eb81ccb4_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/0d77a1e10a30ec262b917f945032a2759afa9aa1_f6858dcd425667d4609e6e6e9fc6e795eb81ccb4_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/0d77a1e10a30ec262b917f945032a2759afa9aa1_f6858dcd425667d4609e6e6e9fc6e795eb81ccb4_left_right.log'}",False,,,,,,False
3,refs/heads/master,0d77a1e10a30ec262b917f945032a2759afa9aa1,2882db3b03bfefe70cf4c9c420e8476ad80e85c9,d4b96477e6a499d8663223c6eddb8e1d510466b3,,2,10,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/2882db3b03bfefe70cf4c9c420e8476ad80e85c9_d4b96477e6a499d8663223c6eddb8e1d510466b3_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/2882db3b03bfefe70cf4c9c420e8476ad80e85c9_d4b96477e6a499d8663223c6eddb8e1d510466b3_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/2882db3b03bfefe70cf4c9c420e8476ad80e85c9_d4b96477e6a499d8663223c6eddb8e1d510466b3_left_right.log'}",False,,,,,,False
4,refs/heads/master,2882db3b03bfefe70cf4c9c420e8476ad80e85c9,cb363dfe0f815e735e4bfcbfc778d60ac2a2682e,32bd95096bd028ca2fd68386b1380bce0b72e263,,2,8,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/cb363dfe0f815e735e4bfcbfc778d60ac2a2682e_32bd95096bd028ca2fd68386b1380bce0b72e263_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/cb363dfe0f815e735e4bfcbfc778d60ac2a2682e_32bd95096bd028ca2fd68386b1380bce0b72e263_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/cb363dfe0f815e735e4bfcbfc778d60ac2a2682e_32bd95096bd028ca2fd68386b1380bce0b72e263_left_right.log'}",False,,,,,,False
5,refs/heads/master,cb363dfe0f815e735e4bfcbfc778d60ac2a2682e,f0a3151c4d8c55fb9580175e4fa9c57fe1386878,845b28a4776ee02f8db7bc75605a9c6576ec926f,,2,6,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/f0a3151c4d8c55fb9580175e4fa9c57fe1386878_845b28a4776ee02f8db7bc75605a9c6576ec926f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/f0a3151c4d8c55fb9580175e4fa9c57fe1386878_845b28a4776ee02f8db7bc75605a9c6576ec926f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/f0a3151c4d8c55fb9580175e4fa9c57fe1386878_845b28a4776ee02f8db7bc75605a9c6576ec926f_left_right.log'}",False,,,,,,False
6,refs/heads/master,a577f846067ce3eeb6855b0876f6ca5cf8480420,4898f982ec06daaed4864b57a6a538fcfd64879e,c4e36455c99a1dc1e8ff3405ba74ebb54adeb458,,44,126,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/4898f982ec06daaed4864b57a6a538fcfd64879e_c4e36455c99a1dc1e8ff3405ba74ebb54adeb458_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/4898f982ec06daaed4864b57a6a538fcfd64879e_c4e36455c99a1dc1e8ff3405ba74ebb54adeb458_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/4898f982ec06daaed4864b57a6a538fcfd64879e_c4e36455c99a1dc1e8ff3405ba74ebb54adeb458_left_right.log'}",False,,,,,,False
7,refs/heads/master,f4b7a2bba8df1220d656ffd642c9fa0930cd733a,edd57a86993c01bc31a1253fd9a3aefd628a62fa,8c400e2ab0fd7e295753872b32f547cacfa0002c,,2,4,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/edd57a86993c01bc31a1253fd9a3aefd628a62fa_8c400e2ab0fd7e295753872b32f547cacfa0002c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/edd57a86993c01bc31a1253fd9a3aefd628a62fa_8c400e2ab0fd7e295753872b32f547cacfa0002c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/edd57a86993c01bc31a1253fd9a3aefd628a62fa_8c400e2ab0fd7e295753872b32f547cacfa0002c_left_right.log'}",False,,,,,,False
8,refs/heads/master,edd57a86993c01bc31a1253fd9a3aefd628a62fa,cc39eef53d525e044c745082c59fc17fb345810e,26aa32b2ba743229050cbe02e716a47bb57dd7d8,,2,4,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/cc39eef53d525e044c745082c59fc17fb345810e_26aa32b2ba743229050cbe02e716a47bb57dd7d8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/cc39eef53d525e044c745082c59fc17fb345810e_26aa32b2ba743229050cbe02e716a47bb57dd7d8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/cc39eef53d525e044c745082c59fc17fb345810e_26aa32b2ba743229050cbe02e716a47bb57dd7d8_left_right.log'}",False,,,,,,False
9,refs/heads/master,e8421a94b12c365ecceba286d19304d1de04837b,6b3065d60919805fa1faf721f7077b300b55c87e,22327c4ce8d1ecd6a42d5ddc08b50f755a5746f0,,2,4,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/6b3065d60919805fa1faf721f7077b300b55c87e_22327c4ce8d1ecd6a42d5ddc08b50f755a5746f0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/6b3065d60919805fa1faf721f7077b300b55c87e_22327c4ce8d1ecd6a42d5ddc08b50f755a5746f0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/6b3065d60919805fa1faf721f7077b300b55c87e_22327c4ce8d1ecd6a42d5ddc08b50f755a5746f0_left_right.log'}",False,,,,,,False
10,refs/heads/master,7954cfc1dfe929d6d5ead5178118f86178fe88e0,24c882f9f6b3a1e0b010bacf5f6d2483a1ff9b36,e6096dddc62ff45b48f550992ce7df10c10ce27d,,2,4,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/24c882f9f6b3a1e0b010bacf5f6d2483a1ff9b36_e6096dddc62ff45b48f550992ce7df10c10ce27d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/24c882f9f6b3a1e0b010bacf5f6d2483a1ff9b36_e6096dddc62ff45b48f550992ce7df10c10ce27d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jcabi/jcabi-dynamodb-maven-plugin/24c882f9f6b3a1e0b010bacf5f6d2483a1ff9b36_e6096dddc62ff45b48f550992ce7df10c10ce27d_left_right.log'}",False,,,,,,False
