idx,branch_name,merge,left,right,notes,test merge,diff contains java file,left_tree_fingerprint,left parent test result,left parent test coverage,right_tree_fingerprint,right parent test result,right parent test coverage,parents pass,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
63,refs/heads/master,1110edf0a1de7104fcaa091e8a88c675e8df6b92,76c4c54a47f48583a81f7b2cd7671930da566203,54a2bc884dfda3de1b1d1ecbf2cbb846b24a3759,,True,True,a9d58bd68ab931870afff5be19d3f97aabe413e6366a8e36145ebed72faca981,Tests_passed,0.0,d6243c6e5af9e4b437a716bd59ca23a666cb9cafc1858dc0297a29a5ff1ae516,Tests_passed,0.0,True,True,Tests_passed,d6243c6e5af9e4b437a716bd59ca23a666cb9cafc1858dc0297a29a5ff1ae516,Tests_passed,d6243c6e5af9e4b437a716bd59ca23a666cb9cafc1858dc0297a29a5ff1ae516,Tests_passed,d6243c6e5af9e4b437a716bd59ca23a666cb9cafc1858dc0297a29a5ff1ae516,Tests_passed,d6243c6e5af9e4b437a716bd59ca23a666cb9cafc1858dc0297a29a5ff1ae516,Tests_passed,d6243c6e5af9e4b437a716bd59ca23a666cb9cafc1858dc0297a29a5ff1ae516,Tests_passed,d6243c6e5af9e4b437a716bd59ca23a666cb9cafc1858dc0297a29a5ff1ae516,Tests_passed,d6243c6e5af9e4b437a716bd59ca23a666cb9cafc1858dc0297a29a5ff1ae516,Tests_passed,d6243c6e5af9e4b437a716bd59ca23a666cb9cafc1858dc0297a29a5ff1ae516,Tests_passed,d6243c6e5af9e4b437a716bd59ca23a666cb9cafc1858dc0297a29a5ff1ae516,Tests_passed,d6243c6e5af9e4b437a716bd59ca23a666cb9cafc1858dc0297a29a5ff1ae516,Tests_passed,d6243c6e5af9e4b437a716bd59ca23a666cb9cafc1858dc0297a29a5ff1ae516,Tests_passed,d6243c6e5af9e4b437a716bd59ca23a666cb9cafc1858dc0297a29a5ff1ae516,Tests_passed,d6243c6e5af9e4b437a716bd59ca23a666cb9cafc1858dc0297a29a5ff1ae516,Merge_failed,d6243c6e5af9e4b437a716bd59ca23a666cb9cafc1858dc0297a29a5ff1ae516
65,refs/heads/master,54a2bc884dfda3de1b1d1ecbf2cbb846b24a3759,6b8ca3e62859fdd427d3e7ed097ad72db5f7d389,82c1c820e3c69ccff905c54e57f04b23abbf6596,,True,True,a9d58bd68ab931870afff5be19d3f97aabe413e6366a8e36145ebed72faca981,Tests_passed,0.0,d6243c6e5af9e4b437a716bd59ca23a666cb9cafc1858dc0297a29a5ff1ae516,Tests_passed,0.0,True,True,Tests_passed,d6243c6e5af9e4b437a716bd59ca23a666cb9cafc1858dc0297a29a5ff1ae516,Tests_passed,d6243c6e5af9e4b437a716bd59ca23a666cb9cafc1858dc0297a29a5ff1ae516,Tests_passed,d6243c6e5af9e4b437a716bd59ca23a666cb9cafc1858dc0297a29a5ff1ae516,Tests_passed,d6243c6e5af9e4b437a716bd59ca23a666cb9cafc1858dc0297a29a5ff1ae516,Tests_passed,d6243c6e5af9e4b437a716bd59ca23a666cb9cafc1858dc0297a29a5ff1ae516,Tests_passed,d6243c6e5af9e4b437a716bd59ca23a666cb9cafc1858dc0297a29a5ff1ae516,Tests_passed,d6243c6e5af9e4b437a716bd59ca23a666cb9cafc1858dc0297a29a5ff1ae516,Tests_passed,d6243c6e5af9e4b437a716bd59ca23a666cb9cafc1858dc0297a29a5ff1ae516,Tests_passed,d6243c6e5af9e4b437a716bd59ca23a666cb9cafc1858dc0297a29a5ff1ae516,Tests_passed,d6243c6e5af9e4b437a716bd59ca23a666cb9cafc1858dc0297a29a5ff1ae516,Tests_passed,d6243c6e5af9e4b437a716bd59ca23a666cb9cafc1858dc0297a29a5ff1ae516,Tests_passed,d6243c6e5af9e4b437a716bd59ca23a666cb9cafc1858dc0297a29a5ff1ae516,Tests_passed,d6243c6e5af9e4b437a716bd59ca23a666cb9cafc1858dc0297a29a5ff1ae516,Merge_failed,d6243c6e5af9e4b437a716bd59ca23a666cb9cafc1858dc0297a29a5ff1ae516
131,refs/heads/master,9e8f92b90c4114bec7ddb154208eec89e04e56f8,a0dbd005d12563304eac47e0e13c2211d2618027,445046736a45f094fcf672b8e3855f6a67acd311,,True,True,46a0fbcec2520191549d636cbfb89f75028093c8fb3500209175ca863c904c4a,Tests_passed,0.0,21b45973a4a510f814227a4f69a5363eafbac494fb7b5f0d863d9aa254f44d92,Tests_passed,0.0,True,True,Tests_passed,21b45973a4a510f814227a4f69a5363eafbac494fb7b5f0d863d9aa254f44d92,Tests_passed,21b45973a4a510f814227a4f69a5363eafbac494fb7b5f0d863d9aa254f44d92,Tests_passed,21b45973a4a510f814227a4f69a5363eafbac494fb7b5f0d863d9aa254f44d92,Tests_passed,21b45973a4a510f814227a4f69a5363eafbac494fb7b5f0d863d9aa254f44d92,Tests_passed,21b45973a4a510f814227a4f69a5363eafbac494fb7b5f0d863d9aa254f44d92,Tests_passed,21b45973a4a510f814227a4f69a5363eafbac494fb7b5f0d863d9aa254f44d92,Tests_passed,21b45973a4a510f814227a4f69a5363eafbac494fb7b5f0d863d9aa254f44d92,Tests_passed,21b45973a4a510f814227a4f69a5363eafbac494fb7b5f0d863d9aa254f44d92,Tests_passed,21b45973a4a510f814227a4f69a5363eafbac494fb7b5f0d863d9aa254f44d92,Tests_passed,21b45973a4a510f814227a4f69a5363eafbac494fb7b5f0d863d9aa254f44d92,Tests_passed,21b45973a4a510f814227a4f69a5363eafbac494fb7b5f0d863d9aa254f44d92,Tests_passed,21b45973a4a510f814227a4f69a5363eafbac494fb7b5f0d863d9aa254f44d92,Tests_passed,21b45973a4a510f814227a4f69a5363eafbac494fb7b5f0d863d9aa254f44d92,Merge_failed,21b45973a4a510f814227a4f69a5363eafbac494fb7b5f0d863d9aa254f44d92
135,refs/heads/master,9e2d9914e3d6bd0f4ff13290855fee9069a5d71d,a728faa998523967fe4b03f6d22eb17f6887a04b,201402e7cd770b6e3574bf02bd3086eda00f2784,,True,True,46a0fbcec2520191549d636cbfb89f75028093c8fb3500209175ca863c904c4a,Tests_passed,0.0,21b45973a4a510f814227a4f69a5363eafbac494fb7b5f0d863d9aa254f44d92,Tests_passed,0.0,True,True,Tests_passed,21b45973a4a510f814227a4f69a5363eafbac494fb7b5f0d863d9aa254f44d92,Tests_passed,21b45973a4a510f814227a4f69a5363eafbac494fb7b5f0d863d9aa254f44d92,Tests_passed,21b45973a4a510f814227a4f69a5363eafbac494fb7b5f0d863d9aa254f44d92,Tests_passed,21b45973a4a510f814227a4f69a5363eafbac494fb7b5f0d863d9aa254f44d92,Tests_passed,21b45973a4a510f814227a4f69a5363eafbac494fb7b5f0d863d9aa254f44d92,Tests_passed,21b45973a4a510f814227a4f69a5363eafbac494fb7b5f0d863d9aa254f44d92,Tests_passed,21b45973a4a510f814227a4f69a5363eafbac494fb7b5f0d863d9aa254f44d92,Tests_passed,21b45973a4a510f814227a4f69a5363eafbac494fb7b5f0d863d9aa254f44d92,Tests_passed,21b45973a4a510f814227a4f69a5363eafbac494fb7b5f0d863d9aa254f44d92,Tests_passed,21b45973a4a510f814227a4f69a5363eafbac494fb7b5f0d863d9aa254f44d92,Tests_passed,21b45973a4a510f814227a4f69a5363eafbac494fb7b5f0d863d9aa254f44d92,Tests_passed,21b45973a4a510f814227a4f69a5363eafbac494fb7b5f0d863d9aa254f44d92,Tests_passed,21b45973a4a510f814227a4f69a5363eafbac494fb7b5f0d863d9aa254f44d92,Merge_failed,21b45973a4a510f814227a4f69a5363eafbac494fb7b5f0d863d9aa254f44d92
162,refs/heads/master,2b8e7c17f835e3863785c5e808c2a76b87b889d9,4873771d1c3dc1a51daca0d33035dbccdfa41347,6d210dba4b22ec5687da2519812a1747a7407f6e,,True,True,5b5ced8d7d9a6cbdebb156ec6250df7a99e236629a5d81f12a1ed462a8ccb127,Tests_passed,0.0,714193fb1fd9ca2e8658375d697cd34eab7fb8fe8317815b2a3e0071ed0d3ebe,Tests_passed,0.0,True,True,Tests_passed,714193fb1fd9ca2e8658375d697cd34eab7fb8fe8317815b2a3e0071ed0d3ebe,Tests_passed,714193fb1fd9ca2e8658375d697cd34eab7fb8fe8317815b2a3e0071ed0d3ebe,Tests_passed,714193fb1fd9ca2e8658375d697cd34eab7fb8fe8317815b2a3e0071ed0d3ebe,Tests_passed,714193fb1fd9ca2e8658375d697cd34eab7fb8fe8317815b2a3e0071ed0d3ebe,Tests_passed,714193fb1fd9ca2e8658375d697cd34eab7fb8fe8317815b2a3e0071ed0d3ebe,Tests_passed,714193fb1fd9ca2e8658375d697cd34eab7fb8fe8317815b2a3e0071ed0d3ebe,Tests_passed,714193fb1fd9ca2e8658375d697cd34eab7fb8fe8317815b2a3e0071ed0d3ebe,Tests_passed,714193fb1fd9ca2e8658375d697cd34eab7fb8fe8317815b2a3e0071ed0d3ebe,Tests_passed,714193fb1fd9ca2e8658375d697cd34eab7fb8fe8317815b2a3e0071ed0d3ebe,Tests_passed,714193fb1fd9ca2e8658375d697cd34eab7fb8fe8317815b2a3e0071ed0d3ebe,Tests_passed,714193fb1fd9ca2e8658375d697cd34eab7fb8fe8317815b2a3e0071ed0d3ebe,Tests_passed,714193fb1fd9ca2e8658375d697cd34eab7fb8fe8317815b2a3e0071ed0d3ebe,Tests_passed,714193fb1fd9ca2e8658375d697cd34eab7fb8fe8317815b2a3e0071ed0d3ebe,Merge_failed,714193fb1fd9ca2e8658375d697cd34eab7fb8fe8317815b2a3e0071ed0d3ebe
163,refs/heads/master,586f857f6e7384dc6c2d303c30638a8e324d9e1d,ed14efec267317a32388f1a87143e32c17e6b492,f0ae0400996dc4478f660e6cf1a418ccb744df41,,True,True,5b5ced8d7d9a6cbdebb156ec6250df7a99e236629a5d81f12a1ed462a8ccb127,Tests_passed,0.0,714193fb1fd9ca2e8658375d697cd34eab7fb8fe8317815b2a3e0071ed0d3ebe,Tests_passed,0.0,True,True,Tests_passed,714193fb1fd9ca2e8658375d697cd34eab7fb8fe8317815b2a3e0071ed0d3ebe,Tests_passed,714193fb1fd9ca2e8658375d697cd34eab7fb8fe8317815b2a3e0071ed0d3ebe,Tests_passed,714193fb1fd9ca2e8658375d697cd34eab7fb8fe8317815b2a3e0071ed0d3ebe,Tests_passed,714193fb1fd9ca2e8658375d697cd34eab7fb8fe8317815b2a3e0071ed0d3ebe,Tests_passed,714193fb1fd9ca2e8658375d697cd34eab7fb8fe8317815b2a3e0071ed0d3ebe,Tests_passed,714193fb1fd9ca2e8658375d697cd34eab7fb8fe8317815b2a3e0071ed0d3ebe,Tests_passed,714193fb1fd9ca2e8658375d697cd34eab7fb8fe8317815b2a3e0071ed0d3ebe,Tests_passed,714193fb1fd9ca2e8658375d697cd34eab7fb8fe8317815b2a3e0071ed0d3ebe,Tests_passed,714193fb1fd9ca2e8658375d697cd34eab7fb8fe8317815b2a3e0071ed0d3ebe,Tests_passed,714193fb1fd9ca2e8658375d697cd34eab7fb8fe8317815b2a3e0071ed0d3ebe,Tests_passed,714193fb1fd9ca2e8658375d697cd34eab7fb8fe8317815b2a3e0071ed0d3ebe,Tests_passed,714193fb1fd9ca2e8658375d697cd34eab7fb8fe8317815b2a3e0071ed0d3ebe,Tests_passed,714193fb1fd9ca2e8658375d697cd34eab7fb8fe8317815b2a3e0071ed0d3ebe,Merge_failed,714193fb1fd9ca2e8658375d697cd34eab7fb8fe8317815b2a3e0071ed0d3ebe
177,refs/heads/master,19dae789abc7c34d33fe14dda171aa59fec1db29,b024a0b16ce48d4dcf92d6a9bf241f251ca5fa7c,30b77be3dc40199471e91d42d45e3e56de19a43b,,True,True,634aabbf2e38e4ace48548014d2024ffac8e3739ae9e27558f07e7695c8c753c,Tests_passed,0.0,131d074ff5655b9d62d38fc4febf0c31990c0d209b96d0b45ad6350f1faeaf6e,Tests_passed,0.0,True,True,Tests_passed,131d074ff5655b9d62d38fc4febf0c31990c0d209b96d0b45ad6350f1faeaf6e,Tests_passed,131d074ff5655b9d62d38fc4febf0c31990c0d209b96d0b45ad6350f1faeaf6e,Tests_passed,131d074ff5655b9d62d38fc4febf0c31990c0d209b96d0b45ad6350f1faeaf6e,Tests_passed,131d074ff5655b9d62d38fc4febf0c31990c0d209b96d0b45ad6350f1faeaf6e,Tests_passed,131d074ff5655b9d62d38fc4febf0c31990c0d209b96d0b45ad6350f1faeaf6e,Tests_passed,131d074ff5655b9d62d38fc4febf0c31990c0d209b96d0b45ad6350f1faeaf6e,Tests_passed,131d074ff5655b9d62d38fc4febf0c31990c0d209b96d0b45ad6350f1faeaf6e,Tests_passed,131d074ff5655b9d62d38fc4febf0c31990c0d209b96d0b45ad6350f1faeaf6e,Tests_passed,131d074ff5655b9d62d38fc4febf0c31990c0d209b96d0b45ad6350f1faeaf6e,Tests_passed,131d074ff5655b9d62d38fc4febf0c31990c0d209b96d0b45ad6350f1faeaf6e,Tests_passed,131d074ff5655b9d62d38fc4febf0c31990c0d209b96d0b45ad6350f1faeaf6e,Tests_passed,131d074ff5655b9d62d38fc4febf0c31990c0d209b96d0b45ad6350f1faeaf6e,Tests_passed,131d074ff5655b9d62d38fc4febf0c31990c0d209b96d0b45ad6350f1faeaf6e,Merge_failed,131d074ff5655b9d62d38fc4febf0c31990c0d209b96d0b45ad6350f1faeaf6e
215,refs/heads/master,bd7479cd08bd7081dce238aacdccdafd713bd0a3,ba7132fa36a683c4b6c2fad1d61831071258b1cd,00ad2e161a1622b874352e487049ddbe69e8798d,,True,True,9976316e1411f7b879735e1ce44e36adee2f2c529e2058a999c8f4fb677c52fb,Tests_passed,0.0,24da101ca86025a3db2a301b702697d071922a77b18e8cc2ddfb8262f0825a1b,Tests_passed,0.0,True,True,Tests_passed,24da101ca86025a3db2a301b702697d071922a77b18e8cc2ddfb8262f0825a1b,Tests_passed,24da101ca86025a3db2a301b702697d071922a77b18e8cc2ddfb8262f0825a1b,Tests_passed,24da101ca86025a3db2a301b702697d071922a77b18e8cc2ddfb8262f0825a1b,Tests_passed,24da101ca86025a3db2a301b702697d071922a77b18e8cc2ddfb8262f0825a1b,Tests_passed,24da101ca86025a3db2a301b702697d071922a77b18e8cc2ddfb8262f0825a1b,Tests_passed,24da101ca86025a3db2a301b702697d071922a77b18e8cc2ddfb8262f0825a1b,Tests_passed,24da101ca86025a3db2a301b702697d071922a77b18e8cc2ddfb8262f0825a1b,Tests_passed,24da101ca86025a3db2a301b702697d071922a77b18e8cc2ddfb8262f0825a1b,Tests_passed,24da101ca86025a3db2a301b702697d071922a77b18e8cc2ddfb8262f0825a1b,Tests_passed,24da101ca86025a3db2a301b702697d071922a77b18e8cc2ddfb8262f0825a1b,Tests_passed,24da101ca86025a3db2a301b702697d071922a77b18e8cc2ddfb8262f0825a1b,Tests_passed,24da101ca86025a3db2a301b702697d071922a77b18e8cc2ddfb8262f0825a1b,Tests_passed,24da101ca86025a3db2a301b702697d071922a77b18e8cc2ddfb8262f0825a1b,Merge_failed,24da101ca86025a3db2a301b702697d071922a77b18e8cc2ddfb8262f0825a1b
216,refs/heads/master,00ad2e161a1622b874352e487049ddbe69e8798d,258520fa02b8885a1f6dc83bfe34935cc08a7b2a,378ba0d983d12e07e8326895f352b1073b7946aa,,True,True,9976316e1411f7b879735e1ce44e36adee2f2c529e2058a999c8f4fb677c52fb,Tests_passed,0.0,24da101ca86025a3db2a301b702697d071922a77b18e8cc2ddfb8262f0825a1b,Tests_passed,0.0,True,True,Tests_passed,24da101ca86025a3db2a301b702697d071922a77b18e8cc2ddfb8262f0825a1b,Tests_passed,24da101ca86025a3db2a301b702697d071922a77b18e8cc2ddfb8262f0825a1b,Tests_passed,24da101ca86025a3db2a301b702697d071922a77b18e8cc2ddfb8262f0825a1b,Tests_passed,24da101ca86025a3db2a301b702697d071922a77b18e8cc2ddfb8262f0825a1b,Tests_passed,24da101ca86025a3db2a301b702697d071922a77b18e8cc2ddfb8262f0825a1b,Tests_passed,24da101ca86025a3db2a301b702697d071922a77b18e8cc2ddfb8262f0825a1b,Tests_passed,24da101ca86025a3db2a301b702697d071922a77b18e8cc2ddfb8262f0825a1b,Tests_passed,24da101ca86025a3db2a301b702697d071922a77b18e8cc2ddfb8262f0825a1b,Tests_passed,24da101ca86025a3db2a301b702697d071922a77b18e8cc2ddfb8262f0825a1b,Tests_passed,24da101ca86025a3db2a301b702697d071922a77b18e8cc2ddfb8262f0825a1b,Tests_passed,24da101ca86025a3db2a301b702697d071922a77b18e8cc2ddfb8262f0825a1b,Tests_passed,24da101ca86025a3db2a301b702697d071922a77b18e8cc2ddfb8262f0825a1b,Tests_passed,24da101ca86025a3db2a301b702697d071922a77b18e8cc2ddfb8262f0825a1b,Merge_failed,24da101ca86025a3db2a301b702697d071922a77b18e8cc2ddfb8262f0825a1b
250,refs/heads/master,0d5344c32d430927309f59fdfe49eb6d9b3156d8,d49d882f83d3f274409adadbeec1b444bfa13891,be89d20560fd0e50cd410c81c3e53138d7996f42,,True,True,0db5d37703eaaa7b44a785dec57cae706a3b88af5fb25ffc98da908b3940efc8,Tests_passed,0.0,660473ecc6ac3041849973d9bab7bef9f7605f193fb48bbfb069116529582c4c,Tests_passed,0.0,True,True,Tests_passed,660473ecc6ac3041849973d9bab7bef9f7605f193fb48bbfb069116529582c4c,Tests_passed,660473ecc6ac3041849973d9bab7bef9f7605f193fb48bbfb069116529582c4c,Tests_passed,660473ecc6ac3041849973d9bab7bef9f7605f193fb48bbfb069116529582c4c,Tests_passed,660473ecc6ac3041849973d9bab7bef9f7605f193fb48bbfb069116529582c4c,Tests_passed,660473ecc6ac3041849973d9bab7bef9f7605f193fb48bbfb069116529582c4c,Tests_passed,660473ecc6ac3041849973d9bab7bef9f7605f193fb48bbfb069116529582c4c,Tests_passed,660473ecc6ac3041849973d9bab7bef9f7605f193fb48bbfb069116529582c4c,Tests_passed,660473ecc6ac3041849973d9bab7bef9f7605f193fb48bbfb069116529582c4c,Tests_passed,660473ecc6ac3041849973d9bab7bef9f7605f193fb48bbfb069116529582c4c,Tests_passed,660473ecc6ac3041849973d9bab7bef9f7605f193fb48bbfb069116529582c4c,Tests_passed,660473ecc6ac3041849973d9bab7bef9f7605f193fb48bbfb069116529582c4c,Tests_passed,660473ecc6ac3041849973d9bab7bef9f7605f193fb48bbfb069116529582c4c,Tests_passed,660473ecc6ac3041849973d9bab7bef9f7605f193fb48bbfb069116529582c4c,Merge_failed,660473ecc6ac3041849973d9bab7bef9f7605f193fb48bbfb069116529582c4c
