idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
21,refs/heads/master,af472b3d610783be67d96ecb018c589d397e3d06,da472b03e63b21206cfe857458467ec943023478,d7e04532d7f997d8c7d62681c43b01a559056774,,True,07d74ac8844ebfeeec4fa39db7e481a4af97d1804922687b45ece66659ffc8ab,7546064502b2d1d5a6155a5e357f0bf952067c1d68f77c1a1ba8ee3b9d66eb5c,2614,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,33b29395aec581ad788fd915e4027bcc10608d3daee64e0232a2e43fcde2e194,Tests_passed,33b29395aec581ad788fd915e4027bcc10608d3daee64e0232a2e43fcde2e194,Tests_passed,33b29395aec581ad788fd915e4027bcc10608d3daee64e0232a2e43fcde2e194,Tests_passed,33b29395aec581ad788fd915e4027bcc10608d3daee64e0232a2e43fcde2e194,Tests_passed,33b29395aec581ad788fd915e4027bcc10608d3daee64e0232a2e43fcde2e194,Tests_passed,33b29395aec581ad788fd915e4027bcc10608d3daee64e0232a2e43fcde2e194,Tests_passed,33b29395aec581ad788fd915e4027bcc10608d3daee64e0232a2e43fcde2e194,Tests_passed,33b29395aec581ad788fd915e4027bcc10608d3daee64e0232a2e43fcde2e194,Tests_passed,33b29395aec581ad788fd915e4027bcc10608d3daee64e0232a2e43fcde2e194,Tests_passed,33b29395aec581ad788fd915e4027bcc10608d3daee64e0232a2e43fcde2e194,Tests_passed,33b29395aec581ad788fd915e4027bcc10608d3daee64e0232a2e43fcde2e194,Tests_passed,33b29395aec581ad788fd915e4027bcc10608d3daee64e0232a2e43fcde2e194,Tests_passed,33b29395aec581ad788fd915e4027bcc10608d3daee64e0232a2e43fcde2e194,Tests_passed,33b29395aec581ad788fd915e4027bcc10608d3daee64e0232a2e43fcde2e194
22,refs/heads/master,da472b03e63b21206cfe857458467ec943023478,d7240a0bdf01461670009af499c9430252299578,7375d98cc10644a5e1c223d90a2866d941c78ce7,,True,a73daa08b7d8f3f584051d10dc50980670042b0d26bee9f979624072114c0a00,4a4051624eb087723cf8747d6c1564cc2547d69e5e1fcaa9d8f8453b3e2417dd,2601,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,07d74ac8844ebfeeec4fa39db7e481a4af97d1804922687b45ece66659ffc8ab,Tests_passed,07d74ac8844ebfeeec4fa39db7e481a4af97d1804922687b45ece66659ffc8ab,Tests_passed,07d74ac8844ebfeeec4fa39db7e481a4af97d1804922687b45ece66659ffc8ab,Tests_passed,07d74ac8844ebfeeec4fa39db7e481a4af97d1804922687b45ece66659ffc8ab,Tests_passed,07d74ac8844ebfeeec4fa39db7e481a4af97d1804922687b45ece66659ffc8ab,Tests_passed,07d74ac8844ebfeeec4fa39db7e481a4af97d1804922687b45ece66659ffc8ab,Tests_passed,07d74ac8844ebfeeec4fa39db7e481a4af97d1804922687b45ece66659ffc8ab,Tests_passed,07d74ac8844ebfeeec4fa39db7e481a4af97d1804922687b45ece66659ffc8ab,Tests_passed,07d74ac8844ebfeeec4fa39db7e481a4af97d1804922687b45ece66659ffc8ab,Tests_passed,07d74ac8844ebfeeec4fa39db7e481a4af97d1804922687b45ece66659ffc8ab,Tests_passed,07d74ac8844ebfeeec4fa39db7e481a4af97d1804922687b45ece66659ffc8ab,Tests_passed,07d74ac8844ebfeeec4fa39db7e481a4af97d1804922687b45ece66659ffc8ab,Tests_passed,07d74ac8844ebfeeec4fa39db7e481a4af97d1804922687b45ece66659ffc8ab,Tests_passed,07d74ac8844ebfeeec4fa39db7e481a4af97d1804922687b45ece66659ffc8ab
23,refs/heads/master,d7240a0bdf01461670009af499c9430252299578,ff81038c4a396bd6e3b1d70be1022020507dca34,548b023b549811878be705aef2bb675d91f4ffac,,True,f231fc1b1a2d16625311054fafcab4378c915a56723958c2fcf44d5238a0d257,08e5fb846fda59b0c902f8569be6693821e5e33bd7918ad0e00cf3f795cee36f,2601,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,a73daa08b7d8f3f584051d10dc50980670042b0d26bee9f979624072114c0a00,Tests_passed,a73daa08b7d8f3f584051d10dc50980670042b0d26bee9f979624072114c0a00,Tests_passed,a73daa08b7d8f3f584051d10dc50980670042b0d26bee9f979624072114c0a00,Tests_passed,a73daa08b7d8f3f584051d10dc50980670042b0d26bee9f979624072114c0a00,Tests_passed,a73daa08b7d8f3f584051d10dc50980670042b0d26bee9f979624072114c0a00,Tests_passed,a73daa08b7d8f3f584051d10dc50980670042b0d26bee9f979624072114c0a00,Tests_passed,a73daa08b7d8f3f584051d10dc50980670042b0d26bee9f979624072114c0a00,Tests_passed,a73daa08b7d8f3f584051d10dc50980670042b0d26bee9f979624072114c0a00,Tests_passed,a73daa08b7d8f3f584051d10dc50980670042b0d26bee9f979624072114c0a00,Tests_passed,a73daa08b7d8f3f584051d10dc50980670042b0d26bee9f979624072114c0a00,Tests_passed,a73daa08b7d8f3f584051d10dc50980670042b0d26bee9f979624072114c0a00,Tests_passed,a73daa08b7d8f3f584051d10dc50980670042b0d26bee9f979624072114c0a00,Tests_passed,46dce7f9370a9df539f7b1df3228a2f8a26852d78e7040cb6646694cb6f4dea5,Tests_passed,a73daa08b7d8f3f584051d10dc50980670042b0d26bee9f979624072114c0a00
25,refs/heads/master,dfb841cc6c8b3a89777030116810766816192dbe,f14cc658356312ecdf6111e1745d7d29957f7194,885cdf6a248fb178241fcedb9d70a88b36fb023d,,True,516dd9ee757d532c711cadc3f245bee0adfbadd948dfc712d12dfb3bbea12eba,52e2370eade89d73a821d505c3478e25b9e671998def561a2f5776a2babc6d49,2607,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,033312a2a114ae10a4c84fb9100febcc90edac61c8e8ffcf48c19e44d2b3b9a0,Tests_passed,033312a2a114ae10a4c84fb9100febcc90edac61c8e8ffcf48c19e44d2b3b9a0,Tests_passed,d5abc1d18f06810d8134a2725e5bd8b23bbe5c952ee2e08edd14b81c7ab639a6,Tests_passed,033312a2a114ae10a4c84fb9100febcc90edac61c8e8ffcf48c19e44d2b3b9a0,Tests_passed,d5abc1d18f06810d8134a2725e5bd8b23bbe5c952ee2e08edd14b81c7ab639a6,Tests_passed,033312a2a114ae10a4c84fb9100febcc90edac61c8e8ffcf48c19e44d2b3b9a0,Tests_passed,033312a2a114ae10a4c84fb9100febcc90edac61c8e8ffcf48c19e44d2b3b9a0,Tests_passed,d5abc1d18f06810d8134a2725e5bd8b23bbe5c952ee2e08edd14b81c7ab639a6,Tests_passed,033312a2a114ae10a4c84fb9100febcc90edac61c8e8ffcf48c19e44d2b3b9a0,Tests_passed,033312a2a114ae10a4c84fb9100febcc90edac61c8e8ffcf48c19e44d2b3b9a0,Tests_passed,033312a2a114ae10a4c84fb9100febcc90edac61c8e8ffcf48c19e44d2b3b9a0,Tests_passed,033312a2a114ae10a4c84fb9100febcc90edac61c8e8ffcf48c19e44d2b3b9a0,Tests_failed,feb1ab5c8c1bf2a50aca40095fbd6526fef151f9d8e535cc31945e6df0240d1a,Tests_passed,033312a2a114ae10a4c84fb9100febcc90edac61c8e8ffcf48c19e44d2b3b9a0
26,refs/heads/master,f14cc658356312ecdf6111e1745d7d29957f7194,9e4f88bb06fb937ffd51c8875bbaaf364d404ec4,b8df0eb1ac52af8caaa7d7f66d41dcf8b4177842,,True,f114f281f48c0e044aaa244913c577eb07adf43cec9af32afe25da9428d6a67b,4a8d02e85a4996768d0dfd70046d40ad7f95401580585cbab221525697b202ad,2690,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Merge_failed,,Tests_passed,f114f281f48c0e044aaa244913c577eb07adf43cec9af32afe25da9428d6a67b,Merge_failed,,Tests_passed,f114f281f48c0e044aaa244913c577eb07adf43cec9af32afe25da9428d6a67b,Tests_passed,f114f281f48c0e044aaa244913c577eb07adf43cec9af32afe25da9428d6a67b,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Tests_failed,711d17e31bd3da7672457ed7af58a010d19a927862a238068ddddcae67e76bd6
27,refs/heads/master,d515b030d02b8de1256d2c1e0f8c11b0c026284e,8e3418d6054bb89fa1fab51671be63d0145ab4be,65c2a56bf144102b04836756c10896522c11b601,,True,b473d1a1d6574c9da616845ff66a30129197a43be0aea3d58b19648a0d514905,59842d846919c30fc44223f624d3ccf1e4a10252291c132af6960e68fe8ba3d9,1528,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,fea2f44cb589024b286fd2e9b02a0ea61ed9ca3ada9765f0de7fa9f73bc061a3,Tests_passed,fea2f44cb589024b286fd2e9b02a0ea61ed9ca3ada9765f0de7fa9f73bc061a3,Tests_passed,4a256ea43f1895981e1d606766fb1cdf63793ad49cdb07538b4d579ba30b7881,Tests_passed,fea2f44cb589024b286fd2e9b02a0ea61ed9ca3ada9765f0de7fa9f73bc061a3,Tests_passed,4a256ea43f1895981e1d606766fb1cdf63793ad49cdb07538b4d579ba30b7881,Tests_passed,fea2f44cb589024b286fd2e9b02a0ea61ed9ca3ada9765f0de7fa9f73bc061a3,Tests_passed,fea2f44cb589024b286fd2e9b02a0ea61ed9ca3ada9765f0de7fa9f73bc061a3,Tests_passed,20e9e747e73cb7ae007d44183154ce5197a6eef75f3477a7a03559c685941e54,Tests_passed,fea2f44cb589024b286fd2e9b02a0ea61ed9ca3ada9765f0de7fa9f73bc061a3,Tests_passed,fea2f44cb589024b286fd2e9b02a0ea61ed9ca3ada9765f0de7fa9f73bc061a3,Tests_passed,fea2f44cb589024b286fd2e9b02a0ea61ed9ca3ada9765f0de7fa9f73bc061a3,Tests_passed,fea2f44cb589024b286fd2e9b02a0ea61ed9ca3ada9765f0de7fa9f73bc061a3,Tests_passed,5cdf90717a000068a0a49482bc8268ff4bd184eac7cecd6fc8d59529f88588fb,Tests_passed,fea2f44cb589024b286fd2e9b02a0ea61ed9ca3ada9765f0de7fa9f73bc061a3
28,refs/heads/master,8e3418d6054bb89fa1fab51671be63d0145ab4be,daf5622a32ac89e4f50a21f207a2e1e7ced3763d,c35318385f8d6c7e4c5b5df8a6faad494f389758,,True,2a2b0bda3f0aec03e38744f71762e340a5604fd54b43f6e90e1d45236c5e9cb2,2a94b829df90f8f3f3139c5a52b620a22742bdafe52716e20a969ad814fcacb5,1446,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Merge_failed,,Tests_passed,2a2b0bda3f0aec03e38744f71762e340a5604fd54b43f6e90e1d45236c5e9cb2,Merge_failed,,Tests_passed,2a2b0bda3f0aec03e38744f71762e340a5604fd54b43f6e90e1d45236c5e9cb2,Tests_passed,2a2b0bda3f0aec03e38744f71762e340a5604fd54b43f6e90e1d45236c5e9cb2,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Tests_passed,c70e6c303dd38cf57f1411fa262679e6cd302936b4b2d5eed461d2ad0d6ef32b,Tests_failed,38cb5be68ae1df148b55448da65000c40c75c0477e90916e30e216ecbd05ccab
29,refs/heads/master,cc94654ece221af81ca6b1a2a4b1424b9db30f20,363e8ead995cd9aa8c1e5d60361c368333b2da86,a7ebfa773abe074fe19a80c7e05ebf370709da81,,True,11c0756a749b19fa5fcac28c83f7180ceba6968c851dfe420c81e783617d0b47,4a661f576c4cbf0bb9675e20eeebddfb8d8774ee6668fa6f8e0aacb062c89fbb,1751,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,2a2b0bda3f0aec03e38744f71762e340a5604fd54b43f6e90e1d45236c5e9cb2,Tests_passed,2a2b0bda3f0aec03e38744f71762e340a5604fd54b43f6e90e1d45236c5e9cb2,Tests_passed,c6d3376ae6d576ed4885aa790a8157e3520402b0f2f459bd5dc7afa0b3834e4b,Tests_passed,2a2b0bda3f0aec03e38744f71762e340a5604fd54b43f6e90e1d45236c5e9cb2,Tests_passed,c6d3376ae6d576ed4885aa790a8157e3520402b0f2f459bd5dc7afa0b3834e4b,Tests_passed,2a2b0bda3f0aec03e38744f71762e340a5604fd54b43f6e90e1d45236c5e9cb2,Tests_passed,2a2b0bda3f0aec03e38744f71762e340a5604fd54b43f6e90e1d45236c5e9cb2,Tests_passed,c545799013ef90b03fba7ac5edf47a28522f3df16ec75f6c5a9410b455059f93,Tests_passed,2a2b0bda3f0aec03e38744f71762e340a5604fd54b43f6e90e1d45236c5e9cb2,Tests_passed,2a2b0bda3f0aec03e38744f71762e340a5604fd54b43f6e90e1d45236c5e9cb2,Tests_passed,2a2b0bda3f0aec03e38744f71762e340a5604fd54b43f6e90e1d45236c5e9cb2,Tests_passed,2a2b0bda3f0aec03e38744f71762e340a5604fd54b43f6e90e1d45236c5e9cb2,Tests_failed,af3b70e778d930c8e26d6ad4b5322411aea40c9aecd421ea35a45367b7ae7ed2,Tests_passed,2a2b0bda3f0aec03e38744f71762e340a5604fd54b43f6e90e1d45236c5e9cb2
30,refs/heads/master,363e8ead995cd9aa8c1e5d60361c368333b2da86,d370e1aa34f91a86d2bf35363b8699dab4d56a6b,3dd66ad5a2ac54b9f224fe5f319b03ba97092af9,,True,08353fa04739a4d27cfe569f806031af610504abe26cd03f12007ea91cb10ac1,de0b1a79bf536a362a2a216dccd08882ca5cfb35091d6ba7ecf3fe5f411eeb4d,1417,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Merge_failed,,Tests_passed,08353fa04739a4d27cfe569f806031af610504abe26cd03f12007ea91cb10ac1,Merge_failed,,Tests_passed,08353fa04739a4d27cfe569f806031af610504abe26cd03f12007ea91cb10ac1,Tests_passed,08353fa04739a4d27cfe569f806031af610504abe26cd03f12007ea91cb10ac1,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Tests_failed,4c4b6429a02d0b6a44ab2bd7e5644704cf0a49db3a56e832838604a8b23d3b77
31,refs/heads/master,d370e1aa34f91a86d2bf35363b8699dab4d56a6b,9b37602e417dff8d232e1b0170d22171320dd74e,e7631c6c60bf94ee2bcebf95d07330f62f061107,,True,4d75653d08df048819ec8888b3203e5428263ac773ad93c17f0fe6e52800d8da,2c1d15089b1831fc5a5d788635f624f2fc13b8932d6f0126dd0df72c7ab7e037,1538,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,08353fa04739a4d27cfe569f806031af610504abe26cd03f12007ea91cb10ac1,Tests_passed,08353fa04739a4d27cfe569f806031af610504abe26cd03f12007ea91cb10ac1,Tests_passed,213a2111ef3410955356003dc1b951b165f637d3c7dc3f5b1c54309ea8a02537,Tests_passed,08353fa04739a4d27cfe569f806031af610504abe26cd03f12007ea91cb10ac1,Tests_passed,213a2111ef3410955356003dc1b951b165f637d3c7dc3f5b1c54309ea8a02537,Tests_passed,08353fa04739a4d27cfe569f806031af610504abe26cd03f12007ea91cb10ac1,Tests_passed,08353fa04739a4d27cfe569f806031af610504abe26cd03f12007ea91cb10ac1,Tests_passed,213a2111ef3410955356003dc1b951b165f637d3c7dc3f5b1c54309ea8a02537,Tests_passed,08353fa04739a4d27cfe569f806031af610504abe26cd03f12007ea91cb10ac1,Tests_passed,08353fa04739a4d27cfe569f806031af610504abe26cd03f12007ea91cb10ac1,Tests_passed,08353fa04739a4d27cfe569f806031af610504abe26cd03f12007ea91cb10ac1,Tests_passed,08353fa04739a4d27cfe569f806031af610504abe26cd03f12007ea91cb10ac1,Merge_failed,,Tests_passed,08353fa04739a4d27cfe569f806031af610504abe26cd03f12007ea91cb10ac1
