idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
4,refs/heads/main,1aa64d5681779af3d3ea01eecf8c0405065a4ba9,1a9a1b920f91ed809eff40bbe21e8dd8c7905377,a2e73b4c2d23c9127bbb66365e75141f1357a605,,True,52.0,0.0,Tests_failed,f7e4c9567b56f7fea675059cd9b42bc25a0ee0712c494d205c4644112d340dbb,False,0.0,Tests_failed,7595e8a2b8a85e5323ce71fddcd584620c28f6c275a527a91a83c0b79d2d2873,False,False
5,refs/heads/main,1a9a1b920f91ed809eff40bbe21e8dd8c7905377,cb602959fb01446f5a5bdfa7d4234862f56eff36,d536fe4f18ad25eb8db51dd9d927ce32a25628ba,,True,73.0,0.0,Tests_failed,38b67861010204e6bae5a90b206051f73c6439f06004dcf7d1ce4ff65ffac8c9,False,0.0,Tests_failed,93d0c839e7fc6b0ed8b9b251798e05e4f3a5b0cd9dde9bbc7c2fdaf6afb891ae,False,False
7,refs/heads/main,d536fe4f18ad25eb8db51dd9d927ce32a25628ba,c44881194f4ad1a1a2f4b87e04ed3332f632b0f8,b317e00f1089f9fa5414794e88ea6f9bc2ed8245,,False,7.0,,,,,,,,False,False
8,refs/heads/main,a83f8450b3751f3678af83529fcff5a485aae2c6,4cfdea87f9feb49dfdeff47c32814fe20ab0f174,b317e00f1089f9fa5414794e88ea6f9bc2ed8245,,True,73.0,0.0,Tests_failed,66bd881bcf127557a1b31f4034426e2158dba2e11422748e669f880ef131ccef,False,0.0,Tests_failed,76c8b0404fa8d1767d96bcd67b06151b1fe04dbf79022c18b87ec826eed4773e,False,False
11,refs/heads/main,e99ca13ead176bdda5cbf918ba8533d77d737a83,e3136dbca12533fe5a89d115fa5ff03e7a64ad9d,ae6182c5f3580bafdf8d41a62ca2331381e32cec,,True,239.0,0.0,Tests_failed,830a80d0c52050edd30cdfb6f5114742d244619886f08405098788949cabc433,False,0.0,Tests_failed,d3aa86b4ec30de16c0eb48ba51ac14a83c6bf40300f9bb384eb248c780c9ce7f,False,False
13,refs/heads/main,018fd94fe8e66b788b6e4ae8c9613d84a31801b0,3bf9f74c7e1c317816b64630089ab1af34517b5f,ec6ff255b11eb0fa8d74e2e18bf9ad7f9a370594,,True,253.0,0.0,Tests_failed,743ca67dfbf52e5f3881218b0f6df03d3cfb9576d6f31bc82c30afe904f5cb56,False,0.0,Tests_failed,cc8364a9b5d3305b893b6cc122e809272f281cf89af1b911860694ceef313e34,False,False
16,refs/heads/main,a54a358772f84b9aef404c7b0ce06c18e3785293,ef18ba3f2eeb58cde410bda027bd6f9a9e4fc1e3,e07c7caf81c249e0c29c0d88467aafa29d93ecf4,,True,324.0,0.0,Tests_failed,4835fc5984271f18f7186cd4beab264c4a0bedfea5d8aa7c0f4a14d3d4ada78d,False,0.0,Tests_failed,7bbbd981c9ebac21f8257b505a68e454fb623e6bcb9d599bdbce399cdbb88ba6,False,False
17,refs/heads/main,e07c7caf81c249e0c29c0d88467aafa29d93ecf4,6194b03f6b0a6c19557160dabd643ee5e43040c2,6ff14ab95071ec2b079f6bc577a3e25629277525,,True,418.0,0.0,Tests_failed,fedb1a7168dc9d272e7ff5d07607e491b6d0594ea87f7f899a6c7d21960904e3,False,0.0,Tests_failed,4a2ca0f2aa7c40936d3197f6ab1548be0366396a8113b5ce0a02e32de39ab46f,False,False
18,refs/heads/main,6194b03f6b0a6c19557160dabd643ee5e43040c2,69b2edbb0f04aec79c6d4f4c6d4d7d140595cd36,f1d3da56f170eaf456352e48ef053c5037192328,,False,76.0,,,,,,,,False,False
20,refs/heads/main,90f3760916b178b8cbc46665cd44e0c61d1e2ece,37efa09f77ac792e4092031e7e229459f781b69c,a6391583f7f9aec7a2adde3d323a8550449a192d,,False,60.0,,,,,,,,False,False
21,refs/heads/main,a6391583f7f9aec7a2adde3d323a8550449a192d,3c30f017c31a79d1b8a3e939f2c855dea106c077,bf8d5be3b7e085ea74ca8d42b0329b67cdcf8cab,,False,15.0,,,,,,,,False,False
22,refs/heads/main,37efa09f77ac792e4092031e7e229459f781b69c,78bed37f7be9380c52ceab5f127501e07e326505,3c30f017c31a79d1b8a3e939f2c855dea106c077,,False,107.0,,,,,,,,False,False
23,refs/heads/main,3c30f017c31a79d1b8a3e939f2c855dea106c077,36abc5a144f84b327061281b2e19e4231e514209,c7a1cfc0faa5e056cec2a2227756ca8f7b90bf77,,False,55.0,,,,,,,,False,False
26,refs/heads/main,509d8113ca98375da24396c85c3837b2019e46e8,4b44cde7cad7bf40a3e5c8b4a133a051e42c3ce6,b9921dbf0fa22fc3d755bc8fd982838f2e1d08d1,,True,8.0,0.0,Tests_failed,f366454d36ac0f50688d563e1a37e80869703ed425ea0225c2745e00941a080e,False,0.0,Tests_failed,d8dcd5b84434520c949d92481638f11c2a13a3439650ffecc5207ed0b2e10503,False,False
30,refs/heads/main,6891406a4e8b14072f6359ba4d16f7613979caf5,2829043e040a3aee1373f60fb4ca9fb1bc468ffe,836f42a7c9c0c5e4b88fac2391b0f15ce626468d,,False,19.0,,,,,,,,False,False
34,refs/heads/main,42c39734b4d1d54aad2aab4eff59d070535f262a,ab5577b72c0ba2c278695d89185298297004dbb7,d4c85c56b9197a29b3eca1b81c08c3ed451af4e1,,False,333.0,,,,,,,,False,False
37,refs/heads/main,92a9b353739106a3229eb6e905f18e5fdc6f58e7,9f6770f434d3bc5c65783b452a2044b6b59d9bc0,f90f242f4e052d281b073c5b6642b03bc65f5030,,False,37.0,,,,,,,,False,False
38,refs/heads/main,ca51ec31e3f3835625d40d770ba4ee728ed3d01a,981b5091d8f61a24cfe8529f6f030d0a2247c138,f229719814160054ab9897fa2132b868f970471c,,False,199.0,,,,,,,,False,False
