idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
2,refs/heads/master,8a3d7f4df80693d7f2b43942ab2a2007640d6ea9,09b4a92a47b65a10df0cc273ec6a79b38ddfa2d6,3824498688796efaa27a58166063065537107c2b,,False,23,,,,,,,,False,False
8,refs/heads/master,b9ab05fff8efc9f5a8e0d2d6586e0e7be4c71e3b,0aa25cd30e381c61050bf9bca1debccf502e54a3,c83412a7e5e14d9fb09c8cece3d01b7f2253a289,,False,10,,,,,,,,False,False
11,refs/heads/master,ccb1862fc5ed73bff3a61fad86b01517608c56fb,b0656198ec175f2286ddf5dfad280c675fb8599e,605e350a23a035629823117a0628a899f9b3fef3,,True,117,0.0,Tests_failed,bc507de7d3c88cc96067a0f036f5bee92d329936e188ac847b427fc00702ff91,False,0.0,Tests_failed,ba23253ea67a3fa2dae6c1d3be2f6c2d7acfdaafcfdd8d20063371abe02b1acf,False,False
13,refs/heads/master,33fb115db7f83ff9c89c7b2295b1d3d2dc6096d8,b8ccd8f7e9923046e2bab900585bf37d3d18608f,c18e5a62cf000902542b879948c3f7d4c14e7ddc,,True,120,0.0,Tests_failed,b1879b9507f4c0502c45d233982552b34b199f88a6f15000d4a1a60ce87897dd,False,0.0,Tests_failed,8527819f8bc2771e90f7cb505b92f2a89988b8e0fd92880be9d22c7c3a076c96,False,False
14,refs/heads/master,260cf129dbaeb7913268f38e91979b5b964d39f5,ccc2717532d826520d48955c86e3110a512e4f7d,b3ab8b8b47c1d32e6a8a080a90f9f93bba03c970,,True,257,0.0,Tests_failed,337bfbf01f20f5a21f71c8893b3404969d540ca8ee2d77bee8cbd70a7ec346a2,False,0.0,Tests_failed,f421bd539eecd02b53dc868fff3ba79a0affcfe66f78543efefab136da5ec4b3,False,False
15,refs/heads/master,b3ab8b8b47c1d32e6a8a080a90f9f93bba03c970,45b3ca258dd9e4c1e8dbcd6ed318f60c2dc57ac2,e3ccd49889eb3a396b41afb66012681c80048d49,,True,77,0.0,Tests_failed,7d04e0127359a6508e0afec8271300b9cf77c3b923254fcbf42f73fb0592d38b,False,0.0,Tests_failed,b0a22d03144984f228508b15d0cca378c0f99cd7cf143d5c5a902485f81db0d8,False,False
16,refs/heads/master,a7e47c9692b39881f95e6bda262b27828f639b92,1aef902e4e14ef4881fb6933ffede49a3a255627,c05e6bcc36e89a16f455cbedec87017c6bd63e89,,True,438,0.0,Tests_failed,3a9668da48a93471e4a9bfd730584d8101211a332df2c63d2d166e43a707007a,False,0.0,Tests_failed,0c76c791f7ee726ae3d61909685819476a535cef08fdf4b390d777ea44661684,False,False
17,refs/heads/master,4d0bdf157f2b0cf49e3be64031c2db6e13f80447,3100f74e2b464aebce4c2cea340d753f47a4ef0e,eedfeddfaf5ec7d6ac98d4ea8fcb578292821a9c,,False,74,,,,,,,,False,False
19,refs/heads/master,9911bda572cf8cdbacd8ab793239cc487afee8fa,0b0241e6d3750389ec97b5bc9387efd811f5ea5b,03c056fab2ec57f9e62bc5facd1d08c893dac6bc,,True,185,0.0,Tests_failed,ca484e18960863bd0b379c88a7139c22571e11acd3638cfb181610aa1de154e3,False,0.0,Tests_failed,f1585c49d41c5fd1128da161c35128c9024922a5363ff98b91e7a26b9f992008,False,False
20,refs/heads/master,0b0241e6d3750389ec97b5bc9387efd811f5ea5b,fb01bb0cefc36786a9c68280c5455b63489c7a62,44c5766a1c958f10661b0464d406345a5ff9dfbe,,False,53,,,,,,,,False,False
21,refs/heads/master,fb01bb0cefc36786a9c68280c5455b63489c7a62,5ea5d49c1d91aaf3565ecc622677511b2a76069b,3c02f680e799b266b15827dc238d42fb262ba015,,True,198,0.0,Tests_failed,1110148ab6466a070f5bd3b628dd23cb7e489f4794d2c29f5d9c2cf88f7f798e,False,0.0,Tests_failed,edefe965771e87ab4ecceb1bca8a253a692dfc9c476afc245b07b5026dc7029d,False,False
22,refs/heads/master,b4156ab714a8eb43d5e1970a6e0c64776441f143,a71d55cc3d014df6c2ed223d57de9886b91fb0fb,d721751e92801fb0e687cee3ac87f4422b43bb71,,True,72,0.0,Tests_failed,0822250568ea0a92383d685c20334da385b382d534e44290c02042faa5f6a27b,False,0.0,Tests_failed,f96dee4e7a3efcdf8b8c4ce28bba213fa2ebdf502b92b316a088fcaafb10fa7e,False,False
24,refs/heads/master,8c09bf555fd976bbd0ecb93771ebdc27a3b31535,02f654883502d8795fff39ed10c171954b113cb2,4fdc4094ab07ce2c9c133d077613c2527bbe3673,,True,191,0.0,Tests_failed,2b138e9d11e562baeb45e316326d2cc5ed73bda0d314fb8d616bcae9d1a53e4e,False,0.0,Tests_failed,6ca87f400934778448aa260750ec12b4cd492adcbb2582b90b18b0773639cf0e,False,False
26,refs/heads/master,fc8fa814fe1afd5f52d4e36c665378787b9f82ac,a0e33d0783c5a677b79d3d18a06a05b1d051e47b,aba16d1d97ae48c6fb20964c1f6e71a434acc1bf,,True,89,0.0,Tests_failed,d3915377e98e105925d0fb6a01f4995673fd49a0a254da5ccff626f41d4c2396,False,0.0,Tests_failed,8eeab395e82865ab35ae9beb1b4622f707621962d0c1c37a2619274879430308,False,False
