idx,branch_name,merge,left,right,notes,test merge,diff contains java file,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
11,refs/heads/master,f0dfd2f5b36447ad38d552e46d5f196ee01e9f6a,b637d1c594ac78520260faed2665039b46f8ca0f,376a634efda45f1a9a0e36a9603bfb88ce46810f,,False,True,9ff6e80b42e1f5f94db24d4495b7f2cebf0fd8ac7300a91bb81614efa67f4829,Tests_failed,4ea52d29d260b415e55fa0eea5310bf1bf6b574f91e0f3d404c5696f3433d796,Tests_failed,False,False
17,refs/heads/master,cd771753a96df907b76841c1a6eaceb46f18096a,c49a18df06cb8d7323234fc22167f1f62e01124e,eb7eaf8fb23fd462bda3f9ab659ab39d402396ca,,False,False,,,,,,False
22,refs/heads/master,728af95555415ae148a73aad0d1c6818e35366a4,3508c97185c45886c869ca034ba6f7233a5a3372,ddd903a7755dacc24fc4896023148c4e65db0423,,False,False,,,,,,False
28,refs/heads/master,607dca0fd9cd6abc703cba8603dbfc10df1a84d2,93cf00a20e50f3cab1946ad179686e97685791cd,f24ef0fc92c2b65f7114d1a3ecd5980209187e41,,False,False,,,,,,False
33,refs/heads/master,71cbe00daf516df002e4abdcc8b53666d97afea2,8cfd0c5dc86e3765f1bfae70e790e6fe6f8040ad,d5e6ccb304fdc3df366b467504437dbbc314e4b0,,False,False,,,,,,False
37,refs/heads/master,1a9f4ef4d0ed3d038f6d0181b740d339a0e9fbbd,1dbf387e72a7ece5a43809685bbd197053021f59,10a902e6dc2218af44ccc4e8cefa45659d14f033,,False,False,,,,,,False
41,refs/heads/master,4c6a1eea042cdbd64eb9cd2b1a1cd64c78c45e86,76883d5470259b2a868bd3b63eded7e5254afbb8,4298046db6650d55e3042eace483d32bb1567ba3,,False,True,d60faa84d9c6a25f0c849f1d15c4aaa0eecbba49d783f863d816004f5e712a20,Tests_failed,8dd6b16e230d57dbce208316dca487f2cf6910726ea77f626ab8ced0468eb124,Tests_failed,False,False
58,refs/heads/master,c0b8eefe7b5c4bc1efe63821bbec7ddc4064dfdf,b510599ccad178bf57e93b4b86809445547cbf35,46238dc39b66aa8a155b05cad8713fd6512ac783,,False,False,,,,,,False
63,refs/heads/master,c986ed73c784fe7fa4682a976680a7079a0b2699,6aae19f88cdf991cc6204bbbc2cac6aa1bae62dc,6715e46c832aaebb28098bd448f33da965ef5942,,False,False,,,,,,False
76,refs/heads/master,cddcdec0c96f0e1b3dfad8dbd8112a7783f74434,6a084a37746b96887b4e312f26a36efbec8a0b4f,5e1f140c2a5b47161991c1d8f5ad6e1d09356053,,False,False,,,,,,False
82,refs/heads/master,f7571abd86a4407f9a4e8ed309ce10263f132b41,caa16903517c7e3a9476ab491b112ca9b22d3dcc,09c8ec6bd57093b76ab41b2ed739e3b72dc61e97,,False,False,,,,,,False
88,refs/heads/master,1ebf6d726e5a7a5f981006e11921ef5d1d0f875f,dcb0a89528b3ecb491c0a4646c515ec7f304e8bc,fd4bf265dff631f63385c20a207d745f759248dc,,False,False,,,,,,False
89,refs/heads/master,de76719b6f539d0776d020be65bcffcb448e23e4,be2cce16d8dd4be56c6cfcc9b67dae14ca22b4ca,8cc3c342e68dfa781b5023cffd6b692b2b1422be,,False,False,,,,,,False
102,refs/heads/master,b082da8609c7da116ad42500b51554a7f0e7449e,033b0979c3922f613749d3d560f6879d28853917,22a781f752dc41a9390c03ffe138874b8364c45c,,False,True,807372e87f4da42d11ca56be1584d02660c92548264f388ab76392ce470c2744,Tests_failed,1d2cee7f06a1928ed076efa01476f0b2f09508528578f85a30709d6338200d09,Tests_failed,False,False
118,refs/heads/master,128ba59428cf2682848b005cd5b0979bb49edf4e,96acd59adcfd845d653f56c53ac4a3839d4a3f70,3e5bf947681ae748830ce2a6b887573dd13b379d,,False,False,,,,,,False
126,refs/heads/master,cbfc136c5818da8128ad851ef6b9f75532501746,6f3a56204d2c8dafd67494a5e592f867cbc77205,e098cbdbb4aa0318cac1757e263aa27612de7d0a,,False,False,,,,,,False
134,refs/heads/master,bfabfdf1de9b954f2d4a2a792d5377ba88062273,1f6425c66566d5091b647545a4885ee5cd8b422a,044425d40398e270b6e7906a14d235fc083600dd,,False,False,,,,,,False
140,refs/heads/master,43bb918e272f0ec8ce8b673bdd3fc8eb2d337c72,17d3d494b72ff0725c49b87ac0a38e8c5de24c3b,c71532d3615088dd1c63ca67b07ef38fcd8b1900,,False,False,,,,,,False
155,refs/heads/master,5b166a6516f46e404858ddc4eff0439c5571867e,1971918ae8cc64d83e61ac36c0c59871ff9c6cb4,014b736a8627b8d6b4f8a0546589b3e5ea365db0,,False,False,,,,,,False
170,refs/heads/master,aadd694f11e6ce150a257dd357eaf046a254c8cd,0bfa3932d45dbcf7b9ace1b20aaf1a04d5e7411f,a8acf98110b7c36d877eeb6ce34780556e619b1e,,False,False,,,,,,False
174,refs/heads/master,43635f42d464c2861e26273b581c47d9d83ada49,e2e2b2a927a675098d510b0098db9492aa5e8532,5964f11cb19095c62b975165e213412218a8ca8a,,False,False,,,,,,False
184,refs/heads/master,5c785442713ac8048270118f0b84f6c4f4b62705,f211c80218b77adb4cbfa288a1029e7a2150813e,eadedc7036baefc2d926e93d4aca5a30fc1d1ccd,,False,True,722548bb347bbed06676dbc2848d88810931253f8a153239f163bb619fd4b5d3,Tests_failed,c0f83d00ceae1829f7f3897ca6d95263fa633c4e97bf52587c9730fdb3b56abe,Tests_failed,False,False
189,refs/heads/master,9864598d6b2793fb862db4b0c37f3dcba49b9153,b51ca11d5e3b346b23b2fb9a80c2a32614f9a284,f7717cb5d2a7eeaa6904e0fb5f0d3f0070dd7ba6,,False,False,,,,,,False
192,refs/heads/master,6b761ab1e16b5d2558386ad9aec6e3e388aeae36,8ecdbd7174d2f1fbb722f1775af1c245a42ad24a,b4ec33ad869a4d50dac74224a383983317392cbe,,False,False,,,,,,False
201,refs/heads/master,cb8147b8d015363c9d154173f359f0ecdcbc9575,27f82b88d62c83709d0333f33503eb3e0c86a5e5,48e105641920687f658d640532df0398f7560872,,False,False,,,,,,False
228,refs/heads/master,fe46d2663a4f1a4714ece1c9cbb3567b4e3ca683,9f35cc9f96711427592e08846c3ec022e01f1acc,3af245b44e7cc5c593ab1de4fb6447e07374659e,,False,True,9ae01ee215fef2e13c6f87faadc63131cc86b46492474d06334333a901df3508,Tests_failed,a6b4a5ab38ddef4c6043ccab5922053b80258775dd9a8c9ea55448cba92dc852,Tests_failed,False,False
231,refs/heads/master,98cbac7a033a5171181ece315c259e5cd7bb55d0,b47421bab65e73068ca92ecb0d720fe8ec8a6bcb,75c6cd0be6502a5d27727a8b1e3c50729880f6a6,,False,False,,,,,,False
253,refs/heads/master,0c51b6b59dd051c34e1c05e86872747e3bfca897,88d43ddd4a34dbddfbc1a0912f9ce8b9e34478a1,85216f666f41657fbadb7d46eeee7ca0176ebf6f,,False,False,,,,,,False
286,refs/heads/master,20fb39de2d21ec657e3864af51475d02c5fa8705,cd1d407c66db68a70df03d449dbb36539efeb0e5,7e0d4273aaea00ab8fe59c21156096f196a84c32,,False,False,,,,,,False
290,refs/heads/master,27da139cdf165bf6f6f19874b228bc980dc682ac,2bbed8b46329d9479582a57c487828e0aae0617e,887e4418b79087b0e57304423dc5e9ebed0c99d8,,False,False,,,,,,False
293,refs/heads/master,3b00880ded6d2e48714c99fb06fcc4a3cdab9c48,e273c1dbd47267b02e99083a938ca9cb2c9026d7,fb81fa0c990a594208f0b494b5de41bac5c4e249,,False,False,,,,,,False
301,refs/heads/master,f0df141af656846a522e3395ff349c084eaddc18,3a59bd837ae759889833b3e487302956ae545154,f2f2ef3ebdcdd8bf451aaeac52a9aaf3c5a47a2e,,False,False,,,,,,False
303,refs/heads/master,1ad0af6ca36f90a5bb9fdf8763051bbbd4f10d73,23ed981e2dcb38a2ed3ebb0b8af98208732b7fc3,44379b8f722369c7d2a5c0691e5ebc976a033fc9,,False,False,,,,,,False
311,refs/heads/master,2038e8513c6d3a74fb4d8197a4a956c1de9bf47e,0f5df01aa69ab898ae111c8d87724b7d98bc7152,656035ca20424ca5ddd16fd525604bfc422e091b,,False,True,f0f32f33797904d101759fd2e0ae7a5ddee1f8807dce3d0eb26e07ad6b144fbb,Tests_failed,37b8927d15f80a27daf94047d0e31c326437d4d3952531c06c3d3883b3727561,Tests_failed,False,False
316,refs/heads/master,4f581dc727bf0bcf64c6273440eb9941405f8bf5,95b5be2d4bd8ec1768dba340905d3dc28247b31b,58397e8fea0995a417f354a1ad91876fd2d8fb7f,,False,False,,,,,,False
360,refs/heads/master,1adbd6901bcc66a6b6b30745028c05634631cfcb,4b62438c33aaaa5101c4de660f6b69cd4ff32589,a3f4d5deea5b5703240fb6d9532dd8e97c36b3f7,,False,True,3c83248ddcb7e62ef507867a40de7b76b9cadb5c9b486d71f60bf296d54e26fd,Tests_failed,681fd2ec782fb6a669552b5f18117c38f535ea6f4c910134e490ccb4732d31be,Tests_failed,False,False
364,refs/heads/master,b20774798a65f9a75ea5ea6f9d7eae6515711dd6,8fac1dd7afd237099817a4ff85c351a6f39743c7,e77e49280097cf03d88f494a212e446e0be1f53b,,False,False,,,,,,False
365,refs/heads/master,ea19575ff4c8b94691ed78f6d58879a359011552,c10ac0700a7abf8a657475f6a61bd90cd7c223ac,e53a892d6db3975f7819ea75479fa1139fd9f0a0,,False,True,b834d47be5d9dbbe3546cb46302f81dc2469f7416216927bfc8d4cacb21ef15b,Tests_failed,912a18c6bbd36744356396c92ba7daeec76fc2fe735d1e5cabce9bb155db18ff,Tests_failed,False,False
371,refs/heads/master,4848585b087a959b9466f2dcfad3a22af56ce517,3f60f7b5c35b8d00e1e93ef5ad17fb472698f147,b895e67a72cbe6c5a62e2df6d2cdb19701857ebb,,False,False,,,,,,False
372,refs/heads/master,28bc61da37beb30b7573b3d0df75ef22a6b07e77,c2b6308587c4092fab76f3bea1aef3d1f26b0dd7,1b5d9c1f7740fc80635fb341c91afb756997fa9a,,False,False,,,,,,False
394,refs/heads/master,b5f91331d49da8163bcd4ac1d9b1135a19ad3eed,5df605272900e3048a3814ba936d111d35a490ab,ce2f00356fe9f6769f55b48afca6ac5d5aafb31c,,False,False,,,,,,False
403,refs/heads/master,b0c9b768646311986ab560ea146d6d1660fc7467,d1139d8f3856b0057603f2179b12f2dd5aacf308,342523208e1c140e8e541a129dc59eaac4031978,,False,False,,,,,,False
439,refs/heads/master,74e91df1a62ad862b6e18faae407eccd1749e977,9f8c253c2c6fc2db4ea187f89b93c697fb222a0a,dafabf76290d767fc4910bdc5111016b99cbeaf3,,False,False,,,,,,False
444,refs/heads/master,2a581c8beab8420eadc3feabaa97b58742f3479e,e6725b60de54b191750e89be3c8d94e2a268808c,a004cd8df65a89dca0f7aa893a1066fd4b3f0df5,,False,False,,,,,,False
463,refs/heads/master,64a1e0be782b1f058c8bbd0fef6de49cbabf84c8,d67e4cd08f1620237558b4059cb46d0036259d35,e54d25c2c1344bf104ade5fc52add49a99a7fea8,,False,True,0330df97fdf047f66279cac9f471eeb3cc580cd5a0eeed05b1e1ba3049fb9022,Tests_failed,79ec4980485e1e821cb2373d208e1a33ed8290daa49b80800c9a806822c4334a,Tests_failed,False,False
465,refs/heads/master,3476387a255cd09b378dd54bc5053dedb5ad86f5,111abf026d50206e712edd00ee4cc2345b690952,b2289f8a919a4e1ebfa01225b10325cfd2e90ea6,,False,False,,,,,,False
480,refs/heads/master,802e21c0a4b59303a26d92bb698c0977fff5d37b,d7df7792a13e092f2ef47899a2faaab351101c6d,4aad90c24548f65117a8cc0d2dd6f0ea92b246e2,,False,False,,,,,,False
486,refs/heads/master,ee233bd4c082f7e58de7ce5f7a2e6910a67f9f59,b7b25dc60147bec9817c65a242ba555e931e874e,75854c32b29a924bc5d51633a0781ade030c4d0d,,False,True,052f3aed89fbb71cc6f80213c022fcc18392448e7f6fa5acb2496654998f3959,Tests_failed,eb7824b894757efae8cd2d0f3eab173f2c96ca93bf4ca60833f9987f763f0f92,Tests_failed,False,False
507,refs/heads/master,f9d555a5533b5f78262868583792e91b9fc04a3f,36a1afe519cea2c29c5151e7890c5ebc1af37920,0ceba3b41e99d103fc49fec41f3e95fe12221fe9,,False,False,,,,,,False
