idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
45,refs/heads/2.17,a22142a99cd69c432d2c055b386307d1722b5a3e,079a81b7a38a5813c3119bbb6bf4c12c7dbc90d1,d2608589985d29dbf40af3fa984acce873702162,,True,baecdc38bf0bc96dd4b998c8136704dd4df80ead340e650f8718bda158bc318c,f851390d8fe9b77b0269888a77e1144dc7da73d95ace00c0ee4bfc443ed75eeb,1913.0,True,Tests_passed,0.8139385139827031,Tests_passed,0.8330543261402986,True,True,Tests_passed,baecdc38bf0bc96dd4b998c8136704dd4df80ead340e650f8718bda158bc318c,Tests_passed,baecdc38bf0bc96dd4b998c8136704dd4df80ead340e650f8718bda158bc318c,Tests_passed,baecdc38bf0bc96dd4b998c8136704dd4df80ead340e650f8718bda158bc318c,Tests_passed,baecdc38bf0bc96dd4b998c8136704dd4df80ead340e650f8718bda158bc318c,Tests_passed,baecdc38bf0bc96dd4b998c8136704dd4df80ead340e650f8718bda158bc318c,Tests_passed,baecdc38bf0bc96dd4b998c8136704dd4df80ead340e650f8718bda158bc318c,Tests_passed,baecdc38bf0bc96dd4b998c8136704dd4df80ead340e650f8718bda158bc318c,Tests_passed,baecdc38bf0bc96dd4b998c8136704dd4df80ead340e650f8718bda158bc318c,Tests_passed,baecdc38bf0bc96dd4b998c8136704dd4df80ead340e650f8718bda158bc318c,Tests_passed,baecdc38bf0bc96dd4b998c8136704dd4df80ead340e650f8718bda158bc318c,Tests_passed,baecdc38bf0bc96dd4b998c8136704dd4df80ead340e650f8718bda158bc318c,Tests_passed,baecdc38bf0bc96dd4b998c8136704dd4df80ead340e650f8718bda158bc318c,Tests_passed,baecdc38bf0bc96dd4b998c8136704dd4df80ead340e650f8718bda158bc318c,Tests_passed,baecdc38bf0bc96dd4b998c8136704dd4df80ead340e650f8718bda158bc318c
46,refs/heads/2.17,99331c6cfbc0147367b8711abd400371944e95d5,350dfd261cf561cfc9f128b89ec0b9041cfccc5a,eb85a336b1baa50b40f7758a24f0e93d814e70a0,,True,bf9e223b64026e92a4c608d40f55f2545a72a6aabc593b6352a498ebeedad136,dbabb00123c8538032e6f6bba15ffe75c543d91fe2e1d0d3466e2026f0bb5517,1913.0,True,Tests_passed,0.8139763903793953,Tests_passed,0.8323778292475978,True,True,Tests_passed,bf9e223b64026e92a4c608d40f55f2545a72a6aabc593b6352a498ebeedad136,Tests_passed,bf9e223b64026e92a4c608d40f55f2545a72a6aabc593b6352a498ebeedad136,Tests_passed,bf9e223b64026e92a4c608d40f55f2545a72a6aabc593b6352a498ebeedad136,Tests_passed,bf9e223b64026e92a4c608d40f55f2545a72a6aabc593b6352a498ebeedad136,Tests_passed,bf9e223b64026e92a4c608d40f55f2545a72a6aabc593b6352a498ebeedad136,Tests_passed,bf9e223b64026e92a4c608d40f55f2545a72a6aabc593b6352a498ebeedad136,Tests_passed,bf9e223b64026e92a4c608d40f55f2545a72a6aabc593b6352a498ebeedad136,Tests_passed,bf9e223b64026e92a4c608d40f55f2545a72a6aabc593b6352a498ebeedad136,Tests_passed,bf9e223b64026e92a4c608d40f55f2545a72a6aabc593b6352a498ebeedad136,Tests_passed,bf9e223b64026e92a4c608d40f55f2545a72a6aabc593b6352a498ebeedad136,Tests_passed,bf9e223b64026e92a4c608d40f55f2545a72a6aabc593b6352a498ebeedad136,Tests_passed,bf9e223b64026e92a4c608d40f55f2545a72a6aabc593b6352a498ebeedad136,Tests_passed,bf9e223b64026e92a4c608d40f55f2545a72a6aabc593b6352a498ebeedad136,Tests_passed,bf9e223b64026e92a4c608d40f55f2545a72a6aabc593b6352a498ebeedad136
51,refs/heads/2.17,bf21fda5b88ea1ac78e179cef59acc8cdf7654a2,fed8e3465c8613b4c5964f9d50159a7e35656d57,f64ab521ad43ed4d4fc2505ce1fd1e67a5689531,,True,71ab906f4fdf4fd0997320daded846b3257b8c39530668044e8a1553408208c9,262e91745797b7b83ee0cdf3160e321b46a89b5b96f817f9262a720917e1c2f9,319.0,True,Tests_passed,0.8142381970177945,Tests_passed,0.8328325343486938,True,True,Tests_passed,8704dae178a45849a5cb98aa3e36dd140ac8f025c88ff2401a5e3ba1d95c3e65,Tests_passed,8704dae178a45849a5cb98aa3e36dd140ac8f025c88ff2401a5e3ba1d95c3e65,Tests_passed,8704dae178a45849a5cb98aa3e36dd140ac8f025c88ff2401a5e3ba1d95c3e65,Tests_passed,8704dae178a45849a5cb98aa3e36dd140ac8f025c88ff2401a5e3ba1d95c3e65,Tests_passed,8704dae178a45849a5cb98aa3e36dd140ac8f025c88ff2401a5e3ba1d95c3e65,Tests_passed,8704dae178a45849a5cb98aa3e36dd140ac8f025c88ff2401a5e3ba1d95c3e65,Tests_passed,8704dae178a45849a5cb98aa3e36dd140ac8f025c88ff2401a5e3ba1d95c3e65,Tests_passed,8704dae178a45849a5cb98aa3e36dd140ac8f025c88ff2401a5e3ba1d95c3e65,Tests_passed,8704dae178a45849a5cb98aa3e36dd140ac8f025c88ff2401a5e3ba1d95c3e65,Tests_passed,8704dae178a45849a5cb98aa3e36dd140ac8f025c88ff2401a5e3ba1d95c3e65,Tests_passed,8704dae178a45849a5cb98aa3e36dd140ac8f025c88ff2401a5e3ba1d95c3e65,Tests_passed,8704dae178a45849a5cb98aa3e36dd140ac8f025c88ff2401a5e3ba1d95c3e65,Tests_passed,8704dae178a45849a5cb98aa3e36dd140ac8f025c88ff2401a5e3ba1d95c3e65,Tests_passed,8704dae178a45849a5cb98aa3e36dd140ac8f025c88ff2401a5e3ba1d95c3e65
57,refs/heads/2.17,8beae0d67d37f42eaa9faa20b15ddf0a3102dfd8,dfa5cb3a8db8b274c1c5ddc484a58248b84248ae,31117dac37d9e0681145eac811a70c354992ddc4,,True,919e8bc2b9b4dd098425788ee0c9214257a7e91c185db9cf646e5cf487b5a8da,f57835d221de7a646323365591d01eaf15dac067a9d1874d17523d62fb9b1cec,271.0,True,Tests_passed,0.8141652399974637,Tests_passed,0.8328784090648439,True,True,Tests_passed,ccf2f6fe970484db998bd61143ed9e8d20093412a12973391fae79fd9c086125,Tests_passed,ccf2f6fe970484db998bd61143ed9e8d20093412a12973391fae79fd9c086125,Tests_passed,ccf2f6fe970484db998bd61143ed9e8d20093412a12973391fae79fd9c086125,Tests_passed,ccf2f6fe970484db998bd61143ed9e8d20093412a12973391fae79fd9c086125,Tests_passed,ccf2f6fe970484db998bd61143ed9e8d20093412a12973391fae79fd9c086125,Tests_passed,ccf2f6fe970484db998bd61143ed9e8d20093412a12973391fae79fd9c086125,Tests_passed,ccf2f6fe970484db998bd61143ed9e8d20093412a12973391fae79fd9c086125,Tests_passed,ccf2f6fe970484db998bd61143ed9e8d20093412a12973391fae79fd9c086125,Tests_passed,ccf2f6fe970484db998bd61143ed9e8d20093412a12973391fae79fd9c086125,Tests_passed,ccf2f6fe970484db998bd61143ed9e8d20093412a12973391fae79fd9c086125,Tests_passed,ccf2f6fe970484db998bd61143ed9e8d20093412a12973391fae79fd9c086125,Tests_passed,ccf2f6fe970484db998bd61143ed9e8d20093412a12973391fae79fd9c086125,Tests_passed,ccf2f6fe970484db998bd61143ed9e8d20093412a12973391fae79fd9c086125,Tests_passed,ccf2f6fe970484db998bd61143ed9e8d20093412a12973391fae79fd9c086125
58,refs/heads/2.17,31117dac37d9e0681145eac811a70c354992ddc4,4fffb670844fa9c8c97a3a0fc134ba0aad756e9e,3553b5c91aff39e9b53a35e4906c2bda1ea133f9,,True,b978780a0bb161f933fd2828b2ecfe701dc8724ccc0bf3018486ef1829c44b00,86e7f57812e9e62478419f9461552bf4c54d927fe2f371b4acd606ca6aea1065,3563.0,True,Tests_passed,0.8329357524600317,Tests_passed,0.8031689131058216,True,True,Merge_failed,,Tests_passed,b978780a0bb161f933fd2828b2ecfe701dc8724ccc0bf3018486ef1829c44b00,Merge_failed,,Tests_passed,b978780a0bb161f933fd2828b2ecfe701dc8724ccc0bf3018486ef1829c44b00,Tests_passed,b978780a0bb161f933fd2828b2ecfe701dc8724ccc0bf3018486ef1829c44b00,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,
60,refs/heads/2.17,d616b0da860f68ff140a9cedb553ad7f2b01e070,cb15c2787459d400836861a9ded74c538d8d279c,928a0f19db7ab880934a58af67fe0dfa94480aa7,,True,c041a601ccb4c7a4944818e52dc83e84d79c0cd1aea9b27fcacc585db7cdb114,368982c9359de62a8dc0d067b2b9bde623361377f239398d35504f8649918996,326.0,True,Tests_passed,0.815365488544389,Tests_passed,0.8327922636596193,True,True,Tests_passed,354ee1631071d93dda0155a68db4d1589505894f47fefa6eb7cf6b1e26a2d462,Tests_passed,354ee1631071d93dda0155a68db4d1589505894f47fefa6eb7cf6b1e26a2d462,Tests_passed,354ee1631071d93dda0155a68db4d1589505894f47fefa6eb7cf6b1e26a2d462,Tests_passed,354ee1631071d93dda0155a68db4d1589505894f47fefa6eb7cf6b1e26a2d462,Tests_passed,354ee1631071d93dda0155a68db4d1589505894f47fefa6eb7cf6b1e26a2d462,Tests_passed,354ee1631071d93dda0155a68db4d1589505894f47fefa6eb7cf6b1e26a2d462,Tests_passed,354ee1631071d93dda0155a68db4d1589505894f47fefa6eb7cf6b1e26a2d462,Tests_passed,354ee1631071d93dda0155a68db4d1589505894f47fefa6eb7cf6b1e26a2d462,Tests_passed,354ee1631071d93dda0155a68db4d1589505894f47fefa6eb7cf6b1e26a2d462,Tests_passed,354ee1631071d93dda0155a68db4d1589505894f47fefa6eb7cf6b1e26a2d462,Tests_passed,354ee1631071d93dda0155a68db4d1589505894f47fefa6eb7cf6b1e26a2d462,Tests_passed,354ee1631071d93dda0155a68db4d1589505894f47fefa6eb7cf6b1e26a2d462,Tests_passed,354ee1631071d93dda0155a68db4d1589505894f47fefa6eb7cf6b1e26a2d462,Tests_passed,354ee1631071d93dda0155a68db4d1589505894f47fefa6eb7cf6b1e26a2d462
62,refs/heads/2.17,a462d06807eb82176888042be3ffd6b81ac56fe6,3fc89cdc46f0ac30b9f73bd009879256029c8575,63925aa5abb2f0565ac7a0c09257e58230c6e0fa,,True,a33e8c96519224c2ec6cc0f427abd7c64552c2c09dc84045451aa3971a283cdd,6c9e7745d9cfd40f317bfe230fb8759118237e5eb0c4fc0c58fb58de4ad886a4,255.0,True,Tests_passed,0.8148787609496001,Tests_passed,0.8325895161937978,True,True,Tests_passed,87a17fb7e0a894359e9f89c6dc7a2aae26e8888382a6f85dbf08d32c4998daef,Tests_passed,87a17fb7e0a894359e9f89c6dc7a2aae26e8888382a6f85dbf08d32c4998daef,Tests_passed,87a17fb7e0a894359e9f89c6dc7a2aae26e8888382a6f85dbf08d32c4998daef,Tests_passed,87a17fb7e0a894359e9f89c6dc7a2aae26e8888382a6f85dbf08d32c4998daef,Tests_passed,87a17fb7e0a894359e9f89c6dc7a2aae26e8888382a6f85dbf08d32c4998daef,Tests_passed,87a17fb7e0a894359e9f89c6dc7a2aae26e8888382a6f85dbf08d32c4998daef,Tests_passed,87a17fb7e0a894359e9f89c6dc7a2aae26e8888382a6f85dbf08d32c4998daef,Tests_passed,87a17fb7e0a894359e9f89c6dc7a2aae26e8888382a6f85dbf08d32c4998daef,Tests_passed,87a17fb7e0a894359e9f89c6dc7a2aae26e8888382a6f85dbf08d32c4998daef,Tests_passed,87a17fb7e0a894359e9f89c6dc7a2aae26e8888382a6f85dbf08d32c4998daef,Tests_passed,87a17fb7e0a894359e9f89c6dc7a2aae26e8888382a6f85dbf08d32c4998daef,Tests_passed,87a17fb7e0a894359e9f89c6dc7a2aae26e8888382a6f85dbf08d32c4998daef,Tests_passed,87a17fb7e0a894359e9f89c6dc7a2aae26e8888382a6f85dbf08d32c4998daef,Tests_passed,87a17fb7e0a894359e9f89c6dc7a2aae26e8888382a6f85dbf08d32c4998daef
67,refs/heads/2.17,9d909909fb89c30f9f98cf14320a9324106d2814,b73d29ba8db1ff25d2fc90810a62ae825b67fddf,ccd23d5d8b13d8e5962ffeecad58149c1c451fcf,,True,cc07be87dfcc80bed24c1e0431b0c9465acb5197f1cbe7645f90c06ea460d209,b6d4226aea68dd897e8cbc5e2962fb742757d2d3a09faa62128c5bd11ab3c971,288.0,True,Tests_passed,0.7554569671923588,Tests_passed,0.8329720243625477,True,True,Tests_passed,6ce544099996a6185e78154e1a9d247189cbfbc0a1c7d466d025d58de86bbaef,Tests_passed,6ce544099996a6185e78154e1a9d247189cbfbc0a1c7d466d025d58de86bbaef,Tests_passed,6ce544099996a6185e78154e1a9d247189cbfbc0a1c7d466d025d58de86bbaef,Tests_passed,6ce544099996a6185e78154e1a9d247189cbfbc0a1c7d466d025d58de86bbaef,Tests_passed,6ce544099996a6185e78154e1a9d247189cbfbc0a1c7d466d025d58de86bbaef,Tests_passed,6ce544099996a6185e78154e1a9d247189cbfbc0a1c7d466d025d58de86bbaef,Tests_passed,6ce544099996a6185e78154e1a9d247189cbfbc0a1c7d466d025d58de86bbaef,Tests_passed,6ce544099996a6185e78154e1a9d247189cbfbc0a1c7d466d025d58de86bbaef,Tests_passed,6ce544099996a6185e78154e1a9d247189cbfbc0a1c7d466d025d58de86bbaef,Tests_passed,6ce544099996a6185e78154e1a9d247189cbfbc0a1c7d466d025d58de86bbaef,Tests_passed,6ce544099996a6185e78154e1a9d247189cbfbc0a1c7d466d025d58de86bbaef,Tests_passed,6ce544099996a6185e78154e1a9d247189cbfbc0a1c7d466d025d58de86bbaef,Tests_passed,6ce544099996a6185e78154e1a9d247189cbfbc0a1c7d466d025d58de86bbaef,Tests_passed,6ce544099996a6185e78154e1a9d247189cbfbc0a1c7d466d025d58de86bbaef
74,refs/heads/2.17,d8cdc1ccd31f201b097e6234f92cc601f176f860,ee904c0dc12062e71b990e894f14a35f18c14082,7c0b6b67c43362c8855251c0df7233698e4d6f9f,,True,5e4c2b3eaf5b91ae4a9066ace17f3647d1fb26bf75c7efb515137d753ce18192,cfdbd1652600010a976f2897685e9e5f7828b6ade3dfe50018cdd964915c2bdd,452.0,True,Tests_passed,0.8314344959343911,Tests_passed,0.803828505878979,True,True,Tests_passed,2b51808a91eb631c1605f3bd81633ec838633e15368146dd9975d31480b55a05,Tests_passed,2b51808a91eb631c1605f3bd81633ec838633e15368146dd9975d31480b55a05,Tests_passed,2b51808a91eb631c1605f3bd81633ec838633e15368146dd9975d31480b55a05,Tests_passed,2b51808a91eb631c1605f3bd81633ec838633e15368146dd9975d31480b55a05,Tests_passed,2b51808a91eb631c1605f3bd81633ec838633e15368146dd9975d31480b55a05,Tests_passed,2b51808a91eb631c1605f3bd81633ec838633e15368146dd9975d31480b55a05,Tests_passed,2b51808a91eb631c1605f3bd81633ec838633e15368146dd9975d31480b55a05,Tests_passed,2b51808a91eb631c1605f3bd81633ec838633e15368146dd9975d31480b55a05,Tests_passed,2b51808a91eb631c1605f3bd81633ec838633e15368146dd9975d31480b55a05,Tests_passed,2b51808a91eb631c1605f3bd81633ec838633e15368146dd9975d31480b55a05,Tests_passed,2b51808a91eb631c1605f3bd81633ec838633e15368146dd9975d31480b55a05,Tests_passed,2b51808a91eb631c1605f3bd81633ec838633e15368146dd9975d31480b55a05,Tests_passed,2b51808a91eb631c1605f3bd81633ec838633e15368146dd9975d31480b55a05,Tests_passed,2b51808a91eb631c1605f3bd81633ec838633e15368146dd9975d31480b55a05
75,refs/heads/2.17,ee904c0dc12062e71b990e894f14a35f18c14082,daca622226a126602214759eea7e82e14b061bb3,7e64617839be29c5c1f350ddeffb789fd10013ab,,True,5e4c2b3eaf5b91ae4a9066ace17f3647d1fb26bf75c7efb515137d753ce18192,bc8ff5b243411f869813e269dadde88098674157d3f928c43373254015ca6c03,452.0,True,Tests_passed,0.8314344959343911,Tests_passed,0.8033839977057643,True,True,Tests_passed,5e4c2b3eaf5b91ae4a9066ace17f3647d1fb26bf75c7efb515137d753ce18192,Tests_passed,5e4c2b3eaf5b91ae4a9066ace17f3647d1fb26bf75c7efb515137d753ce18192,Tests_passed,5e4c2b3eaf5b91ae4a9066ace17f3647d1fb26bf75c7efb515137d753ce18192,Tests_passed,5e4c2b3eaf5b91ae4a9066ace17f3647d1fb26bf75c7efb515137d753ce18192,Tests_passed,5e4c2b3eaf5b91ae4a9066ace17f3647d1fb26bf75c7efb515137d753ce18192,Tests_passed,5e4c2b3eaf5b91ae4a9066ace17f3647d1fb26bf75c7efb515137d753ce18192,Tests_passed,5e4c2b3eaf5b91ae4a9066ace17f3647d1fb26bf75c7efb515137d753ce18192,Tests_passed,5e4c2b3eaf5b91ae4a9066ace17f3647d1fb26bf75c7efb515137d753ce18192,Tests_passed,5e4c2b3eaf5b91ae4a9066ace17f3647d1fb26bf75c7efb515137d753ce18192,Tests_passed,5e4c2b3eaf5b91ae4a9066ace17f3647d1fb26bf75c7efb515137d753ce18192,Tests_passed,5e4c2b3eaf5b91ae4a9066ace17f3647d1fb26bf75c7efb515137d753ce18192,Tests_passed,5e4c2b3eaf5b91ae4a9066ace17f3647d1fb26bf75c7efb515137d753ce18192,Tests_passed,5e4c2b3eaf5b91ae4a9066ace17f3647d1fb26bf75c7efb515137d753ce18192,Tests_passed,5e4c2b3eaf5b91ae4a9066ace17f3647d1fb26bf75c7efb515137d753ce18192
