idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,left parent test coverage,right_tree_fingerprint,right parent test result,right parent test coverage,parents pass,diff contains java file,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
1,refs/heads/2.17,a01cf6961cddf10ad7fa55f7185fdd141381d929,cc991e6678e9360353638b99511b3a6bb1f1ec06,03013f25241303a41c62655f8bbd2397890ac2cf,,400e698f3a4e7aa4774eff6f36cfb64e9780f1ac42de328118cd84554341b2f5,Tests_passed,0.8150180221186138,64ad0eb9e73d8bddd9fd4e5f434cb6287335276952f876ae3685a9e78864c625,Tests_passed,0.8140916913248567,True,True,True,True,Tests_passed,9b2ffb8f5c2104beb816aa14569288e18583160bd700d14d04ecdd4a7108652b,Tests_passed,9b2ffb8f5c2104beb816aa14569288e18583160bd700d14d04ecdd4a7108652b,Tests_passed,9b2ffb8f5c2104beb816aa14569288e18583160bd700d14d04ecdd4a7108652b,Tests_passed,9b2ffb8f5c2104beb816aa14569288e18583160bd700d14d04ecdd4a7108652b,Tests_passed,9b2ffb8f5c2104beb816aa14569288e18583160bd700d14d04ecdd4a7108652b,Tests_passed,9b2ffb8f5c2104beb816aa14569288e18583160bd700d14d04ecdd4a7108652b,Tests_passed,9b2ffb8f5c2104beb816aa14569288e18583160bd700d14d04ecdd4a7108652b,Tests_passed,9b2ffb8f5c2104beb816aa14569288e18583160bd700d14d04ecdd4a7108652b,Tests_passed,9b2ffb8f5c2104beb816aa14569288e18583160bd700d14d04ecdd4a7108652b,Tests_passed,9b2ffb8f5c2104beb816aa14569288e18583160bd700d14d04ecdd4a7108652b,Tests_passed,9b2ffb8f5c2104beb816aa14569288e18583160bd700d14d04ecdd4a7108652b,Tests_passed,9b2ffb8f5c2104beb816aa14569288e18583160bd700d14d04ecdd4a7108652b,Tests_passed,9b2ffb8f5c2104beb816aa14569288e18583160bd700d14d04ecdd4a7108652b,Tests_passed,9b2ffb8f5c2104beb816aa14569288e18583160bd700d14d04ecdd4a7108652b
7,refs/heads/2.17,97030b97c226f3d0b5d0d6b319861e69914715de,3e1cbb9fa077332fccdcd66cf53bdde6090e98a4,69712d838556a5becc09b15efd093eab6e140df3,,9ab155aaf49502229cdf48ae71213c9894b3007f7dbfcf2e2a3f5c392dc6869b,Tests_passed,0.8148991421855193,b7eff06e24771e84d32f16bfcc321a9ed892038f4d00a31b3a65abd32c982c09,Tests_passed,0.8148252987581996,True,True,True,True,Tests_passed,3f02da49e6409ea5a89f6a430f5c36cfe5748e1246376999510e8f215f84139f,Tests_passed,3f02da49e6409ea5a89f6a430f5c36cfe5748e1246376999510e8f215f84139f,Tests_passed,3f02da49e6409ea5a89f6a430f5c36cfe5748e1246376999510e8f215f84139f,Tests_passed,3f02da49e6409ea5a89f6a430f5c36cfe5748e1246376999510e8f215f84139f,Tests_passed,3f02da49e6409ea5a89f6a430f5c36cfe5748e1246376999510e8f215f84139f,Tests_passed,3f02da49e6409ea5a89f6a430f5c36cfe5748e1246376999510e8f215f84139f,Tests_passed,3f02da49e6409ea5a89f6a430f5c36cfe5748e1246376999510e8f215f84139f,Tests_passed,3f02da49e6409ea5a89f6a430f5c36cfe5748e1246376999510e8f215f84139f,Tests_passed,3f02da49e6409ea5a89f6a430f5c36cfe5748e1246376999510e8f215f84139f,Tests_passed,3f02da49e6409ea5a89f6a430f5c36cfe5748e1246376999510e8f215f84139f,Tests_passed,3f02da49e6409ea5a89f6a430f5c36cfe5748e1246376999510e8f215f84139f,Tests_passed,3f02da49e6409ea5a89f6a430f5c36cfe5748e1246376999510e8f215f84139f,Tests_passed,3f02da49e6409ea5a89f6a430f5c36cfe5748e1246376999510e8f215f84139f,Tests_passed,3f02da49e6409ea5a89f6a430f5c36cfe5748e1246376999510e8f215f84139f
8,refs/heads/2.17,d2854f702e960f1d572ee2b5a92e96d68d05c179,94723d8295d172b808859c65350174b35433a08f,687c5b46d87802de3490185bb494c6810dd04275,,c68e751a8512ec5488d42c3772ad9efdf7ffaf6b2c0d2c843d9585fd99e43286,Tests_passed,0.8146406901899007,10074d1c350997c0d6cd06ef77bc945d9dca7f6a2e3d6c3a0c61f337b48dec25,Tests_passed,0.813914247938047,True,True,True,True,Merge_failed,c68e751a8512ec5488d42c3772ad9efdf7ffaf6b2c0d2c843d9585fd99e43286,Tests_passed,c68e751a8512ec5488d42c3772ad9efdf7ffaf6b2c0d2c843d9585fd99e43286,Merge_failed,c68e751a8512ec5488d42c3772ad9efdf7ffaf6b2c0d2c843d9585fd99e43286,Tests_passed,c68e751a8512ec5488d42c3772ad9efdf7ffaf6b2c0d2c843d9585fd99e43286,Tests_passed,c68e751a8512ec5488d42c3772ad9efdf7ffaf6b2c0d2c843d9585fd99e43286,Merge_failed,c68e751a8512ec5488d42c3772ad9efdf7ffaf6b2c0d2c843d9585fd99e43286,Merge_failed,c68e751a8512ec5488d42c3772ad9efdf7ffaf6b2c0d2c843d9585fd99e43286,Merge_failed,c68e751a8512ec5488d42c3772ad9efdf7ffaf6b2c0d2c843d9585fd99e43286,Merge_failed,c68e751a8512ec5488d42c3772ad9efdf7ffaf6b2c0d2c843d9585fd99e43286,Merge_failed,c68e751a8512ec5488d42c3772ad9efdf7ffaf6b2c0d2c843d9585fd99e43286,Merge_failed,c68e751a8512ec5488d42c3772ad9efdf7ffaf6b2c0d2c843d9585fd99e43286,Merge_failed,c68e751a8512ec5488d42c3772ad9efdf7ffaf6b2c0d2c843d9585fd99e43286,Merge_failed,d1a3838cc8108e1c04c89cac801f2f920bb3317156845abf1b3b8772dda40f9e,Merge_failed,d1a3838cc8108e1c04c89cac801f2f920bb3317156845abf1b3b8772dda40f9e
26,refs/heads/2.17,7d8622955f61a5d77b038b67578b7d82d12f3c09,3d20890e3e4866b7ef4d25e4a53e7653f5669178,cd8494aba004f224235c9e93c577d2da810e04e5,,12987438bf767f82cd58b99f361c18ec7dce6e4ffe7d39dead954d1b05761496,Tests_passed,0.8144145505844418,1a4c9e149afcc3028d3d8fad1f634f359d28172c73c78fb47c51ef984a25fa3e,Tests_passed,0.8139083530775822,True,True,True,True,Tests_failed,29bd37ac47f51d0b6709f86c9f4dfafae51e15cd5b28a1b782eee90eb3b33dc1,Tests_failed,29bd37ac47f51d0b6709f86c9f4dfafae51e15cd5b28a1b782eee90eb3b33dc1,Tests_failed,29bd37ac47f51d0b6709f86c9f4dfafae51e15cd5b28a1b782eee90eb3b33dc1,Tests_failed,29bd37ac47f51d0b6709f86c9f4dfafae51e15cd5b28a1b782eee90eb3b33dc1,Tests_failed,29bd37ac47f51d0b6709f86c9f4dfafae51e15cd5b28a1b782eee90eb3b33dc1,Tests_failed,29bd37ac47f51d0b6709f86c9f4dfafae51e15cd5b28a1b782eee90eb3b33dc1,Tests_failed,29bd37ac47f51d0b6709f86c9f4dfafae51e15cd5b28a1b782eee90eb3b33dc1,Tests_failed,29bd37ac47f51d0b6709f86c9f4dfafae51e15cd5b28a1b782eee90eb3b33dc1,Tests_failed,29bd37ac47f51d0b6709f86c9f4dfafae51e15cd5b28a1b782eee90eb3b33dc1,Tests_failed,29bd37ac47f51d0b6709f86c9f4dfafae51e15cd5b28a1b782eee90eb3b33dc1,Tests_failed,29bd37ac47f51d0b6709f86c9f4dfafae51e15cd5b28a1b782eee90eb3b33dc1,Tests_failed,29bd37ac47f51d0b6709f86c9f4dfafae51e15cd5b28a1b782eee90eb3b33dc1,Tests_failed,29bd37ac47f51d0b6709f86c9f4dfafae51e15cd5b28a1b782eee90eb3b33dc1,Tests_failed,29bd37ac47f51d0b6709f86c9f4dfafae51e15cd5b28a1b782eee90eb3b33dc1
31,refs/heads/2.17,c67612e1312309b160ff42d092da3af22580a01b,9fa856c1a545018ce40a86b918b514c3329edd86,3aa1ef0497a032cb3267e5fe45ffe09891fe012b,,9dadc266e12dde16c64e3359890eef52b603f7bcdeb8b37f67ac1efc790acd78,Tests_passed,0.8147307352755707,46a3b0545c977924ff822224a90b4b4a9ed4ca7cae4f520c7782e321a7f30099,Tests_passed,0.832221763843051,True,True,True,True,Merge_failed,9dadc266e12dde16c64e3359890eef52b603f7bcdeb8b37f67ac1efc790acd78,Tests_passed,9dadc266e12dde16c64e3359890eef52b603f7bcdeb8b37f67ac1efc790acd78,Merge_failed,9dadc266e12dde16c64e3359890eef52b603f7bcdeb8b37f67ac1efc790acd78,Tests_passed,9dadc266e12dde16c64e3359890eef52b603f7bcdeb8b37f67ac1efc790acd78,Tests_passed,9dadc266e12dde16c64e3359890eef52b603f7bcdeb8b37f67ac1efc790acd78,Merge_failed,9dadc266e12dde16c64e3359890eef52b603f7bcdeb8b37f67ac1efc790acd78,Merge_failed,9dadc266e12dde16c64e3359890eef52b603f7bcdeb8b37f67ac1efc790acd78,Merge_failed,9dadc266e12dde16c64e3359890eef52b603f7bcdeb8b37f67ac1efc790acd78,Merge_failed,9dadc266e12dde16c64e3359890eef52b603f7bcdeb8b37f67ac1efc790acd78,Merge_failed,9dadc266e12dde16c64e3359890eef52b603f7bcdeb8b37f67ac1efc790acd78,Merge_failed,9dadc266e12dde16c64e3359890eef52b603f7bcdeb8b37f67ac1efc790acd78,Merge_failed,9dadc266e12dde16c64e3359890eef52b603f7bcdeb8b37f67ac1efc790acd78,Merge_failed,db1cff4de081aa12d424564139b80e2ba8619afef6fda5333db5a6d939f629f2,Merge_failed,db1cff4de081aa12d424564139b80e2ba8619afef6fda5333db5a6d939f629f2
32,refs/heads/2.17,8e1f0f8ea41d246d81598b3f5fea0a478df63fe5,336a402f33fb4ac323f1cd7091dd9f1a3fea0434,9fa856c1a545018ce40a86b918b514c3329edd86,,55ff69b65df89deee0da656401dc8daaa54bbc50d9ebbc2191b411bf65f3441a,Tests_passed,0.8145407327097148,9dadc266e12dde16c64e3359890eef52b603f7bcdeb8b37f67ac1efc790acd78,Tests_passed,0.8147307352755707,True,True,True,True,Tests_passed,f677dd7eb9d0fa4442f8239373c5cf26fb0465c02c1172021597395268c0b0ec,Tests_passed,f677dd7eb9d0fa4442f8239373c5cf26fb0465c02c1172021597395268c0b0ec,Tests_passed,f677dd7eb9d0fa4442f8239373c5cf26fb0465c02c1172021597395268c0b0ec,Tests_passed,f677dd7eb9d0fa4442f8239373c5cf26fb0465c02c1172021597395268c0b0ec,Tests_passed,f677dd7eb9d0fa4442f8239373c5cf26fb0465c02c1172021597395268c0b0ec,Tests_passed,f677dd7eb9d0fa4442f8239373c5cf26fb0465c02c1172021597395268c0b0ec,Tests_passed,f677dd7eb9d0fa4442f8239373c5cf26fb0465c02c1172021597395268c0b0ec,Tests_passed,f677dd7eb9d0fa4442f8239373c5cf26fb0465c02c1172021597395268c0b0ec,Tests_passed,f677dd7eb9d0fa4442f8239373c5cf26fb0465c02c1172021597395268c0b0ec,Tests_passed,f677dd7eb9d0fa4442f8239373c5cf26fb0465c02c1172021597395268c0b0ec,Tests_passed,f677dd7eb9d0fa4442f8239373c5cf26fb0465c02c1172021597395268c0b0ec,Tests_passed,f677dd7eb9d0fa4442f8239373c5cf26fb0465c02c1172021597395268c0b0ec,Tests_passed,f677dd7eb9d0fa4442f8239373c5cf26fb0465c02c1172021597395268c0b0ec,Tests_passed,f677dd7eb9d0fa4442f8239373c5cf26fb0465c02c1172021597395268c0b0ec
51,refs/heads/2.17,bf21fda5b88ea1ac78e179cef59acc8cdf7654a2,fed8e3465c8613b4c5964f9d50159a7e35656d57,f64ab521ad43ed4d4fc2505ce1fd1e67a5689531,,71ab906f4fdf4fd0997320daded846b3257b8c39530668044e8a1553408208c9,Tests_passed,0.8142381970177945,262e91745797b7b83ee0cdf3160e321b46a89b5b96f817f9262a720917e1c2f9,Tests_passed,0.8328325343486938,True,True,True,True,Tests_passed,8704dae178a45849a5cb98aa3e36dd140ac8f025c88ff2401a5e3ba1d95c3e65,Tests_passed,8704dae178a45849a5cb98aa3e36dd140ac8f025c88ff2401a5e3ba1d95c3e65,Tests_passed,8704dae178a45849a5cb98aa3e36dd140ac8f025c88ff2401a5e3ba1d95c3e65,Tests_passed,8704dae178a45849a5cb98aa3e36dd140ac8f025c88ff2401a5e3ba1d95c3e65,Tests_passed,8704dae178a45849a5cb98aa3e36dd140ac8f025c88ff2401a5e3ba1d95c3e65,Tests_passed,8704dae178a45849a5cb98aa3e36dd140ac8f025c88ff2401a5e3ba1d95c3e65,Tests_passed,8704dae178a45849a5cb98aa3e36dd140ac8f025c88ff2401a5e3ba1d95c3e65,Tests_passed,8704dae178a45849a5cb98aa3e36dd140ac8f025c88ff2401a5e3ba1d95c3e65,Tests_passed,8704dae178a45849a5cb98aa3e36dd140ac8f025c88ff2401a5e3ba1d95c3e65,Tests_passed,8704dae178a45849a5cb98aa3e36dd140ac8f025c88ff2401a5e3ba1d95c3e65,Tests_passed,8704dae178a45849a5cb98aa3e36dd140ac8f025c88ff2401a5e3ba1d95c3e65,Tests_passed,8704dae178a45849a5cb98aa3e36dd140ac8f025c88ff2401a5e3ba1d95c3e65,Tests_passed,8704dae178a45849a5cb98aa3e36dd140ac8f025c88ff2401a5e3ba1d95c3e65,Tests_passed,8704dae178a45849a5cb98aa3e36dd140ac8f025c88ff2401a5e3ba1d95c3e65
53,refs/heads/2.17,4c1ecbd4ae1d5e7ff98c1822566a01ef83c0ff3b,6c4d87f48f19ace3ad9ca7217590d0d29161e5e7,cf40b606954664b20e64f9d80d058593036d43d6,,120e781f2fa779dcbda31c72f2f219c001cc11e0bbf9d959b38e47c0a4dd7c68,Tests_passed,0.8143014329256725,2d69a58bab532c6d0b3725c05aeb8596603a254ee1ee8b94627854d2c2ff5b7a,Tests_passed,0.832190288322591,True,True,True,True,Tests_passed,3d3141621f55dcd342ac80b62e4c87e18a9dd072fbc6ad81c0705390eea2642a,Tests_passed,3d3141621f55dcd342ac80b62e4c87e18a9dd072fbc6ad81c0705390eea2642a,Tests_passed,3d3141621f55dcd342ac80b62e4c87e18a9dd072fbc6ad81c0705390eea2642a,Tests_passed,3d3141621f55dcd342ac80b62e4c87e18a9dd072fbc6ad81c0705390eea2642a,Tests_passed,3d3141621f55dcd342ac80b62e4c87e18a9dd072fbc6ad81c0705390eea2642a,Tests_passed,3d3141621f55dcd342ac80b62e4c87e18a9dd072fbc6ad81c0705390eea2642a,Tests_passed,3d3141621f55dcd342ac80b62e4c87e18a9dd072fbc6ad81c0705390eea2642a,Tests_passed,3d3141621f55dcd342ac80b62e4c87e18a9dd072fbc6ad81c0705390eea2642a,Tests_passed,3d3141621f55dcd342ac80b62e4c87e18a9dd072fbc6ad81c0705390eea2642a,Tests_passed,3d3141621f55dcd342ac80b62e4c87e18a9dd072fbc6ad81c0705390eea2642a,Tests_passed,3d3141621f55dcd342ac80b62e4c87e18a9dd072fbc6ad81c0705390eea2642a,Tests_passed,3d3141621f55dcd342ac80b62e4c87e18a9dd072fbc6ad81c0705390eea2642a,Tests_passed,3d3141621f55dcd342ac80b62e4c87e18a9dd072fbc6ad81c0705390eea2642a,Tests_passed,3d3141621f55dcd342ac80b62e4c87e18a9dd072fbc6ad81c0705390eea2642a
58,refs/heads/2.17,31117dac37d9e0681145eac811a70c354992ddc4,4fffb670844fa9c8c97a3a0fc134ba0aad756e9e,3553b5c91aff39e9b53a35e4906c2bda1ea133f9,,b978780a0bb161f933fd2828b2ecfe701dc8724ccc0bf3018486ef1829c44b00,Tests_passed,0.8329357524600317,86e7f57812e9e62478419f9461552bf4c54d927fe2f371b4acd606ca6aea1065,Tests_passed,0.8031689131058216,True,True,True,True,Merge_failed,b978780a0bb161f933fd2828b2ecfe701dc8724ccc0bf3018486ef1829c44b00,Tests_passed,b978780a0bb161f933fd2828b2ecfe701dc8724ccc0bf3018486ef1829c44b00,Merge_failed,b978780a0bb161f933fd2828b2ecfe701dc8724ccc0bf3018486ef1829c44b00,Tests_passed,b978780a0bb161f933fd2828b2ecfe701dc8724ccc0bf3018486ef1829c44b00,Tests_passed,b978780a0bb161f933fd2828b2ecfe701dc8724ccc0bf3018486ef1829c44b00,Merge_failed,b978780a0bb161f933fd2828b2ecfe701dc8724ccc0bf3018486ef1829c44b00,Merge_failed,b978780a0bb161f933fd2828b2ecfe701dc8724ccc0bf3018486ef1829c44b00,Merge_failed,b978780a0bb161f933fd2828b2ecfe701dc8724ccc0bf3018486ef1829c44b00,Merge_failed,b978780a0bb161f933fd2828b2ecfe701dc8724ccc0bf3018486ef1829c44b00,Merge_failed,b978780a0bb161f933fd2828b2ecfe701dc8724ccc0bf3018486ef1829c44b00,Merge_failed,b978780a0bb161f933fd2828b2ecfe701dc8724ccc0bf3018486ef1829c44b00,Merge_failed,b978780a0bb161f933fd2828b2ecfe701dc8724ccc0bf3018486ef1829c44b00,Merge_failed,d278ade8ad5d971dd8ebb94b62aa22b11db8c98b3f63018e57a4520a49b8ba0c,Merge_failed,d278ade8ad5d971dd8ebb94b62aa22b11db8c98b3f63018e57a4520a49b8ba0c
61,refs/heads/2.17,7401ad45dde06fed32d8f18c96612e321b0baeff,195d87c7aaf91ee56c9596fc9c31b182c87dff27,7910a8b9bfe9ce921a258a7b4c136631c21867cf,,efb6d9f207b24d9bbe6530fb449c289f4f9bc8d8700251d3c899c2b5b344f5a8,Tests_passed,0.8150311032118827,39575f1532ed00d09d61cf18ff389aac2589191c4b04c6ae369ff1a2ecf410f5,Tests_passed,0.8327310273618999,True,True,True,True,Merge_failed,efb6d9f207b24d9bbe6530fb449c289f4f9bc8d8700251d3c899c2b5b344f5a8,Tests_passed,efb6d9f207b24d9bbe6530fb449c289f4f9bc8d8700251d3c899c2b5b344f5a8,Merge_failed,efb6d9f207b24d9bbe6530fb449c289f4f9bc8d8700251d3c899c2b5b344f5a8,Tests_passed,efb6d9f207b24d9bbe6530fb449c289f4f9bc8d8700251d3c899c2b5b344f5a8,Tests_passed,efb6d9f207b24d9bbe6530fb449c289f4f9bc8d8700251d3c899c2b5b344f5a8,Merge_failed,efb6d9f207b24d9bbe6530fb449c289f4f9bc8d8700251d3c899c2b5b344f5a8,Merge_failed,efb6d9f207b24d9bbe6530fb449c289f4f9bc8d8700251d3c899c2b5b344f5a8,Merge_failed,efb6d9f207b24d9bbe6530fb449c289f4f9bc8d8700251d3c899c2b5b344f5a8,Merge_failed,efb6d9f207b24d9bbe6530fb449c289f4f9bc8d8700251d3c899c2b5b344f5a8,Merge_failed,efb6d9f207b24d9bbe6530fb449c289f4f9bc8d8700251d3c899c2b5b344f5a8,Merge_failed,efb6d9f207b24d9bbe6530fb449c289f4f9bc8d8700251d3c899c2b5b344f5a8,Merge_failed,efb6d9f207b24d9bbe6530fb449c289f4f9bc8d8700251d3c899c2b5b344f5a8,Merge_failed,e82bbacf39e62adc1b9cb2debd470fa888ba74f9d50760021b6f5c2a62af94ca,Tests_failed,e82bbacf39e62adc1b9cb2debd470fa888ba74f9d50760021b6f5c2a62af94ca
