idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
1,refs/heads/4.x,420ba63803fbe606ea1fd5f596354d64cf837bc9,8178f620a5eb33dd3d3fec4f9b56b6c28c907d5b,110f0fbe507eee90815c5fb0b45e0d7cac8d9bd3,,True,38,0.0,Tests_failed,51566a72a4bea97572bf0c059504bcff73b69b4cf614c2d51e3619007a3ef249,False,0.0,Tests_failed,a077b53081afdf5d10738aca81ff2e8a2669325ade281bbbb1845943a413a979,False,False
2,refs/heads/4.x,f0119ba3afc62a1b4625a6dc84d0e4841f188433,ab3de69a28817ebbd448e9dd8e7a9fd0cd55cf59,09d5f44e9037aed1c0d9780c2282068713ff7f4b,,True,107,0.0,Tests_failed,99a4c887dcb4c8279cab316b0be405a32f4f7c7906839d2319702f6911ecac02,False,0.0,Tests_failed,11dd2270d0928088b735af361ee7f281e775a45eb1c6ca05cc5c96aea8428e3f,False,False
3,refs/heads/4.x,2550b8fdfe8924f32fbdb3a585803cd0d8c8e69d,0526ac88c738a0abb16873a0322d2423c924f35f,3390c1722a7db384a9863d0aa1128218229ba74c,,True,557,0.0,Tests_failed,d59484a5b2b729c236c70d410154a9a3dd8411765a925bf3426e9a308ccfd889,False,0.0,Tests_failed,8e1b5616055b8ecdecd07c8b04a4c9742414de81a5c36802b92ba561868a1a84,False,False
4,refs/heads/4.x,069abb9c6f5ee0ef1f31c004b34f239c03bb8aae,38bd512cd1797e2d12d4d140a974b5b2349c6e16,7826c14f62db9d9ef465baa35699f49b5f1f856f,,False,57,,,,,,,,False,False
5,refs/heads/4.x,a936ed1039a006d29c49b839c1ea785625bf7d40,bb0bfb288f3680773bd571ee9777466cf0dff6d1,f5d637ef6187da6796164a07e311e6ead06d4a57,,True,117,0.0,Tests_failed,2d50430cc0006596fec08368e101be7c98c830aa316ebe9ae4de7f70d7a80273,False,0.0,Tests_failed,d66caf0ffb30a486f5d6c6d1933ab0c47e0f914fa8038b96c0e9673cbd7921b9,False,False
6,refs/heads/4.x,5f290eae300704d6caa36c1ff01a49cc3263793d,a8dad02b37e2b289eabbeb1f3241991ca51fb1e0,d00d3cfd686280b874118f0114ff89301dcee792,,False,27,,,,,,,,False,False
7,refs/heads/4.x,83605729e7d46b66ff6eaf4d06d5fd12ddabf6f6,3c259e5c30e8c3ed1e0673546b578a2629ef090e,1eeacf1dfb70237b7885cc902b31832ee150de6e,,True,34,0.0,Tests_failed,bc3e9c2cfc772fada7b7af6e7dbfd017d0c59108bbc964a9c1ac5907ebf98f70,False,0.0,Tests_failed,5842985f2f073839b036ac6cb44d543c9a730c70343905ca341850636ad28fc0,False,False
8,refs/heads/4.x,3ada43a8298341899780eafba5668c865ea00a96,d03806de8189e2b9693e980d4688c399714bdaef,4631ab75d4a9471e04f19b832c15f35e1641960d,,False,86,,,,,,,,False,False
9,refs/heads/4.x,3266f79caa51cf309b8618866a8ae882a30ca8b1,a2831b761e327a8fe7730603375ed6daeca7505a,603937da4b1e170cc083035718d10223505ce6ad,,True,1120,0.0,Tests_failed,0d2f9d0790636bec4d5bc181c339d15275dd49bce14ecf7efc407f311ab8d34b,False,0.0,Tests_failed,3e3d7760afbc73254769c4bb5cade852980055f4762c77c1e5a60f40208e3259,False,False
10,refs/heads/4.x,01e61917992f78ff7767abba035412cfcfe01486,894cb0516d0efb7a99e66afc42d0d71d4c93c137,ef31899ad8d8964e9c2176d21c4eec8db4ce2121,,False,262,,,,,,,,False,False
11,refs/heads/4.x,ff242186bdf91177e905bce3167576e7f1d1c385,becba766a55005da37b56ff3bca616efa0037b62,b2c03b7870d4f04237cdc12f16558aff8a26d50b,,False,54,,,,,,,,False,False
12,refs/heads/4.x,d024b3a261f34e91d69faeb9852a805417ae56a6,9f3fb59482ea850c7a90297433f89f1fba6e7562,641e7471263ac7032253af528e3c2fecf74ff410,,True,282,0.0,Tests_failed,e49be0b958e398c51709fa6ba2f23ff1b538f01053c577bede0cedf6d293d38f,False,0.0,Tests_failed,c3a2e05685073ccacab6d69ccc203f437c553f4bf34ecc249d263dd814d5c2e6,False,False
13,refs/heads/4.x,21f9421f0b99d8e651a7a1849ce9d6e10ed42128,7b639da5dcb92838c595a334995b3e9ac4bf9d83,c34e35e00b69eba89f92cb4c416d5c3ceb76fb52,,True,103,0.0,Tests_failed,3f9027f48803c8d1a97a30b0ad2ddbae600aa41941079e9fa54b798e47a650ea,False,0.0,Tests_failed,f7ba63f2a1c0d0cc10122520e210fa22889e0ca60aca6f2cb9aef1333288a523,False,False
14,refs/heads/4.x,aeca486851b46e6eae0794f4a39f8cc8a9639a21,93dd548ccb79a15c6cc69d63aa003942e9762a77,7b388971dae4b1a8b9191500342a5538a861527f,,False,46,,,,,,,,False,False
15,refs/heads/4.x,66c5ad1a9078d784b19237e07be235a1b326b577,804b303ee6377ad2e6302fd6f0d675c59bc0e9fa,dbe9831bff2f3becd7ba857d29c62af616b48f77,,False,41,,,,,,,,False,False
16,refs/heads/4.x,d7117db997a352839f62d00720d5d822a24a6636,ffe714cc968becc02ebc91033353cd9bcc4bdb56,306cdb4a05ce00736ffb967823897315b6f5a1e5,,False,249,,,,,,,,False,False
17,refs/heads/4.x,0b5fc9319839e221015760e335d54f6064b11798,dba8f876d46ba9386d32e42b238612357b1070f1,5faaf09431eae713445f392bf622c3378eab48d4,,True,220,0.0,Tests_failed,dec17b76a0ac762de716b7b54d9da10430bef8c5afbf77d81f215cbe21492cee,False,0.0,Tests_failed,4021a67a6e979d2c4024fd1e8ce14e3176ef3ee6d8f4dd5ef0809bdeefe65442,False,False
18,refs/heads/4.x,5f40b91c9dde1c6eaff19ac7c4378381dabafd8d,e6b4ba61d2bc6403ecb2f948a48bcf3040a024bc,0cfd098f979f21f98a0a621f87cb0a30a1681a18,,True,168,0.0,Tests_failed,95b10423d956e7e44b5b22064d3d9d4240aca2dc4dbf47b2c89712b884247372,False,0.0,Tests_failed,25176f606718f58e9c06331f008541ff592c3e01b25f948bfd0716e357366eb4,False,False
