idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge
2,refs/heads/master,7a41dc39e4c46015bd901cdfca49501de76e62bd,074785ba4ab4f1e6811b5f95ff57d7ca66beaac4,e49b70bec47d8c658b1ba4d002a467fbabe2b3af,,False,6eda9093f940d0a828407426456de945b3289877aa4bab86739026245135e508,409b8df0e42d9a0e0107039673e60fd0fdbc6dba1a3d0b00dd1ea0b1808d1752,2047,True,Tests_failed,0.0,Tests_failed,0.0,False,False
3,refs/heads/master,fe290c95fc6a03404b6e91d9d36e160bfe62859f,0018372cada98072ccbe7a76bcd139d86ccfeb0d,af373773ec3af8a8226685c3015f6d77701a7034,,False,d7f91980e0f26b4c20cd965472d7cd186506ee92e6325ec375f4fa6cbc326abb,82405d9b7a2ce582457adb8bf61379c3a4fcfbc60070b191e0e907dc29023dd6,156,True,Tests_failed,0.0,Tests_failed,0.0,False,False
4,refs/heads/master,074785ba4ab4f1e6811b5f95ff57d7ca66beaac4,f470b63ef67b75429894bb8e1ba5995b81096df1,15c7309d3655ba72552699c260fff6494167b5b8,,False,,,191,False,,,,,,False
5,refs/heads/master,30367f6f455105c259cecd62e7405824ce72564f,2f8ee4d6a0ba624e08098e97a685f3376d1881ae,23800e270ed2e5a7cd6abfc15390141aed7839e0,,False,,,183,False,,,,,,False
6,refs/heads/master,7692f36d54bb823cc4f83bf02d4019c0e8981421,9579ff221eab8eaf7abc6701affb35d4341adc62,2a8440d39e3c727d97032caece89ba8d0237cedd,,False,468c6c9014d3964b23fb34ea4c4e322353892bcd39504837291ef7d803d471ee,360b44b5bcb7df89184453ec2304ef6c8ab0b72e89d1a9830fd6766ace68f69e,580,True,Tests_failed,0.0,Tests_failed,0.0,False,False
7,refs/heads/master,9579ff221eab8eaf7abc6701affb35d4341adc62,a478ca646d08b0a61343d310202f5ed52875d203,e9940a10c9fd7f7c352d66751e0301fb4e3ec239,,False,,,67,False,,,,,,False
8,refs/heads/master,a478ca646d08b0a61343d310202f5ed52875d203,0f6f96a311c137db9ee87339425b8a7588e34065,47d628d85e16da0577863c19ab55147cbac33513,,False,,,138,False,,,,,,False
9,refs/heads/master,0f6f96a311c137db9ee87339425b8a7588e34065,fac7abf220892f4ced2ad8fe8507cff9955f3f48,68c03fc4b83cf9a09abd90143383fe7fdb18b2ee,,False,,,77,False,,,,,,False
10,refs/heads/master,fac7abf220892f4ced2ad8fe8507cff9955f3f48,d3094f6c9deef0b7c186362107cd027b81a2dbe9,4e59599ebbcc39b33eb46100bdae3b5d33ad0093,,False,,,86,False,,,,,,False
11,refs/heads/master,d3094f6c9deef0b7c186362107cd027b81a2dbe9,9f285fc58c44956a6e4207d26efa93f105e7b42e,5849b7ea99e9b402f05af7683c1aa71aae66eefb,,False,08e12ff9a78226fa1c96dd71d30b1890a15f485ecca9daf732a0c104905d6d15,232bb3a94332edcb872cba7ee37ee5b48716a254bc81f9f87e0026d3facace1f,330,True,Tests_failed,0.0,Tests_failed,0.0,False,False
