idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
1,refs/heads/master,556e7870f7848611e7e7534ecd10d01ee7276498,abc5fe4e84c5046a13dfe5d3b7bdf91329d3d451,7d793619dfaa4ed58d07c882d0662610ebb96105,,False,46,0,Tests_timedout,4f0f7c5347f12497f3b060bda5de0ffb04d644a43e4db7f42d48054451c53ef0,False,0,Tests_timedout,11ecb8b06e9e9ebb3e04d2e5d935b5d3a9f1c7e5e0cc6ab6eb96deba502b4368,False,False
3,refs/heads/master,b7468a7c8cd13d705134b8acbb7c98f29c9df3f2,1e60970925d020f66ebd8974151327062d598137,879b36a7b5074d684ebc2da080e72c73cfabdb02,,False,4571,0,Tests_passed,d288245f0ba630f3eb44f5a12c4fb32b4d6de5c02ca4171dca8d714d8bc5fe26,True,0,Tests_passed,efa4886537b86999ceb9945bd5bf1c0f9f0eaa1a005474ca214e77988344ae8d,False,False
4,refs/heads/master,d5ed08a6de4c954c840a7590111a7164b4088296,b9deadeb7684fca5d2aea3aa9c48103e684b3571,4895042f9ccaa65f43d6a23de6b33dcf5c5f84bb,,True,327,0,Tests_failed,750eb9ffe957fbe88fe2e30c39140e5b8ea73297b63d8bd501bc8a6e688a1388,False,0,Tests_failed,aeb4718324d51e507ee97ebb32120ddf35af226692c0d7ab512db867c0f7cd5c,False,False
5,refs/heads/master,b9deadeb7684fca5d2aea3aa9c48103e684b3571,173fec3b778395b58cc0c52ead26d92e67e4bb1d,95472719dadf22974ace96948a0bd23fe089bc37,,False,157,0,Tests_failed,3d4b558d6e3faf4960b46b98776c08472283164fa7f9abeb88bb46a4b2ac1645,False,0,Tests_failed,492152c01007f1545c79c01087f83998e1612e660f2d195d04975839dd9f2d64,False,False
6,refs/heads/master,8d364f3590cd75cda75d0c827109be88b6ba82a8,09b0fe7650013cc9b6dbaabd6f8ddf1e8e618c65,60935cf421bac68f1f107a95790cd0d7a95ae298,,False,65,0,Tests_failed,e45c140bd8b2cae859bb3f0912a0b9eec1e064374a4ecb97c337c627afb8a739,False,0,Tests_failed,0edd592d327c94a2eb9f18c5f1a4657e443e810a866479fa121bbffff9c9f524,False,False
7,refs/heads/master,60935cf421bac68f1f107a95790cd0d7a95ae298,6d2cf52b09af9b1121a7ebea44da4440f1c8a638,5d46d03bae238d1cfc480c7d16d829330246ecb9,,False,11,0,Tests_failed,1b35263ead0a86fa58f4c9c7ccbbebf0a9a4d770a6de026998259e2d94488b66,False,0,Tests_failed,3940651184ac8a87fe9a256efa39a0e832906ba4bd10f9d04ca9844721450b35,False,False
8,refs/heads/master,8ee52f4480f7a8aeb115fc84c0f36fb3e3eaee36,4ba378296a91684330b235ba1dfe08ae39ab2304,22a47df4405a56dfa0d92ec1645088e68359d422,,False,182,0,Tests_failed,781ad6eaeec8d1aed489e9556c8e3a83668d3d707960cbd2c4a6c82ef25b6deb,False,0,Tests_failed,c7cc2062c94eb6ab70eeb3510ac229e67e153d76cd33731f29f85d033284554e,False,False
9,refs/heads/master,f0602baa7a51a1976b0224ca1555e338cc661691,55a530dee1123064c53b50714692fc2ed90c4ec5,8160938c4e97b8d3948de539521bcac64e6ed9c2,,False,157,0,Tests_failed,f217e96e21e9a77793bf8b3aacc08be310434fa05ace6120666b97501548a1bc,False,0,Tests_failed,81dfb719a42a2390bd47ab82881cb634c1cd0ed7e7b5914840cdc4a3bb5d1f27,False,False
10,refs/heads/master,43f0666d92c13942cdba67333b1fcbe86c6a7658,5a7dc6cc468c7f5581d2e9b5860469f48f06b848,1d48e99549cfff222773a58346457dfdf61dd541,,False,351,0,Tests_failed,f93774f5be3c8ba32222e946f7ffe6877ce6fd558a5e1d1205b031efe70db0a5,False,0,Tests_failed,f61b9dd25e54758c999453ff4d02a4860d7168f6a56310422da5e763fd0f11d6,False,False
11,refs/heads/master,31ff8da477c23c8f70c7baa8de4a2e2a427d3d82,ffafa70608c3be62b71573b716c9ca3428f51b9f,c3333e4321fe84983a5040a39589877a62df7107,,True,1730,0,Tests_failed,e33c1fd1615ec1fbbd626bedeb126196ee0164c8f3dfc954522a9884074ecf81,False,0,Tests_failed,95578377535723eff6356d385946d58b9411c9158dfd688ec00b932fa2e85239,False,False
12,refs/heads/master,72ec730f4dd31602d50775c9aa768bdff64a1385,a594b87669e32de2c68e020ed45e670b3a41c775,af1feb00417e26b10666dd986bf242d173d04f9b,,False,65,0,Tests_failed,e120f5d4d9ea6a45bf251e5be88bef54fc2476033d4dd5beb563e96314d7a076,False,0,Tests_failed,1cb70dbb24d582421d2c617c2f61acf43b5e1ed5dfeb543c66289e3837d3bebf,False,False
13,refs/heads/master,60eb51d7b1559226b934006cb8fb77f7b8a1afb7,50feaa54d7e0d35bed924d2599f764cfe61be1e7,bae897fca8ad62a0211c001464edfc3a9180377e,,False,2,0,Tests_failed,c2a6b2c2280bfdae986a025896a052147d9567868bc8d1a86ef21746ec3d66d1,False,0,Tests_failed,cefff78efb1711180f2a611be554955d1207e89505a11f0dc7ca041d3cdda9d3,False,False
