idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
1,refs/heads/master,5557615d3601c569d0c312dd27c240fbb742f6b9,3a6a95f67688f12dc97227cc1b9bed4c53874a64,6a8854e3d104e586567cf0c6fa85893db543ad2d,,False,3,0,Tests_passed,2ed1d0123d894602e57b809abf3db487d4985a4d4303b4916e6ae6f68c0663ac,True,0,Tests_passed,792b7eb46fc2fe04d2d91b1a6c326b995c4c1fe67fec8d5e26ce200e33ce6bb3,False,False
3,refs/heads/master,66ccb1b75615903fc2f73956e803dd1e4d3e6d1b,4f9fcdb9645bcb43b5c6b40a6d2f9fcc75ec8488,e6a59950efa9215e1dad3ae80064603cbb0eb8d3,,False,27,0,Tests_passed,f33738df75f3b7016d723503044cbaec1ed45eec3780b00cc1ccde058cf4855a,True,0,Tests_passed,4b08af3286fb10a03e785a1b60c9c2727386ab5b6d35e53acec98936461cf9f4,False,False
4,refs/heads/master,38fd8d765d1b3e89680f85ea78ad9286b98f362c,3c1ce03a1ff28e7d8faca1f197384563b6c257eb,7306e63b0e5d70c4b71708b861c59c8a93228da8,,False,10,0,Tests_passed,c680e2f92d0dd3bcab550824676f1f0ace6795ffd72bbca18459888128eaef59,True,0,Tests_passed,28d4e99b5ec13754894e67866a421b4e09839023263fc5269783721af92a7c04,False,False
7,refs/heads/master,8556ffe8e7639307d8e5b80730b5a0cf0ec91412,4aa65d082b5f6c6501d00630a49471c3b0b8a585,f376f8cf33b76d6711cc1aa64964c83fefa9c975,,False,3,0,Tests_passed,8ce612697886e36c3cd74d5ac98a731d411ac83966bc14bc6a741d11db3ba87e,True,0,Tests_passed,c96798e87839bb119237c98e0d52082ec39fe683dba665ce75215da37ff6339a,False,False
10,refs/heads/master,18bc688fe56e1de64871879bf2b2805884157c82,ab900ace5d19c997488384dedfa2007d2b21ddb6,debfbc38f516442c6d2935f1431e9446aff853c5,,False,14,0,Tests_passed,5d51c818d28a9027ea7895c18cfd154124b5f82cdcb1091363a7620dfeaa5728,True,0,Tests_passed,9e7d0e8f63afd7653c5dc4d40ea98bdbf52c83fcd04f9990cc827b7dca21d50f,False,False
12,refs/heads/master,fdfb948615501c0a2c4ff5ef5224f56d72a72180,03b34b88d63401e9d89633b2a3eb2490b96b8dc2,e849a5d2ad6007b1b51c8fcb738997cb30b9c53d,,False,19,0,Tests_passed,6daa12bc0e5676eca522d75f1c3940f5c8878ae11c12ebf8fd47d163375430e1,True,0,Tests_passed,d970fdf5b89413c3b3e2a209652c09f8bc3386fa257fb5b315b151cbab4c0269,False,False
16,refs/heads/master,e2d7433b85a5699f75172773efc9d0d8c72c13d0,54a0337aebe04f6a37959d5c2a4a155e73ee821d,24af1ab5964aab5e643e43ebc9debac97753654a,,False,28,0,Tests_passed,76346bb75be22ed4b3dc1244e151ef11d83dc35c9be0f74254892d8963b645a3,True,0,Tests_passed,e27fd78b6aa6731e4c3eb5a8a23d7034c511b78ac04f9d9866c5203242231d2e,False,False
19,refs/heads/master,674bddb0caac6e78175828ea1ab48e348b616a05,ab340b88790f2cc3a25e3bddae638994927ac1a8,ae24f3afbe9a932f0e255740b88db833775e7b01,,False,7,0,Tests_passed,1950eab6a57fc17d291f7fe1ae5bc925e01b0d6448ae91da18cfc33c3a2c5961,True,0,Tests_passed,14bfe5f1c5ff4be6299a3a3a36b43d17ee2116b26c93f921da6257004d36e1e1,False,False
20,refs/heads/master,ab340b88790f2cc3a25e3bddae638994927ac1a8,e4eb87a3223d452460181facbfa068a91a48f280,6c92f78ebc59282f7b86abb4fa7f3701926cd854,,False,5,0,Tests_passed,d001807e589ea6dfabd2b872319dfcc88d9d0c997268dccde886c182f7731555,True,0,Tests_passed,9d1d1b97fc182170f66a4128f9bd7149fc0d41bd3891ac6f35354482c82527eb,False,False
21,refs/heads/master,e4eb87a3223d452460181facbfa068a91a48f280,8b4edd3067b1ecd72d73a0f3875e8f90eea14d70,3af0b7ee1f7cac8b59cbdf90ded7c6f851e7286e,,False,21,0,Tests_passed,3f380a6ae0cd4587b17cdad223b890d44a6fdf9526fd0ae82692c72a781d010b,True,0,Tests_passed,00ad48369f445571ae82c905cf3b3e9d44c2c6d187a8deb072d21058fa3368b1,False,False
23,refs/heads/master,d4da78ab1f421892e96af2a4bfb63062a9fa1733,f704043da83db7454de1fff4738700e4f3ac5988,0950cc3c6e8827dd9ee0c437b22d5b7b089ed49a,,False,4,0,Tests_passed,38675e3ab1d8a54e4321df456fab17b1ce90ad9fbafb4028bf5794e9ba3767e6,True,0,Tests_passed,37aeb759b40d88676a6eb8ace0eefb54f53911bc2aebaea3e55df75faad865e9,False,False
30,refs/heads/master,572976530cbc703c0a83aadc98b96eff269f24f0,bfbedf110aeee21f9c0b405df4f9dc0359f5e52f,4aca653372073c40a3781c4b3b3b4f121d352492,,False,21,0,Tests_passed,6e0cf9b943514b342cd82dc150c225518f33b968340c5de85b96c93d613bd690,True,0,Tests_passed,05ec1a9034f296f73ff47c23cde99582dcc62d631b516799e54fd25c8ff2903e,False,False
34,refs/heads/master,932153163ff35461bc3d0b7bc14ef882ff860e87,90a2fe0316d70b41424e044784eebde56d80c24c,fcb44748ce5368551a78f0bc5d399a71b66a8003,,False,5,0,Tests_passed,ac4ecccfe229f5833108ebe4115e5a30343f6c58aaa94d22e70a1b70016a8ac4,True,0,Tests_passed,bdafeaff91909e1e713f19d9935a2a4353289336119ae631ff07d9f9b3f5047a,False,False
35,refs/heads/master,fcb44748ce5368551a78f0bc5d399a71b66a8003,93ce5d3a87051f93512b62860a80336bf332f07a,22c0c5ae2c4b001e2162c41dcd08a757382dfee4,,False,4,0,Tests_passed,977af4ae0c34e045fd3ac9a288b57626865271d238542f08e17109bbc5ea7f88,True,0,Tests_passed,cde39cf70aae77180811416f4ce29baf05cd84d38f7bd7c130e882fd40fd4d5f,False,False
37,refs/heads/master,296137cc52748aa8f58b0656a267bdd52d94b972,eacbdeb4e4a4d7be9fc25242ca8ad1e7fe3703dc,e74ff8df8624c88e5c3829beb1ce4daa6c3abdff,,False,5,0,Tests_passed,4a0df9721e7cbcff3c4712fa59baaf32533a757d6d7a4ad4c7f1bd2f9a1cd4eb,True,0,Tests_passed,e8e81e1316d24ea02eb643da37eb8ac64114664fe821a5e6c8b6b026cd644b6e,False,False
38,refs/heads/master,eacbdeb4e4a4d7be9fc25242ca8ad1e7fe3703dc,d54d7a71d2d351a042746eaf9edcaaec5934f5d0,b3e2a1157342945fd28d4e55aae2c0af1ae03e72,,False,4,0,Tests_passed,cc0b860b14a6a42ea8d862bedaebb154c97e4971a2facd8b18d62e8acbaf0dc6,True,0,Tests_passed,9099f03e8949faffed4d33324ebfed60e26e830a06c583d0a40f8b0a53940b67,False,False
40,refs/heads/master,98c6fcaaedcef964d398145373cfee0c65ab046d,cc5998849218bc224f71b79f561723daa56bb155,544c6b4340c64a2a5ca913aafac81721c9dc1305,,False,20,0,Tests_passed,f42dd8db9fc04b2cd2d69049a34049cb7bee6ec15defc119f3b0906e73625e55,True,0,Tests_passed,d5534a2e2bab3c8a26016ffa270d68bd5ae2047f15557655124607eeeb504d2d,False,False
43,refs/heads/master,0e7ece2bbe4fd87828aad7382b7b6458ee452a97,c1dc85c62a7e2cf1a8490f71d3167a131506ad00,e39cf0f8d52245433fe946852107d01dcd00ae5f,,False,21,0,Tests_passed,83df8cbcade13d046a2748cdbeaeaf6e9b2fe1d2c3ac918dfdc30e72fd4e5897,True,0,Tests_passed,2857631dc03d2609cceadcf105f3b3f61429be9fca6ae485b55d2f4c8c52f404,False,False
