idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
1,refs/heads/develop,5e74399e9e7d77bd82dc672ac73d17ac124f2eef,1f17e05fc3a9ae66322a9f33d34f40e2fc0de7ff,173ec6e155639b676c0ab57b22e17e5696039899,,True,3429,0,Tests_passed,44e120f2f46d37b4e3231a6ae4b445526f7473c6104c35d3cf8df3154fb5e91e,True,0,Tests_passed,cb67313a5f1acd7c804d0d6b530db5601ceeb99f67ce9350af8a88bd6ad9a5b3,True,True
2,refs/heads/develop,e193aed69e3847b350fe429f37885b87e36c42f3,d1fe69af223a2f12d29edd1313353cc8b9e8d28a,48bc5c2ee22054e6743e6fa94f8cc0ff8f6f490b,,True,933,0,Tests_failed,ef9525128968b682a40fe1dff6aa6f28e7f516d20eec9c88167d2dedee44bda0,False,0,Tests_passed,25f7c74ee83d99e2d771dd8a873a4c455705e91cf29a4dc16fb6c4ea2fbc8c7b,False,False
3,refs/heads/develop,baa40effe6036c93c51aaaf12559b3a6f7ff3083,0cbf8d0246f1b649959bc4bdf221e86859ebae18,0600fe3c9c9d0c7bedf3277328a89ada55447454,,True,138,0,Tests_passed,d3059be19ba510e068f248486d1b30034fb3eaec40e70d13361cba82bf9fc1aa,True,0,Tests_passed,1b710168329aeb1921db8f5e5242f53cafa24ec6f106ce72dcb40024135cd69a,True,True
4,refs/remotes/origin/mapdb3,d96b45d37c88757493967ab5e23da4ca5ecdb3ab,be0d14e22fa2e6cec534b8ecff5169b9a6f16391,1e7ba4860fa19e800df3af2624f14d802d364f9e,,False,368,0,Tests_passed,3d801799ae78f2430c47011a72112906116d5cf12f9049a99d9c76b4309c1287,True,0,Tests_passed,18aca607c03a0ed87a165f31f196abedbae312762b5a1604c312858803acd000,False,False
5,refs/remotes/origin/mapdb3,8e59b222f3b61e1076edde37e4985d5f7f3fbe4d,a577e945eaaecf4b677074f5f10d36c1d63a2dd7,59607e2c557b2b64cead3a4d729c640653e5129d,,True,157,0,Tests_passed,1acdfb4355c17c35d4cc3e18df424f46b7e0a153a57008efc85571344024ff67,True,0,Tests_passed,a4fb047e237c1d02e3c1db4dbc92e998216a69de62a382d5be81c0e69e2477b3,True,True
6,refs/remotes/origin/mapdb3,a577e945eaaecf4b677074f5f10d36c1d63a2dd7,3848bec0635dc46527f8ea2f216fc120428ecf6e,2f43c8554f71e839c1e1a9f6eba0f08cc9691a02,,True,658,0,Tests_timedout,6f92d75cc7c1f45644392f3d2e27022092087886c1a9a5e32e9e0acba9367a89,False,0,Tests_passed,7f68b9d3d804fd8acc3ff33bc342e23e1cc21803233a453f2b9e9f14ec39fa05,False,False
7,refs/remotes/origin/mapdb3,3848bec0635dc46527f8ea2f216fc120428ecf6e,11c51328c7577f75950b15189986276a7c876cd9,e42eaacd12dc9eed13d0b43cc074311dee0c8dab,,False,249,0,Tests_timedout,6e1994d7f966d91ae8fbc6a99336154ba2915f2570fa4caa2b180a8734040abb,False,0,Tests_passed,02aa3f3e3812baf3ec2946bcabba1404873eef213f9269a38566a811c389de61,False,False
8,refs/remotes/origin/mapdb3,f4f028002c125f56527d905752645fd69e02b37c,94ce0d714f1f58c785879d59fc4a4dce7e4a5ad2,d2e0d6084a5fe796c69be5eaecaec81f917d5096,,True,3910,0,Tests_timedout,58acf3b60bb4acb3d8c1de914cec6e8cccd0f049c89ce255ee39701006fe810b,False,0,Tests_passed,1b5eab99e6e115308f26a82e93b2c25f587e36082926248da91f09db6d9cf0df,False,False
9,refs/remotes/origin/mapdb3,94ce0d714f1f58c785879d59fc4a4dce7e4a5ad2,298475bd69af4d312c4c45e9ad5c1fd1e5b84f2c,ed0ea40bdbf6259b5fcebaf96adac013b86760d0,,False,83,0,Tests_timedout,019017de10d32d22e7d48be802f7dd29d245447b0f67d020aedb35dd88022f61,False,0,Tests_passed,4dae88ea678cbcf76abd70f683a890d0d3b497ed69a59dbd8da64bdf4d49b8cf,False,False
10,refs/remotes/origin/mapdb3,298475bd69af4d312c4c45e9ad5c1fd1e5b84f2c,1cb2dffdd6bf88644bebcf95cc388d0d811f10d7,3393b2237f67707638c4c43ab799511ec5b257c7,,False,63,0,Tests_timedout,8e48e261cb1294c5f1f656ead6bb176bc88b84db05a88bcee5b92abd6abb0040,False,0,Tests_passed,a85c702c704c1d46d13135bac3bf5e23284d51d8b93f12ef886cbc6eedde2e82,False,False
11,refs/remotes/origin/mapdb3,d95ad95b27672035daa489c841ab0b63c009778c,1faef1e4d93cb08f37a991b30683a7d87ef5c459,a6439a67f8a2671b7039a2a82724b536ea0ff8c2,,False,62,0,Tests_timedout,9cd936d395424b9b5b6d0f4b0ff8ebab313fcd968feab8f3b91a47897e337d17,False,0,Tests_passed,124283514c02f370a03b68330c1e7758282a5cfdb2d4aad47f1a16f9267712a4,False,False
12,refs/remotes/origin/mapdb3,1faef1e4d93cb08f37a991b30683a7d87ef5c459,c339466ade817b664460c3f09616edca6fdb6297,c0111f6b684fc7d3b9ef4f3a77605dce8921db4c,,True,159,0,Tests_timedout,73de6a733c537878a9003e6abf2a75b3408f7810ecdd3e20185089d47c56fa49,False,0,Tests_passed,300e6a30f23a0b9c6d85158d1106d1a73dd2107875f09b73312500332225dd53,False,False
13,refs/remotes/origin/mapdb3,c339466ade817b664460c3f09616edca6fdb6297,3b5c20f344a0fc8eed7228e76414bbb4c70e7265,05d2f47b7b18b852b8e6eda517e524b51590fe4d,,False,79,0,Tests_timedout,57f13904af16a142f07f7ece5ec63e11d4c3ff4ac7617ba840b03516956b4a2e,False,0,Tests_passed,a3949b8e3fce080c864873fac720584a96daa7fddba69a7110340dd73ed59323,False,False
14,refs/remotes/origin/mapdb3,3b5c20f344a0fc8eed7228e76414bbb4c70e7265,6d44640968343ee0136ea72c11c95b54a92f37bd,670ae4ffddb54019a1482ade02a17c6c8c19952e,,False,73,0,Tests_timedout,874696eca37f3965b8f07c6b686889fd242c78616a74158595d6a01ff0a215a2,False,0,Tests_passed,d0b63237b680cb20fc56704c5f9082e590cf4587b35969bcc715f34114de919a,False,False
15,refs/remotes/origin/mapdb3,6d44640968343ee0136ea72c11c95b54a92f37bd,2d0470326da732500d738f672bcee947c5c23975,0600fe3c9c9d0c7bedf3277328a89ada55447454,,True,166,0,Tests_timedout,4586d94a6809e876693dbbb14a5c93e7fe4793e20002cba77380847a130233d5,False,0,Tests_passed,1b710168329aeb1921db8f5e5242f53cafa24ec6f106ce72dcb40024135cd69a,False,False
16,refs/remotes/origin/mapdb3,7a527edc749679e3922d30acd81a9477e0016976,f7e1c84bf720971a24d7086a318efb24b0b25ed0,0cbf8d0246f1b649959bc4bdf221e86859ebae18,,False,157,0,Tests_timedout,85ae19088b0b915f4790320fc15d1127a104a0e2448caa9dff64fc9c65a14ee2,False,0,Tests_passed,d3059be19ba510e068f248486d1b30034fb3eaec40e70d13361cba82bf9fc1aa,False,False
17,refs/remotes/origin/mapdb3,886e06417beb4190a56b8fba079d6b9b69cf39d4,e58101b86b800b4bbef36028d92bc74110f5fcaa,b53c6536c6c927581f5d2def3949b1da7aab7aed,,False,29,0,Tests_passed,01b16a216d9e9f5d6db5322f2439b2091e65ee58b96afe3c6df682550968cf1e,True,0,Tests_passed,fe67342335189924602bfc2a57ea925fb49e1ebb3f118ce27bea0c6ad1ac22a7,False,False
18,refs/remotes/origin/mapdb3,e58101b86b800b4bbef36028d92bc74110f5fcaa,c83114fbb7a24f2f88cc996420b296caf6e5f1a2,6aed0cb71dfb7cd387b2533fe355aea3325a25de,,False,65,0,Tests_passed,f544b09b754b3503d2c6d3a9c174ed961e1ff1678701aeeb0a14b975b2f79fbd,True,0,Tests_passed,894a2e225c371cb83d4319cc5bb9862d977f8e1e442b94da136fc13d051f52fc,False,False
19,refs/remotes/origin/mapdb3,c83114fbb7a24f2f88cc996420b296caf6e5f1a2,a66a850c8120997aa5acd074ed275639c17b2827,5d64eed232527cec7ce99ddecb5a8168a7e2958f,,False,29,0,Tests_passed,d58945aa480a9ae169df2bade773b286e5cc875730a5ec78bc32e1835e17a696,True,0,Tests_passed,999827042d6ba09a05c0b6aee1cb09e84ace798cd5d77e4deeaa74c19f933862,False,False
20,refs/remotes/origin/mapdb3,d4a9e67f25668be3595288547c7634cbcfcc9872,ff4154cda9b9e831e8b2932af580bf3d31b0100e,11de98cc19f73b122ef670f11d5cd8a79aa309b3,,False,30,0,Tests_passed,cb81c9532577404f93ee941ed53592c58162b2d6fad7f620c4c3ab8b4284957a,True,0,Tests_passed,422e7fa947ea5e9da3de1f6bf520dcdf244e5894bd65389fbba26845451c3c4d,False,False
21,refs/remotes/origin/mapdb3,75d43855a05020bda5a864cda7e1603998732742,d5f0e5adaf3b9edde9e6e4afb9b5ea54b249bd2c,1c7d7caf2e188f3494dd8218bf07653771a4e3c5,,True,61,0,Tests_passed,ea3107bbd3e9e7b101d553831092f44ab68b7781a4d37f999246da472584a6b7,True,0,Tests_passed,4500883973eaaa087db6032f513572127627983976703343adb4b56ea42a67db,True,True
