idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,left parent test coverage,right_tree_fingerprint,right parent test result,right parent test coverage,parents pass,diff contains java file,test merge,sampled for testing
2,refs/heads/master,812ead3d05b2f205fcab848760902dcfa78092ae,ba1f86029d58be647bb3abc815af206121f604ba,a3b6618f3769abef2855c10b4e378a1213d9f9b2,,52a0daac047d79a9cabe5f6883c857175c1378e9473abae823b0d33aee137b6f,Tests_passed,0.0,a744a5279264110c1b809b99d78b022aa7853e720ddc64bbbdf53947e1a74b37,Tests_passed,0.0,True,True,True,True
4,refs/heads/master,76e939e3841dfc3f0d15b4e61ea893242000a417,e3c63aa81d12b083b637e1c16fcbf82bfa5cc013,0d0dd226a4ddbc20968f0b11a4b591563e63fbd3,,faf29cbb43474fa9bd49db2baaaa5e6c9a5ce0e04f876c796d94eb9d1a7a5c4c,Tests_passed,0.0,06dea07e8397adbe7b5ceb0865ad97c6232b39c4fabe828ee232b68b193221ae,Tests_passed,0.0,True,True,True,True
5,refs/heads/master,81d832a3f4f3ea7258c7351c93d52710dd2aa751,a3feb160eadfb5a096d55f570cfc39a96c929940,bd864e74e8d78aa90bf0037e8670954189ba8291,,b1d94b616a0797530f491ebbd0b452ae3c1c02d57461b9cc7265fcf6c2d01d3f,Tests_passed,0.0,99925d6c1a3f57531dd92e82c629c9f7831c25551fa4f5327ff08910ec02ab27,Tests_passed,0.0,True,True,True,True
7,refs/remotes/origin/SONARPHP-1358,ff256d1615e1f9920551f3b66592fc8de1bf5e37,8af44b30460bb53e092d0709345dec8217a5c051,6b95326c8ed571c8e90316bef4f2f1373bfb2295,,5e64e75e759cd17384945b6e6c9d0787d99a58c2235832ec494402c2af1ff3df,Tests_passed,0.0,eebad7a6a531bf6163ba78eb3be9931bc107f97b17657c77da6ae0fb608d7168,Tests_passed,0.0,True,True,True,True
8,refs/remotes/origin/pull/1,254428ce42ac1b4a0589e1f875cb85914174a46f,7b15c457bc0dfbf89d84b8c972889c70a566e355,5aa51be833f08121b58d4dee8d07b3500c2b4524,,,,,,,,,False,False,False
9,refs/remotes/origin/pull/1,7b15c457bc0dfbf89d84b8c972889c70a566e355,208a94b23d07ea5a0f8c3618b779832c0d8fed9b,7e07b05c72fb7018f55698cae07295f2fc7c3078,,,,,,,,,False,False,False
10,refs/remotes/origin/pull/1080,3dc0f026e5c0f29cd25b266cd222c331d78f427f,53ecdc6b5b438e799467199694b14ed8bc591da5,285c73389d65e82e2895a1e8650e7d3b7eb89973,,,,,,,,,False,False,False
11,refs/remotes/origin/pull/1081,d3ee2af8765927ce5c1bea7340d3d9189a2d349f,4b8bcd288c3542ef77c1ae56ba28d2ccf668ae27,e0473dbd650c39d2ffe3b4da803d205da3f2582c,,,,,,,,,False,False,False
12,refs/remotes/origin/pull/1097,3fe8547d35d0746be5678d9dbc0abb839cb52b5b,00b56c0b20bf01d498343709267afbca737fb1b3,867a3015d9e12e1ecd565d4a22aef77271eda652,,472655e51f482840f99aef10e48265c7a8235fd22b6fb35244693b17a041a115,Tests_passed,0.0,d42f7cf0ee2af4822aee739e2f50b74a63fef4a65a0c41bce09b2b09aab0ae21,Tests_passed,0.0,True,True,True,True
13,refs/remotes/origin/pull/119,f87e021c6c19dee019988f964bcccfeb11c30a51,ba2d3c1c98804a317d26d679b6874a986307ecf9,802650d1c541796772eef9d40d68dc23fbb85345,,63e182006faa122cb3def7e5a94792b016b904a6a211805715adb650e441b783,Tests_passed,0.0,a12d174b368bef43a0f121b2c6fa4ed56af06de4fa021efacb74379f1a04b807,Tests_passed,0.0,True,True,True,True
