idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
5,refs/heads/master,e40c62ff9ec13dc5d15f4f4a43d45dc9b050b6aa,a7a0fda05f2a0c35fd5244501cf79f94800e4796,8c7057f8912a8c7136b4f4f7adfc3b77e2e18e3d,,False,44,0,Tests_passed,dfe8e10cb3922d5c058d1c9c5ec8da95b382d912b4b8bac1ee833c5b345f3ff0,True,0,Tests_passed,6dd167806f8b369261fb3eb1cd20e3d836db18c261f5334d422946d9bcda2972,False,False
7,refs/heads/master,e4518891034a288352bc773b578244943142a614,290452f1e3e1d6ffe732bd3425366a46d35c08e5,953e19748eae4d4245cfa43045c4281f47eb175a,,True,30,0,Tests_passed,73c5e818e78a5329368d4a7857ce19a1e17b0539a6bd241c89d2f3d608639806,True,0,Tests_passed,cc96af9527b68fafd3776be44d1a5a1a14520872122379a448613b4d1f337f35,True,True
9,refs/heads/master,a9360739280ff9153d8de5ff4cb89162499c67d6,81a6c412d1cdcbbf6752f3ed2faa0af5690f187c,b4064f200ded716e75b3eea6865456063a1421bd,,True,184,0,Tests_passed,484cf409762fedd7e0921683fba26711e84908a5dabbb352c5061290db7eacaf,True,0,Tests_passed,0f589386b3ce2ed8d0032408f9840339676edc270028b2a15e662ef2d1f5be4c,True,True
11,refs/heads/master,34fde75c86bafd51b65e3b0257e36fca40d94792,226e17d2b5d03f2c596b02f9eea140ae4e25b8a0,3acc125898cd14bfb556ae46fd3366098f611d90,,False,48,0,Tests_passed,e142b3802282069c4ed71ba769a4e451119617d30aa2c40f78f7909f86a3770b,True,0,Tests_passed,62c7608d6e78d527cc37a49e622502af0501237257e0a2625233e1b45f47b89a,False,False
14,refs/heads/master,1a0323f6c3fd268272397ee4444c32044f3b38ef,f69ec031fb080c41ae6511a7ee0ca4a6b2b58a17,f90ef98ba7807bce95abcd35da0ef2ab90e14560,,False,10,0,Tests_passed,2213986100c100a388f0f0695369e600a28a246118f7f1379bd4922d132b66bb,True,0,Tests_passed,fb806e57b41b0901bc48025ed14e2690d32cef30896accdd216d875c498f697a,False,False
17,refs/heads/master,3127e7cacfec616e0b6ea7bee472cd3c4b8b829f,d539a1fc858a5648876a4a2acc4d932edd7fa8c8,6722dda66a7cd580c807685aa878112d2125760f,,True,59,0,Tests_passed,6db383e9fedb451f78b9f5d55b750156fab3a24247b65f1e8c47db9840142756,True,0,Tests_passed,d7fd89093d3dc5657abc40afaa5363b4d75852f97cce3a9900dc1b4635852757,True,True
19,refs/heads/master,cad281c6da899e58fb7963f4e1c4bd46f06b27e9,1962beb0736dff5c917362a1f9cae378e3c46254,d375175e2c957bac8151d37997d8ea2a6f98b938,,True,91,0,Tests_passed,2b4432ecf9d7ce9f76481f5d36e4c03d406a47a5872a4599ae2311287c7317c6,True,0,Tests_passed,65c73f75a459f9350aea1536569eb1af8887a0520b8b06292123f6e39a60cb68,True,True
21,refs/heads/master,1147fc1a69d42df47b4700fb7f9aa19f77bcf263,d1226accba59b6aea5edc311de352eabaa76be6a,7df853e5df56dff36424476f6c14ff17b8e18dc4,,False,10,0,Tests_passed,82af64c8fff5f6292e631cc38ab26999dd48d88eb8b10e908172e5d2a71ba287,True,0,Tests_passed,9835eb7015a2562acf4c866a382b30eda8de4732ad5beebe4bcaeb515e8a8c1f,False,False
23,refs/heads/master,8c0fbc71a805e360dff2b189c3a8a40afdce3164,0950cab0e8122a44ac758f421fd44e0b1b23b76b,d0430fb3a6a2de237b482a92d23413918571f20a,,False,43,0,Tests_passed,a0d2dfa74fcd3b3e77448b82edcf734d67e7a0a1da8dea3a38634eb0a20eb7fc,True,0,Tests_passed,e16a229ee0151b684a48019c49df8f5053be465a8978cf719de86e274d7eef2b,False,False
25,refs/heads/master,666bdd192e7e1e262d1ba9b71deb1519d626046c,2805c0447a8d72dfe0986f8edc2ea5ecad2a7770,866c956222b8fe71e4aaf38476c1ae7bff9c725a,,True,162,0,Tests_passed,43e0fb82612c9583e683ed44dfbdbbca66ac980f8abd1dce2e9f45a94f892530,True,0,Tests_passed,acb60690624793e7a86ded1445ea198de9e8d6c2f2a4579ec4d7412bb2492978,True,True
26,refs/heads/master,2805c0447a8d72dfe0986f8edc2ea5ecad2a7770,1ce41c572f6f91b200d50e573b4217f85e075973,3f43f2d75a3a34d296324644515a4cb029d0bd70,,True,334,0,Tests_passed,9e479499899934533c176b0e8fc1555fa985af8691dc4af2504e32c96f7b2c2f,True,0,Tests_passed,7ea0ea695a4b8b2a2fb96160490ac8e4d53f315585c73d789f2b9efdeff3f3c7,True,True
27,refs/heads/master,7956093330d2d223c6702028873cb1545b6ee151,7afe8b67581f92517c0b9e4d471cbf8771317272,36c91e8bdd3ab0d07578b76359d1f2a87eb53797,,True,493,0,Tests_passed,ead8526f12ad39e08b6033c9d73f81559f1e57118394bb0af13aafee7334e533,True,0,Tests_passed,d3b4e1add5c5b6ebbf350eac9ddab546ca0aacc21d35a20cb67a8e81ff601899,True,True
28,refs/heads/master,8bbc56261c6da51ad7c49b74aba9c9109487f871,4a431b9836e38b47108ed2a68023464e7db6a00d,d8fc8f1836a5df3f4eb313cabebdc1732103b38a,,True,64,0,Tests_passed,9949342dea913351d3ef40a56299cc07e0b11879e5642bf05ec37db197977665,True,0,Tests_passed,bbe3ff0865c5d066192937d55c69d4441ee3b7d06082f99096e0d8cd021166c2,True,True
29,refs/heads/master,d8fc8f1836a5df3f4eb313cabebdc1732103b38a,5a57f6a24719fd793655fad3f6c1a3263f78470b,3c5615c27713cc5051f860e778b0a58ea7a64626,,False,43,0,Tests_passed,1d6cf6098259fabcc868cc45a11a34ee08c38599f7b4e99c6f23ca7b83385ee2,True,0,Tests_passed,88f29be4cf4a5685a1c00d90ee52c88b749a9a9727a2f32a0c8e633b6c6ed1cd,False,False
30,refs/heads/master,5a57f6a24719fd793655fad3f6c1a3263f78470b,28eb1285afd8e430f662d5969134f0099da48eb0,d7e584139d2933c0d2376986df750354c4ca846d,,True,48,0,Tests_passed,181c6816000551c9e3794823431aebc5f2cb240bb1869a846417a05daebb4300,True,0,Tests_passed,e4504e0b14d98120742430212ba3d72140551b7e9ae46a55135963ab5d5a96a3,True,True
31,refs/heads/master,28eb1285afd8e430f662d5969134f0099da48eb0,d5c748a2268aa7a026c603b1355cb5ab43d65929,f5109f4ad686ee10d77f15a9cbea8c0db1ab8f65,,True,34,0,Tests_passed,03fbc75a53d793f6a92e652be9244cc70fb00e0eeb6057f31e8ba1dfc01c9286,True,0,Tests_passed,279bb069334403aa2a6d377913ebd7050962fbb10561cf166e2de11b0d877149,True,True
32,refs/heads/master,d5c748a2268aa7a026c603b1355cb5ab43d65929,ef1dcbe3edbdfeb57253523066788c62aab69d09,f867459f891658249081fe55d98ce28380bf1edd,,True,22,0,Tests_passed,06edececd0e0d7d13cbd12dcd69bb812a3bd1f58cf1d4307d98ee2cc4faba7dc,True,0,Tests_passed,b9fc4e3d1d342de72e0046df54732f251e46437090304837e6bb8c66cd567c36,True,True
34,refs/heads/master,c24b1a09d4a582c7cfbe031be758878ac18fb9ac,3f9750c661c603180e0911dfe940be548811e271,fb53cf402f90b2f9b44efbdbbcbf6d0003d52947,,True,27,0,Tests_passed,5966b79cc550496f68a5e2d02685419ec1e3ac488d510a96da925298decd157d,True,0,Tests_passed,92bea4113b13047fc2e80896cc21b73d3d7564d8940c41dc26a263c1f614656a,True,True
38,refs/heads/master,cb318016c0c707253a5730ee29a06f56e30dc8b6,90eb702c81ec54a186b07e4abdd039dd5f1aa89d,3e69a9a8af479e5d967d5c3e79fed8b4c19d974c,,True,616,0,Tests_passed,ef967fa6d0d0c29f832aef8edf6254f28b56681f9a677070f8a79d839da40910,True,0,Tests_passed,cc0c6a2e6822158b2735ad8ff63e53343c90c576281a872fc992796a1b4b4e76,True,True
39,refs/heads/master,e546d26294eb9218d5e78c16023f8260817c4354,e662f80a31e44120ec627a025c2ec0c61102d3dd,8e75374da7ac1ee4ec9d31ab411a734c57c7a76a,,False,52,0,Tests_passed,720ee17316a87371c462e3f02516a19d112e1093ea9c5d58a218012a784b10a0,True,0,Tests_passed,a665e84c59c5fbf5d69a3b14b0132dad242a55605f62dec93f0fd8a4bd987e8f,False,False
40,refs/heads/master,670bbfb66a7bac59348580df9eaa973312a400fd,95e9eaf5b6d823964ce24c804c103b7aa0bf7776,8116549853d02ad570e63465fab5a1b61d1ed60b,,False,77,0,Tests_passed,f34055eb3870b153f9d1c072c288abec0e7d6282527ee98da5e73695007d2579,True,0,Tests_passed,8beb74615af7bcf61825a323d67218f422ac0937c1960c145dd7f4952c963cbd,False,False
41,refs/heads/master,70347383843a010e52e1ce6b7cf6507054dc3998,b3ea6f2bcf6d4bd31a5c6195b667fe00265fd1ce,97d4eaab30fd91f020b43db4bddb471f45cbfd91,,True,216,0,Tests_passed,2e26521ac8f2e7f45c855bda4ffcc0df35394f80fb777ade45dba798e34765da,True,0,Tests_passed,71f09e4b5a57039e82478242ae13ab1e21d2df26ee9b31ba096bd8dec1f1986f,True,True
42,refs/heads/master,a46699e582c59c865652478c3ff0b125646ebf9c,b40d66d083f9a576cd2dd0877a36e4b8d5dee4ad,ddd0d11535e9a57b01e8ea6df9c48602ce82a8bf,,True,1179,0,Tests_failed,1a8b23ee36708af6ba98111b5e3ff0187bfe8d5ce747849ea168cc415b8b184c,False,0,Tests_passed,72625bd447a874e4cd617ae03880e100131fe3ddc109ab27087f310bf175d510,False,False
43,refs/heads/master,10d3bdf51eb4554f5a6420cc76f2c1db34a8af0a,4b2ca08667693dbcca5e99866667e0d3cfc6ec9b,ff0d8162114f55bf5d1d195515f0178ac7d2e534,,True,332,0,Tests_passed,324429e6918656863acc7a49aad613d10292480c0373b37247d30b757577ddba,False,0,Tests_failed,ca54bc79dd6e2fbbf86993d6b888f97762638ea377c6085d5a04667f6b8e3fda,False,False
44,refs/heads/master,4b9d4f65cd4d510a6e970dd1587bcc704a0e3ed8,de8b12bd9c5612032c35155b064df437915c2362,83bef26ee6c54c9f007d0a611c3d1e7bf39b4ba4,,True,1689,0,Tests_failed,e4c2acad954c0db41bb9615519ca6b214c5f1e06bc6e86daea404641bfb709d0,False,0,Tests_failed,03311248251d0b140e28b4261f9a21a1b6af4bc7e28c15751dbccab45750d243,False,False
45,refs/heads/master,318fb2e44316ad869ecc09ffd9d566af73f29520,3c8e825ecd66243f67a8ad8f2a4617695fc8b791,c065643990dbdecd02f4f0f271f1a353e40c41ff,,True,53,0,Tests_failed,dd93fca1bb105aa200562ebac1902cb22efc84c334c8a71ef62a8124bad6d46e,False,0,Tests_failed,866ff35ac875867e408bcd559d4144fac7cac6763e540aad574a974ea7f16c68,False,False
48,refs/heads/master,93c576e80aef438f1cb1cab351b506b407278fcc,5615f2be0b41e58c0e7edf9e28535d215106f774,cd6955852cd94311cc53989f75b02647cae0fffa,,True,1856,0,Tests_failed,1401b7f622921eae3e18702161cc42251b10072852adf63c1d1625ea3477faac,False,0,Tests_failed,d474119f8a2a01e68fc5bc2e71906ebc136565a67b169140d2da959b853c762c,False,False
