idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,test merge,sampled for testing
3,refs/heads/master,b6a5147c68ee733faf5616d49800abcbba67afe9,253d106b000dc345af293dc38d7f67752f085575,47974ff74ad19959c21ff5d4e1bb0bad8da1a991,,False,13,0,Tests_passed,5b9e190c089a0030bb2e40dd13e043d8a3f5a4a1744e2cf75e5e32553ab6e88a,True,0,Tests_passed,2736b87299d9bdd5bbb58b8ce4cd17e9e590e456fb0c0ef656f787ead6716f16,False,False
5,refs/heads/master,01f77a72310610356739f066c6babf6bf29940db,ad2d4eb4c563ccf75a7790afbbbd7810ff0fa598,6c99d15ec7ecfe7a60fa9dbaf0624b4ee9630bcc,,False,5,0,Tests_passed,fbc679085039c61cef7947bd9a3577d1658c9181d7c6d4c2f1bc7c20d657355e,True,0,Tests_passed,7d8eef2c5a6a0b42ef7cf6a48c3cf277644647dd15e10d9a7a261b108f5baf72,False,False
6,refs/heads/master,6c99d15ec7ecfe7a60fa9dbaf0624b4ee9630bcc,1eba4da9b4fae276fa4d0d0d8c3775245b6d973b,721a0959cd4628d177be1b650ae2ccbc91ca000c,,False,7,0,Tests_passed,d68af3e2a1869b994b5650066b43cb3e07a2d4c1a0a0abaf5e73b704a0e0e114,True,0,Tests_passed,5b38702d1fc6e12699bc37bd6f99d4b08d32ea26c3a44c75cd072374e629a660,False,False
9,refs/heads/master,6a5f5c98e0d83aafac0f5334163d892e5b53a036,02f5ee5f5ca8341509e6ec6716f2f847d40d7ed6,18a37b5832658f876c303b3524bcf0dca05096bc,,False,17,0,Tests_passed,bbdd72aa4fe127f9c5b4e8dcd1eadd8d72328f22c5bd5ee86b4817c55c286836,True,0,Tests_passed,99b755f342af101ad1a3a9d45fd02c7a70b10f93483b8d03ad2e8783f5531dbc,False,False
11,refs/heads/master,f50d838d4bae8d96f96ebd4886563021a89b8325,ff641957430e4d54169b97bcfb7257b30b16dba4,e50e0ff1142224db457158df4d167a2632a483ab,,False,4,0,Tests_passed,79a2c34643babf2ca3f3f89cff21e2ec7698a076850c49c50a335756c5332cc8,True,0,Tests_passed,558c295820ae726551bffeb89993663427073b28371f55ea4d37e2a02e05d441,False,False
15,refs/heads/master,c5a4798df539b8970897020b095e658e2beda0da,55c58706a14f3c5f976ec9e894a2920516f316df,ba1d390a6ba188fe47f4f0192e9d9f7e7e51e1d0,,False,5,0,Tests_failed,6c6a5e6cdbbcae08f42586c55354c5229f3c353962189a7aa860c903f7637872,False,0,Tests_passed,c40d1034954260232baead894bd99a5d49856524f89eea6fbc2d0fdc0cb4edc4,False,False
17,refs/heads/master,cb69bbcebed60bc8f3ff6f391c50e70b6bc824d9,3e73dfabaa6a958b2f1b5159a7ac6908d03babe5,a527c214f6b2f3430acec3d81d3396edf96686a3,,False,306,0,Tests_passed,0defdf6465b2b4c7d3f724317ece77d4a0405427070d2100817a68fea8c4bb77,True,0,Tests_passed,23bdf8f88508ba493fd9653d3f18e4797e3cb581c4bf62b477fcd4def3029640,False,False
18,refs/heads/master,f11acdfa7bb956c59d015f08588206bf9dbaef44,8d63723f5e9840d4fed8e77d2939e096a75149a0,a644c8635542c6eb8b2d0d39bb31f9e1cdc5da67,,False,323,0,Tests_passed,77aa2df30169e2cafff723d5b2d921b064eddc12336ea26ac6b53a1b66364975,True,0,Tests_passed,3aa5fa419d57e6995042ce7d07065b1b4a5da3f8892d7d2f7270a4889247fd34,False,False
19,refs/heads/master,b2acfd0232064d15576dfd17012e41cfaa992d5f,7b5e489a0c522a0bddd0add011ef912097608e41,dbc97669ffbd31458abcebcfb27ab3d82e083335,,False,33,0,Tests_passed,1a87de10f808d1d7e4ccdbb0f1058f3dfda5ac0a6d71f55dd4f4fbbdde7d27c0,True,0,Tests_passed,c0f78854f62eb046f73145d45f510c2a8a2db2a9a76222d24b609d916024a007,False,False
20,refs/heads/master,cc84377fb02c90357e394a6b3cc83a69f4ebae77,661745400b9c46660dd8fd2ed2684561952bfaca,b12521cfe6e5e2ff7108861c50128f42b8530d22,,False,18,0,Tests_passed,0a113333937a708057a895713f3b23adac5aaefa5e53443ca8b8e37a1d8f3f8e,True,0,Tests_passed,14d4be7b9b82ead1caedec09a48b1fc14502613c15ec4622f3c44c36af028868,False,False
