idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
6,refs/heads/master,f01a2b31f719bf8f766164057c43a4305008db75,76f77389f4a0c7151df86f38ffa1d5104505c664,8649c11398f4aab9abad86cc535a9952292760be,,True,48,0.4301318608370296,Tests_passed,73af5b1a6e7584aa68310e22fb0d3ae63f8ee7d644d9a10a10e43a6e8459ea50,True,0.4340853999627074,Tests_passed,53fea8b22b2cef9041c2e4e9ef98887fd8d62c7a4f397e1c7f333456a5a438f6,True,True,Tests_passed,d9f6bd396627d02b004daeb9d8db837023a21d8d68d79b049da998ba79f32291,Tests_passed,d9f6bd396627d02b004daeb9d8db837023a21d8d68d79b049da998ba79f32291,Tests_passed,d9f6bd396627d02b004daeb9d8db837023a21d8d68d79b049da998ba79f32291,Tests_passed,d9f6bd396627d02b004daeb9d8db837023a21d8d68d79b049da998ba79f32291,Tests_passed,d9f6bd396627d02b004daeb9d8db837023a21d8d68d79b049da998ba79f32291,Tests_passed,d9f6bd396627d02b004daeb9d8db837023a21d8d68d79b049da998ba79f32291,Tests_passed,d9f6bd396627d02b004daeb9d8db837023a21d8d68d79b049da998ba79f32291,Tests_passed,d9f6bd396627d02b004daeb9d8db837023a21d8d68d79b049da998ba79f32291,Tests_passed,d9f6bd396627d02b004daeb9d8db837023a21d8d68d79b049da998ba79f32291,Tests_passed,d9f6bd396627d02b004daeb9d8db837023a21d8d68d79b049da998ba79f32291,Tests_passed,d9f6bd396627d02b004daeb9d8db837023a21d8d68d79b049da998ba79f32291,Tests_passed,d9f6bd396627d02b004daeb9d8db837023a21d8d68d79b049da998ba79f32291,Tests_passed,d9f6bd396627d02b004daeb9d8db837023a21d8d68d79b049da998ba79f32291,Tests_passed,d9f6bd396627d02b004daeb9d8db837023a21d8d68d79b049da998ba79f32291
11,refs/heads/master,a33b28d55876853a9ed63b263415c2a5fffa136e,74393c8306518a0e8da8d184d570823c70a86947,6222c297e7a3ad02dc35764b49788460a55d987c,,True,76,0.4318708104814138,Tests_passed,f1413f84b85d723a398adb76dcdf45994d60a0081b00666a997acb4fda877611,True,0.4313570887035633,Tests_passed,11da26f021effc75ff69a201ed9e195f62d1ec7c273c64a4f67fbe1055338f33,True,True,Tests_passed,48fb074dbb410e5348a2867f4f478dd694b76c85b8c3bacb7d7162a4b2a75a56,Tests_passed,48fb074dbb410e5348a2867f4f478dd694b76c85b8c3bacb7d7162a4b2a75a56,Tests_passed,48fb074dbb410e5348a2867f4f478dd694b76c85b8c3bacb7d7162a4b2a75a56,Tests_passed,48fb074dbb410e5348a2867f4f478dd694b76c85b8c3bacb7d7162a4b2a75a56,Tests_passed,48fb074dbb410e5348a2867f4f478dd694b76c85b8c3bacb7d7162a4b2a75a56,Tests_passed,48fb074dbb410e5348a2867f4f478dd694b76c85b8c3bacb7d7162a4b2a75a56,Tests_passed,48fb074dbb410e5348a2867f4f478dd694b76c85b8c3bacb7d7162a4b2a75a56,Tests_passed,48fb074dbb410e5348a2867f4f478dd694b76c85b8c3bacb7d7162a4b2a75a56,Tests_passed,48fb074dbb410e5348a2867f4f478dd694b76c85b8c3bacb7d7162a4b2a75a56,Tests_passed,48fb074dbb410e5348a2867f4f478dd694b76c85b8c3bacb7d7162a4b2a75a56,Tests_passed,48fb074dbb410e5348a2867f4f478dd694b76c85b8c3bacb7d7162a4b2a75a56,Tests_passed,48fb074dbb410e5348a2867f4f478dd694b76c85b8c3bacb7d7162a4b2a75a56,Tests_passed,48fb074dbb410e5348a2867f4f478dd694b76c85b8c3bacb7d7162a4b2a75a56,Tests_passed,48fb074dbb410e5348a2867f4f478dd694b76c85b8c3bacb7d7162a4b2a75a56
23,refs/heads/master,a682ae0b47672f0fbc081bb85fcef3ab8b699ffb,c8d3fec91f250e2c5ec36fe5ff5adf1675c4c58f,a704589def72fe86f2452faa277c771e8cdf6266,,True,28,0.4317650034781509,Tests_passed,eba620803cf1b468e46e1dd1ff468474c7e3c901b0096220297f1981b3e5e9a6,True,0.4305177111716621,Tests_passed,467fe713116b2ad33b0eb2d1fb1ebf2882ca592771903dd2868823e1e93ec55d,True,True,Tests_passed,24b4f71d743f351b4d8fc385195d924918dda777a73f76d31e26e8f78c0d5e65,Tests_passed,24b4f71d743f351b4d8fc385195d924918dda777a73f76d31e26e8f78c0d5e65,Tests_passed,24b4f71d743f351b4d8fc385195d924918dda777a73f76d31e26e8f78c0d5e65,Tests_passed,24b4f71d743f351b4d8fc385195d924918dda777a73f76d31e26e8f78c0d5e65,Tests_passed,24b4f71d743f351b4d8fc385195d924918dda777a73f76d31e26e8f78c0d5e65,Tests_passed,24b4f71d743f351b4d8fc385195d924918dda777a73f76d31e26e8f78c0d5e65,Tests_passed,24b4f71d743f351b4d8fc385195d924918dda777a73f76d31e26e8f78c0d5e65,Tests_passed,24b4f71d743f351b4d8fc385195d924918dda777a73f76d31e26e8f78c0d5e65,Tests_passed,24b4f71d743f351b4d8fc385195d924918dda777a73f76d31e26e8f78c0d5e65,Tests_passed,24b4f71d743f351b4d8fc385195d924918dda777a73f76d31e26e8f78c0d5e65,Tests_passed,24b4f71d743f351b4d8fc385195d924918dda777a73f76d31e26e8f78c0d5e65,Tests_passed,24b4f71d743f351b4d8fc385195d924918dda777a73f76d31e26e8f78c0d5e65,Tests_passed,24b4f71d743f351b4d8fc385195d924918dda777a73f76d31e26e8f78c0d5e65,Tests_passed,24b4f71d743f351b4d8fc385195d924918dda777a73f76d31e26e8f78c0d5e65
36,refs/heads/master,eca37e42a2b9072eebf09e4c400b0331189abb5b,bd157312d98336f263b3073a7d6342ddbf8e6ee8,6e8fe82d485b8b0563be7aa88e2bf0c5fb16b2bf,,True,80,0.4343320721273477,Tests_passed,08d1059f244f0cf690e6f73808808e8efd5ccaceb12426ef6970d5e2e8645c4d,True,0.4402033826489178,Tests_passed,be50a72bedfdf43ea94965e20f947613e5188a81c18c4d4e27fab4947333e99f,True,True,Tests_passed,b28e58b635cf2794c7e5f86ef6d970dc797de63cc50b06d8bd58b33f07dbfcc4,Tests_passed,b28e58b635cf2794c7e5f86ef6d970dc797de63cc50b06d8bd58b33f07dbfcc4,Tests_passed,b28e58b635cf2794c7e5f86ef6d970dc797de63cc50b06d8bd58b33f07dbfcc4,Tests_passed,b28e58b635cf2794c7e5f86ef6d970dc797de63cc50b06d8bd58b33f07dbfcc4,Tests_passed,b28e58b635cf2794c7e5f86ef6d970dc797de63cc50b06d8bd58b33f07dbfcc4,Tests_passed,b28e58b635cf2794c7e5f86ef6d970dc797de63cc50b06d8bd58b33f07dbfcc4,Tests_passed,b28e58b635cf2794c7e5f86ef6d970dc797de63cc50b06d8bd58b33f07dbfcc4,Tests_passed,b28e58b635cf2794c7e5f86ef6d970dc797de63cc50b06d8bd58b33f07dbfcc4,Tests_passed,b28e58b635cf2794c7e5f86ef6d970dc797de63cc50b06d8bd58b33f07dbfcc4,Tests_passed,b28e58b635cf2794c7e5f86ef6d970dc797de63cc50b06d8bd58b33f07dbfcc4,Tests_passed,b28e58b635cf2794c7e5f86ef6d970dc797de63cc50b06d8bd58b33f07dbfcc4,Tests_passed,b28e58b635cf2794c7e5f86ef6d970dc797de63cc50b06d8bd58b33f07dbfcc4,Tests_passed,4591e990b30c086c4424dc2eb95607ec21ef0e4398eb4cc909e0c42a1bd1557b,Tests_passed,b28e58b635cf2794c7e5f86ef6d970dc797de63cc50b06d8bd58b33f07dbfcc4
67,refs/heads/master,cc90a56d89d2acd4c4e4b8e00a60c8523ce96292,eb7d78d27fde72537660c40016da943f6b78ad3e,79efc861ec065845c216b7c60efc444fa99f4806,,True,98,0.4400287976961843,Tests_passed,c9382ce80207ce21c04a506f8db2865cf3f32281240a58f1ef95efebf46885cc,True,0.4414424111948331,Tests_passed,42bdf4d5ceb32b4f8e948145bf3748ebf5c06857759b80b04d5fa91db728fea6,True,True,Tests_passed,604b5030173fc32204afe3dbe31c2f69decf627e219dbf72fa46f7677c3ea182,Tests_passed,604b5030173fc32204afe3dbe31c2f69decf627e219dbf72fa46f7677c3ea182,Tests_passed,604b5030173fc32204afe3dbe31c2f69decf627e219dbf72fa46f7677c3ea182,Tests_passed,604b5030173fc32204afe3dbe31c2f69decf627e219dbf72fa46f7677c3ea182,Tests_passed,604b5030173fc32204afe3dbe31c2f69decf627e219dbf72fa46f7677c3ea182,Tests_passed,604b5030173fc32204afe3dbe31c2f69decf627e219dbf72fa46f7677c3ea182,Tests_passed,604b5030173fc32204afe3dbe31c2f69decf627e219dbf72fa46f7677c3ea182,Tests_passed,604b5030173fc32204afe3dbe31c2f69decf627e219dbf72fa46f7677c3ea182,Tests_passed,604b5030173fc32204afe3dbe31c2f69decf627e219dbf72fa46f7677c3ea182,Tests_passed,604b5030173fc32204afe3dbe31c2f69decf627e219dbf72fa46f7677c3ea182,Tests_passed,604b5030173fc32204afe3dbe31c2f69decf627e219dbf72fa46f7677c3ea182,Tests_passed,604b5030173fc32204afe3dbe31c2f69decf627e219dbf72fa46f7677c3ea182,Tests_passed,c9382ce80207ce21c04a506f8db2865cf3f32281240a58f1ef95efebf46885cc,Tests_passed,604b5030173fc32204afe3dbe31c2f69decf627e219dbf72fa46f7677c3ea182
69,refs/heads/master,95fd23c57132c0ae5dbf1b96a61b7d0249eafb83,25fd30813e78a47ca9dc3fe27bcac45a355a2785,e3a903aa7b4a349f2b83b3b266738f9ffb46fb32,,True,46,0.4401934599003826,Tests_passed,7a6a68af50f228689fd454017d7cb3240f797991a0c6a7ee2ea84fc0275317ee,True,0.4394513625699332,Tests_passed,1dcd708bf62445c42a6052428685df762fd1b5c0e2ac14cde7b864640833d643,True,True,Tests_timedout,e0636b2ad86d7a65d5536a40b4b830be09cdc25841d18a58049398cfcaeacb95,Tests_timedout,e0636b2ad86d7a65d5536a40b4b830be09cdc25841d18a58049398cfcaeacb95,Tests_timedout,e0636b2ad86d7a65d5536a40b4b830be09cdc25841d18a58049398cfcaeacb95,Tests_timedout,e0636b2ad86d7a65d5536a40b4b830be09cdc25841d18a58049398cfcaeacb95,Tests_timedout,e0636b2ad86d7a65d5536a40b4b830be09cdc25841d18a58049398cfcaeacb95,Tests_timedout,e0636b2ad86d7a65d5536a40b4b830be09cdc25841d18a58049398cfcaeacb95,Tests_timedout,e0636b2ad86d7a65d5536a40b4b830be09cdc25841d18a58049398cfcaeacb95,Tests_timedout,e0636b2ad86d7a65d5536a40b4b830be09cdc25841d18a58049398cfcaeacb95,Tests_timedout,e0636b2ad86d7a65d5536a40b4b830be09cdc25841d18a58049398cfcaeacb95,Tests_timedout,e0636b2ad86d7a65d5536a40b4b830be09cdc25841d18a58049398cfcaeacb95,Tests_timedout,e0636b2ad86d7a65d5536a40b4b830be09cdc25841d18a58049398cfcaeacb95,Tests_timedout,e0636b2ad86d7a65d5536a40b4b830be09cdc25841d18a58049398cfcaeacb95,Tests_passed,565e9fb8404dabf59f8763eb2dc362cf17b831af5d0851e5b31afe96ecf1e053,Tests_timedout,e0636b2ad86d7a65d5536a40b4b830be09cdc25841d18a58049398cfcaeacb95
70,refs/heads/master,25fd30813e78a47ca9dc3fe27bcac45a355a2785,9cab8bfba12ddddcfc9d1d19673ddcf8592daee9,def8f795ed82dcde0c3cfc064a2d820be1c2f449,,True,35,0.4395330345525516,Tests_passed,9d74b6af6d4d4997f08ced39ef0c2341e8b28c80effad85995e81882563918fd,True,0.4401934599003826,Tests_passed,7a6a68af50f228689fd454017d7cb3240f797991a0c6a7ee2ea84fc0275317ee,True,True,Tests_passed,7a6a68af50f228689fd454017d7cb3240f797991a0c6a7ee2ea84fc0275317ee,Tests_passed,7a6a68af50f228689fd454017d7cb3240f797991a0c6a7ee2ea84fc0275317ee,Tests_passed,7a6a68af50f228689fd454017d7cb3240f797991a0c6a7ee2ea84fc0275317ee,Tests_passed,7a6a68af50f228689fd454017d7cb3240f797991a0c6a7ee2ea84fc0275317ee,Tests_passed,7a6a68af50f228689fd454017d7cb3240f797991a0c6a7ee2ea84fc0275317ee,Tests_passed,7a6a68af50f228689fd454017d7cb3240f797991a0c6a7ee2ea84fc0275317ee,Tests_passed,7a6a68af50f228689fd454017d7cb3240f797991a0c6a7ee2ea84fc0275317ee,Tests_passed,7a6a68af50f228689fd454017d7cb3240f797991a0c6a7ee2ea84fc0275317ee,Tests_passed,7a6a68af50f228689fd454017d7cb3240f797991a0c6a7ee2ea84fc0275317ee,Tests_passed,7a6a68af50f228689fd454017d7cb3240f797991a0c6a7ee2ea84fc0275317ee,Tests_passed,7a6a68af50f228689fd454017d7cb3240f797991a0c6a7ee2ea84fc0275317ee,Tests_passed,7a6a68af50f228689fd454017d7cb3240f797991a0c6a7ee2ea84fc0275317ee,Tests_passed,7a6a68af50f228689fd454017d7cb3240f797991a0c6a7ee2ea84fc0275317ee,Tests_passed,7a6a68af50f228689fd454017d7cb3240f797991a0c6a7ee2ea84fc0275317ee
86,refs/heads/master,e0cb58939eeb4abc8125658fec7febc6e461cc0d,88668d644481b796b2ff470e3dae6eb31b84d357,15aac5a9b0d379d81eb3fc871755d0e623b658fe,,True,234,0.4445281030004141,Tests_passed,2419772459ec36dc48e0566bee24c6561762ffc12d5c06a58d9f8933a27dc343,True,0.4297410439743637,Tests_passed,c221384370b35a924edb78b1b20d29f302a917b0e06136d36fad32c153a5ca24,True,True,Tests_passed,836d52d24301ab4a48e5b002e69f14eac277651373310425ed7cd660f33e5467,Tests_passed,836d52d24301ab4a48e5b002e69f14eac277651373310425ed7cd660f33e5467,Tests_passed,836d52d24301ab4a48e5b002e69f14eac277651373310425ed7cd660f33e5467,Tests_passed,836d52d24301ab4a48e5b002e69f14eac277651373310425ed7cd660f33e5467,Tests_passed,836d52d24301ab4a48e5b002e69f14eac277651373310425ed7cd660f33e5467,Tests_passed,836d52d24301ab4a48e5b002e69f14eac277651373310425ed7cd660f33e5467,Tests_passed,836d52d24301ab4a48e5b002e69f14eac277651373310425ed7cd660f33e5467,Tests_passed,836d52d24301ab4a48e5b002e69f14eac277651373310425ed7cd660f33e5467,Tests_passed,836d52d24301ab4a48e5b002e69f14eac277651373310425ed7cd660f33e5467,Tests_passed,836d52d24301ab4a48e5b002e69f14eac277651373310425ed7cd660f33e5467,Tests_passed,836d52d24301ab4a48e5b002e69f14eac277651373310425ed7cd660f33e5467,Tests_passed,836d52d24301ab4a48e5b002e69f14eac277651373310425ed7cd660f33e5467,Tests_passed,c7fab450b0ff2a95a2ddc2f1e89bf960aa84bf0fb77e1356aaee78e8b07062c2,Tests_passed,836d52d24301ab4a48e5b002e69f14eac277651373310425ed7cd660f33e5467
98,refs/heads/master,632df268def938afed21e25c7f2474011df5aaf1,b9728ccb66fbf98bab937368b6cda00ba1674dd9,3f1cbf7523f876bb2f27c2010fc05bfcd96be2bd,,True,96,0.4447505115693373,Tests_passed,e5969fbbbf63b8e12ef49d506cb73755cc5095a51d9a3a6bef63242b93a930c1,True,0.4388553283767038,Tests_passed,dd48f6ad4b20a2c97b0857273d2222dbb1e1f3fee14c452255fd704f40076f84,True,True,Tests_passed,16f3bc202c9edc5a70b34d6ffc8ad97624d961355ee3a69ca5ecf01e760c5e3a,Tests_passed,16f3bc202c9edc5a70b34d6ffc8ad97624d961355ee3a69ca5ecf01e760c5e3a,Tests_passed,16f3bc202c9edc5a70b34d6ffc8ad97624d961355ee3a69ca5ecf01e760c5e3a,Tests_passed,16f3bc202c9edc5a70b34d6ffc8ad97624d961355ee3a69ca5ecf01e760c5e3a,Tests_passed,16f3bc202c9edc5a70b34d6ffc8ad97624d961355ee3a69ca5ecf01e760c5e3a,Tests_passed,16f3bc202c9edc5a70b34d6ffc8ad97624d961355ee3a69ca5ecf01e760c5e3a,Tests_passed,16f3bc202c9edc5a70b34d6ffc8ad97624d961355ee3a69ca5ecf01e760c5e3a,Tests_passed,16f3bc202c9edc5a70b34d6ffc8ad97624d961355ee3a69ca5ecf01e760c5e3a,Tests_passed,16f3bc202c9edc5a70b34d6ffc8ad97624d961355ee3a69ca5ecf01e760c5e3a,Tests_passed,16f3bc202c9edc5a70b34d6ffc8ad97624d961355ee3a69ca5ecf01e760c5e3a,Tests_passed,16f3bc202c9edc5a70b34d6ffc8ad97624d961355ee3a69ca5ecf01e760c5e3a,Tests_passed,16f3bc202c9edc5a70b34d6ffc8ad97624d961355ee3a69ca5ecf01e760c5e3a,Tests_passed,b02364548e85adbd8ec7fd90a8f6930df9f3fc4597eafa7aaecd48d1c1e597fd,Tests_passed,16f3bc202c9edc5a70b34d6ffc8ad97624d961355ee3a69ca5ecf01e760c5e3a
100,refs/heads/master,3f1cbf7523f876bb2f27c2010fc05bfcd96be2bd,7781a8c988bd449cf9b629ec7a780ac67dbd7a72,46a05660aeae76c7a39c62b7782f5889127e0c9f,,True,93,0.447693101122704,Tests_passed,4d0ff236a99b4c55ead8e76d3a799bc32fc974a801f32051645f3f299c7650bd,True,0.4386379484000929,Tests_passed,7c44c9beb96c9d844676abee7d7c4292eb17eabbd48dd0d7410a6c991ccc2022,True,True,Tests_passed,dd48f6ad4b20a2c97b0857273d2222dbb1e1f3fee14c452255fd704f40076f84,Tests_passed,dd48f6ad4b20a2c97b0857273d2222dbb1e1f3fee14c452255fd704f40076f84,Tests_passed,dd48f6ad4b20a2c97b0857273d2222dbb1e1f3fee14c452255fd704f40076f84,Tests_passed,dd48f6ad4b20a2c97b0857273d2222dbb1e1f3fee14c452255fd704f40076f84,Tests_passed,dd48f6ad4b20a2c97b0857273d2222dbb1e1f3fee14c452255fd704f40076f84,Tests_passed,dd48f6ad4b20a2c97b0857273d2222dbb1e1f3fee14c452255fd704f40076f84,Tests_passed,dd48f6ad4b20a2c97b0857273d2222dbb1e1f3fee14c452255fd704f40076f84,Tests_passed,dd48f6ad4b20a2c97b0857273d2222dbb1e1f3fee14c452255fd704f40076f84,Tests_passed,dd48f6ad4b20a2c97b0857273d2222dbb1e1f3fee14c452255fd704f40076f84,Tests_passed,dd48f6ad4b20a2c97b0857273d2222dbb1e1f3fee14c452255fd704f40076f84,Tests_passed,dd48f6ad4b20a2c97b0857273d2222dbb1e1f3fee14c452255fd704f40076f84,Tests_passed,dd48f6ad4b20a2c97b0857273d2222dbb1e1f3fee14c452255fd704f40076f84,Tests_passed,dd48f6ad4b20a2c97b0857273d2222dbb1e1f3fee14c452255fd704f40076f84,Tests_passed,dd48f6ad4b20a2c97b0857273d2222dbb1e1f3fee14c452255fd704f40076f84
