idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
3,refs/heads/master,a504784178f32a425ca7bd38f97b9a77a2eb6dfa,e156637fdb31048b51adc5755955513eb79dd2bf,ea419131fe919ea4348d96d36120dd6691b9c4c4,,True,458,0.0,Tests_failed,918de87a6baf9ecfd333d88564636d8efde9d724ba231dcc737ac5794e9225f4,False,0.0,Tests_passed,ae1837beeb423f43a5d7c85097ee3cb8768f1243faac88ba40af58233fc5ec95,False,False
9,refs/heads/master,dc5944d71d51c6f2b5a9ddafff6ac996c7d31e27,e2121a97741a4e7d2357cb89732b4935a7f1ed6e,905a17bfd18d9b84e8502fbd47ac79ef1fecd7a9,,False,19,,,,,,,,False,False
12,refs/heads/master,fa48e5e59dd714d0ce1fe28a371e5be832403afb,ee71db9d23dfcf256dbbf0714234fcd81a148997,2da34d659fb373e5655c217fdc3d02d4cbde6988,,False,51,,,,,,,,False,False
13,refs/heads/master,ec1f966ed1d7a1e6abfcec3a2bf67110e796d4d3,247fbc446ee77d81311c80c3c5fb74ac404cbf64,a8ca5fcaa62a10c6cf083c8ab60e43816a11f7a7,,False,22,,,,,,,,False,False
15,refs/heads/master,3f43c3e0bb9490e06524ff5b542282695b72ae86,604b5349825041ec14b73d6d98744616b1254861,1197de701a2ca037ccf8487599ccd9feb579c637,,False,3,,,,,,,,False,False
16,refs/heads/master,5edfcfdeb61e3ed209d42b6dafc2d0a7bddcdea6,b724e9c64776ae62ba7cd4af2f5086b55e3daefc,d52263e3fccdc70d8789d28b2f7fefccd832e9df,,False,146,,,,,,,,False,False
17,refs/heads/master,1197de701a2ca037ccf8487599ccd9feb579c637,b724e9c64776ae62ba7cd4af2f5086b55e3daefc,99791d721e1b29efc269e95dec93dbcb2a3cfa78,,False,125,,,,,,,,False,False
18,refs/heads/master,84cb8595b176e9c699ee9b880e8f596d6d3fd49e,2462b51b3b0fbbefe78d49a4f3e8d87afcc50548,5cfb050a5f9b276838e07e30b4e3352173fa9afe,,False,26,,,,,,,,False,False
19,refs/heads/master,a34767fddf8967ad70af5829bef6e564f38c16ec,7e7df2d362fd86ef92ccc2c14a10e6fcd31ca178,3337f3eb3c714d85dd37b8a5081e67bd3b42b06e,,False,71,,,,,,,,False,False
20,refs/heads/master,b3a5191753e354da2d3f9e458d0cb42658077c73,882bc0d16f31a2760d981cca80cb1bf931637ee6,2633546a2cd70e1c71521fdbe346824a1013f978,,False,17,,,,,,,,False,False
21,refs/heads/master,58d88dcea6e7cb1f4ffdbf8e4d8091d1e454d2eb,31cf776c1090b1b82d413b889f23277336fa3470,8d4b2cebb0c6c6ba1a6e9ea64511ed852537c879,,True,77,0.0,Tests_failed,b1119a79771ddae4ccdc3e87423df011c433461847aff8087b6e4bc3642ac731,False,0.0,Tests_failed,1762768e5372a3e7f8a1bd2bb34cd10613fcb5803a6f7f5d3b35495fb46e6be8,False,False
22,refs/heads/master,6d85f9c55f2b5e9a635410f9bfb7de8f0f20b8a5,38b02299ac888c8c585d2b41d08e120454ea4464,d1e8b6ed689494505dcac014240d163ee48f9680,,False,7,,,,,,,,False,False
24,refs/heads/master,65184c1ca94fa05a26583d660174d933de56da08,44d5cc4229c149a70d13393421e403c6b51e4c75,02b803845431ba6bf2479228ec09b1b825289019,,False,15,,,,,,,,False,False
26,refs/heads/master,5f0fcb595444d884e646380edc2c636b522dee56,0c30e9fda78af8ef190f1817a4af9499daccc0e4,9026efa788d2d26754068aeecc15d568b5f667a6,,True,14,0.0,Tests_failed,e8e88d33417da9799ce5edfc2a75f61aea9a24528974fb52ac773f60e3fd2d95,False,0.0,Tests_failed,4b40ef7797ea9050d9730dc272c8d3e4ba7ed5999a8ef5cae2047c6b5d0ddefe,False,False
27,refs/heads/master,74b2ecf0b23df2b698fd544767748ef1ffa27c84,ae3198441815319f678c479b97013499fb9619fa,05b0a9ad315d442a9a7c0891c59fff66ceb88c18,,False,14,,,,,,,,False,False
30,refs/remotes/origin/gh-pages,f76706ed0c069c329e630b88b35477badf71f730,a650bdfabdfca16e0557bff9b083d48e4c83ff14,1d7d0c5d77fc956fbfadd20a9c376e7dda12eb70,,False,319,,,,,,,,False,False
32,refs/remotes/origin/gh-pages,f4420bc9c285069e7d0d8e4581746381b478a9cd,284c03b2e6ac22e5a1a2698097ec19779b541ac9,a4525a277d0d32449a577f490964f21260e3604d,,False,21,,,,,,,,False,False
