idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
1,refs/heads/master,ec9d60d12634c78d3b1c132da06e92b60c754095,9176a461abc24a8f98b8b2e46c81ed6e91f9d42d,be009c49c8601f066fe9438c76624464738fe056,,6,53,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/ua-parser/uap-java/9176a461abc24a8f98b8b2e46c81ed6e91f9d42d_be009c49c8601f066fe9438c76624464738fe056_base_left.log', 'base_right': 'cache/diff_analyzer/logs/ua-parser/uap-java/9176a461abc24a8f98b8b2e46c81ed6e91f9d42d_be009c49c8601f066fe9438c76624464738fe056_base_right.log', 'left_right': 'cache/diff_analyzer/logs/ua-parser/uap-java/9176a461abc24a8f98b8b2e46c81ed6e91f9d42d_be009c49c8601f066fe9438c76624464738fe056_left_right.log'}",False,,,,,,False
4,refs/heads/master,7484bb6b08b28625b8929c8480044191e225027c,9ce49202aff42fb60f9cee73c58dfc37c20a977a,0eb63d9f9d677e479184ad6fe6c7ccb9a31f1788,,15,122,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/ua-parser/uap-java/9ce49202aff42fb60f9cee73c58dfc37c20a977a_0eb63d9f9d677e479184ad6fe6c7ccb9a31f1788_base_left.log', 'base_right': 'cache/diff_analyzer/logs/ua-parser/uap-java/9ce49202aff42fb60f9cee73c58dfc37c20a977a_0eb63d9f9d677e479184ad6fe6c7ccb9a31f1788_base_right.log', 'left_right': 'cache/diff_analyzer/logs/ua-parser/uap-java/9ce49202aff42fb60f9cee73c58dfc37c20a977a_0eb63d9f9d677e479184ad6fe6c7ccb9a31f1788_left_right.log'}",False,efa8d249c14a4ad46d1dcea4efd748d03baab70cd5ab140409e1b84f2b1782c3,Tests_passed,a3db61071198b7cd309cbdaf4bbcad6164a6271856f8b29418b7852e5eb1b6d6,Tests_failed,False,False
7,refs/heads/master,a4b16cb4c7affe1b4785218cad9ecb795dcf3455,228d8d99df61721e1aae6842165de0cc77135b36,db14b49e8a528f04737b5e0fa7cc433644d6c1bd,,11,26,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/ua-parser/uap-java/228d8d99df61721e1aae6842165de0cc77135b36_db14b49e8a528f04737b5e0fa7cc433644d6c1bd_base_left.log', 'base_right': 'cache/diff_analyzer/logs/ua-parser/uap-java/228d8d99df61721e1aae6842165de0cc77135b36_db14b49e8a528f04737b5e0fa7cc433644d6c1bd_base_right.log', 'left_right': 'cache/diff_analyzer/logs/ua-parser/uap-java/228d8d99df61721e1aae6842165de0cc77135b36_db14b49e8a528f04737b5e0fa7cc433644d6c1bd_left_right.log'}",False,,Git_checkout_failed,,Git_checkout_failed,False,False
8,refs/heads/master,db14b49e8a528f04737b5e0fa7cc433644d6c1bd,42d8ca9b64d35296e26c650de9eff75f75b58268,6d5256685bb63e802f84dd959aae53f20f2a3064,,3,4,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/ua-parser/uap-java/42d8ca9b64d35296e26c650de9eff75f75b58268_6d5256685bb63e802f84dd959aae53f20f2a3064_base_left.log', 'base_right': 'cache/diff_analyzer/logs/ua-parser/uap-java/42d8ca9b64d35296e26c650de9eff75f75b58268_6d5256685bb63e802f84dd959aae53f20f2a3064_base_right.log', 'left_right': 'cache/diff_analyzer/logs/ua-parser/uap-java/42d8ca9b64d35296e26c650de9eff75f75b58268_6d5256685bb63e802f84dd959aae53f20f2a3064_left_right.log'}",False,,,,,,False
10,refs/heads/master,36e306267175ff656fef50d70b29f2cc5ea4dd9c,302ee8aac669653a009ed8c19e02367813d569bb,70ab5defc4ab08ea1c369988e89d1ea6129391c9,,8,94,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/ua-parser/uap-java/302ee8aac669653a009ed8c19e02367813d569bb_70ab5defc4ab08ea1c369988e89d1ea6129391c9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/ua-parser/uap-java/302ee8aac669653a009ed8c19e02367813d569bb_70ab5defc4ab08ea1c369988e89d1ea6129391c9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/ua-parser/uap-java/302ee8aac669653a009ed8c19e02367813d569bb_70ab5defc4ab08ea1c369988e89d1ea6129391c9_left_right.log'}",False,,,,,,False
12,refs/heads/master,de62dcab74e18627efa173509e25422271ee698f,570316eb9b647d5fbc11ac8bfbb08e08ad67f10a,20c3137625f919c949e9041b238a94d274d8b1b8,,17,240,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/ua-parser/uap-java/570316eb9b647d5fbc11ac8bfbb08e08ad67f10a_20c3137625f919c949e9041b238a94d274d8b1b8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/ua-parser/uap-java/570316eb9b647d5fbc11ac8bfbb08e08ad67f10a_20c3137625f919c949e9041b238a94d274d8b1b8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/ua-parser/uap-java/570316eb9b647d5fbc11ac8bfbb08e08ad67f10a_20c3137625f919c949e9041b238a94d274d8b1b8_left_right.log'}",False,,,,,,False
16,refs/heads/master,bf928bbc45e23c418f3250cd41c251f16e0297c6,2c39aa8e41b9e95c3de12d46ddecb03eb2463362,c74d366efd9216729ce172e76f5f4880e88b1874,,8,41,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/ua-parser/uap-java/2c39aa8e41b9e95c3de12d46ddecb03eb2463362_c74d366efd9216729ce172e76f5f4880e88b1874_base_left.log', 'base_right': 'cache/diff_analyzer/logs/ua-parser/uap-java/2c39aa8e41b9e95c3de12d46ddecb03eb2463362_c74d366efd9216729ce172e76f5f4880e88b1874_base_right.log', 'left_right': 'cache/diff_analyzer/logs/ua-parser/uap-java/2c39aa8e41b9e95c3de12d46ddecb03eb2463362_c74d366efd9216729ce172e76f5f4880e88b1874_left_right.log'}",False,,,,,,False
17,refs/remotes/origin/pull/16,7ceb1f4fbb013867ff4ee62a69ad9fbcd46e8584,00f05fef59ff30f5f61f67f67edcd8cad1dc9f93,5193d4015fac2f913fb96256c6b7fac371f56b6e,,0,0,False,False,False,"{'base_left': 'cache/diff_analyzer/logs/ua-parser/uap-java/00f05fef59ff30f5f61f67f67edcd8cad1dc9f93_5193d4015fac2f913fb96256c6b7fac371f56b6e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/ua-parser/uap-java/00f05fef59ff30f5f61f67f67edcd8cad1dc9f93_5193d4015fac2f913fb96256c6b7fac371f56b6e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/ua-parser/uap-java/00f05fef59ff30f5f61f67f67edcd8cad1dc9f93_5193d4015fac2f913fb96256c6b7fac371f56b6e_left_right.log'}",False,,,,,,False
19,refs/remotes/origin/pull/49,da8379cdb3f118c1d6d386b6ac74b924455e1c06,302ee8aac669653a009ed8c19e02367813d569bb,2c1354f51ed37d9a9fb9f6e4935d969d5941b43f,,12,439,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/ua-parser/uap-java/302ee8aac669653a009ed8c19e02367813d569bb_2c1354f51ed37d9a9fb9f6e4935d969d5941b43f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/ua-parser/uap-java/302ee8aac669653a009ed8c19e02367813d569bb_2c1354f51ed37d9a9fb9f6e4935d969d5941b43f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/ua-parser/uap-java/302ee8aac669653a009ed8c19e02367813d569bb_2c1354f51ed37d9a9fb9f6e4935d969d5941b43f_left_right.log'}",False,c03cf8898694092bf292f53b44e5582bd6ec222e58962766ebd8eb289c9701f0,Tests_failed,,Git_checkout_failed,False,False
22,refs/remotes/origin/pull/52,31fc1eb1f02ada5722711059173a92f933161911,b03f6d84b66887f322ca1933bce4c08e89e6257f,36e306267175ff656fef50d70b29f2cc5ea4dd9c,,10,279,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/ua-parser/uap-java/b03f6d84b66887f322ca1933bce4c08e89e6257f_36e306267175ff656fef50d70b29f2cc5ea4dd9c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/ua-parser/uap-java/b03f6d84b66887f322ca1933bce4c08e89e6257f_36e306267175ff656fef50d70b29f2cc5ea4dd9c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/ua-parser/uap-java/b03f6d84b66887f322ca1933bce4c08e89e6257f_36e306267175ff656fef50d70b29f2cc5ea4dd9c_left_right.log'}",False,52c5c2ada066ebc57749dc6ab810fa8ea75d3f73ab8fdb4c9e1a1ff4ce4f4614,Tests_failed,b41b8c7510cf7b71f52f7927e4e186d3f8d9d7f86646dc3361dfcd4deb57ed76,Tests_failed,False,False
