idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
3,refs/heads/master,bc4d87a591989f4e677ad8d835cb209ea2c46e37,f5fc09d36c12496e1e57647cd39ce694d646c5e2,30053815a178bf599a6232984580b3e87780344e,,4,51,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/camunda/camunda-bpm-mockito/f5fc09d36c12496e1e57647cd39ce694d646c5e2_30053815a178bf599a6232984580b3e87780344e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/camunda/camunda-bpm-mockito/f5fc09d36c12496e1e57647cd39ce694d646c5e2_30053815a178bf599a6232984580b3e87780344e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/camunda/camunda-bpm-mockito/f5fc09d36c12496e1e57647cd39ce694d646c5e2_30053815a178bf599a6232984580b3e87780344e_left_right.log'}",False,,,,,,False
7,refs/heads/master,2e4d18628c8cec0730ba99f0b323efef205d3691,38d64843bf783f428fa5b3c451afe7d169c8242c,f856beb734b055eaf5ff0c633092d45e7211f81a,,17,1440,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/camunda/camunda-bpm-mockito/38d64843bf783f428fa5b3c451afe7d169c8242c_f856beb734b055eaf5ff0c633092d45e7211f81a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/camunda/camunda-bpm-mockito/38d64843bf783f428fa5b3c451afe7d169c8242c_f856beb734b055eaf5ff0c633092d45e7211f81a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/camunda/camunda-bpm-mockito/38d64843bf783f428fa5b3c451afe7d169c8242c_f856beb734b055eaf5ff0c633092d45e7211f81a_left_right.log'}",False,,,,,,False
8,refs/heads/master,38d64843bf783f428fa5b3c451afe7d169c8242c,d8d680e708ca800f79f2996bd903b31353de7fd3,1b7ef2c4310866f57f5a1328d070b4031b46dd4c,,17,1438,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/camunda/camunda-bpm-mockito/d8d680e708ca800f79f2996bd903b31353de7fd3_1b7ef2c4310866f57f5a1328d070b4031b46dd4c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/camunda/camunda-bpm-mockito/d8d680e708ca800f79f2996bd903b31353de7fd3_1b7ef2c4310866f57f5a1328d070b4031b46dd4c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/camunda/camunda-bpm-mockito/d8d680e708ca800f79f2996bd903b31353de7fd3_1b7ef2c4310866f57f5a1328d070b4031b46dd4c_left_right.log'}",False,,,,,,False
23,refs/heads/master,bf521bfa7a7fc008fb5a438bcdaa1a1229e9b67c,2eda6ab618782955c15d9b60f9c2149605fe9d92,1a1f3f5f9fbcd07e75f5b3dd055365f1348537ca,,5,27,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/camunda/camunda-bpm-mockito/2eda6ab618782955c15d9b60f9c2149605fe9d92_1a1f3f5f9fbcd07e75f5b3dd055365f1348537ca_base_left.log', 'base_right': 'cache/diff_analyzer/logs/camunda/camunda-bpm-mockito/2eda6ab618782955c15d9b60f9c2149605fe9d92_1a1f3f5f9fbcd07e75f5b3dd055365f1348537ca_base_right.log', 'left_right': 'cache/diff_analyzer/logs/camunda/camunda-bpm-mockito/2eda6ab618782955c15d9b60f9c2149605fe9d92_1a1f3f5f9fbcd07e75f5b3dd055365f1348537ca_left_right.log'}",False,,,,,,False
24,refs/heads/master,e283399f8111fe1575c1f9f08266e90519cddd88,90b0e74eff973161c171398c76646788a0a31e74,588425ba3d9d74a485f5c1d4c9218e218c8e13ac,,3,0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/camunda/camunda-bpm-mockito/90b0e74eff973161c171398c76646788a0a31e74_588425ba3d9d74a485f5c1d4c9218e218c8e13ac_base_left.log', 'base_right': 'cache/diff_analyzer/logs/camunda/camunda-bpm-mockito/90b0e74eff973161c171398c76646788a0a31e74_588425ba3d9d74a485f5c1d4c9218e218c8e13ac_base_right.log', 'left_right': 'cache/diff_analyzer/logs/camunda/camunda-bpm-mockito/90b0e74eff973161c171398c76646788a0a31e74_588425ba3d9d74a485f5c1d4c9218e218c8e13ac_left_right.log'}",False,,,,,,False
25,refs/heads/master,fade026d328f25037b30cecc385e317dae6deef1,8f662cd4867fa0510d371c20c8e74c6545253ce8,d904a41cd579b8b27707feb26ae41becdda7d6a7,,6,47,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/camunda/camunda-bpm-mockito/8f662cd4867fa0510d371c20c8e74c6545253ce8_d904a41cd579b8b27707feb26ae41becdda7d6a7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/camunda/camunda-bpm-mockito/8f662cd4867fa0510d371c20c8e74c6545253ce8_d904a41cd579b8b27707feb26ae41becdda7d6a7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/camunda/camunda-bpm-mockito/8f662cd4867fa0510d371c20c8e74c6545253ce8_d904a41cd579b8b27707feb26ae41becdda7d6a7_left_right.log'}",False,,,,,,False
26,refs/heads/master,726ceca745fcd6b697cf05f7cdc0c7c683461cd4,3b39be6dbdc6aaccbca416f876f1406a72d452cf,6ef24c48ddbc3b179c221fe6187678ba96451bdd,,10,981,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/camunda/camunda-bpm-mockito/3b39be6dbdc6aaccbca416f876f1406a72d452cf_6ef24c48ddbc3b179c221fe6187678ba96451bdd_base_left.log', 'base_right': 'cache/diff_analyzer/logs/camunda/camunda-bpm-mockito/3b39be6dbdc6aaccbca416f876f1406a72d452cf_6ef24c48ddbc3b179c221fe6187678ba96451bdd_base_right.log', 'left_right': 'cache/diff_analyzer/logs/camunda/camunda-bpm-mockito/3b39be6dbdc6aaccbca416f876f1406a72d452cf_6ef24c48ddbc3b179c221fe6187678ba96451bdd_left_right.log'}",False,,,,,,False
27,refs/heads/master,691d58d2731403e7296cd906c7aa0785205a06ff,ee0fc8a742b69beafd0488d39feb1b02e78eda54,522bb5b63c6143064cb33cb7b293114bc044b0b5,,4,20,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/camunda/camunda-bpm-mockito/ee0fc8a742b69beafd0488d39feb1b02e78eda54_522bb5b63c6143064cb33cb7b293114bc044b0b5_base_left.log', 'base_right': 'cache/diff_analyzer/logs/camunda/camunda-bpm-mockito/ee0fc8a742b69beafd0488d39feb1b02e78eda54_522bb5b63c6143064cb33cb7b293114bc044b0b5_base_right.log', 'left_right': 'cache/diff_analyzer/logs/camunda/camunda-bpm-mockito/ee0fc8a742b69beafd0488d39feb1b02e78eda54_522bb5b63c6143064cb33cb7b293114bc044b0b5_left_right.log'}",False,,,,,,False
28,refs/heads/master,122534f7e30d2a2122c2e3bfb8542067abb23377,d625603cc58a17b3adfe175e786c7728590469b9,d74cef49b86fc98f7377bbcf1ee26e95935ec327,,11,455,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/camunda/camunda-bpm-mockito/d625603cc58a17b3adfe175e786c7728590469b9_d74cef49b86fc98f7377bbcf1ee26e95935ec327_base_left.log', 'base_right': 'cache/diff_analyzer/logs/camunda/camunda-bpm-mockito/d625603cc58a17b3adfe175e786c7728590469b9_d74cef49b86fc98f7377bbcf1ee26e95935ec327_base_right.log', 'left_right': 'cache/diff_analyzer/logs/camunda/camunda-bpm-mockito/d625603cc58a17b3adfe175e786c7728590469b9_d74cef49b86fc98f7377bbcf1ee26e95935ec327_left_right.log'}",False,,,,,,False
29,refs/heads/master,68fd6335b812625443b914f5495905a1e6b54c0d,e2b8187414b14341068e21503422e01bb29872e6,0031b0c9856585a8cbf8cc477de20944b1321dcc,,72,2141,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/camunda/camunda-bpm-mockito/e2b8187414b14341068e21503422e01bb29872e6_0031b0c9856585a8cbf8cc477de20944b1321dcc_base_left.log', 'base_right': 'cache/diff_analyzer/logs/camunda/camunda-bpm-mockito/e2b8187414b14341068e21503422e01bb29872e6_0031b0c9856585a8cbf8cc477de20944b1321dcc_base_right.log', 'left_right': 'cache/diff_analyzer/logs/camunda/camunda-bpm-mockito/e2b8187414b14341068e21503422e01bb29872e6_0031b0c9856585a8cbf8cc477de20944b1321dcc_left_right.log'}",False,,,,,,False
