idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
1,refs/heads/master,10e9f00962277461704eebd2b260f0ed59e95d74,bd81bd76122c89be388d9f562f4cdf9ff5f9fbc8,477e8c1b97835e1122837c1d7a12ffbafa2f8107,,131,2729,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/camunda/camunda-archetypes/bd81bd76122c89be388d9f562f4cdf9ff5f9fbc8_477e8c1b97835e1122837c1d7a12ffbafa2f8107_base_left.log', 'base_right': 'cache/diff_analyzer/logs/camunda/camunda-archetypes/bd81bd76122c89be388d9f562f4cdf9ff5f9fbc8_477e8c1b97835e1122837c1d7a12ffbafa2f8107_base_right.log', 'left_right': 'cache/diff_analyzer/logs/camunda/camunda-archetypes/bd81bd76122c89be388d9f562f4cdf9ff5f9fbc8_477e8c1b97835e1122837c1d7a12ffbafa2f8107_left_right.log'}",False,,,,,,False
3,refs/heads/master,4bc11ca34e0b8a811a6d5f12d45eaddd2f646cc6,a82d4b5ccd4d730dc2544bd5ee00870a91f30f09,b031aef316b7324b624b71a198e41e9cd434e08b,,141,2808,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/camunda/camunda-archetypes/a82d4b5ccd4d730dc2544bd5ee00870a91f30f09_b031aef316b7324b624b71a198e41e9cd434e08b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/camunda/camunda-archetypes/a82d4b5ccd4d730dc2544bd5ee00870a91f30f09_b031aef316b7324b624b71a198e41e9cd434e08b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/camunda/camunda-archetypes/a82d4b5ccd4d730dc2544bd5ee00870a91f30f09_b031aef316b7324b624b71a198e41e9cd434e08b_left_right.log'}",True,5b339b1582680df894e0747a589001c73a274ba807c9b7cdc51376bc6585ff9e,Tests_passed,ffd6854096cd1b0c1e25215dec348f4f44892c9cce2bd941cbdf9c830739b0bf,Tests_passed,True,True
4,refs/heads/master,0f119c9fe7fb19ad6785a5d420bff077fd6dc1fc,380db99b0ba42932115141954954216160ba112e,aec4be6020eed125efc3daa31fbf12cd08ecea7f,,9,16,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/camunda/camunda-archetypes/380db99b0ba42932115141954954216160ba112e_aec4be6020eed125efc3daa31fbf12cd08ecea7f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/camunda/camunda-archetypes/380db99b0ba42932115141954954216160ba112e_aec4be6020eed125efc3daa31fbf12cd08ecea7f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/camunda/camunda-archetypes/380db99b0ba42932115141954954216160ba112e_aec4be6020eed125efc3daa31fbf12cd08ecea7f_left_right.log'}",False,,,,,,False
6,refs/heads/master,2a9b5a7327f388d6ef19fcfb2aeb71fb042a8188,e018b50ec6a10260770597616156609f156a084d,54e16856e8d2ae2ed28834c4875856719dd5e4d5,,15,87,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/camunda/camunda-archetypes/e018b50ec6a10260770597616156609f156a084d_54e16856e8d2ae2ed28834c4875856719dd5e4d5_base_left.log', 'base_right': 'cache/diff_analyzer/logs/camunda/camunda-archetypes/e018b50ec6a10260770597616156609f156a084d_54e16856e8d2ae2ed28834c4875856719dd5e4d5_base_right.log', 'left_right': 'cache/diff_analyzer/logs/camunda/camunda-archetypes/e018b50ec6a10260770597616156609f156a084d_54e16856e8d2ae2ed28834c4875856719dd5e4d5_left_right.log'}",False,,,,,,False
8,refs/heads/master,ef8203322261c88aba816dba924bcefc0fd63c35,1bf9c69c1b51259bc38ae8729015ac2318476e3f,95d16180b04e87200b84e3a8e91bba1b98da83b6,,7,67,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/camunda/camunda-archetypes/1bf9c69c1b51259bc38ae8729015ac2318476e3f_95d16180b04e87200b84e3a8e91bba1b98da83b6_base_left.log', 'base_right': 'cache/diff_analyzer/logs/camunda/camunda-archetypes/1bf9c69c1b51259bc38ae8729015ac2318476e3f_95d16180b04e87200b84e3a8e91bba1b98da83b6_base_right.log', 'left_right': 'cache/diff_analyzer/logs/camunda/camunda-archetypes/1bf9c69c1b51259bc38ae8729015ac2318476e3f_95d16180b04e87200b84e3a8e91bba1b98da83b6_left_right.log'}",False,,,,,,False
13,refs/heads/master,b26ed17d54e84ae663552478c1f103e75302356c,6cdd3da73500276e00016358d88bd1f54352afc5,9be24eb12946c31e5f339cb7f5b4fe7eb9708e4f,,10,86,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/camunda/camunda-archetypes/6cdd3da73500276e00016358d88bd1f54352afc5_9be24eb12946c31e5f339cb7f5b4fe7eb9708e4f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/camunda/camunda-archetypes/6cdd3da73500276e00016358d88bd1f54352afc5_9be24eb12946c31e5f339cb7f5b4fe7eb9708e4f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/camunda/camunda-archetypes/6cdd3da73500276e00016358d88bd1f54352afc5_9be24eb12946c31e5f339cb7f5b4fe7eb9708e4f_left_right.log'}",False,,,,,,False
14,refs/heads/master,c72a87be225b59c22602c2f1efb643457e6d53b2,2252038ae0511e48f949c41b6640f2e213f34197,c1b613cc01edeaff32241deb1603735fe8f4757a,,14,263,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/camunda/camunda-archetypes/2252038ae0511e48f949c41b6640f2e213f34197_c1b613cc01edeaff32241deb1603735fe8f4757a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/camunda/camunda-archetypes/2252038ae0511e48f949c41b6640f2e213f34197_c1b613cc01edeaff32241deb1603735fe8f4757a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/camunda/camunda-archetypes/2252038ae0511e48f949c41b6640f2e213f34197_c1b613cc01edeaff32241deb1603735fe8f4757a_left_right.log'}",False,,,,,,False
15,refs/heads/master,c24bda6ef13123491ca519b2ee8681a882ff0a8e,1446c3f1ea27f507e3be6bd30e042cf5653ad7b3,0708ef31bbcedcc8bb2f8660c589f13aa484f16c,,9,28,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/camunda/camunda-archetypes/1446c3f1ea27f507e3be6bd30e042cf5653ad7b3_0708ef31bbcedcc8bb2f8660c589f13aa484f16c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/camunda/camunda-archetypes/1446c3f1ea27f507e3be6bd30e042cf5653ad7b3_0708ef31bbcedcc8bb2f8660c589f13aa484f16c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/camunda/camunda-archetypes/1446c3f1ea27f507e3be6bd30e042cf5653ad7b3_0708ef31bbcedcc8bb2f8660c589f13aa484f16c_left_right.log'}",False,,,,,,False
16,refs/heads/master,6a364fd2e36faccbae380dce5b26cec401b791b9,d9ffed49728cb47222f0608a07713c386816394e,798993faee3dcf86711a04b59797a09faab5de5b,,50,994,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/camunda/camunda-archetypes/d9ffed49728cb47222f0608a07713c386816394e_798993faee3dcf86711a04b59797a09faab5de5b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/camunda/camunda-archetypes/d9ffed49728cb47222f0608a07713c386816394e_798993faee3dcf86711a04b59797a09faab5de5b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/camunda/camunda-archetypes/d9ffed49728cb47222f0608a07713c386816394e_798993faee3dcf86711a04b59797a09faab5de5b_left_right.log'}",False,,,,,,False
17,refs/heads/master,be96edd9cfccd34dd17d7bcfb223f78335644536,5964fc1b67e82342639189045d12235602d37fca,b89b3e7512790604f7a162f140f3747167ae1d84,,11,32,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/camunda/camunda-archetypes/5964fc1b67e82342639189045d12235602d37fca_b89b3e7512790604f7a162f140f3747167ae1d84_base_left.log', 'base_right': 'cache/diff_analyzer/logs/camunda/camunda-archetypes/5964fc1b67e82342639189045d12235602d37fca_b89b3e7512790604f7a162f140f3747167ae1d84_base_right.log', 'left_right': 'cache/diff_analyzer/logs/camunda/camunda-archetypes/5964fc1b67e82342639189045d12235602d37fca_b89b3e7512790604f7a162f140f3747167ae1d84_left_right.log'}",False,,,,,,False
