idx,branch_name,merge,left,right,notes,diff contains java file,diff_logs,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
1,refs/heads/master,fe2053eaccc4ad838b51fd23cad3bb1773b95f82,0030db0de1c60cec1c7bdb307ce706048445fcc7,2d64f521335c7a95ad0467a5c91e0608f786b691,,False,"{'base_left': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/0030db0de1c60cec1c7bdb307ce706048445fcc7_2d64f521335c7a95ad0467a5c91e0608f786b691_base_left.log', 'base_right': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/0030db0de1c60cec1c7bdb307ce706048445fcc7_2d64f521335c7a95ad0467a5c91e0608f786b691_base_right.log', 'left_right': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/0030db0de1c60cec1c7bdb307ce706048445fcc7_2d64f521335c7a95ad0467a5c91e0608f786b691_left_right.log'}",True,True,28,453.0,False,,,,,,False
2,refs/heads/master,bcc262eb27bc9f8d6e4660f8d99504ff35f89483,3769b45bfc419854b8762891bd4def36542c5afa,b5eb4ce835c4daf5dab677291820548b792899cd,,False,"{'base_left': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/3769b45bfc419854b8762891bd4def36542c5afa_b5eb4ce835c4daf5dab677291820548b792899cd_base_left.log', 'base_right': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/3769b45bfc419854b8762891bd4def36542c5afa_b5eb4ce835c4daf5dab677291820548b792899cd_base_right.log', 'left_right': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/3769b45bfc419854b8762891bd4def36542c5afa_b5eb4ce835c4daf5dab677291820548b792899cd_left_right.log'}",True,True,10,37.0,False,,,,,,False
3,refs/heads/master,c17ae31cbcd8bc53a2013026985a4fa21149be5c,daa49aebb9e3d697e3f6450bf07052456d9b4f47,9d7f3dfc03fe5175c9b59c07e3ed2fcf6b8d9dd0,,False,"{'base_left': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/daa49aebb9e3d697e3f6450bf07052456d9b4f47_9d7f3dfc03fe5175c9b59c07e3ed2fcf6b8d9dd0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/daa49aebb9e3d697e3f6450bf07052456d9b4f47_9d7f3dfc03fe5175c9b59c07e3ed2fcf6b8d9dd0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/daa49aebb9e3d697e3f6450bf07052456d9b4f47_9d7f3dfc03fe5175c9b59c07e3ed2fcf6b8d9dd0_left_right.log'}",True,True,121,12030.0,False,,,,,,False
5,refs/heads/master,ac528f59aea7296461b590d8efdeb25e35bf2797,ac6e8acff26e3d1747766b622c99f050f11fded7,d4f3c3841751fc0b96036b6d02661185848c302c,,False,"{'base_left': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/ac6e8acff26e3d1747766b622c99f050f11fded7_d4f3c3841751fc0b96036b6d02661185848c302c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/ac6e8acff26e3d1747766b622c99f050f11fded7_d4f3c3841751fc0b96036b6d02661185848c302c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/ac6e8acff26e3d1747766b622c99f050f11fded7_d4f3c3841751fc0b96036b6d02661185848c302c_left_right.log'}",False,True,11,841.0,False,,,,,,False
6,refs/heads/master,7d1be93d479159d284c06ae04762f7c5dc7284a8,ef61acda167eb5a336d16e9eab1ad636e953544f,46266973b0ab6a604a3ce7c2ec55483d6d0fb3a0,,False,"{'base_left': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/ef61acda167eb5a336d16e9eab1ad636e953544f_46266973b0ab6a604a3ce7c2ec55483d6d0fb3a0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/ef61acda167eb5a336d16e9eab1ad636e953544f_46266973b0ab6a604a3ce7c2ec55483d6d0fb3a0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/ef61acda167eb5a336d16e9eab1ad636e953544f_46266973b0ab6a604a3ce7c2ec55483d6d0fb3a0_left_right.log'}",True,True,19,535.0,False,,,,,,False
7,refs/heads/master,c3346e2e6aa39e9741f2ed487abe73280d12c03e,e633518da92f3765983bd0228456e5741df4bb09,016bddd1f807959d0857cdc9e54a37beb16c532e,,False,"{'base_left': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/e633518da92f3765983bd0228456e5741df4bb09_016bddd1f807959d0857cdc9e54a37beb16c532e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/e633518da92f3765983bd0228456e5741df4bb09_016bddd1f807959d0857cdc9e54a37beb16c532e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/e633518da92f3765983bd0228456e5741df4bb09_016bddd1f807959d0857cdc9e54a37beb16c532e_left_right.log'}",,True,949,,False,,,,,,False
8,refs/heads/master,d0cf56d5d003eec6ce35c759b830bc98c00d04a5,4a6ae908ce007438b81127e604463c4e65b1530b,6a7dca76f4993e256c13ab95b0e38d9b40847fe1,,True,"{'base_left': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/4a6ae908ce007438b81127e604463c4e65b1530b_6a7dca76f4993e256c13ab95b0e38d9b40847fe1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/4a6ae908ce007438b81127e604463c4e65b1530b_6a7dca76f4993e256c13ab95b0e38d9b40847fe1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/4a6ae908ce007438b81127e604463c4e65b1530b_6a7dca76f4993e256c13ab95b0e38d9b40847fe1_left_right.log'}",True,True,294,6152.0,False,02606bcf8d74d715b5b3a05bd4e3d068b6f29dcbc7b1a8928cf99126223b50d9,Tests_failed,c5a03b53757e719ef24e62816ed7796bc793772197b86ef22bf7ce6659103b44,Tests_passed,False,False
9,refs/heads/master,6a7dca76f4993e256c13ab95b0e38d9b40847fe1,e157f975436908a1549d415cd3c0737252a6a3ca,6fd7ecaee5436da1772a43577ddf209a559c638b,,True,"{'base_left': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/e157f975436908a1549d415cd3c0737252a6a3ca_6fd7ecaee5436da1772a43577ddf209a559c638b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/e157f975436908a1549d415cd3c0737252a6a3ca_6fd7ecaee5436da1772a43577ddf209a559c638b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/e157f975436908a1549d415cd3c0737252a6a3ca_6fd7ecaee5436da1772a43577ddf209a559c638b_left_right.log'}",True,True,160,5394.0,True,0fdc2b5d64148e7e627ce70acdfdf13af73f96400765e5de21553aead1bf5d22,Tests_passed,a88d0f618915901dcf0fd5eacaf320a2f63319ecda72842120da3730ed9e6d3b,Tests_passed,True,True
10,refs/heads/master,4ada3cddc3a15f7b2c63f40f83bdc48342e842eb,ccfc22be0135c5695909b3a97b8aa2cff840b9c1,263ee1a3a7b0baf8e0d66d04b78979ff9f71060d,,True,"{'base_left': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/ccfc22be0135c5695909b3a97b8aa2cff840b9c1_263ee1a3a7b0baf8e0d66d04b78979ff9f71060d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/ccfc22be0135c5695909b3a97b8aa2cff840b9c1_263ee1a3a7b0baf8e0d66d04b78979ff9f71060d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/ccfc22be0135c5695909b3a97b8aa2cff840b9c1_263ee1a3a7b0baf8e0d66d04b78979ff9f71060d_left_right.log'}",True,True,42,5294.0,True,049b63b323479aacedbc142ec59658e5815c38321b3bfeae2f2f52c38e497190,Tests_passed,b321a24cd20b704fc079f72935e5cbb17e61fcb3272e50ce6faab2ec5cbb4b6f,Tests_passed,True,True
11,refs/heads/master,4384fcfaa070bdaaa8db7cb9d21237682b1375ff,265f57b8876800a9629114ea8f0b36ffe95e5182,52321ff7d4e2511be974fbb4bb1730ddf2ed1d9e,,False,"{'base_left': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/265f57b8876800a9629114ea8f0b36ffe95e5182_52321ff7d4e2511be974fbb4bb1730ddf2ed1d9e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/265f57b8876800a9629114ea8f0b36ffe95e5182_52321ff7d4e2511be974fbb4bb1730ddf2ed1d9e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/learning-layers/SocialSemanticServer/265f57b8876800a9629114ea8f0b36ffe95e5182_52321ff7d4e2511be974fbb4bb1730ddf2ed1d9e_left_right.log'}",True,True,202,13016.0,False,,,,,,False
