idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
2,refs/heads/master,950cc2a555b483d4cd9276d28e5d2c067358a6c0,73cd952a5a77a6ab9ed956282bcb7b2418dfcb15,ecfe111bffc21311af60823013d0e30de8ae5c4b,,3,19,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/robrua/Orianna/73cd952a5a77a6ab9ed956282bcb7b2418dfcb15_ecfe111bffc21311af60823013d0e30de8ae5c4b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/robrua/Orianna/73cd952a5a77a6ab9ed956282bcb7b2418dfcb15_ecfe111bffc21311af60823013d0e30de8ae5c4b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/robrua/Orianna/73cd952a5a77a6ab9ed956282bcb7b2418dfcb15_ecfe111bffc21311af60823013d0e30de8ae5c4b_left_right.log'}",False,,,,,,False
3,refs/heads/master,3c3566bebe5f8ccb5572c5af1e9a0b73480d4359,ec130d67dee0e714bae7b4d81cbceabe06712f7d,c7ba4c41af36daf7118441f5130d205b7c1bdba3,,12,249,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/robrua/Orianna/ec130d67dee0e714bae7b4d81cbceabe06712f7d_c7ba4c41af36daf7118441f5130d205b7c1bdba3_base_left.log', 'base_right': 'cache/diff_analyzer/logs/robrua/Orianna/ec130d67dee0e714bae7b4d81cbceabe06712f7d_c7ba4c41af36daf7118441f5130d205b7c1bdba3_base_right.log', 'left_right': 'cache/diff_analyzer/logs/robrua/Orianna/ec130d67dee0e714bae7b4d81cbceabe06712f7d_c7ba4c41af36daf7118441f5130d205b7c1bdba3_left_right.log'}",False,,,,,,False
4,refs/heads/master,e40f08d22fddce1437a97fb0d25cdf4ed092b3e1,4a450f1801596dd8c67baf157ef85d13a1ab0df9,b797eddd98cf30ba68aee22264ae6643bff52ff7,,20,1171,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/robrua/Orianna/4a450f1801596dd8c67baf157ef85d13a1ab0df9_b797eddd98cf30ba68aee22264ae6643bff52ff7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/robrua/Orianna/4a450f1801596dd8c67baf157ef85d13a1ab0df9_b797eddd98cf30ba68aee22264ae6643bff52ff7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/robrua/Orianna/4a450f1801596dd8c67baf157ef85d13a1ab0df9_b797eddd98cf30ba68aee22264ae6643bff52ff7_left_right.log'}",False,,,,,,False
5,refs/heads/master,2b3842bf4cc3b6696164ad3f0f457b6d9c6460a1,72d0d2f67d706874971e569cb0cace2f84cd1c5e,457c34bfc088ae99f2af9c0d67899cd4e4149623,,13,530,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/robrua/Orianna/72d0d2f67d706874971e569cb0cace2f84cd1c5e_457c34bfc088ae99f2af9c0d67899cd4e4149623_base_left.log', 'base_right': 'cache/diff_analyzer/logs/robrua/Orianna/72d0d2f67d706874971e569cb0cace2f84cd1c5e_457c34bfc088ae99f2af9c0d67899cd4e4149623_base_right.log', 'left_right': 'cache/diff_analyzer/logs/robrua/Orianna/72d0d2f67d706874971e569cb0cace2f84cd1c5e_457c34bfc088ae99f2af9c0d67899cd4e4149623_left_right.log'}",False,,,,,,False
6,refs/heads/master,7317043ed37c638030764c0799e1cd64b67df6c7,b0af2c66f8909d50ed8880edc58551740a90c05e,b8fedab405c6241e9ce656d8d530f7c30525d80c,,4,1354,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/robrua/Orianna/b0af2c66f8909d50ed8880edc58551740a90c05e_b8fedab405c6241e9ce656d8d530f7c30525d80c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/robrua/Orianna/b0af2c66f8909d50ed8880edc58551740a90c05e_b8fedab405c6241e9ce656d8d530f7c30525d80c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/robrua/Orianna/b0af2c66f8909d50ed8880edc58551740a90c05e_b8fedab405c6241e9ce656d8d530f7c30525d80c_left_right.log'}",False,,,,,,False
7,refs/heads/master,e1f78703b2fa56a030e46dded2127f7abfc41350,35a62836e08063397af09d1c3a22fc09782d6abc,99788a1cd1eb2915e28208b83dbacf07ef76d05c,,13,60,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/robrua/Orianna/35a62836e08063397af09d1c3a22fc09782d6abc_99788a1cd1eb2915e28208b83dbacf07ef76d05c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/robrua/Orianna/35a62836e08063397af09d1c3a22fc09782d6abc_99788a1cd1eb2915e28208b83dbacf07ef76d05c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/robrua/Orianna/35a62836e08063397af09d1c3a22fc09782d6abc_99788a1cd1eb2915e28208b83dbacf07ef76d05c_left_right.log'}",False,,,,,,False
8,refs/heads/master,c55f2bfc4cdd8e1c8f99a4c4e4d6dba12d2009b8,55be14fc42a18e00ed7453e4d76609bca2c5fe41,2a15cb17187c14988e23d4ebd01d565ea3d73229,,3,251,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/robrua/Orianna/55be14fc42a18e00ed7453e4d76609bca2c5fe41_2a15cb17187c14988e23d4ebd01d565ea3d73229_base_left.log', 'base_right': 'cache/diff_analyzer/logs/robrua/Orianna/55be14fc42a18e00ed7453e4d76609bca2c5fe41_2a15cb17187c14988e23d4ebd01d565ea3d73229_base_right.log', 'left_right': 'cache/diff_analyzer/logs/robrua/Orianna/55be14fc42a18e00ed7453e4d76609bca2c5fe41_2a15cb17187c14988e23d4ebd01d565ea3d73229_left_right.log'}",False,,,,,,False
9,refs/heads/master,5b11bbce67ee9a5bb68d415e8d0f73ba9552740c,f6216078e2a0213b08179d08adc632b384711423,4eaad997089b8460ca34099cbb166b3807052655,,3,57,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/robrua/Orianna/f6216078e2a0213b08179d08adc632b384711423_4eaad997089b8460ca34099cbb166b3807052655_base_left.log', 'base_right': 'cache/diff_analyzer/logs/robrua/Orianna/f6216078e2a0213b08179d08adc632b384711423_4eaad997089b8460ca34099cbb166b3807052655_base_right.log', 'left_right': 'cache/diff_analyzer/logs/robrua/Orianna/f6216078e2a0213b08179d08adc632b384711423_4eaad997089b8460ca34099cbb166b3807052655_left_right.log'}",False,,,,,,False
10,refs/heads/master,ee5fed84eca69eb02878e3972ccc578590f53638,792ed2fca013c2c5bd1ca7f69e3855402dec71b2,4fa2893a86d0bb0b4ac00c57b171af33619ce814,,19,1103,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/robrua/Orianna/792ed2fca013c2c5bd1ca7f69e3855402dec71b2_4fa2893a86d0bb0b4ac00c57b171af33619ce814_base_left.log', 'base_right': 'cache/diff_analyzer/logs/robrua/Orianna/792ed2fca013c2c5bd1ca7f69e3855402dec71b2_4fa2893a86d0bb0b4ac00c57b171af33619ce814_base_right.log', 'left_right': 'cache/diff_analyzer/logs/robrua/Orianna/792ed2fca013c2c5bd1ca7f69e3855402dec71b2_4fa2893a86d0bb0b4ac00c57b171af33619ce814_left_right.log'}",False,,Git_checkout_failed,,Git_checkout_failed,False,False
18,refs/heads/master,1cb40f3cda001e1501cacc97304b59a7fec3d7da,4b18abad7fc9511c2bbd8b9b3d570780e4fe1055,f914bd6c20b7159663a0746e503b7cbf48792294,,6,218,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/robrua/Orianna/4b18abad7fc9511c2bbd8b9b3d570780e4fe1055_f914bd6c20b7159663a0746e503b7cbf48792294_base_left.log', 'base_right': 'cache/diff_analyzer/logs/robrua/Orianna/4b18abad7fc9511c2bbd8b9b3d570780e4fe1055_f914bd6c20b7159663a0746e503b7cbf48792294_base_right.log', 'left_right': 'cache/diff_analyzer/logs/robrua/Orianna/4b18abad7fc9511c2bbd8b9b3d570780e4fe1055_f914bd6c20b7159663a0746e503b7cbf48792294_left_right.log'}",False,,,,,,False
