idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
1,refs/heads/master,ed051121eb7767329d96b73e7bb5156d93e80e18,a944cbd43e06b669f741bf2e5729b021dbdfb968,bc24a8487a230032c9fb954c987d6f2319208541,,True,1139,0.0,Tests_failed,6dc46bff33d708f765ab909d2239c5e5688ddb10608b4cf5e29f9d695873d82b,False,0.0,Tests_failed,abbb814de2f7cbbcdd9f3273d2014f9e78353517afc9d7d27ba51eb729ff7f55,False,False
2,refs/heads/master,3cb0490709bb98d49990d49113009a4951aff5d8,6798826689a85050c248dac32879518c910cf1a9,fed4e01abb379fd94eb2209f225e4e7b416d6060,,False,54,,,,,,,,False,False
4,refs/heads/master,dd478c4ea8eeeede9848bc596dda5454a648541d,5671a0f6b7ac05c2b09f66facb7068ee40ef2113,ef97ceedf041d60b1cd421c8d16cec707b120960,,True,77,0.0,Tests_failed,7eda454d833a50fd276efca4f4f90170d87db6c427c9b75db01e5ae7bf1620bc,False,0.0,Tests_failed,3e286b168432f16fa4ea261527e79de4300088f4807386b4e493b15b239438a0,False,False
5,refs/heads/master,5deba23dea62449830ad9f4cfec487cedbee0350,624dcbaa4e43b4daf161dd84838214af37ec318b,1e27c0291e943a234399f4d2b809fc2c1e577dfb,,False,249,,,,,,,,False,False
6,refs/heads/master,832f69299f1c011622b5d966eef9caf4aa9a4fc3,f2d5a9fc25b4ef5541a8ce5eaf410902d3e37369,9379d4d0d617ace18ac7610b014d333ca36d6740,,True,318,0.0,Tests_failed,190208f4d0da12c2acd3a0310825e43013bc6a80346054adad7990e798bd7a8d,False,0.0,Tests_failed,b1327862d3dc2691fffd9fe23ce34aaeea75f8adfb4e0e5de238607fb87f8b33,False,False
7,refs/heads/master,4564cc25d8c27e4a49abcf40a41e43e64cafa5b4,515adc9ab123af0c0b0c768a00073caafecbb528,c4640e6ae5b3b632e1d9746d764335cea95ad0c3,,False,39,,,,,,,,False,False
8,refs/heads/master,286fe422912ed45456f2fd1a50d2a5dd0bf1e8c7,dfffd524416320e10c665de0109b666de3fbf8fa,9819a9ff0f98dd35af7e232ecc813b33e981cd9b,,False,4,,,,,,,,False,False
11,refs/heads/master,fe27fdb80d6e8c8f710ed281d54c394fb7f3fad0,2ea61c01cc23edc3e715aeec58783e1cc5dda18c,bd00162f0cb407128bb71c6971f5d608666256ba,,False,4,,,,,,,,False,False
12,refs/heads/master,1519eb15f0fb3379ab29bb7db4b9cb21460973b3,b943edace997e6817fe3046788a43958fec7b677,84cc859d247d3855a06e29d1694d5c59bf6fd79a,,False,15,,,,,,,,False,False
13,refs/heads/master,84cc859d247d3855a06e29d1694d5c59bf6fd79a,0e50fa16b6369699adb0db2773b0c225e2ab27c4,1686e233ca4d8f91efc610d77dc98fa3ec104959,,False,9,,,,,,,,False,False
14,refs/heads/master,eb672b1323b2a1f3ba0c887de06c520d384e1fdb,d2aac7c722c88d6b6e1d19badb4d041b2d436247,3847211a5611490e7f4f8a9a4474941b8cf9b003,,False,6,,,,,,,,False,False
16,refs/heads/master,d302a4cc07d87b711f3d3747156cf460676e359d,88ff47767e6e9072bbb032a66de0edf83bb1e372,5c6da23731436f081eb5dc597b09dd45e7901581,,False,19,,,,,,,,False,False
17,refs/heads/master,b5555866e20bec9fa22182eda8f95e8c4c23be10,8226fde068d43287e9a2fe5b8c2ab77297183b37,c1d996b85cdfa4f9c2b3e7b117b9cda7639a8477,,False,10,,,,,,,,False,False
18,refs/heads/master,b2696b693bca6dc157c0bde574eeb586e79f5b1b,4e20d3e0939c7a2dc3e697961eaefa990ea1eb8e,f7250635ab1f273da6733ef7fd24853b70d9b65b,,False,18,,,,,,,,False,False
19,refs/heads/master,d5cfdd165f0ddb0c744eb1d31a16ba80f03ac603,c191e46528627ba121a47196b2b0b88d56d2cf8d,ff909f40af6847db414b3a4aba3ef7f49e44e790,,False,45,,,,,,,,False,False
20,refs/heads/master,8e40598455593d3d37b866a11d2454c3fad1638c,f9e314e3eca4f68b7fef747523ba3c60637e7b32,c55c3e8df4cb0f25ca25e49ee5a117f04752f5f9,,False,6,,,,,,,,False,False
21,refs/heads/master,8af3620555feb73286fc39fc895fc66c4a487e36,6ae0e81b1336b69d26cdeb21c318a6ab9a2bfb59,2d358c5131780928ba46becc372b0f6139d35e8e,,False,8,,,,,,,,False,False
23,refs/heads/master,9e59f23db0aea3ed804ec391fe4e49340fa26ab4,77476d0926ae6c856b099894d56d81e115137eda,866290a974c5a740bd61b56f3e578fb2e6774661,,True,89,0.0,Tests_failed,3aad193438acbc00726968ffa4d95f1d92b7806c428a835a719f001df630bceb,False,0.0,Tests_failed,dd5673b5de95a399b36d2b989c9422ede2c6bdad35e5f8df8deb696c4396e637,False,False
24,refs/heads/master,4cabe8b8ff3335b4317cc29d1aef81fa37cff124,572ae3f58988251e976e60f3ca0c45a38c64d3de,7b8f65b84690d61897a6ab0e794dea3118b5d833,,False,310,,,,,,,,False,False
25,refs/heads/master,5a582d048a5a0c5bb9b4f34e1a8669cdb5042963,51957dc42d1f0f438d8e769befaaaa3abdba2973,b47c0f615cabeda00ce2e3ebf4f5d9f2e35fbbfd,,False,472,,,,,,,,False,False
26,refs/heads/master,46669e29de323c5c58655a0b1c7f278b4ffcac85,e4edadb8610a9f1881aec4bdcab9c43756bd6c40,ef1de51d8de6419510b73d3af3fd0bf9cc79b78b,,False,76,,,,,,,,False,False
28,refs/heads/master,d2155997a71744f4107f5b08d559af1bf8e2eb66,36a7510085ba48a41f1abf2cf616bf5b4fb2c131,87c515d5db935d1c423c30fa5f7fb7963bf28d84,,False,104,,,,,,,,False,False
29,refs/heads/master,56f12cb80044dcad4fc6fd236770fd0c0e173d70,2eecd7624ef793aea354822554f0733503b8a2df,17d870749c402efddf9ed8249ef3ab67ba5da759,,False,203,,,,,,,,False,False
30,refs/heads/master,98c5cbddb6b3bbe9892df3d97c0c6f9ecc90ba0f,b34c57853a36d88f88c4e9b0a4565c43b95c6b03,a06b11f4fb03e2839bff7a2cccaebd773c6f03fd,,False,207,,,,,,,,False,False
31,refs/heads/master,e7b9413d21b308d568712b271b847238c73058b2,9ba31558f39f3d0be594e6e64a4b2123574bb31d,333ea6d2a0a8bfb76de608e4ea42e3a02c10c9bc,,True,63,0.0,Tests_failed,0b8c09ef5c4d659f4aa9995df7a99c4ffea6227aba2b67a960e1e7c66152f8c2,False,0.0,Tests_failed,6c6786135dd08018b96b5bae0ff0cf582cb6b05e17bcafa90f6b1a4c07acb90a,False,False
34,refs/heads/master,9ba31558f39f3d0be594e6e64a4b2123574bb31d,14c4ce49bbc579fade1f6cba7240a5e399cb2cde,7386dde6ae76ae5d3e0c64e9f5eca1ada0eb765b,,True,10,0.0,Tests_failed,41e649a6f70adfa5dbf154fefb2dfd4011dfbe75ae2a33295f037d0722ba1ec3,False,0.0,Tests_failed,aea55a3c5cc07dda99639c225033a237d28d4606b507e6f77ecb1d7d3b49f908,False,False
35,refs/heads/master,d4c831a1423df39089f0ec6a526bbe58ffb69afd,b9d1b73926379c4ba7c4cd97da07f1114146ff5c,e19cb3667535faef5a0c88e5477e78248d8e4495,,False,39,,,,,,,,False,False
36,refs/heads/master,90548fc086b8c19cc4bf0f16363fac6825012afc,51e303ad99a2fe988f2b57eb3d33a89c29a99404,b87fe9d4ca65daedc6e0d98c5a29583747550b87,,False,37,,,,,,,,False,False
37,refs/heads/master,1b15670cd6b1995920241d79c730a07285d9a0bc,173cf269e50e906365ad585f5e6e899c51062d43,01ab79c46931fcd27b0acd5d031ee775d071b2aa,,False,6,,,,,,,,False,False
38,refs/heads/master,099ac919de9ff84beec8f10a60835cab6efd991a,d4a0e9408c5c63a836a709c18ed3fdea536e16f2,6e7b1a2a06ff04a2df87b0c710676a331ea73e6b,,True,8,0.0,Tests_failed,d6f881da243f922a732a13e06f0ff7962b87991110b55ee8a4f6c1b656496185,False,0.0,Tests_failed,e4ec920f7fefa2b1025ddc1d6a3504c8b774e9f9a0ffcbb7e54c7b336711fbff,False,False
39,refs/heads/master,b9778a1830f9cd55ec3a6c959dc16ba3b85a98f8,9874278d0e0d25db50062d66e47b7b2d0f49bf9e,697a2723f12311604008a21cccc9e50dc26d82ff,,False,193,,,,,,,,False,False
40,refs/heads/master,3ee1a85b8f897d7d07956fac31c6558c9cb72f77,07f7b99438031be5ab8ab131f21601813c765221,002f6d196e129b33cc782ae6f4eee2dd1b8f4529,,True,154,0.0,Tests_failed,2738f282cc73a4b7111dd181f9da2bd243875913233f06ba10dbd59480635d0d,False,0.0,Tests_failed,edd659c82ebaf645707c2376f6f014dea99308fb12d0969f2a9df43049fe0aa7,False,False
41,refs/heads/master,002f6d196e129b33cc782ae6f4eee2dd1b8f4529,efd98311298cc0361c5e2043c245e4e380331087,54c08cd1ebd43e0f21a88d6c1260d9c8519f80ed,,True,4,0.0,Tests_failed,fd4991e2b14e4ad42a6c018b910c82019a532ec877ec3cfcd0e4a7bdeeb7e150,False,0.0,Tests_failed,6913a65180b390c47b3c7b3106c02dc32cc561ea7c3424640cd4118cde58e751,False,False
42,refs/heads/master,61b499f0cb9f8e15e5a9532eebd59988dcfd4a71,a8bae169082e06441faaa5b56e5e4935fdce2097,03d02dce68a673c1342cef42dc5caf33ca584e93,,False,20,,,,,,,,False,False
44,refs/remotes/origin/coverity_scan,c43edc5dc4e7fbcff9540747ecc558b11d18eb04,153885e805a8781e367168e5d782b3e43129f55e,df3cda446f77c725858576465cfb9421f53a77eb,,False,109,,,,,,,,False,False
45,refs/remotes/origin/coverity_scan,153885e805a8781e367168e5d782b3e43129f55e,76e4b2733c059ea709473c71416e1fe6213c8996,16a3c92582a0c09ba04383598d1d2448ba7602a9,,True,1357,0.0,Tests_failed,78ff419f9db3de5c43c1aa6ca39ced130ed13121e6a7486ccb12a9bcb22d7ae1,False,0.0,Tests_failed,34af76658473a5531e19015de59be555c738c0607e13902d6aff1ae924c8d2e8,False,False
46,refs/remotes/origin/coverity_scan,76e4b2733c059ea709473c71416e1fe6213c8996,a82879829512c4378f499ecbaf8ed57b5abaf032,3c2afe15147a7c43a0666a3d6c1a9eb13f60c508,,False,66,,,,,,,,False,False
47,refs/remotes/origin/coverity_scan,a82879829512c4378f499ecbaf8ed57b5abaf032,5c33d6afefc0be3f9982c0147a8a6d47d7516190,f157ad030e0e411688ff15d4fe74c6ca84e66f41,,False,9,,,,,,,,False,False
49,refs/remotes/origin/pull/61,5055fb5ab1cec557f6f3ccac977446fd1e6493f1,8ef4baff22b0142556d4d86ac6f0fb0e969edcaf,b709b49c0d7561745ce923d9f3f614cfdfa78152,,True,524,0.0,Tests_failed,a4fdd275b86b654ae78f279119f4a632af2e2d410fe8545b9a20d873af77ef18,False,0.0,Tests_failed,92aa34f62c66c3c5c5ce7ab1394b0ab7d8933f7f8951f4a7b6dc20b9739ff8af,False,False
