idx,branch_name,merge,left,right,notes,test merge,diff contains java file,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
1,refs/heads/master,1c2a3109835ef0bf452b9d815f2c4cbfd46df74f,0cbdee9cb9792dd15eab53d7aeebc70c8d5eeb35,3ae5da7a0368695afdfbbbced3c0998dca4c49b1,,True,True,ba55e10849a7e4567d3d72761e33efbc93d1b6c10983b253a171a7b52330344b,Tests_passed,a386511e74c9273251af49d0484be74ae5d0343a9f49aff1b4c9cccd197fe364,Tests_passed,True,True
2,refs/heads/master,32d78b8d86b6c0950e288779570ffcea2df90053,57f6b267a3bf6246bf70dd2114e86333cd856850,2acb37ab6f98c9282f43a8f1c26d8608594afd67,,False,False,,,,,,False
3,refs/heads/master,5d9218d7619045b2237b8d70593bb1957db09b8b,6d30367f235b84e6e942d586c62e5e4d256d0042,c6c4a96ad4166e0f3fc305cd1d4c4a03b2c58d80,,False,True,2458745d2b2c21960b5b632d4c05dca059a0d8a44b9cdadc8f6b28b5bf4a4652,Tests_failed,c7049470a8e2aa1a2bf81a697842e366ce50301f9b2956e83edd9c3379f55170,Tests_passed,False,False
4,refs/heads/master,11e4eeac88332db35eb918dd88e0369cc91573ea,bc105bb1d56cfa900a8359ff194de7a50a1060b1,753ba1425864ed4d747e0445a0987f55beaa85c0,,True,True,ca85faa108b6cee943a9ab65c2e7734e8ce540db37d81e81350f9b07d4371b68,Tests_passed,6aa08c17229610a9c205c17b315d54a90e1e49fc6b4e4b98b60906bdcf29fc6a,Tests_passed,True,True
5,refs/heads/master,9ec6977ec11926b4c0ca467bc50d27b81a3ea18b,89de23e70d7ab79475b96584d774fe73ef36cd23,21ac58fcd42d127c0bc30a2a2487d2fb243156b7,,False,False,,,,,,False
6,refs/heads/master,84df6a3a17885065dcfb56425c57d3f891db4e1e,fc44e3db5d0f3966166161dd245cd9f4b871b283,75cee1e9dbcb2d40c79dcfbbfbda77aed7db14e7,,False,False,,,,,,False
7,refs/heads/master,a46e72d9b3792d6fb30010c8a85d102b97e81f0d,f55fc1e663fdfb170fb4b009f6a8188552dbc466,85f96c2f4575b879ee14081a729801028c040991,,True,True,36c8ef54a60e82940f9f4122b6bf1c2888133f39fcef2ade9ff535e128b974a6,Tests_passed,24e3221463ec65fb52abb2da117d7900fdd92b7e00523e2060d17b9a961b2f81,Tests_passed,True,True
8,refs/heads/master,7ba106164a719f39add7c85b1678db2a8867dea7,0b397a4cd50fe5607fd9aa9d5eefe4338b8f026b,e3ef055cd01a1d224cabdca51e120bb7bfaebc66,,True,True,b1031e4eafb28c48d9e581460450013f400550ec0c630bf54b4d9e4c9bffa3b6,Tests_passed,11fe19c8f9af0ff00f85a61613463a9e765d7ad1eba66d2787a27c09ab9a8187,Tests_passed,True,True
9,refs/heads/master,a8ba6b69ba48438ac2732142026e05bebdba9085,a0721f9efe339fb22cc56c1b37a0f1acb674afb0,75d43a3f64e71614d51ba5830d4ac5a7af57f09f,,False,True,f656fce0da19a0188666efffc4de0713162740035b684f2c4860389249532133,Tests_failed,ef29fbee886207f97070ae913e021dc432080d21c205cb828561c0fe123f68d9,Tests_failed,False,False
10,refs/heads/master,18e05b82b5185b3002d3ba56a213e9ffc0ec5d90,6c617a5a74132130b19b0a614e6acc576f12ba8e,7542deaaecf7b64c19e7e1a0081731bede2fd1f3,,False,False,,,,,,False
11,refs/heads/master,8f97b90105ba6f6a70582a52b20ad11439b7ba16,7d461552f4fc196d9e1238402897cc986b5ff255,3d2ea38d5d47900efd7ea94f0856250c99975899,,False,True,bbc4836b25e0e7a992a6cf2dcb355c58232835c52a4e456fad7260c453dba2cb,Tests_failed,dfdf3f683fb1d55bbe704ea549e4a45405cdd002e7645163d156f93fb6acebdc,Tests_failed,False,False
12,refs/heads/master,972c9dd692ee0e5280815db9ea0f56342c76c0dd,a25e17b73a844fd03a4cbfe15b686cdd28e38c5b,45fff8185d59a630c8f0646f81825989b29db531,,False,False,,,,,,False
13,refs/heads/master,42e09ac27a1d93b1c62c5c858c56d38f92282599,71aab2fd6dfc169d9831bc87ddc9911f039f9c76,1e310032a63f8f6a6bcd827ebcf3dde1b9e30fd8,,False,True,2e51c9b06f91f93bc8aa5d68212502254dc7a426ee7682e4e8ca85450f85c275,Tests_failed,b8b746214012c7eb5dc23c9b4fdc51b45509459e20da680e25932a34af2b19f2,Tests_failed,False,False
14,refs/heads/master,a263001365466b76799e4ccdbe0836c77b206c7f,3f77294a177f48361bc0f0723812ddaeef1abf77,a15983aa05de495d83b602949db30506d5c421c7,,False,True,0428c6bae19ce739a13b9d3f1331c632a49b1803ada1e6533db20df2d7984c62,Tests_failed,400c6c09442f642bebb39cb65d18ef1abcbdb86fbb14b32069bce5ad80a3f949,Tests_failed,False,False
15,refs/heads/master,17341f000157bab00aeeb4c5d01f15a50af9ac09,c6510db0e2416c50ee5a00f345b5db05fe1b0f21,d08b47159080ff255e78e3d8d0396ff00017ba84,,False,True,4937555aff8d82f32810eecc75c05f3d42cd889de654b496b5e30aea7101d557,Tests_failed,a93de0ed9ad1f0bab95920ea70a4c64ef5ffdfe4e6ea3d4d08c36ed058a2e5b1,Tests_failed,False,False
16,refs/heads/master,e05f32b95331f8f544664c0ec5f504b9b4efd9d7,6ba261e6f484ab3d7deef49c44760e215c06707c,615573bbb51708f4b6bfce041d2cd2b6af976985,,False,False,,,,,,False
