idx,branch_name,merge,left,right,notes,diff contains java file,diff_logs,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left parent test result,left_tree_fingerprint,parents pass,right parent test result,right_tree_fingerprint,sampled for testing
6,refs/heads/master,9290204630cb0bebef9e6449fc5175f21e9f0b40,55bdcbc6b9824d56c54c92615b298df1462eb7e3,22462c1c4d62d5af4eb6f67b0408fa8e2b9310c1,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/55bdcbc6b9824d56c54c92615b298df1462eb7e3_22462c1c4d62d5af4eb6f67b0408fa8e2b9310c1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/55bdcbc6b9824d56c54c92615b298df1462eb7e3_22462c1c4d62d5af4eb6f67b0408fa8e2b9310c1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/55bdcbc6b9824d56c54c92615b298df1462eb7e3_22462c1c4d62d5af4eb6f67b0408fa8e2b9310c1_left_right.log'}",True,True,4,26.0,False,,,,,,False
7,refs/heads/master,22462c1c4d62d5af4eb6f67b0408fa8e2b9310c1,349278e2096a9227410bdcb0ef49510a30715514,105f450261c530d7cbd9c378b1931519217c37d3,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/349278e2096a9227410bdcb0ef49510a30715514_105f450261c530d7cbd9c378b1931519217c37d3_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/349278e2096a9227410bdcb0ef49510a30715514_105f450261c530d7cbd9c378b1931519217c37d3_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/349278e2096a9227410bdcb0ef49510a30715514_105f450261c530d7cbd9c378b1931519217c37d3_left_right.log'}",False,True,3,26.0,False,,,,,,False
10,refs/heads/master,4a8fc1acb79d4bf3e903348713837e1db25be328,b58cae9c7095d9b81a0d694541bdd8f4ee5f357a,f53714a1ee21fa17a65233c0d6b72b5c45cd3a42,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/b58cae9c7095d9b81a0d694541bdd8f4ee5f357a_f53714a1ee21fa17a65233c0d6b72b5c45cd3a42_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/b58cae9c7095d9b81a0d694541bdd8f4ee5f357a_f53714a1ee21fa17a65233c0d6b72b5c45cd3a42_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/b58cae9c7095d9b81a0d694541bdd8f4ee5f357a_f53714a1ee21fa17a65233c0d6b72b5c45cd3a42_left_right.log'}",False,True,3,0.0,False,,,,,,False
11,refs/heads/master,bb858406eec84e1a460fa4d861f8fc200bb5ceac,04139e0d4d9ac33fd62be002a7c52f60f0169ece,cad7456be455d803ecc5f9784f6d9826fb463d5b,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/04139e0d4d9ac33fd62be002a7c52f60f0169ece_cad7456be455d803ecc5f9784f6d9826fb463d5b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/04139e0d4d9ac33fd62be002a7c52f60f0169ece_cad7456be455d803ecc5f9784f6d9826fb463d5b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/04139e0d4d9ac33fd62be002a7c52f60f0169ece_cad7456be455d803ecc5f9784f6d9826fb463d5b_left_right.log'}",True,True,32,98.0,False,,,,,,False
12,refs/heads/master,04139e0d4d9ac33fd62be002a7c52f60f0169ece,1792dcc505c244bf846950c12a8f802d79ba418f,b87bf24fdcf13d0ff03407727b58aeb147b31a70,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/1792dcc505c244bf846950c12a8f802d79ba418f_b87bf24fdcf13d0ff03407727b58aeb147b31a70_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/1792dcc505c244bf846950c12a8f802d79ba418f_b87bf24fdcf13d0ff03407727b58aeb147b31a70_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/1792dcc505c244bf846950c12a8f802d79ba418f_b87bf24fdcf13d0ff03407727b58aeb147b31a70_left_right.log'}",True,True,16,56.0,False,,,,,,False
13,refs/heads/master,1792dcc505c244bf846950c12a8f802d79ba418f,e13e6198437f3aec3d70270485a0c27e6b4b12f2,6ddda4bfb299499875c437baa0b89a18e81de96a,,True,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/e13e6198437f3aec3d70270485a0c27e6b4b12f2_6ddda4bfb299499875c437baa0b89a18e81de96a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/e13e6198437f3aec3d70270485a0c27e6b4b12f2_6ddda4bfb299499875c437baa0b89a18e81de96a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/e13e6198437f3aec3d70270485a0c27e6b4b12f2_6ddda4bfb299499875c437baa0b89a18e81de96a_left_right.log'}",True,True,29,100.0,True,Tests_passed,d211b82c8abb67f0967efcb8472b0c302f63c7ae67e95197439cb6bfc97c5cea,True,Tests_passed,340b6313632310b6ebdc02fdfcac50867af1fda576e1f7fcac443e7860d70af0,True
16,refs/heads/master,2841903b74e4f68091fa86d459c490917a3b12d2,895d00a1bd502dc39f17e0f8b941ad5922d5cab6,df9d401be4d0d5b3c1b243f21af0606c49d45099,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/895d00a1bd502dc39f17e0f8b941ad5922d5cab6_df9d401be4d0d5b3c1b243f21af0606c49d45099_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/895d00a1bd502dc39f17e0f8b941ad5922d5cab6_df9d401be4d0d5b3c1b243f21af0606c49d45099_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/895d00a1bd502dc39f17e0f8b941ad5922d5cab6_df9d401be4d0d5b3c1b243f21af0606c49d45099_left_right.log'}",True,True,15,26.0,False,,,,,,False
18,refs/heads/master,fa490e17730a008816e3f3b27a75dd346e9a1ac1,b39ddfdde7998c30fc025c1f30b2e191df775e6c,bf11349880049bf7729c24938ebd918df000eb0d,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/b39ddfdde7998c30fc025c1f30b2e191df775e6c_bf11349880049bf7729c24938ebd918df000eb0d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/b39ddfdde7998c30fc025c1f30b2e191df775e6c_bf11349880049bf7729c24938ebd918df000eb0d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/b39ddfdde7998c30fc025c1f30b2e191df775e6c_bf11349880049bf7729c24938ebd918df000eb0d_left_right.log'}",True,True,4,0.0,False,,,,,,False
19,refs/heads/master,4abaaf180f34728845df69abe83ff5efb3682ae7,279ece64c98b1675128268445bd76944219070c1,c178c5ee2549d10cd3888787103af7f5eccc0362,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/279ece64c98b1675128268445bd76944219070c1_c178c5ee2549d10cd3888787103af7f5eccc0362_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/279ece64c98b1675128268445bd76944219070c1_c178c5ee2549d10cd3888787103af7f5eccc0362_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/279ece64c98b1675128268445bd76944219070c1_c178c5ee2549d10cd3888787103af7f5eccc0362_left_right.log'}",False,True,9,0.0,False,,,,,,False
20,refs/heads/master,c178c5ee2549d10cd3888787103af7f5eccc0362,404cb6c089a10ca9e7595cdf2de8c7bd4eae9ecc,4edd3b6fb6181ffa536b9dce119547283ffcc3cc,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/404cb6c089a10ca9e7595cdf2de8c7bd4eae9ecc_4edd3b6fb6181ffa536b9dce119547283ffcc3cc_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/404cb6c089a10ca9e7595cdf2de8c7bd4eae9ecc_4edd3b6fb6181ffa536b9dce119547283ffcc3cc_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/404cb6c089a10ca9e7595cdf2de8c7bd4eae9ecc_4edd3b6fb6181ffa536b9dce119547283ffcc3cc_left_right.log'}",True,True,22,0.0,False,,,,,,False
