idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
1,refs/remotes/origin/pull/20,fc1aac6edaa29cb6de0040f972ee4b42bf480c05,e668ce0331905c35550e4d8df269fb210e6944a1,31f6d35e5f6700d349bbd9c4e3205109be0da1d7,,False,68,,,,,,,,False,False
2,refs/remotes/origin/pull/53,ad9ed7a123aa7eb7bd45869c5500b25a6e84b625,e4c5742de295df6d9e36bb0870f3e0db8dea5bd9,970f9788badfd27502ec6aad3c57e4dcb82af9d2,,False,9,,,,,,,,False,False
3,refs/remotes/origin/pull/53,e4c5742de295df6d9e36bb0870f3e0db8dea5bd9,593eb3f80c35d82de1e7c00619cedb2bdeb67378,2efcc9a50a4b0181cc836a4b6f6ee09c16da8cb3,,False,123,,,,,,,,False,False
4,refs/remotes/origin/pull/53,970f9788badfd27502ec6aad3c57e4dcb82af9d2,593eb3f80c35d82de1e7c00619cedb2bdeb67378,2efcc9a50a4b0181cc836a4b6f6ee09c16da8cb3,,False,123,,,,,,,,False,False
5,refs/remotes/origin/pull/53,593eb3f80c35d82de1e7c00619cedb2bdeb67378,ceecbaea7da2744ce614dfeacdd39b84ba010580,1166ba00808fb423ffd69db6b7e4736f32d71463,,False,2,,,,,,,,False,False
6,refs/remotes/origin/pull/53,2efcc9a50a4b0181cc836a4b6f6ee09c16da8cb3,ceecbaea7da2744ce614dfeacdd39b84ba010580,1166ba00808fb423ffd69db6b7e4736f32d71463,,False,2,,,,,,,,False,False
7,refs/remotes/origin/pull/53,ceecbaea7da2744ce614dfeacdd39b84ba010580,5c07f9e8e54b8f643694972379fe07b0bcc01da2,c4d8698f507159f8827e0762387fc7239fcb7fc6,,True,2,0.7421768707482993,Tests_passed,3ef15c15d6ad4cf8ae1bd5320580d23a135adca7e6045057dbb7c178b5c4cac9,False,0.0,Tests_failed,3162b7cf6a272819b5f17c9a006524264fc516a6fcf26892c00b6a091a3c4ebd,False,False
8,refs/remotes/origin/pull/53,5c07f9e8e54b8f643694972379fe07b0bcc01da2,018d1ee7ca7ed4573f3273a11020dcd1a0777975,58930794b5ae767e8f4ea1c5c57c5e3fe5fcf09b,,False,23,,,,,,,,False,False
9,refs/remotes/origin/pull/53,c4d8698f507159f8827e0762387fc7239fcb7fc6,018d1ee7ca7ed4573f3273a11020dcd1a0777975,58930794b5ae767e8f4ea1c5c57c5e3fe5fcf09b,,False,23,,,,,,,,False,False
10,refs/remotes/origin/pull/53,018d1ee7ca7ed4573f3273a11020dcd1a0777975,b0280ef9eddceee0e804fe1b80d4991ed4007ac5,904098dd6376871b53f0db7560eb02526c92d0b4,,True,2,0.0,Tests_failed,8ad40c6d7a40a56ccd1c858d483767ee21a77081175eb06d94bcd2c581049bd7,False,0.8799171842650103,Tests_passed,902080ff7247a9ac5ac4eb1c6060ce54aa69fc964b93eec01781bda3978a01c2,False,False
11,refs/remotes/origin/pull/53,58930794b5ae767e8f4ea1c5c57c5e3fe5fcf09b,b0280ef9eddceee0e804fe1b80d4991ed4007ac5,904098dd6376871b53f0db7560eb02526c92d0b4,,True,2,0.0,Tests_failed,8ad40c6d7a40a56ccd1c858d483767ee21a77081175eb06d94bcd2c581049bd7,False,0.8799171842650103,Tests_passed,902080ff7247a9ac5ac4eb1c6060ce54aa69fc964b93eec01781bda3978a01c2,False,False
