idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
50,refs/heads/master,ba8ba605a07ff4986d3b58b9ca699d46daa4b6f3,540c778ad3102966d00f5b3084993c07762a91bf,4ee216cd1731c29fc194b3da9fdf3a7923aee0f6,,True,534,0.9858867223769732,Tests_passed,99e8a014d5ac746f556811dbaac0909479e09bbe99a2202ec8d7cfcf1d65a991,True,0.9867232159321409,Tests_passed,237b279c3d184153c262f7a5cfa3b408d5360bc222fe74124b388e9f84be47a7,True,True,Tests_passed,237b279c3d184153c262f7a5cfa3b408d5360bc222fe74124b388e9f84be47a7,Tests_passed,237b279c3d184153c262f7a5cfa3b408d5360bc222fe74124b388e9f84be47a7,Tests_passed,237b279c3d184153c262f7a5cfa3b408d5360bc222fe74124b388e9f84be47a7,Tests_passed,237b279c3d184153c262f7a5cfa3b408d5360bc222fe74124b388e9f84be47a7,Tests_passed,237b279c3d184153c262f7a5cfa3b408d5360bc222fe74124b388e9f84be47a7,Tests_passed,237b279c3d184153c262f7a5cfa3b408d5360bc222fe74124b388e9f84be47a7,Tests_passed,237b279c3d184153c262f7a5cfa3b408d5360bc222fe74124b388e9f84be47a7,Tests_passed,237b279c3d184153c262f7a5cfa3b408d5360bc222fe74124b388e9f84be47a7,Tests_passed,237b279c3d184153c262f7a5cfa3b408d5360bc222fe74124b388e9f84be47a7,Tests_passed,237b279c3d184153c262f7a5cfa3b408d5360bc222fe74124b388e9f84be47a7,Tests_passed,237b279c3d184153c262f7a5cfa3b408d5360bc222fe74124b388e9f84be47a7,Tests_passed,237b279c3d184153c262f7a5cfa3b408d5360bc222fe74124b388e9f84be47a7,Tests_passed,237b279c3d184153c262f7a5cfa3b408d5360bc222fe74124b388e9f84be47a7,Merge_failed,237b279c3d184153c262f7a5cfa3b408d5360bc222fe74124b388e9f84be47a7
74,refs/heads/master,1b4e3af81aacc6a897bd4875d2deeb7858635dd4,de472919782fbef8d54ecdce8b3180c19657dfe8,8d72b51dd6955e0e688305d768c0c91eff510530,,True,82,0.9867060561299852,Tests_passed,30e89bdeae60acf7e89911e818e82211ff2c9e386ed90d905df3ae4e47631ee7,True,0.9858867223769732,Tests_passed,1a5945c34ae312517c1ef003b8290166db2d4c072724462136f22d47bdd563fc,True,True,Tests_passed,30e89bdeae60acf7e89911e818e82211ff2c9e386ed90d905df3ae4e47631ee7,Tests_passed,30e89bdeae60acf7e89911e818e82211ff2c9e386ed90d905df3ae4e47631ee7,Tests_passed,30e89bdeae60acf7e89911e818e82211ff2c9e386ed90d905df3ae4e47631ee7,Tests_passed,30e89bdeae60acf7e89911e818e82211ff2c9e386ed90d905df3ae4e47631ee7,Tests_passed,30e89bdeae60acf7e89911e818e82211ff2c9e386ed90d905df3ae4e47631ee7,Tests_passed,30e89bdeae60acf7e89911e818e82211ff2c9e386ed90d905df3ae4e47631ee7,Tests_passed,30e89bdeae60acf7e89911e818e82211ff2c9e386ed90d905df3ae4e47631ee7,Tests_passed,30e89bdeae60acf7e89911e818e82211ff2c9e386ed90d905df3ae4e47631ee7,Tests_passed,30e89bdeae60acf7e89911e818e82211ff2c9e386ed90d905df3ae4e47631ee7,Tests_passed,30e89bdeae60acf7e89911e818e82211ff2c9e386ed90d905df3ae4e47631ee7,Tests_passed,30e89bdeae60acf7e89911e818e82211ff2c9e386ed90d905df3ae4e47631ee7,Tests_passed,30e89bdeae60acf7e89911e818e82211ff2c9e386ed90d905df3ae4e47631ee7,Tests_passed,30e89bdeae60acf7e89911e818e82211ff2c9e386ed90d905df3ae4e47631ee7,Merge_failed,30e89bdeae60acf7e89911e818e82211ff2c9e386ed90d905df3ae4e47631ee7
76,refs/heads/master,23c39b158e13ee835ae77ed3e39de0d54a0600cd,550309e3278bdcea0ee6467b95f1f1487746f1d8,1da75703a46305dbdf45b29e6d886533769c2a3c,,True,45,0.9815539407490218,Tests_passed,f5e1b450003b0c2330dd4ec94e756c3b87b19898c00013f9a3c4c0832676afe4,True,0.9816224243549284,Tests_passed,c397326515e451b0bec86847c0722aad4e6c05ce704f840bf698b677cff6372c,True,True,Tests_passed,91edfa746958c25ef40cdbb38f9bbc55c162261f40c105b5901808aca5619755,Tests_passed,91edfa746958c25ef40cdbb38f9bbc55c162261f40c105b5901808aca5619755,Tests_passed,91edfa746958c25ef40cdbb38f9bbc55c162261f40c105b5901808aca5619755,Tests_passed,91edfa746958c25ef40cdbb38f9bbc55c162261f40c105b5901808aca5619755,Tests_passed,91edfa746958c25ef40cdbb38f9bbc55c162261f40c105b5901808aca5619755,Tests_passed,91edfa746958c25ef40cdbb38f9bbc55c162261f40c105b5901808aca5619755,Tests_passed,91edfa746958c25ef40cdbb38f9bbc55c162261f40c105b5901808aca5619755,Tests_passed,91edfa746958c25ef40cdbb38f9bbc55c162261f40c105b5901808aca5619755,Tests_passed,91edfa746958c25ef40cdbb38f9bbc55c162261f40c105b5901808aca5619755,Tests_passed,91edfa746958c25ef40cdbb38f9bbc55c162261f40c105b5901808aca5619755,Tests_passed,91edfa746958c25ef40cdbb38f9bbc55c162261f40c105b5901808aca5619755,Tests_passed,91edfa746958c25ef40cdbb38f9bbc55c162261f40c105b5901808aca5619755,Tests_failed,3f86256f4e57ddd07f24197184b4547a958aaf471567c65f1899a8b2380d34fd,Merge_failed,91edfa746958c25ef40cdbb38f9bbc55c162261f40c105b5901808aca5619755
77,refs/heads/master,41a063d2cfd992d526db228e6a237fb7a57b4581,827a1fcc98969f9c7494747ba932abfe2e127ce7,1ad309fade40c60beafee8eb1a855005e8e6aa7e,,True,39,0.9815539407490218,Tests_passed,63bdbd37aa5486b0746b2a213bb1b7ab3525182ae788a729e9a24e8e85cdf5d6,True,0.98159509202454,Tests_passed,68a15642b101788cbdb6ee6464dc4a014858aac4d7976e782d6c3d8152229d80,True,True,Tests_passed,6b463dc5db9090277422abdedbfc9d6934e6204250d0c963828e8e0939732fd5,Tests_passed,6b463dc5db9090277422abdedbfc9d6934e6204250d0c963828e8e0939732fd5,Tests_passed,6b463dc5db9090277422abdedbfc9d6934e6204250d0c963828e8e0939732fd5,Tests_passed,6b463dc5db9090277422abdedbfc9d6934e6204250d0c963828e8e0939732fd5,Tests_passed,6b463dc5db9090277422abdedbfc9d6934e6204250d0c963828e8e0939732fd5,Tests_passed,6b463dc5db9090277422abdedbfc9d6934e6204250d0c963828e8e0939732fd5,Tests_passed,6b463dc5db9090277422abdedbfc9d6934e6204250d0c963828e8e0939732fd5,Tests_passed,6b463dc5db9090277422abdedbfc9d6934e6204250d0c963828e8e0939732fd5,Tests_passed,6b463dc5db9090277422abdedbfc9d6934e6204250d0c963828e8e0939732fd5,Tests_passed,6b463dc5db9090277422abdedbfc9d6934e6204250d0c963828e8e0939732fd5,Tests_passed,6b463dc5db9090277422abdedbfc9d6934e6204250d0c963828e8e0939732fd5,Tests_passed,6b463dc5db9090277422abdedbfc9d6934e6204250d0c963828e8e0939732fd5,Tests_failed,8908d151593091d7dff4ed58557f6137aadb965611d73d2b0a1c481ae7ee867d,Merge_failed,6b463dc5db9090277422abdedbfc9d6934e6204250d0c963828e8e0939732fd5
98,refs/heads/master,660f7c9f853092ec8abf5d6c81d260e3c80c2194,c1c8b32809df295423fc897eae0e8b22bfadfe27,a35797bea9bd7f7affa7ae94576bd471d822b01b,,True,185,0.9200935490157864,Tests_passed,7935c738430f919e469c342c21e9878c90a14fc17148505bbd44c4626e08e892,True,0.920023350846468,Tests_passed,0cd091656353c0aecf43288f074c7a0349f28159fc988f2458e36b86460891c8,True,True,Tests_passed,bfc7be94397f31f835d515e969391e5e3e856fd076aa441d61755709e9c45720,Tests_passed,bfc7be94397f31f835d515e969391e5e3e856fd076aa441d61755709e9c45720,Tests_passed,bfc7be94397f31f835d515e969391e5e3e856fd076aa441d61755709e9c45720,Tests_passed,bfc7be94397f31f835d515e969391e5e3e856fd076aa441d61755709e9c45720,Tests_passed,bfc7be94397f31f835d515e969391e5e3e856fd076aa441d61755709e9c45720,Tests_passed,bfc7be94397f31f835d515e969391e5e3e856fd076aa441d61755709e9c45720,Tests_passed,bfc7be94397f31f835d515e969391e5e3e856fd076aa441d61755709e9c45720,Tests_passed,bfc7be94397f31f835d515e969391e5e3e856fd076aa441d61755709e9c45720,Tests_passed,bfc7be94397f31f835d515e969391e5e3e856fd076aa441d61755709e9c45720,Tests_passed,bfc7be94397f31f835d515e969391e5e3e856fd076aa441d61755709e9c45720,Tests_passed,bfc7be94397f31f835d515e969391e5e3e856fd076aa441d61755709e9c45720,Tests_passed,bfc7be94397f31f835d515e969391e5e3e856fd076aa441d61755709e9c45720,Tests_passed,bfc7be94397f31f835d515e969391e5e3e856fd076aa441d61755709e9c45720,Merge_failed,bfc7be94397f31f835d515e969391e5e3e856fd076aa441d61755709e9c45720
101,refs/remotes/origin/CSV-216,d482fd289ce446afb73a332cf52802fb16d0ddce,41101f1248510fa332dd200e1d36b042c7b3737e,eede739d18c69722ff39e8e42df6b68ae7627082,,True,852,0.9197189097103918,Tests_passed,84f74f327ec1ffc74eb5c914c382201fb10b33be229c2577b6d2f5ec245a07f3,True,0.9238896075894782,Tests_passed,3b8294b613c9dd16f4774ff9c20999144756f62d176cdd191d63c8cebb0e34b9,True,True,Merge_failed,84f74f327ec1ffc74eb5c914c382201fb10b33be229c2577b6d2f5ec245a07f3,Tests_passed,84f74f327ec1ffc74eb5c914c382201fb10b33be229c2577b6d2f5ec245a07f3,Merge_failed,84f74f327ec1ffc74eb5c914c382201fb10b33be229c2577b6d2f5ec245a07f3,Tests_passed,84f74f327ec1ffc74eb5c914c382201fb10b33be229c2577b6d2f5ec245a07f3,Tests_passed,84f74f327ec1ffc74eb5c914c382201fb10b33be229c2577b6d2f5ec245a07f3,Merge_failed,84f74f327ec1ffc74eb5c914c382201fb10b33be229c2577b6d2f5ec245a07f3,Merge_failed,84f74f327ec1ffc74eb5c914c382201fb10b33be229c2577b6d2f5ec245a07f3,Merge_failed,84f74f327ec1ffc74eb5c914c382201fb10b33be229c2577b6d2f5ec245a07f3,Merge_failed,84f74f327ec1ffc74eb5c914c382201fb10b33be229c2577b6d2f5ec245a07f3,Merge_failed,84f74f327ec1ffc74eb5c914c382201fb10b33be229c2577b6d2f5ec245a07f3,Merge_failed,84f74f327ec1ffc74eb5c914c382201fb10b33be229c2577b6d2f5ec245a07f3,Merge_failed,84f74f327ec1ffc74eb5c914c382201fb10b33be229c2577b6d2f5ec245a07f3,Merge_failed,c488e12128c10ba4f6e41cde59fa3ceed78a5d1828385861e48ffa46fa9f6a45,Merge_failed,5bedb4469af03f4cf2b5762a48d425ad0d8095edf03610e4505aee489387c8ab
107,refs/remotes/origin/pull/35,81c2dba6468e5d9b73b5b07f6f4902407d9b035c,9256af7b4eda777261a12b37ac6e55a9c7c3416e,546fd69eaa6b3fd2c9da8b4222a3822f1ab53abd,,True,421,0.9389978213507624,Tests_passed,e00be050b23aabaf43ff67ec513c0cf9193e0d7760f9db913e6e6cf2362345a8,True,0.905027932960894,Tests_passed,4bdc363ea8ad23ab2ba70dbc5c1d99c06092a0827ae70f9663819c9e93f5a090,True,True,Merge_failed,e00be050b23aabaf43ff67ec513c0cf9193e0d7760f9db913e6e6cf2362345a8,Tests_passed,e00be050b23aabaf43ff67ec513c0cf9193e0d7760f9db913e6e6cf2362345a8,Merge_failed,e00be050b23aabaf43ff67ec513c0cf9193e0d7760f9db913e6e6cf2362345a8,Tests_passed,e00be050b23aabaf43ff67ec513c0cf9193e0d7760f9db913e6e6cf2362345a8,Tests_passed,e00be050b23aabaf43ff67ec513c0cf9193e0d7760f9db913e6e6cf2362345a8,Merge_failed,e00be050b23aabaf43ff67ec513c0cf9193e0d7760f9db913e6e6cf2362345a8,Merge_failed,e00be050b23aabaf43ff67ec513c0cf9193e0d7760f9db913e6e6cf2362345a8,Merge_failed,e00be050b23aabaf43ff67ec513c0cf9193e0d7760f9db913e6e6cf2362345a8,Merge_failed,e00be050b23aabaf43ff67ec513c0cf9193e0d7760f9db913e6e6cf2362345a8,Merge_failed,e00be050b23aabaf43ff67ec513c0cf9193e0d7760f9db913e6e6cf2362345a8,Merge_failed,e00be050b23aabaf43ff67ec513c0cf9193e0d7760f9db913e6e6cf2362345a8,Merge_failed,e00be050b23aabaf43ff67ec513c0cf9193e0d7760f9db913e6e6cf2362345a8,Merge_failed,667d758c7cc0e2e972606e5267eb6e1ff5c7799bd53cfa06412c1e86ed78a088,Merge_failed,667d758c7cc0e2e972606e5267eb6e1ff5c7799bd53cfa06412c1e86ed78a088
108,refs/remotes/origin/pull/54,d950da2f49827211f4b72089eea80a6750d5019a,dd9b3ccf0f21719ed273f820eec8724ef405953e,a35797bea9bd7f7affa7ae94576bd471d822b01b,,True,292,0.925579583089811,Tests_passed,93656b7ff65108f7946c646ff6937e2fb506d30319c923143c515d3c4857fc0b,True,0.920023350846468,Tests_passed,0cd091656353c0aecf43288f074c7a0349f28159fc988f2458e36b86460891c8,True,True,Merge_failed,93656b7ff65108f7946c646ff6937e2fb506d30319c923143c515d3c4857fc0b,Tests_passed,93656b7ff65108f7946c646ff6937e2fb506d30319c923143c515d3c4857fc0b,Merge_failed,93656b7ff65108f7946c646ff6937e2fb506d30319c923143c515d3c4857fc0b,Tests_passed,93656b7ff65108f7946c646ff6937e2fb506d30319c923143c515d3c4857fc0b,Tests_passed,93656b7ff65108f7946c646ff6937e2fb506d30319c923143c515d3c4857fc0b,Merge_failed,93656b7ff65108f7946c646ff6937e2fb506d30319c923143c515d3c4857fc0b,Merge_failed,93656b7ff65108f7946c646ff6937e2fb506d30319c923143c515d3c4857fc0b,Merge_failed,93656b7ff65108f7946c646ff6937e2fb506d30319c923143c515d3c4857fc0b,Merge_failed,93656b7ff65108f7946c646ff6937e2fb506d30319c923143c515d3c4857fc0b,Merge_failed,93656b7ff65108f7946c646ff6937e2fb506d30319c923143c515d3c4857fc0b,Merge_failed,93656b7ff65108f7946c646ff6937e2fb506d30319c923143c515d3c4857fc0b,Merge_failed,93656b7ff65108f7946c646ff6937e2fb506d30319c923143c515d3c4857fc0b,Tests_passed,697b2b6a37b7b23bc3e84ff184b2428bdefb3d82857d3cb1f5e4139714db577a,Merge_failed,708fcec10e8110e8e67f17f3036a13034e53ff4be636e611d2d8f7c07c5a300b
110,refs/remotes/origin/pull/75,c3022d781e9f38377c8e6b8ad2a959b79f509db2,07a0724e653f2cb8e4140c829559bb0036dad7a0,852e11e4fbaae07d272102f453ea9cfd1684d99d,,True,709,0.920023350846468,Tests_passed,0cd091656353c0aecf43288f074c7a0349f28159fc988f2458e36b86460891c8,True,0.9771140418929404,Tests_passed,5112d2b049084816e5b055425eef35a2e589b3f77e41c3bf4f85df3ed2b404e0,True,True,Tests_passed,5112d2b049084816e5b055425eef35a2e589b3f77e41c3bf4f85df3ed2b404e0,Tests_passed,5112d2b049084816e5b055425eef35a2e589b3f77e41c3bf4f85df3ed2b404e0,Tests_passed,5112d2b049084816e5b055425eef35a2e589b3f77e41c3bf4f85df3ed2b404e0,Tests_passed,5112d2b049084816e5b055425eef35a2e589b3f77e41c3bf4f85df3ed2b404e0,Tests_passed,5112d2b049084816e5b055425eef35a2e589b3f77e41c3bf4f85df3ed2b404e0,Tests_passed,5112d2b049084816e5b055425eef35a2e589b3f77e41c3bf4f85df3ed2b404e0,Tests_passed,5112d2b049084816e5b055425eef35a2e589b3f77e41c3bf4f85df3ed2b404e0,Tests_passed,5112d2b049084816e5b055425eef35a2e589b3f77e41c3bf4f85df3ed2b404e0,Tests_passed,5112d2b049084816e5b055425eef35a2e589b3f77e41c3bf4f85df3ed2b404e0,Tests_passed,5112d2b049084816e5b055425eef35a2e589b3f77e41c3bf4f85df3ed2b404e0,Tests_passed,5112d2b049084816e5b055425eef35a2e589b3f77e41c3bf4f85df3ed2b404e0,Tests_passed,5112d2b049084816e5b055425eef35a2e589b3f77e41c3bf4f85df3ed2b404e0,Tests_passed,5112d2b049084816e5b055425eef35a2e589b3f77e41c3bf4f85df3ed2b404e0,Merge_failed,5112d2b049084816e5b055425eef35a2e589b3f77e41c3bf4f85df3ed2b404e0
111,refs/remotes/origin/pull/75,07a0724e653f2cb8e4140c829559bb0036dad7a0,18b7fb91e5adcd9cd2d09066b1beaef7d220777a,a35797bea9bd7f7affa7ae94576bd471d822b01b,,True,182,0.9201246834210014,Tests_passed,83e7e4606edb46f967d733985e6e3c9dbc269089b4740813a4c6774ac53bf45e,True,0.920023350846468,Tests_passed,0cd091656353c0aecf43288f074c7a0349f28159fc988f2458e36b86460891c8,True,True,Tests_passed,0cd091656353c0aecf43288f074c7a0349f28159fc988f2458e36b86460891c8,Tests_passed,0cd091656353c0aecf43288f074c7a0349f28159fc988f2458e36b86460891c8,Tests_passed,0cd091656353c0aecf43288f074c7a0349f28159fc988f2458e36b86460891c8,Tests_passed,0cd091656353c0aecf43288f074c7a0349f28159fc988f2458e36b86460891c8,Tests_passed,0cd091656353c0aecf43288f074c7a0349f28159fc988f2458e36b86460891c8,Tests_passed,0cd091656353c0aecf43288f074c7a0349f28159fc988f2458e36b86460891c8,Tests_passed,0cd091656353c0aecf43288f074c7a0349f28159fc988f2458e36b86460891c8,Tests_passed,0cd091656353c0aecf43288f074c7a0349f28159fc988f2458e36b86460891c8,Tests_passed,0cd091656353c0aecf43288f074c7a0349f28159fc988f2458e36b86460891c8,Tests_passed,0cd091656353c0aecf43288f074c7a0349f28159fc988f2458e36b86460891c8,Tests_passed,0cd091656353c0aecf43288f074c7a0349f28159fc988f2458e36b86460891c8,Tests_passed,0cd091656353c0aecf43288f074c7a0349f28159fc988f2458e36b86460891c8,Tests_passed,0cd091656353c0aecf43288f074c7a0349f28159fc988f2458e36b86460891c8,Merge_failed,0cd091656353c0aecf43288f074c7a0349f28159fc988f2458e36b86460891c8
