idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,test merge,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
8,refs/heads/main,eff234d910949d8052300eac7456ad50a0c294c5,5bb2cb8c5818faeda134ccdce4f0b5560f316edd,312df981a5511488ba5f6d88a310d7078de6403c,,True,3925,True,True,1872ea5be975bfb8a6053aff0d6c6e86b1ce8af182962108ca33196275d5e8c1,4480a0ef1a3718704d470d1f40f4ee863b46cf139c0f88c0b31b025e2cefc6d5,Tests_passed,0.0,Tests_passed,0.0,True,Tests_passed,db88556f64171967e7429e2303bf671e59365aea52a1b44dc0a21bac0861a302,Tests_passed,db88556f64171967e7429e2303bf671e59365aea52a1b44dc0a21bac0861a302,Tests_passed,1ac4a1750cca5c1149e6d2ba3d413188651c70ff173e167c5995acc240641c47,Tests_passed,db88556f64171967e7429e2303bf671e59365aea52a1b44dc0a21bac0861a302,Tests_passed,1ac4a1750cca5c1149e6d2ba3d413188651c70ff173e167c5995acc240641c47,Tests_passed,db88556f64171967e7429e2303bf671e59365aea52a1b44dc0a21bac0861a302,Tests_passed,db88556f64171967e7429e2303bf671e59365aea52a1b44dc0a21bac0861a302,Tests_passed,1ac4a1750cca5c1149e6d2ba3d413188651c70ff173e167c5995acc240641c47,Tests_passed,db88556f64171967e7429e2303bf671e59365aea52a1b44dc0a21bac0861a302,Tests_passed,db88556f64171967e7429e2303bf671e59365aea52a1b44dc0a21bac0861a302,Tests_passed,db88556f64171967e7429e2303bf671e59365aea52a1b44dc0a21bac0861a302,Tests_passed,db88556f64171967e7429e2303bf671e59365aea52a1b44dc0a21bac0861a302,Tests_passed,db88556f64171967e7429e2303bf671e59365aea52a1b44dc0a21bac0861a302,Merge_failed,db88556f64171967e7429e2303bf671e59365aea52a1b44dc0a21bac0861a302
10,refs/heads/main,b8b8ef5a44a7a3f25e943a9438772fc3bbc870bb,da50f7f205a7c3f8f69096fd27652d69066224e8,918d04e517625de96b6931eb47f61abbc26487bf,,True,384,True,True,24bfa364a7e566c3cb08ee57ad884cdb5bea282709a1e6656e8c196af91aa3e1,b85ddbddad050b255652bbf5dec33416c79c9f49eeb2d7b1e6a11d8a50aeea50,Tests_passed,0.0,Tests_passed,0.0,True,Tests_passed,96da83e0f7b765393af17eb01c306df786c27caf1437e4c5fe5a75ec9d439440,Tests_passed,96da83e0f7b765393af17eb01c306df786c27caf1437e4c5fe5a75ec9d439440,Tests_passed,96da83e0f7b765393af17eb01c306df786c27caf1437e4c5fe5a75ec9d439440,Tests_passed,96da83e0f7b765393af17eb01c306df786c27caf1437e4c5fe5a75ec9d439440,Tests_passed,96da83e0f7b765393af17eb01c306df786c27caf1437e4c5fe5a75ec9d439440,Tests_passed,96da83e0f7b765393af17eb01c306df786c27caf1437e4c5fe5a75ec9d439440,Tests_passed,96da83e0f7b765393af17eb01c306df786c27caf1437e4c5fe5a75ec9d439440,Tests_passed,96da83e0f7b765393af17eb01c306df786c27caf1437e4c5fe5a75ec9d439440,Tests_passed,96da83e0f7b765393af17eb01c306df786c27caf1437e4c5fe5a75ec9d439440,Tests_passed,96da83e0f7b765393af17eb01c306df786c27caf1437e4c5fe5a75ec9d439440,Tests_passed,96da83e0f7b765393af17eb01c306df786c27caf1437e4c5fe5a75ec9d439440,Tests_passed,96da83e0f7b765393af17eb01c306df786c27caf1437e4c5fe5a75ec9d439440,Tests_passed,96da83e0f7b765393af17eb01c306df786c27caf1437e4c5fe5a75ec9d439440,Merge_failed,96da83e0f7b765393af17eb01c306df786c27caf1437e4c5fe5a75ec9d439440
22,refs/heads/main,4b1ab225fef8e8f66cb95d6605bdd4fd568929ed,7fbedbb8923bb203409f5d5576a38ac70aba9f4b,5e852265ea7197efe809a8c37ec6a0c34811d3ba,,True,6926,True,True,9d1c5a11b05ee511044baaa6d6b9d10426fd19db7fd110e0442cff47fdb75480,09ce6ddedfadc6a6e09891c7bf3a33336d88f1c7185ff74096a7e695c3378be7,Tests_passed,0.0,Tests_passed,0.0,True,Tests_passed,4bf6318a3a50e57ec09929e386c87b2bb063a37e35843104c42de71962bdcf1e,Tests_passed,4bf6318a3a50e57ec09929e386c87b2bb063a37e35843104c42de71962bdcf1e,Tests_passed,4bf6318a3a50e57ec09929e386c87b2bb063a37e35843104c42de71962bdcf1e,Tests_passed,4bf6318a3a50e57ec09929e386c87b2bb063a37e35843104c42de71962bdcf1e,Tests_passed,4bf6318a3a50e57ec09929e386c87b2bb063a37e35843104c42de71962bdcf1e,Tests_passed,4bf6318a3a50e57ec09929e386c87b2bb063a37e35843104c42de71962bdcf1e,Tests_passed,4bf6318a3a50e57ec09929e386c87b2bb063a37e35843104c42de71962bdcf1e,Tests_passed,4bf6318a3a50e57ec09929e386c87b2bb063a37e35843104c42de71962bdcf1e,Tests_passed,4bf6318a3a50e57ec09929e386c87b2bb063a37e35843104c42de71962bdcf1e,Tests_passed,4bf6318a3a50e57ec09929e386c87b2bb063a37e35843104c42de71962bdcf1e,Tests_passed,4bf6318a3a50e57ec09929e386c87b2bb063a37e35843104c42de71962bdcf1e,Tests_passed,4bf6318a3a50e57ec09929e386c87b2bb063a37e35843104c42de71962bdcf1e,Tests_passed,4bf6318a3a50e57ec09929e386c87b2bb063a37e35843104c42de71962bdcf1e,Merge_failed,4bf6318a3a50e57ec09929e386c87b2bb063a37e35843104c42de71962bdcf1e
23,refs/heads/main,563e79d0f2d64b64d5407f1c3b8b579b91f6446d,421a37058d305a9f723aba0912bca25f4dad30b8,1f9553a759d05b46e91e7380699b0c646fa21e86,,True,3715,True,True,71bf19337d89cef4ac190b75bf9eabd560660bd531c22b6d592534b30b040d97,c1970efb7c4ac55d77641a20cb989658259805df9538aacc4150aac880fd3351,Tests_passed,0.0,Tests_passed,0.0,True,Tests_passed,86eb97370619e04f360d0ff4a2dad01b9677d53680552becb490cc0b5239cb32,Tests_passed,86eb97370619e04f360d0ff4a2dad01b9677d53680552becb490cc0b5239cb32,Tests_passed,aab677f739035411b7c636dfcc389a54189e4b7a870a7c2074028fafc47cc48c,Tests_passed,86eb97370619e04f360d0ff4a2dad01b9677d53680552becb490cc0b5239cb32,Tests_passed,aab677f739035411b7c636dfcc389a54189e4b7a870a7c2074028fafc47cc48c,Tests_passed,86eb97370619e04f360d0ff4a2dad01b9677d53680552becb490cc0b5239cb32,Tests_passed,86eb97370619e04f360d0ff4a2dad01b9677d53680552becb490cc0b5239cb32,Tests_passed,aab677f739035411b7c636dfcc389a54189e4b7a870a7c2074028fafc47cc48c,Tests_passed,86eb97370619e04f360d0ff4a2dad01b9677d53680552becb490cc0b5239cb32,Tests_passed,86eb97370619e04f360d0ff4a2dad01b9677d53680552becb490cc0b5239cb32,Tests_passed,86eb97370619e04f360d0ff4a2dad01b9677d53680552becb490cc0b5239cb32,Tests_passed,86eb97370619e04f360d0ff4a2dad01b9677d53680552becb490cc0b5239cb32,Tests_passed,86eb97370619e04f360d0ff4a2dad01b9677d53680552becb490cc0b5239cb32,Merge_failed,86eb97370619e04f360d0ff4a2dad01b9677d53680552becb490cc0b5239cb32
26,refs/heads/main,8be63e391e698f743c4c84ce5708fd472f62e469,a9f286b6d27d432ba2028495ec9ecd251382108f,517e617d450074ba00781e7b9ff90a6ff0b10ee7,,True,312,True,True,181a36e7ac7133eac8e2d96478e4c89b0260516efa3195d5d88950961a9d4ea5,979736f38d6525b9b98f461b1ecf511e11298774f5a255453c9ef4410251d9df,Tests_passed,0.0,Tests_passed,0.0,True,Merge_failed,181a36e7ac7133eac8e2d96478e4c89b0260516efa3195d5d88950961a9d4ea5,Tests_passed,181a36e7ac7133eac8e2d96478e4c89b0260516efa3195d5d88950961a9d4ea5,Tests_passed,77d6f20f2f4d1bd764b24ab1922d784eeffce1485697364a9a59c5821a850bce,Tests_passed,181a36e7ac7133eac8e2d96478e4c89b0260516efa3195d5d88950961a9d4ea5,Tests_passed,77d6f20f2f4d1bd764b24ab1922d784eeffce1485697364a9a59c5821a850bce,Merge_failed,181a36e7ac7133eac8e2d96478e4c89b0260516efa3195d5d88950961a9d4ea5,Merge_failed,181a36e7ac7133eac8e2d96478e4c89b0260516efa3195d5d88950961a9d4ea5,Tests_passed,77d6f20f2f4d1bd764b24ab1922d784eeffce1485697364a9a59c5821a850bce,Merge_failed,181a36e7ac7133eac8e2d96478e4c89b0260516efa3195d5d88950961a9d4ea5,Merge_failed,181a36e7ac7133eac8e2d96478e4c89b0260516efa3195d5d88950961a9d4ea5,Merge_failed,181a36e7ac7133eac8e2d96478e4c89b0260516efa3195d5d88950961a9d4ea5,Merge_failed,181a36e7ac7133eac8e2d96478e4c89b0260516efa3195d5d88950961a9d4ea5,Merge_failed,b3d02ea0254e1a011c6c65cf6bb447cc31540b3ce7cecc2a5e1feff910d282a9,Merge_failed,b3d02ea0254e1a011c6c65cf6bb447cc31540b3ce7cecc2a5e1feff910d282a9
28,refs/heads/main,54a79769987d78384899062b59d413412c577de3,389231ef31b02d444a73105ea4d6b5e0cbaac1d4,c83acd5ac1443c9afd5ae06eb5e3a802c2b1eeee,,True,243,True,True,b9d6a485d3b7f8526ca16501d33d4abaf62874d844f5669a8d1b68364cc387d7,9d1ae566336a009f3698d5b23d24c300d3f2fa9abe73210f9741c1fc907c703f,Tests_passed,0.0,Tests_passed,0.0,True,Tests_passed,c33320a775b12a2668f6547c7434b904c971cfc4da35d4b8ae6a2374fd8c976a,Tests_passed,c33320a775b12a2668f6547c7434b904c971cfc4da35d4b8ae6a2374fd8c976a,Tests_passed,c33320a775b12a2668f6547c7434b904c971cfc4da35d4b8ae6a2374fd8c976a,Tests_passed,c33320a775b12a2668f6547c7434b904c971cfc4da35d4b8ae6a2374fd8c976a,Tests_passed,c33320a775b12a2668f6547c7434b904c971cfc4da35d4b8ae6a2374fd8c976a,Tests_passed,c33320a775b12a2668f6547c7434b904c971cfc4da35d4b8ae6a2374fd8c976a,Tests_passed,c33320a775b12a2668f6547c7434b904c971cfc4da35d4b8ae6a2374fd8c976a,Tests_passed,c33320a775b12a2668f6547c7434b904c971cfc4da35d4b8ae6a2374fd8c976a,Tests_passed,c33320a775b12a2668f6547c7434b904c971cfc4da35d4b8ae6a2374fd8c976a,Tests_passed,c33320a775b12a2668f6547c7434b904c971cfc4da35d4b8ae6a2374fd8c976a,Tests_passed,c33320a775b12a2668f6547c7434b904c971cfc4da35d4b8ae6a2374fd8c976a,Tests_passed,c33320a775b12a2668f6547c7434b904c971cfc4da35d4b8ae6a2374fd8c976a,Tests_passed,c33320a775b12a2668f6547c7434b904c971cfc4da35d4b8ae6a2374fd8c976a,Merge_failed,c33320a775b12a2668f6547c7434b904c971cfc4da35d4b8ae6a2374fd8c976a
33,refs/heads/main,3efbd4c1a5d81966ab5dd01b394c4b0a188bf871,b814cd0b76b63b08cd7772f43c3cb904a1dcbff5,b41da12492f084c0da0af84e37711348f92f0898,,True,450,True,True,ee6855bcb9a0f0aeccf06e70ad565fa9d565e97018975c72fa24015fa6dbd968,d363bbc712f4917823f21a7c60d92000aa60dae3047024fea3e881f2d5110ece,Tests_passed,0.0,Tests_passed,0.0,True,Tests_passed,24719a3db0f895f132d9f53f4de5faae0262685400e74e98e7c643e526e3e24a,Tests_passed,24719a3db0f895f132d9f53f4de5faae0262685400e74e98e7c643e526e3e24a,Tests_passed,24719a3db0f895f132d9f53f4de5faae0262685400e74e98e7c643e526e3e24a,Tests_passed,24719a3db0f895f132d9f53f4de5faae0262685400e74e98e7c643e526e3e24a,Tests_passed,24719a3db0f895f132d9f53f4de5faae0262685400e74e98e7c643e526e3e24a,Tests_passed,24719a3db0f895f132d9f53f4de5faae0262685400e74e98e7c643e526e3e24a,Tests_passed,24719a3db0f895f132d9f53f4de5faae0262685400e74e98e7c643e526e3e24a,Tests_passed,24719a3db0f895f132d9f53f4de5faae0262685400e74e98e7c643e526e3e24a,Tests_passed,24719a3db0f895f132d9f53f4de5faae0262685400e74e98e7c643e526e3e24a,Tests_passed,24719a3db0f895f132d9f53f4de5faae0262685400e74e98e7c643e526e3e24a,Tests_passed,24719a3db0f895f132d9f53f4de5faae0262685400e74e98e7c643e526e3e24a,Tests_passed,24719a3db0f895f132d9f53f4de5faae0262685400e74e98e7c643e526e3e24a,Tests_passed,24719a3db0f895f132d9f53f4de5faae0262685400e74e98e7c643e526e3e24a,Merge_failed,24719a3db0f895f132d9f53f4de5faae0262685400e74e98e7c643e526e3e24a
37,refs/heads/main,d5eeeed469fc7de4e141042da9b347d18c084b9e,238714d324d1623f144ca09c0dfb10330a2ba2c4,0f25ed1f6a78ad0356f4d0202f570cf09ed3f601,,True,38,True,True,502ee71c012478d1688252d0a663adcf9b2b00bc73d8104e68e5729a25a4c26b,b9a19c0ed5bcfc73bbbdb3ca722200f042d80d6b88e061dae1d292d5567117f5,Tests_passed,0.0,Tests_passed,0.0,True,Tests_passed,bc2648718e7e32165a27c9688d4a99ae1c9ce75406226d29ead08f487a669724,Tests_passed,bc2648718e7e32165a27c9688d4a99ae1c9ce75406226d29ead08f487a669724,Tests_passed,bc2648718e7e32165a27c9688d4a99ae1c9ce75406226d29ead08f487a669724,Tests_passed,bc2648718e7e32165a27c9688d4a99ae1c9ce75406226d29ead08f487a669724,Tests_passed,bc2648718e7e32165a27c9688d4a99ae1c9ce75406226d29ead08f487a669724,Tests_passed,bc2648718e7e32165a27c9688d4a99ae1c9ce75406226d29ead08f487a669724,Tests_passed,bc2648718e7e32165a27c9688d4a99ae1c9ce75406226d29ead08f487a669724,Tests_passed,bc2648718e7e32165a27c9688d4a99ae1c9ce75406226d29ead08f487a669724,Tests_passed,bc2648718e7e32165a27c9688d4a99ae1c9ce75406226d29ead08f487a669724,Tests_passed,bc2648718e7e32165a27c9688d4a99ae1c9ce75406226d29ead08f487a669724,Tests_passed,bc2648718e7e32165a27c9688d4a99ae1c9ce75406226d29ead08f487a669724,Tests_passed,bc2648718e7e32165a27c9688d4a99ae1c9ce75406226d29ead08f487a669724,Tests_passed,bc2648718e7e32165a27c9688d4a99ae1c9ce75406226d29ead08f487a669724,Merge_failed,bc2648718e7e32165a27c9688d4a99ae1c9ce75406226d29ead08f487a669724
39,refs/heads/main,79e4e9d41002ee8677cbd64148a62a0035d5512e,bdeb76be063268756ebe84983475a93ee3fdc59b,8466975290773f5e0d19a16d2c36c05d64ea5134,,True,2940,True,True,bb5ca68ace477d79a514d53e1fd7bbb3cadaccf071e4d4693730327e0f18d5f4,304d2bb320cd550f55c881e3695447595da5811c6a39591eb0bc36e16c3cddfc,Tests_passed,0.0,Tests_passed,0.0,True,Tests_passed,4da6fe062c9b8ae46fa597bc6e5ebc985a580caa31c7f7a6d495288d0db0612a,Tests_passed,4da6fe062c9b8ae46fa597bc6e5ebc985a580caa31c7f7a6d495288d0db0612a,Tests_passed,4da6fe062c9b8ae46fa597bc6e5ebc985a580caa31c7f7a6d495288d0db0612a,Tests_passed,4da6fe062c9b8ae46fa597bc6e5ebc985a580caa31c7f7a6d495288d0db0612a,Tests_passed,4da6fe062c9b8ae46fa597bc6e5ebc985a580caa31c7f7a6d495288d0db0612a,Tests_passed,4da6fe062c9b8ae46fa597bc6e5ebc985a580caa31c7f7a6d495288d0db0612a,Tests_passed,4da6fe062c9b8ae46fa597bc6e5ebc985a580caa31c7f7a6d495288d0db0612a,Tests_passed,4da6fe062c9b8ae46fa597bc6e5ebc985a580caa31c7f7a6d495288d0db0612a,Tests_passed,4da6fe062c9b8ae46fa597bc6e5ebc985a580caa31c7f7a6d495288d0db0612a,Tests_passed,4da6fe062c9b8ae46fa597bc6e5ebc985a580caa31c7f7a6d495288d0db0612a,Tests_passed,4da6fe062c9b8ae46fa597bc6e5ebc985a580caa31c7f7a6d495288d0db0612a,Tests_passed,4da6fe062c9b8ae46fa597bc6e5ebc985a580caa31c7f7a6d495288d0db0612a,Tests_passed,4da6fe062c9b8ae46fa597bc6e5ebc985a580caa31c7f7a6d495288d0db0612a,Merge_failed,4da6fe062c9b8ae46fa597bc6e5ebc985a580caa31c7f7a6d495288d0db0612a
40,refs/heads/main,bdeb76be063268756ebe84983475a93ee3fdc59b,463fbc07df0072570789a2b36592def8f3611fd0,49ddc8938e3268166a41f100269b93e7e3da652e,,True,3297,True,True,0e29622eca7369b54eee4a23f1e7130d6042ec056636159be718ac483ea374a1,119b0388d97fb2f74b49446c61d63a2a7540ef33efcab7c83040780267db5f93,Tests_passed,0.0,Tests_passed,0.0,True,Tests_passed,bb5ca68ace477d79a514d53e1fd7bbb3cadaccf071e4d4693730327e0f18d5f4,Tests_passed,bb5ca68ace477d79a514d53e1fd7bbb3cadaccf071e4d4693730327e0f18d5f4,Tests_passed,bb5ca68ace477d79a514d53e1fd7bbb3cadaccf071e4d4693730327e0f18d5f4,Tests_passed,bb5ca68ace477d79a514d53e1fd7bbb3cadaccf071e4d4693730327e0f18d5f4,Tests_passed,bb5ca68ace477d79a514d53e1fd7bbb3cadaccf071e4d4693730327e0f18d5f4,Tests_passed,bb5ca68ace477d79a514d53e1fd7bbb3cadaccf071e4d4693730327e0f18d5f4,Tests_passed,bb5ca68ace477d79a514d53e1fd7bbb3cadaccf071e4d4693730327e0f18d5f4,Tests_passed,bb5ca68ace477d79a514d53e1fd7bbb3cadaccf071e4d4693730327e0f18d5f4,Tests_passed,bb5ca68ace477d79a514d53e1fd7bbb3cadaccf071e4d4693730327e0f18d5f4,Tests_passed,bb5ca68ace477d79a514d53e1fd7bbb3cadaccf071e4d4693730327e0f18d5f4,Tests_passed,bb5ca68ace477d79a514d53e1fd7bbb3cadaccf071e4d4693730327e0f18d5f4,Tests_passed,bb5ca68ace477d79a514d53e1fd7bbb3cadaccf071e4d4693730327e0f18d5f4,Tests_passed,bb5ca68ace477d79a514d53e1fd7bbb3cadaccf071e4d4693730327e0f18d5f4,Merge_failed,bb5ca68ace477d79a514d53e1fd7bbb3cadaccf071e4d4693730327e0f18d5f4
