idx,branch_name,merge,left,right,notes,diff_size,diff_contains_java_file,left_tree_fingerprint,left parent test result,left parent test coverage,parents pass,right_tree_fingerprint,right parent test result,right parent test coverage,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
4,refs/heads/master,a7fb6627b45c9d126f4038e5ef7d4e69af1b7549,7bf2b62476ba2c9934670b25971790418b7d9a27,1ce7925288522776e1c78b2dee598389cf8b440e,,97,True,6cfdd6d32c0942060aa189eb1784f15930232d16f671b3e6a1154bc295d3f647,Tests_passed,0.0,True,cfd40384c330489a290e538f6309dcb72488cde3566d00f22f375bf6b8904b73,Tests_passed,0.0,True,True,Tests_passed,e1a26c24aa9b2acd94caf51b3e046beb92c136ab5781d7dd5c07c2d0c5404e68,Tests_passed,e1a26c24aa9b2acd94caf51b3e046beb92c136ab5781d7dd5c07c2d0c5404e68,Tests_passed,e1a26c24aa9b2acd94caf51b3e046beb92c136ab5781d7dd5c07c2d0c5404e68,Tests_passed,e1a26c24aa9b2acd94caf51b3e046beb92c136ab5781d7dd5c07c2d0c5404e68,Tests_passed,e1a26c24aa9b2acd94caf51b3e046beb92c136ab5781d7dd5c07c2d0c5404e68,Tests_passed,e1a26c24aa9b2acd94caf51b3e046beb92c136ab5781d7dd5c07c2d0c5404e68,Tests_passed,e1a26c24aa9b2acd94caf51b3e046beb92c136ab5781d7dd5c07c2d0c5404e68,Tests_passed,e1a26c24aa9b2acd94caf51b3e046beb92c136ab5781d7dd5c07c2d0c5404e68,Tests_passed,e1a26c24aa9b2acd94caf51b3e046beb92c136ab5781d7dd5c07c2d0c5404e68,Tests_passed,e1a26c24aa9b2acd94caf51b3e046beb92c136ab5781d7dd5c07c2d0c5404e68,Tests_passed,e1a26c24aa9b2acd94caf51b3e046beb92c136ab5781d7dd5c07c2d0c5404e68,Tests_passed,e1a26c24aa9b2acd94caf51b3e046beb92c136ab5781d7dd5c07c2d0c5404e68,Tests_passed,e1a26c24aa9b2acd94caf51b3e046beb92c136ab5781d7dd5c07c2d0c5404e68,Merge_failed,
5,refs/heads/master,a9716277ea1ed274e300c34e9467a68d1106ecbf,6424641c56e934c0a43d3db7099417607482841f,dcc5b66ba1a2ad77af0c3ec03c49d9a2fd3f379b,,359,True,906579e94e4e30feadecfd3d7d6aa0955de4e7d7382fa3cc9ad54b60f25082fd,Tests_passed,0.0,True,88734149048bfccd814474b4310b4d60ee11d5fbf47592acbbcb7534423a0e0f,Tests_passed,0.0,True,True,Tests_passed,a76b48828bd8b63e971425d5f8e60d0b3199b811f074c793482454ad3b29b983,Tests_passed,a76b48828bd8b63e971425d5f8e60d0b3199b811f074c793482454ad3b29b983,Tests_passed,a76b48828bd8b63e971425d5f8e60d0b3199b811f074c793482454ad3b29b983,Tests_passed,a76b48828bd8b63e971425d5f8e60d0b3199b811f074c793482454ad3b29b983,Tests_passed,a76b48828bd8b63e971425d5f8e60d0b3199b811f074c793482454ad3b29b983,Tests_passed,a76b48828bd8b63e971425d5f8e60d0b3199b811f074c793482454ad3b29b983,Tests_passed,a76b48828bd8b63e971425d5f8e60d0b3199b811f074c793482454ad3b29b983,Tests_passed,a76b48828bd8b63e971425d5f8e60d0b3199b811f074c793482454ad3b29b983,Tests_passed,a76b48828bd8b63e971425d5f8e60d0b3199b811f074c793482454ad3b29b983,Tests_passed,a76b48828bd8b63e971425d5f8e60d0b3199b811f074c793482454ad3b29b983,Tests_passed,a76b48828bd8b63e971425d5f8e60d0b3199b811f074c793482454ad3b29b983,Tests_passed,a76b48828bd8b63e971425d5f8e60d0b3199b811f074c793482454ad3b29b983,Tests_passed,a76b48828bd8b63e971425d5f8e60d0b3199b811f074c793482454ad3b29b983,Merge_failed,
6,refs/heads/master,3872d8e177c2828e07774abdae0f817ce27deb10,f2c6c1cf08e999289c1563d302bf87f001f9d595,9e906a6f86af3904ac1db02be9f0466ef76add29,,225,True,eab2bfbb30186f57856f1d48eca036c357e1681a53f99cb215778d321cfadfec,Tests_passed,0.0,True,1fc3743aae7d6c054797617d6da73b21f2103cf64bca9324fc9d056076e59a0a,Tests_passed,0.0,True,True,Tests_passed,5583d380c7badad916badec55503f0686272fca4058b8b7767c94c45ddece6b8,Tests_passed,5583d380c7badad916badec55503f0686272fca4058b8b7767c94c45ddece6b8,Tests_passed,5583d380c7badad916badec55503f0686272fca4058b8b7767c94c45ddece6b8,Tests_passed,5583d380c7badad916badec55503f0686272fca4058b8b7767c94c45ddece6b8,Tests_passed,5583d380c7badad916badec55503f0686272fca4058b8b7767c94c45ddece6b8,Tests_passed,5583d380c7badad916badec55503f0686272fca4058b8b7767c94c45ddece6b8,Tests_passed,5583d380c7badad916badec55503f0686272fca4058b8b7767c94c45ddece6b8,Tests_passed,5583d380c7badad916badec55503f0686272fca4058b8b7767c94c45ddece6b8,Tests_passed,5583d380c7badad916badec55503f0686272fca4058b8b7767c94c45ddece6b8,Tests_passed,5583d380c7badad916badec55503f0686272fca4058b8b7767c94c45ddece6b8,Tests_passed,5583d380c7badad916badec55503f0686272fca4058b8b7767c94c45ddece6b8,Tests_passed,5583d380c7badad916badec55503f0686272fca4058b8b7767c94c45ddece6b8,Tests_passed,5583d380c7badad916badec55503f0686272fca4058b8b7767c94c45ddece6b8,Tests_passed,5583d380c7badad916badec55503f0686272fca4058b8b7767c94c45ddece6b8
8,refs/heads/master,178c1c12b94da31b028aecf2a99dbf731fb3ad35,8a6fb9cadcb15edf35e9ef42f6b357aa89df0051,472b2df591b7d1b524d206e28f0aa4b0ac2bbf9f,,160,True,7a283d28cdb39eb7f249996ffa2888f55faaaab724265347fde7f9fb40347e6a,Tests_passed,0.0,True,c6a285f0912010ec16f5ed9e6d7a27a303cdd69bd149e147f88c9429206103f8,Tests_passed,0.0,True,True,Tests_passed,bf7cd0eb005cecd9389780a3c740e3ea990b98395fe1659e0a1e5059f80355f7,Tests_passed,bf7cd0eb005cecd9389780a3c740e3ea990b98395fe1659e0a1e5059f80355f7,Tests_passed,bf7cd0eb005cecd9389780a3c740e3ea990b98395fe1659e0a1e5059f80355f7,Tests_passed,bf7cd0eb005cecd9389780a3c740e3ea990b98395fe1659e0a1e5059f80355f7,Tests_passed,bf7cd0eb005cecd9389780a3c740e3ea990b98395fe1659e0a1e5059f80355f7,Tests_passed,bf7cd0eb005cecd9389780a3c740e3ea990b98395fe1659e0a1e5059f80355f7,Tests_passed,bf7cd0eb005cecd9389780a3c740e3ea990b98395fe1659e0a1e5059f80355f7,Tests_passed,bf7cd0eb005cecd9389780a3c740e3ea990b98395fe1659e0a1e5059f80355f7,Tests_passed,bf7cd0eb005cecd9389780a3c740e3ea990b98395fe1659e0a1e5059f80355f7,Tests_passed,bf7cd0eb005cecd9389780a3c740e3ea990b98395fe1659e0a1e5059f80355f7,Tests_passed,bf7cd0eb005cecd9389780a3c740e3ea990b98395fe1659e0a1e5059f80355f7,Tests_passed,bf7cd0eb005cecd9389780a3c740e3ea990b98395fe1659e0a1e5059f80355f7,Tests_passed,bf7cd0eb005cecd9389780a3c740e3ea990b98395fe1659e0a1e5059f80355f7,Merge_failed,
13,refs/heads/master,4342d2cf5e8db4297edd3986ed41a3ac9bddf994,5adac93557c20b9e872c34def6a85e918b07a63b,c1c2dc7d4bcdf64208e08a3210574cff4cdfb29b,,154,True,fa2beb04eaacbeb8f5474c383de3367fcf8abccea158335344b03a07e0773098,Tests_passed,0.0,True,c97a3858bb351f84af7fc4cfc10dd1f7d7c029b1efee0df750b4eb614e5f13fa,Tests_passed,0.0,True,True,Tests_passed,519f71813251ebb01d0f453780354f98d7cb656295e48a520dd087c7f2f4924a,Tests_passed,519f71813251ebb01d0f453780354f98d7cb656295e48a520dd087c7f2f4924a,Tests_passed,519f71813251ebb01d0f453780354f98d7cb656295e48a520dd087c7f2f4924a,Tests_passed,519f71813251ebb01d0f453780354f98d7cb656295e48a520dd087c7f2f4924a,Tests_passed,519f71813251ebb01d0f453780354f98d7cb656295e48a520dd087c7f2f4924a,Tests_passed,519f71813251ebb01d0f453780354f98d7cb656295e48a520dd087c7f2f4924a,Tests_passed,519f71813251ebb01d0f453780354f98d7cb656295e48a520dd087c7f2f4924a,Tests_passed,519f71813251ebb01d0f453780354f98d7cb656295e48a520dd087c7f2f4924a,Tests_passed,519f71813251ebb01d0f453780354f98d7cb656295e48a520dd087c7f2f4924a,Tests_passed,519f71813251ebb01d0f453780354f98d7cb656295e48a520dd087c7f2f4924a,Tests_passed,519f71813251ebb01d0f453780354f98d7cb656295e48a520dd087c7f2f4924a,Tests_passed,519f71813251ebb01d0f453780354f98d7cb656295e48a520dd087c7f2f4924a,Tests_passed,519f71813251ebb01d0f453780354f98d7cb656295e48a520dd087c7f2f4924a,Merge_failed,
15,refs/heads/master,3442b7e6256a1def8211e67a4825deab7ff6ca64,27ddc72b493c3fab8e7aff9a24025e72ff3ff5c2,67a895bba48e22a9b0db475fe8301beb8eaf6a09,,1075,True,5b07f983b1b6e0b647f22edd7815cb00a0b6d4fa0ae123df71792192e44b76b3,Tests_passed,0.0,True,1d96e567d72533ab29fcf611fa7b2a4591ffaf5bee65b8352f48f5384ee15dda,Tests_passed,0.0,True,True,Tests_passed,ae0f9fceac69d4f107fe93b8d552c26ed976e2aca1183c2e5274b5172a61bd5d,Tests_passed,ae0f9fceac69d4f107fe93b8d552c26ed976e2aca1183c2e5274b5172a61bd5d,Tests_passed,ae0f9fceac69d4f107fe93b8d552c26ed976e2aca1183c2e5274b5172a61bd5d,Tests_passed,ae0f9fceac69d4f107fe93b8d552c26ed976e2aca1183c2e5274b5172a61bd5d,Tests_passed,ae0f9fceac69d4f107fe93b8d552c26ed976e2aca1183c2e5274b5172a61bd5d,Tests_passed,ae0f9fceac69d4f107fe93b8d552c26ed976e2aca1183c2e5274b5172a61bd5d,Tests_passed,ae0f9fceac69d4f107fe93b8d552c26ed976e2aca1183c2e5274b5172a61bd5d,Tests_passed,ae0f9fceac69d4f107fe93b8d552c26ed976e2aca1183c2e5274b5172a61bd5d,Tests_passed,ae0f9fceac69d4f107fe93b8d552c26ed976e2aca1183c2e5274b5172a61bd5d,Tests_passed,ae0f9fceac69d4f107fe93b8d552c26ed976e2aca1183c2e5274b5172a61bd5d,Tests_passed,ae0f9fceac69d4f107fe93b8d552c26ed976e2aca1183c2e5274b5172a61bd5d,Tests_passed,ae0f9fceac69d4f107fe93b8d552c26ed976e2aca1183c2e5274b5172a61bd5d,Tests_passed,ae0f9fceac69d4f107fe93b8d552c26ed976e2aca1183c2e5274b5172a61bd5d,Tests_passed,ae0f9fceac69d4f107fe93b8d552c26ed976e2aca1183c2e5274b5172a61bd5d
17,refs/heads/master,2965b9a0cc8f24c52d4db5a6b684245bc852dc77,d137904c0a977805d83835943c4bbfea1867774d,7365715b5b2bb37fb6007ca765135225995ba06c,,3649,True,4a0acffb34010f7ac567a880ae777735ce4a9df4844b03c080735e8a0fea60ea,Tests_passed,0.0,True,2ddc295e48355ae3daa2796ead8fbeba3d3f1b7799126e5926358e32f63d6e8b,Tests_passed,0.0,True,True,Tests_passed,e016516b68d2f5497dd404bd8eb8afe0e73eeccff71f38b425c9ac65480dc723,Tests_passed,e016516b68d2f5497dd404bd8eb8afe0e73eeccff71f38b425c9ac65480dc723,Tests_passed,e016516b68d2f5497dd404bd8eb8afe0e73eeccff71f38b425c9ac65480dc723,Tests_passed,e016516b68d2f5497dd404bd8eb8afe0e73eeccff71f38b425c9ac65480dc723,Tests_passed,e016516b68d2f5497dd404bd8eb8afe0e73eeccff71f38b425c9ac65480dc723,Tests_passed,e016516b68d2f5497dd404bd8eb8afe0e73eeccff71f38b425c9ac65480dc723,Tests_passed,e016516b68d2f5497dd404bd8eb8afe0e73eeccff71f38b425c9ac65480dc723,Tests_passed,e016516b68d2f5497dd404bd8eb8afe0e73eeccff71f38b425c9ac65480dc723,Tests_passed,e016516b68d2f5497dd404bd8eb8afe0e73eeccff71f38b425c9ac65480dc723,Tests_passed,e016516b68d2f5497dd404bd8eb8afe0e73eeccff71f38b425c9ac65480dc723,Tests_passed,e016516b68d2f5497dd404bd8eb8afe0e73eeccff71f38b425c9ac65480dc723,Tests_passed,e016516b68d2f5497dd404bd8eb8afe0e73eeccff71f38b425c9ac65480dc723,Tests_passed,e016516b68d2f5497dd404bd8eb8afe0e73eeccff71f38b425c9ac65480dc723,Tests_passed,e016516b68d2f5497dd404bd8eb8afe0e73eeccff71f38b425c9ac65480dc723
20,refs/heads/master,217077e127bd1925bf6f5bfd0c29d3ef5d70680e,394feba6a72db92e6543046308db4c68c43b447b,bf3137da03b6ba3244ddd577c1d305033733f655,,128,True,6a86fde4daa2a0207abc6bd731f43a04f6d819eea0983dc25fd278056b2b8a37,Tests_passed,0.0,True,e2132d59cc899276a3e98f8acf3dd522dfd27e133551da80825625fa84e0438d,Tests_passed,0.0,True,True,Tests_passed,61a942bde136c7dd319a3339172ca1648987cea47c6a2f577856be371c81122e,Tests_passed,61a942bde136c7dd319a3339172ca1648987cea47c6a2f577856be371c81122e,Tests_passed,61a942bde136c7dd319a3339172ca1648987cea47c6a2f577856be371c81122e,Tests_passed,61a942bde136c7dd319a3339172ca1648987cea47c6a2f577856be371c81122e,Tests_passed,61a942bde136c7dd319a3339172ca1648987cea47c6a2f577856be371c81122e,Tests_passed,61a942bde136c7dd319a3339172ca1648987cea47c6a2f577856be371c81122e,Tests_passed,61a942bde136c7dd319a3339172ca1648987cea47c6a2f577856be371c81122e,Tests_passed,61a942bde136c7dd319a3339172ca1648987cea47c6a2f577856be371c81122e,Tests_passed,61a942bde136c7dd319a3339172ca1648987cea47c6a2f577856be371c81122e,Tests_passed,61a942bde136c7dd319a3339172ca1648987cea47c6a2f577856be371c81122e,Tests_passed,61a942bde136c7dd319a3339172ca1648987cea47c6a2f577856be371c81122e,Tests_passed,61a942bde136c7dd319a3339172ca1648987cea47c6a2f577856be371c81122e,Tests_passed,61a942bde136c7dd319a3339172ca1648987cea47c6a2f577856be371c81122e,Tests_passed,61a942bde136c7dd319a3339172ca1648987cea47c6a2f577856be371c81122e
25,refs/heads/master,60efd41ba8674f05e5ffac633357ce41b3cf067d,5d3fceae22b6d8ccba684dc75858b5022b9e3465,2b04d6c3ef3561a15d733d9f8f2dfa26df1743e2,,266,True,14e45475597c463cb55d1f9fb820437756c63a1b10130c35b1162ec79818e4b5,Tests_passed,0.0,True,4c1c9a574c38af147f7c3deea39204f8338bc20b9f1d64abcaa9782af7018489,Tests_passed,0.0,True,True,Tests_passed,ec6e66f3fbedf52696231600c69a990044f831534910bb609112a0515f5f32fd,Tests_passed,ec6e66f3fbedf52696231600c69a990044f831534910bb609112a0515f5f32fd,Tests_passed,ec6e66f3fbedf52696231600c69a990044f831534910bb609112a0515f5f32fd,Tests_passed,ec6e66f3fbedf52696231600c69a990044f831534910bb609112a0515f5f32fd,Tests_passed,ec6e66f3fbedf52696231600c69a990044f831534910bb609112a0515f5f32fd,Tests_passed,ec6e66f3fbedf52696231600c69a990044f831534910bb609112a0515f5f32fd,Tests_passed,ec6e66f3fbedf52696231600c69a990044f831534910bb609112a0515f5f32fd,Tests_passed,ec6e66f3fbedf52696231600c69a990044f831534910bb609112a0515f5f32fd,Tests_passed,ec6e66f3fbedf52696231600c69a990044f831534910bb609112a0515f5f32fd,Tests_passed,ec6e66f3fbedf52696231600c69a990044f831534910bb609112a0515f5f32fd,Tests_passed,ec6e66f3fbedf52696231600c69a990044f831534910bb609112a0515f5f32fd,Tests_passed,ec6e66f3fbedf52696231600c69a990044f831534910bb609112a0515f5f32fd,Tests_passed,ec6e66f3fbedf52696231600c69a990044f831534910bb609112a0515f5f32fd,Tests_passed,ec6e66f3fbedf52696231600c69a990044f831534910bb609112a0515f5f32fd
26,refs/heads/master,0302d1198b938cf8af13c1ddc121d0bc1279420c,9418af4280d3204a7e8b8b4ccdcf6a6141511401,9211fb7431f09fff4c24c8495dbda7d5843e0cb5,,2380,True,87ccdd7f4448bf80603fce8bda8c72c8aceca483b0b52473da8afff1362003c6,Tests_passed,0.0,True,7a1d5ad3cb536dc76208c8198da28b2490ab16dacdfb1bfc879da8c8b59a78d6,Tests_passed,0.0,True,True,Tests_passed,1a4cd4afd49c46893d0662ea16201fc92a7a300c853e4f367f620c0ceb44b949,Tests_passed,1a4cd4afd49c46893d0662ea16201fc92a7a300c853e4f367f620c0ceb44b949,Tests_passed,aee1780639c4f9d31a239ac89ae0fa04d34c77814ec663e0a1095370ad0a198a,Tests_passed,1a4cd4afd49c46893d0662ea16201fc92a7a300c853e4f367f620c0ceb44b949,Tests_passed,aee1780639c4f9d31a239ac89ae0fa04d34c77814ec663e0a1095370ad0a198a,Tests_passed,1a4cd4afd49c46893d0662ea16201fc92a7a300c853e4f367f620c0ceb44b949,Tests_passed,1a4cd4afd49c46893d0662ea16201fc92a7a300c853e4f367f620c0ceb44b949,Tests_passed,aee1780639c4f9d31a239ac89ae0fa04d34c77814ec663e0a1095370ad0a198a,Tests_passed,1a4cd4afd49c46893d0662ea16201fc92a7a300c853e4f367f620c0ceb44b949,Tests_passed,1a4cd4afd49c46893d0662ea16201fc92a7a300c853e4f367f620c0ceb44b949,Tests_passed,1a4cd4afd49c46893d0662ea16201fc92a7a300c853e4f367f620c0ceb44b949,Tests_passed,1a4cd4afd49c46893d0662ea16201fc92a7a300c853e4f367f620c0ceb44b949,Tests_passed,1a4cd4afd49c46893d0662ea16201fc92a7a300c853e4f367f620c0ceb44b949,Tests_passed,1a4cd4afd49c46893d0662ea16201fc92a7a300c853e4f367f620c0ceb44b949
