idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
110,refs/heads/master,d9966e9a5ed5d5d0a233abeab323f2ea3b90869e,a4d20b40d15a6af6a1e527ee81510c890be9e875,1c99425d5b5358bd9227b0f008ee2ba644792cd4,,True,640d11863b489772105fb4ab44a4bdfa5fc59b62ec5c4ec9f384d394497bde78,6bb298d14f1121bdc617c5f9f319ec02ac86c4b9390f197d0363ffafd061f448,57,True,Tests_passed,0.8885744295967789,Tests_passed,0.8882992758509485,True,True,Tests_passed,31638988a9c6f9431d7283966ded3294ef1c1b318b412fcd489a6b8454090d94,Tests_passed,31638988a9c6f9431d7283966ded3294ef1c1b318b412fcd489a6b8454090d94,Tests_passed,31638988a9c6f9431d7283966ded3294ef1c1b318b412fcd489a6b8454090d94,Tests_passed,31638988a9c6f9431d7283966ded3294ef1c1b318b412fcd489a6b8454090d94,Tests_passed,31638988a9c6f9431d7283966ded3294ef1c1b318b412fcd489a6b8454090d94,Tests_passed,31638988a9c6f9431d7283966ded3294ef1c1b318b412fcd489a6b8454090d94,Tests_passed,31638988a9c6f9431d7283966ded3294ef1c1b318b412fcd489a6b8454090d94,Tests_passed,31638988a9c6f9431d7283966ded3294ef1c1b318b412fcd489a6b8454090d94,Tests_passed,31638988a9c6f9431d7283966ded3294ef1c1b318b412fcd489a6b8454090d94,Tests_passed,31638988a9c6f9431d7283966ded3294ef1c1b318b412fcd489a6b8454090d94,Tests_passed,31638988a9c6f9431d7283966ded3294ef1c1b318b412fcd489a6b8454090d94,Tests_passed,31638988a9c6f9431d7283966ded3294ef1c1b318b412fcd489a6b8454090d94,Tests_passed,31638988a9c6f9431d7283966ded3294ef1c1b318b412fcd489a6b8454090d94,Tests_passed,31638988a9c6f9431d7283966ded3294ef1c1b318b412fcd489a6b8454090d94
111,refs/heads/master,7c7b54ca6b375f36de2abfdcdef8fe420a2846a2,45363aaad57a34868bb47d92a99f2315f80301f5,4f3f3b362725b4352fd05561b34229ec944ca30f,,True,369b29e6efe463991456c27d6b25a6c3b7e4dfa6602f5afa5464341e187fa35f,4acd2652cd2551bdd22b90b6b8ca21745c9bf2fee36666ab52f16de7ca82e11e,57,True,Tests_passed,0.8881281222450779,Tests_passed,0.8888625802823571,True,True,Tests_passed,2fe516082bfff37fcdcc51f233fb1c0359955f9f0dba69d5a35bc1147e0f0168,Tests_passed,2fe516082bfff37fcdcc51f233fb1c0359955f9f0dba69d5a35bc1147e0f0168,Tests_passed,2fe516082bfff37fcdcc51f233fb1c0359955f9f0dba69d5a35bc1147e0f0168,Tests_passed,2fe516082bfff37fcdcc51f233fb1c0359955f9f0dba69d5a35bc1147e0f0168,Tests_passed,2fe516082bfff37fcdcc51f233fb1c0359955f9f0dba69d5a35bc1147e0f0168,Tests_passed,2fe516082bfff37fcdcc51f233fb1c0359955f9f0dba69d5a35bc1147e0f0168,Tests_passed,2fe516082bfff37fcdcc51f233fb1c0359955f9f0dba69d5a35bc1147e0f0168,Tests_passed,2fe516082bfff37fcdcc51f233fb1c0359955f9f0dba69d5a35bc1147e0f0168,Tests_passed,2fe516082bfff37fcdcc51f233fb1c0359955f9f0dba69d5a35bc1147e0f0168,Tests_passed,2fe516082bfff37fcdcc51f233fb1c0359955f9f0dba69d5a35bc1147e0f0168,Tests_passed,2fe516082bfff37fcdcc51f233fb1c0359955f9f0dba69d5a35bc1147e0f0168,Tests_passed,2fe516082bfff37fcdcc51f233fb1c0359955f9f0dba69d5a35bc1147e0f0168,Tests_passed,2fe516082bfff37fcdcc51f233fb1c0359955f9f0dba69d5a35bc1147e0f0168,Tests_passed,2fe516082bfff37fcdcc51f233fb1c0359955f9f0dba69d5a35bc1147e0f0168
112,refs/heads/master,45363aaad57a34868bb47d92a99f2315f80301f5,5e0f56b82eac922472fd3c27eb2bb9859b64d6e9,2a677f217b83916cbe662991cfa0a81d3ced45f0,,True,624ffddef41d336d5feea90dadc986a6ec8439919f0773d7291770d09c1083c5,ea13fbcbc9667243abe035f76df678edfadd2e7e882bfa2e7519fb139b779447,75,True,Tests_passed,0.8887158389656186,Tests_passed,0.8882114422706958,True,True,Tests_passed,369b29e6efe463991456c27d6b25a6c3b7e4dfa6602f5afa5464341e187fa35f,Tests_passed,369b29e6efe463991456c27d6b25a6c3b7e4dfa6602f5afa5464341e187fa35f,Tests_passed,369b29e6efe463991456c27d6b25a6c3b7e4dfa6602f5afa5464341e187fa35f,Tests_passed,369b29e6efe463991456c27d6b25a6c3b7e4dfa6602f5afa5464341e187fa35f,Tests_passed,369b29e6efe463991456c27d6b25a6c3b7e4dfa6602f5afa5464341e187fa35f,Tests_passed,369b29e6efe463991456c27d6b25a6c3b7e4dfa6602f5afa5464341e187fa35f,Tests_passed,369b29e6efe463991456c27d6b25a6c3b7e4dfa6602f5afa5464341e187fa35f,Tests_passed,369b29e6efe463991456c27d6b25a6c3b7e4dfa6602f5afa5464341e187fa35f,Tests_passed,369b29e6efe463991456c27d6b25a6c3b7e4dfa6602f5afa5464341e187fa35f,Tests_passed,369b29e6efe463991456c27d6b25a6c3b7e4dfa6602f5afa5464341e187fa35f,Tests_passed,369b29e6efe463991456c27d6b25a6c3b7e4dfa6602f5afa5464341e187fa35f,Tests_passed,369b29e6efe463991456c27d6b25a6c3b7e4dfa6602f5afa5464341e187fa35f,Tests_passed,369b29e6efe463991456c27d6b25a6c3b7e4dfa6602f5afa5464341e187fa35f,Tests_passed,369b29e6efe463991456c27d6b25a6c3b7e4dfa6602f5afa5464341e187fa35f
113,refs/heads/master,5e0f56b82eac922472fd3c27eb2bb9859b64d6e9,e65235ba16d0a32b2e2591a590798de7600d0cfd,574794d7d209568cfeab76373c472a242475ac4f,,True,cd2c53d0c2279bb1f35f39adb7a60bf0789e623f502322d18fd7ab438d541d5f,9407665f16283d5168a3ab8c990ad30fa94b2405dbf66839ffcc6f6fb0f96ec6,58,True,Tests_passed,0.8887746106376726,Tests_passed,0.8888033859176606,True,True,Tests_passed,624ffddef41d336d5feea90dadc986a6ec8439919f0773d7291770d09c1083c5,Tests_passed,624ffddef41d336d5feea90dadc986a6ec8439919f0773d7291770d09c1083c5,Tests_passed,624ffddef41d336d5feea90dadc986a6ec8439919f0773d7291770d09c1083c5,Tests_passed,624ffddef41d336d5feea90dadc986a6ec8439919f0773d7291770d09c1083c5,Tests_passed,624ffddef41d336d5feea90dadc986a6ec8439919f0773d7291770d09c1083c5,Tests_passed,624ffddef41d336d5feea90dadc986a6ec8439919f0773d7291770d09c1083c5,Tests_passed,624ffddef41d336d5feea90dadc986a6ec8439919f0773d7291770d09c1083c5,Tests_passed,624ffddef41d336d5feea90dadc986a6ec8439919f0773d7291770d09c1083c5,Tests_passed,624ffddef41d336d5feea90dadc986a6ec8439919f0773d7291770d09c1083c5,Tests_passed,624ffddef41d336d5feea90dadc986a6ec8439919f0773d7291770d09c1083c5,Tests_passed,624ffddef41d336d5feea90dadc986a6ec8439919f0773d7291770d09c1083c5,Tests_passed,624ffddef41d336d5feea90dadc986a6ec8439919f0773d7291770d09c1083c5,Tests_passed,624ffddef41d336d5feea90dadc986a6ec8439919f0773d7291770d09c1083c5,Tests_passed,624ffddef41d336d5feea90dadc986a6ec8439919f0773d7291770d09c1083c5
127,refs/heads/master,247bbdd4815bad2deffcf37089bf90c128dc1f20,840b9d6cc41d00046625c3bb2227f8ddc628d901,b7a89c985324f94376da51278c93cd347fe11ac8,,True,068386dd6d6791928af47a3fd3063c2df2b0e51b33f403f6aaf1f8ccae54440d,c00d8a067130bf72006ffbcf1f541efea42d8935debdd5c7e8a9b1d41dd2cb9b,279,True,Tests_passed,0.8858770139798373,Tests_passed,0.8847024975514202,True,True,Tests_passed,068386dd6d6791928af47a3fd3063c2df2b0e51b33f403f6aaf1f8ccae54440d,Tests_passed,068386dd6d6791928af47a3fd3063c2df2b0e51b33f403f6aaf1f8ccae54440d,Tests_passed,068386dd6d6791928af47a3fd3063c2df2b0e51b33f403f6aaf1f8ccae54440d,Tests_passed,068386dd6d6791928af47a3fd3063c2df2b0e51b33f403f6aaf1f8ccae54440d,Tests_passed,068386dd6d6791928af47a3fd3063c2df2b0e51b33f403f6aaf1f8ccae54440d,Tests_passed,068386dd6d6791928af47a3fd3063c2df2b0e51b33f403f6aaf1f8ccae54440d,Tests_passed,068386dd6d6791928af47a3fd3063c2df2b0e51b33f403f6aaf1f8ccae54440d,Tests_passed,068386dd6d6791928af47a3fd3063c2df2b0e51b33f403f6aaf1f8ccae54440d,Tests_passed,068386dd6d6791928af47a3fd3063c2df2b0e51b33f403f6aaf1f8ccae54440d,Tests_passed,068386dd6d6791928af47a3fd3063c2df2b0e51b33f403f6aaf1f8ccae54440d,Tests_passed,068386dd6d6791928af47a3fd3063c2df2b0e51b33f403f6aaf1f8ccae54440d,Tests_passed,068386dd6d6791928af47a3fd3063c2df2b0e51b33f403f6aaf1f8ccae54440d,Tests_passed,068386dd6d6791928af47a3fd3063c2df2b0e51b33f403f6aaf1f8ccae54440d,Tests_failed,8db7fcd5ae6dff986ea79934b53855ef0c582310372a72bfc18a425a443145a7
129,refs/heads/master,4182a62141e41033c71b24d437c5ba2daf998331,75f9fe97b336f6061d0b1c2d9c7affc2cc817783,55aad5181d1dd5201ce0cb76cce0147d73215aef,,True,dae6e424b31f22fc981b807f1a8536c019809d2af5e1a803763f283a6a798864,7a2f14635d2c039b51fc9d37dd92d1fea27fe6d4fe11011021c11563c1b9c3e5,110,True,Tests_passed,0.8826401391474169,Tests_passed,0.8847987206691884,True,True,Tests_passed,dae6e424b31f22fc981b807f1a8536c019809d2af5e1a803763f283a6a798864,Tests_passed,dae6e424b31f22fc981b807f1a8536c019809d2af5e1a803763f283a6a798864,Tests_passed,dae6e424b31f22fc981b807f1a8536c019809d2af5e1a803763f283a6a798864,Tests_passed,dae6e424b31f22fc981b807f1a8536c019809d2af5e1a803763f283a6a798864,Tests_passed,dae6e424b31f22fc981b807f1a8536c019809d2af5e1a803763f283a6a798864,Tests_passed,dae6e424b31f22fc981b807f1a8536c019809d2af5e1a803763f283a6a798864,Tests_passed,dae6e424b31f22fc981b807f1a8536c019809d2af5e1a803763f283a6a798864,Tests_passed,dae6e424b31f22fc981b807f1a8536c019809d2af5e1a803763f283a6a798864,Tests_passed,dae6e424b31f22fc981b807f1a8536c019809d2af5e1a803763f283a6a798864,Tests_passed,dae6e424b31f22fc981b807f1a8536c019809d2af5e1a803763f283a6a798864,Tests_passed,dae6e424b31f22fc981b807f1a8536c019809d2af5e1a803763f283a6a798864,Tests_passed,dae6e424b31f22fc981b807f1a8536c019809d2af5e1a803763f283a6a798864,Tests_passed,dae6e424b31f22fc981b807f1a8536c019809d2af5e1a803763f283a6a798864,Tests_failed,86a115b276b7d54bf659547799a5ab3b7ca178c8ecfaeb46162dddedc8d0cd96
134,refs/heads/master,f269121ecec410774e8894d1aea61165c03bb68b,bab46ba1f89b9e69a4f5b590c934a3a722a08728,64a2d7d4375c6bc5bc84c1a5ac8dfd534e994058,,True,62884061f22318e22e808b36ff39dd96d1f04d590c5732ba9929774d38f90d40,78c6cc9052858ababbc13155eafd64b8331fd7d8d9ee93de47da8d21e5192951,291,True,Tests_passed,0.8849681767128417,Tests_passed,0.8828315202317483,True,True,Tests_passed,7e23e1d43a7d657d0ecefad5a21b0058f061e093fceec1d1e314a85ea903b0be,Tests_passed,7e23e1d43a7d657d0ecefad5a21b0058f061e093fceec1d1e314a85ea903b0be,Tests_passed,7e23e1d43a7d657d0ecefad5a21b0058f061e093fceec1d1e314a85ea903b0be,Tests_passed,7e23e1d43a7d657d0ecefad5a21b0058f061e093fceec1d1e314a85ea903b0be,Tests_passed,7e23e1d43a7d657d0ecefad5a21b0058f061e093fceec1d1e314a85ea903b0be,Tests_passed,7e23e1d43a7d657d0ecefad5a21b0058f061e093fceec1d1e314a85ea903b0be,Tests_passed,7e23e1d43a7d657d0ecefad5a21b0058f061e093fceec1d1e314a85ea903b0be,Tests_passed,7e23e1d43a7d657d0ecefad5a21b0058f061e093fceec1d1e314a85ea903b0be,Tests_passed,7e23e1d43a7d657d0ecefad5a21b0058f061e093fceec1d1e314a85ea903b0be,Tests_passed,7e23e1d43a7d657d0ecefad5a21b0058f061e093fceec1d1e314a85ea903b0be,Tests_passed,7e23e1d43a7d657d0ecefad5a21b0058f061e093fceec1d1e314a85ea903b0be,Tests_passed,7e23e1d43a7d657d0ecefad5a21b0058f061e093fceec1d1e314a85ea903b0be,Tests_passed,7e23e1d43a7d657d0ecefad5a21b0058f061e093fceec1d1e314a85ea903b0be,Tests_passed,7e23e1d43a7d657d0ecefad5a21b0058f061e093fceec1d1e314a85ea903b0be
135,refs/heads/master,df94c8f8c4f5c1e7db74225f2b7f64b24e7cea6a,239b5fb2d500a8ec63d067f3c0048e641d9a78ba,4ae5496db5a3e4df685f5da35aae052dfdec7e05,,True,ed8d71eed0868bb1f7e9e41e181b259eae049ac898ee6cc93831a0826b4c1966,6428a5c6bf44af9e07c0dd04e225df7ea40f6a5c6262ff92b8c4553dd2677116,264,True,Tests_passed,0.8829547905944714,Tests_passed,0.8841018281649716,True,True,Tests_passed,ed8d71eed0868bb1f7e9e41e181b259eae049ac898ee6cc93831a0826b4c1966,Tests_passed,ed8d71eed0868bb1f7e9e41e181b259eae049ac898ee6cc93831a0826b4c1966,Tests_passed,ed8d71eed0868bb1f7e9e41e181b259eae049ac898ee6cc93831a0826b4c1966,Tests_passed,ed8d71eed0868bb1f7e9e41e181b259eae049ac898ee6cc93831a0826b4c1966,Tests_passed,ed8d71eed0868bb1f7e9e41e181b259eae049ac898ee6cc93831a0826b4c1966,Tests_passed,ed8d71eed0868bb1f7e9e41e181b259eae049ac898ee6cc93831a0826b4c1966,Tests_passed,ed8d71eed0868bb1f7e9e41e181b259eae049ac898ee6cc93831a0826b4c1966,Tests_passed,ed8d71eed0868bb1f7e9e41e181b259eae049ac898ee6cc93831a0826b4c1966,Tests_passed,ed8d71eed0868bb1f7e9e41e181b259eae049ac898ee6cc93831a0826b4c1966,Tests_passed,ed8d71eed0868bb1f7e9e41e181b259eae049ac898ee6cc93831a0826b4c1966,Tests_passed,ed8d71eed0868bb1f7e9e41e181b259eae049ac898ee6cc93831a0826b4c1966,Tests_passed,ed8d71eed0868bb1f7e9e41e181b259eae049ac898ee6cc93831a0826b4c1966,Tests_passed,ed8d71eed0868bb1f7e9e41e181b259eae049ac898ee6cc93831a0826b4c1966,Tests_failed,3d701d0cc2e2b9d372ee09c2674b55fd3a742b9a9e40e9a4de8d7ec279a819c1
150,refs/heads/master,6ad12449681a287204c8e30d2fd77ca989cc4841,0b1cbdbe8aa7d98d71dbfe29279240adde8c136f,a8139cfa7f0064f69d51193ea207791c4f0de575,,True,415e2dca14f812edab261368ad2c80eeb7a4b70bb7ecd0893b5bd0dd449f57dd,f96b78792bdc24f49c8c8ea24c1921b9762c59683aeed2cae9e853c06846f475,277,True,Tests_passed,0.8848909459802181,Tests_passed,0.8820138355111453,True,True,Tests_passed,415e2dca14f812edab261368ad2c80eeb7a4b70bb7ecd0893b5bd0dd449f57dd,Tests_passed,415e2dca14f812edab261368ad2c80eeb7a4b70bb7ecd0893b5bd0dd449f57dd,Tests_passed,415e2dca14f812edab261368ad2c80eeb7a4b70bb7ecd0893b5bd0dd449f57dd,Tests_passed,415e2dca14f812edab261368ad2c80eeb7a4b70bb7ecd0893b5bd0dd449f57dd,Tests_passed,415e2dca14f812edab261368ad2c80eeb7a4b70bb7ecd0893b5bd0dd449f57dd,Tests_passed,415e2dca14f812edab261368ad2c80eeb7a4b70bb7ecd0893b5bd0dd449f57dd,Tests_passed,415e2dca14f812edab261368ad2c80eeb7a4b70bb7ecd0893b5bd0dd449f57dd,Tests_passed,415e2dca14f812edab261368ad2c80eeb7a4b70bb7ecd0893b5bd0dd449f57dd,Tests_passed,415e2dca14f812edab261368ad2c80eeb7a4b70bb7ecd0893b5bd0dd449f57dd,Tests_passed,415e2dca14f812edab261368ad2c80eeb7a4b70bb7ecd0893b5bd0dd449f57dd,Tests_passed,415e2dca14f812edab261368ad2c80eeb7a4b70bb7ecd0893b5bd0dd449f57dd,Tests_passed,415e2dca14f812edab261368ad2c80eeb7a4b70bb7ecd0893b5bd0dd449f57dd,Tests_passed,415e2dca14f812edab261368ad2c80eeb7a4b70bb7ecd0893b5bd0dd449f57dd,Tests_passed,415e2dca14f812edab261368ad2c80eeb7a4b70bb7ecd0893b5bd0dd449f57dd
170,refs/heads/master,5b847096761b96acc9a0d6a8913b8a7c5308655d,44c434532f654d3a11230a66d0f488cb9ee434b0,12390b60890329560b1bb7219f8fdecec07b0d83,,True,838d9d12e5d65b14a3ccc6bfd76492a08e2ed7f88950c0b0f364f13a4f444ee4,5ceb3f3d8528aeb2ed868c1c0e1fd20d10721b4c4b3a4e05c825183caac9ed44,101,True,Tests_passed,0.8721963465794602,Tests_passed,0.8753143613500993,True,True,Tests_passed,3840a05746cb56c27c0b643d3753c916610a3242f2e7b6077be2df8b6c10b832,Tests_passed,3840a05746cb56c27c0b643d3753c916610a3242f2e7b6077be2df8b6c10b832,Tests_passed,9c23ac104ac048e9fc27e46fcc6825164b5e16234b0c935e7b7efaaeb0a2a7aa,Tests_passed,3840a05746cb56c27c0b643d3753c916610a3242f2e7b6077be2df8b6c10b832,Tests_passed,9c23ac104ac048e9fc27e46fcc6825164b5e16234b0c935e7b7efaaeb0a2a7aa,Tests_passed,3840a05746cb56c27c0b643d3753c916610a3242f2e7b6077be2df8b6c10b832,Tests_passed,3840a05746cb56c27c0b643d3753c916610a3242f2e7b6077be2df8b6c10b832,Tests_passed,9c23ac104ac048e9fc27e46fcc6825164b5e16234b0c935e7b7efaaeb0a2a7aa,Tests_passed,3840a05746cb56c27c0b643d3753c916610a3242f2e7b6077be2df8b6c10b832,Tests_passed,3840a05746cb56c27c0b643d3753c916610a3242f2e7b6077be2df8b6c10b832,Tests_passed,3840a05746cb56c27c0b643d3753c916610a3242f2e7b6077be2df8b6c10b832,Tests_passed,3840a05746cb56c27c0b643d3753c916610a3242f2e7b6077be2df8b6c10b832,Tests_passed,3840a05746cb56c27c0b643d3753c916610a3242f2e7b6077be2df8b6c10b832,Tests_passed,3840a05746cb56c27c0b643d3753c916610a3242f2e7b6077be2df8b6c10b832
