idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
8,refs/heads/master,ebc66db42635b901a5dce7f5286ba3b2427fc119,ef728ec96bde5cc7bd5f4c4947720fc972b742a1,c104fd492412fe681dda239f91d4713aa663168a,,True,349,0.8971284316819186,Tests_passed,d3b06d0317303a4819fdb558b92e80b261c06419cddf6b646dc8543bf1522c3f,True,0.8970095000614606,Tests_passed,8cb664da59b0f6d860015c326d68103a1c9b9af0ba2069e2f9a34c6cf0cf333c,True,True,Tests_passed,ce30e8b339f69303aada364422ea7d73018fb7c9ed6e5cf0a1b1bc36cc38530a,Tests_passed,ce30e8b339f69303aada364422ea7d73018fb7c9ed6e5cf0a1b1bc36cc38530a,Tests_passed,ce30e8b339f69303aada364422ea7d73018fb7c9ed6e5cf0a1b1bc36cc38530a,Tests_passed,ce30e8b339f69303aada364422ea7d73018fb7c9ed6e5cf0a1b1bc36cc38530a,Tests_passed,ce30e8b339f69303aada364422ea7d73018fb7c9ed6e5cf0a1b1bc36cc38530a,Tests_passed,ce30e8b339f69303aada364422ea7d73018fb7c9ed6e5cf0a1b1bc36cc38530a,Tests_passed,ce30e8b339f69303aada364422ea7d73018fb7c9ed6e5cf0a1b1bc36cc38530a,Tests_passed,ce30e8b339f69303aada364422ea7d73018fb7c9ed6e5cf0a1b1bc36cc38530a,Tests_passed,ce30e8b339f69303aada364422ea7d73018fb7c9ed6e5cf0a1b1bc36cc38530a,Tests_passed,ce30e8b339f69303aada364422ea7d73018fb7c9ed6e5cf0a1b1bc36cc38530a,Tests_passed,ce30e8b339f69303aada364422ea7d73018fb7c9ed6e5cf0a1b1bc36cc38530a,Tests_passed,ce30e8b339f69303aada364422ea7d73018fb7c9ed6e5cf0a1b1bc36cc38530a,Tests_failed,1dd197b08a3496d088b14e427eaa874c2b6d871718b91f1d3c66ac74b2028739,Merge_failed,ce30e8b339f69303aada364422ea7d73018fb7c9ed6e5cf0a1b1bc36cc38530a
9,refs/heads/master,c811f541aa74d111cb731736bdfc6071a2084c7c,fcbcb2e746eff38cfb3fd84b6b85b57ba5fef2b2,57b5be9cce8a30aba1d653e3627c1730a7fdb776,,True,11,0.8974803756658256,Tests_passed,268bd9c986890052d7f67695c7b8eb8b0ba8426aa0addbc7907fa84773a6bec7,True,0.897081520976568,Tests_passed,5900a56c2b45935f0ab9a2007449bb47155b7b70afeb20f221492a9e20db1128,True,True,Tests_passed,b049df3bafc3a2a7de8f6760d164e18782722a00fbff654aa305e7ea7f7751b7,Tests_passed,b049df3bafc3a2a7de8f6760d164e18782722a00fbff654aa305e7ea7f7751b7,Tests_passed,b049df3bafc3a2a7de8f6760d164e18782722a00fbff654aa305e7ea7f7751b7,Tests_passed,b049df3bafc3a2a7de8f6760d164e18782722a00fbff654aa305e7ea7f7751b7,Tests_passed,b049df3bafc3a2a7de8f6760d164e18782722a00fbff654aa305e7ea7f7751b7,Tests_passed,b049df3bafc3a2a7de8f6760d164e18782722a00fbff654aa305e7ea7f7751b7,Tests_passed,b049df3bafc3a2a7de8f6760d164e18782722a00fbff654aa305e7ea7f7751b7,Tests_passed,b049df3bafc3a2a7de8f6760d164e18782722a00fbff654aa305e7ea7f7751b7,Tests_passed,b049df3bafc3a2a7de8f6760d164e18782722a00fbff654aa305e7ea7f7751b7,Tests_passed,b049df3bafc3a2a7de8f6760d164e18782722a00fbff654aa305e7ea7f7751b7,Tests_passed,b049df3bafc3a2a7de8f6760d164e18782722a00fbff654aa305e7ea7f7751b7,Tests_passed,b049df3bafc3a2a7de8f6760d164e18782722a00fbff654aa305e7ea7f7751b7,Tests_passed,b049df3bafc3a2a7de8f6760d164e18782722a00fbff654aa305e7ea7f7751b7,Merge_failed,b049df3bafc3a2a7de8f6760d164e18782722a00fbff654aa305e7ea7f7751b7
10,refs/heads/master,5e9b391ce2581603a19ca8fb63a9bf96471e8b31,b279e28dd6197c37d85fe9b6e1df9e05b5b7aa25,c94947493c2f742718d1081f354ff934a8f24888,,True,33,0.8956509460604349,Tests_passed,701a64666510fe28f5d78794ab9f78ab11079f864c3837d6a4fc8a173f47410f,True,0.896500477690103,Tests_passed,4ffcc9ad39f16018dbf37b2063d6c321b03198a1a2232fda818b690a9a29ef18,True,True,Tests_passed,a77769386021b71c34a64fbb6e7971284fac0a0ef670fa51ac99fe923382b682,Tests_passed,a77769386021b71c34a64fbb6e7971284fac0a0ef670fa51ac99fe923382b682,Tests_passed,a77769386021b71c34a64fbb6e7971284fac0a0ef670fa51ac99fe923382b682,Tests_passed,a77769386021b71c34a64fbb6e7971284fac0a0ef670fa51ac99fe923382b682,Tests_passed,a77769386021b71c34a64fbb6e7971284fac0a0ef670fa51ac99fe923382b682,Tests_passed,a77769386021b71c34a64fbb6e7971284fac0a0ef670fa51ac99fe923382b682,Tests_passed,a77769386021b71c34a64fbb6e7971284fac0a0ef670fa51ac99fe923382b682,Tests_passed,a77769386021b71c34a64fbb6e7971284fac0a0ef670fa51ac99fe923382b682,Tests_passed,a77769386021b71c34a64fbb6e7971284fac0a0ef670fa51ac99fe923382b682,Tests_passed,a77769386021b71c34a64fbb6e7971284fac0a0ef670fa51ac99fe923382b682,Tests_passed,a77769386021b71c34a64fbb6e7971284fac0a0ef670fa51ac99fe923382b682,Tests_passed,a77769386021b71c34a64fbb6e7971284fac0a0ef670fa51ac99fe923382b682,Tests_passed,a77769386021b71c34a64fbb6e7971284fac0a0ef670fa51ac99fe923382b682,Merge_failed,a77769386021b71c34a64fbb6e7971284fac0a0ef670fa51ac99fe923382b682
75,refs/heads/master,181fe9c708624f9418777c885eb1653a05708294,8f906c08fa0eaf34283f2dad8a508158c3332981,0bf44ae0404307e5dcaf5fe02cb6b1ac34341d5d,,True,9,0.8924964689265537,Tests_passed,a7049ef39efa4190496865b03fb5064c9a8893667f3311ccccb1ff891c484555,True,0.8924500540674691,Tests_passed,d9277625963673c121abadfd2b024ae8a44e82f0a043ef90b5ed2078c9351a7e,True,True,Tests_passed,3c5b258b4ce55bd555ae56b2e3534ec66f098860790f42c947b43c04792d51a2,Tests_passed,3c5b258b4ce55bd555ae56b2e3534ec66f098860790f42c947b43c04792d51a2,Tests_passed,3c5b258b4ce55bd555ae56b2e3534ec66f098860790f42c947b43c04792d51a2,Tests_passed,3c5b258b4ce55bd555ae56b2e3534ec66f098860790f42c947b43c04792d51a2,Tests_passed,3c5b258b4ce55bd555ae56b2e3534ec66f098860790f42c947b43c04792d51a2,Tests_passed,3c5b258b4ce55bd555ae56b2e3534ec66f098860790f42c947b43c04792d51a2,Tests_passed,3c5b258b4ce55bd555ae56b2e3534ec66f098860790f42c947b43c04792d51a2,Tests_passed,3c5b258b4ce55bd555ae56b2e3534ec66f098860790f42c947b43c04792d51a2,Tests_passed,3c5b258b4ce55bd555ae56b2e3534ec66f098860790f42c947b43c04792d51a2,Tests_passed,3c5b258b4ce55bd555ae56b2e3534ec66f098860790f42c947b43c04792d51a2,Tests_passed,3c5b258b4ce55bd555ae56b2e3534ec66f098860790f42c947b43c04792d51a2,Tests_passed,3c5b258b4ce55bd555ae56b2e3534ec66f098860790f42c947b43c04792d51a2,Tests_passed,3c5b258b4ce55bd555ae56b2e3534ec66f098860790f42c947b43c04792d51a2,Merge_failed,3c5b258b4ce55bd555ae56b2e3534ec66f098860790f42c947b43c04792d51a2
102,refs/remotes/origin/pull/117,900af49dc3f82c796cb19eb5b0192e39b0f41518,0b8a4c7b71b682ac8417822ac693cbc8b6c261b3,2cbac58f7e3b51a4f2f3a6672bb4380e18469c50,,True,6136,0.8851442782430604,Tests_passed,30fae6a152628fd076b7ce4ce7770e78b3e9148d8fd4c524b08d6766fc0b0b5b,True,0.8940200155049687,Tests_passed,d5e0dd301398533f95a463b871a65835c2700c7f00fefd1cef23c68bc2585fdd,True,True,Merge_failed,30fae6a152628fd076b7ce4ce7770e78b3e9148d8fd4c524b08d6766fc0b0b5b,Tests_passed,30fae6a152628fd076b7ce4ce7770e78b3e9148d8fd4c524b08d6766fc0b0b5b,Merge_failed,30fae6a152628fd076b7ce4ce7770e78b3e9148d8fd4c524b08d6766fc0b0b5b,Tests_passed,30fae6a152628fd076b7ce4ce7770e78b3e9148d8fd4c524b08d6766fc0b0b5b,Tests_passed,30fae6a152628fd076b7ce4ce7770e78b3e9148d8fd4c524b08d6766fc0b0b5b,Merge_failed,30fae6a152628fd076b7ce4ce7770e78b3e9148d8fd4c524b08d6766fc0b0b5b,Merge_failed,30fae6a152628fd076b7ce4ce7770e78b3e9148d8fd4c524b08d6766fc0b0b5b,Merge_failed,30fae6a152628fd076b7ce4ce7770e78b3e9148d8fd4c524b08d6766fc0b0b5b,Merge_failed,30fae6a152628fd076b7ce4ce7770e78b3e9148d8fd4c524b08d6766fc0b0b5b,Merge_failed,30fae6a152628fd076b7ce4ce7770e78b3e9148d8fd4c524b08d6766fc0b0b5b,Merge_failed,30fae6a152628fd076b7ce4ce7770e78b3e9148d8fd4c524b08d6766fc0b0b5b,Merge_failed,30fae6a152628fd076b7ce4ce7770e78b3e9148d8fd4c524b08d6766fc0b0b5b,Merge_failed,cdbd1f8404ea00394944340fbb39137ffddcbcbd74527114e3722029784213d6,Merge_failed,99066833eb193cd450b97e94ede7a94a2ea9154120bf97547933809576a95678
103,refs/remotes/origin/pull/118,4c1560bf29d9b745ac0f4f6aa51a70c5dafc772c,87a8d8c48be2379ff67d3f7695ab9383552963e1,a6d53a7649dcc82c44738a517b44422b61696b1d,,True,4352,0.8889755300582971,Tests_passed,5c7e43c2a8d716072e9427d41a49209ec7efb4cf87927e7d3c3c1a7494e3b856,True,0.8941948884038583,Tests_passed,0b090e4d6744c7518ac8cb115dc740cfa2acbf205bd375f2dff5b20f580845d5,True,True,Tests_passed,645f4aa6c41ca2833cf859e47519c1bea712c92eb8808a463c855857f347e4cd,Tests_passed,645f4aa6c41ca2833cf859e47519c1bea712c92eb8808a463c855857f347e4cd,Tests_passed,645f4aa6c41ca2833cf859e47519c1bea712c92eb8808a463c855857f347e4cd,Tests_passed,645f4aa6c41ca2833cf859e47519c1bea712c92eb8808a463c855857f347e4cd,Tests_passed,645f4aa6c41ca2833cf859e47519c1bea712c92eb8808a463c855857f347e4cd,Tests_passed,645f4aa6c41ca2833cf859e47519c1bea712c92eb8808a463c855857f347e4cd,Tests_passed,645f4aa6c41ca2833cf859e47519c1bea712c92eb8808a463c855857f347e4cd,Tests_passed,645f4aa6c41ca2833cf859e47519c1bea712c92eb8808a463c855857f347e4cd,Tests_passed,645f4aa6c41ca2833cf859e47519c1bea712c92eb8808a463c855857f347e4cd,Tests_passed,645f4aa6c41ca2833cf859e47519c1bea712c92eb8808a463c855857f347e4cd,Tests_passed,645f4aa6c41ca2833cf859e47519c1bea712c92eb8808a463c855857f347e4cd,Tests_passed,645f4aa6c41ca2833cf859e47519c1bea712c92eb8808a463c855857f347e4cd,Tests_passed,7a0e70c1c557abfbc7ff2dce8922fba8ae7f1f3b61441e9979bd32a5d7ab5464,Merge_failed,645f4aa6c41ca2833cf859e47519c1bea712c92eb8808a463c855857f347e4cd
116,refs/remotes/origin/pull/129,3828be637dfb6a46dc5e53d4cb2e6327c1ef10c6,63c47d11ad48c00fe6cb5b800cbe31d5b9cd7c25,e8eba52797c12bae56660ba3b86e967fd6496147,,True,2311,0.8942796066695169,Tests_passed,78fef86d81dd5f643ab792a8056aac653274cf4b43717e8347a6c9c243cb0297,True,0.8927635628242329,Tests_passed,d934c0d59ab127a3bac2c8776112ebe061b9c684c70a34f2dabf1932652e67ba,True,True,Tests_passed,e75e2152e3ed42f8adfcc9c2cfc99b490a49d71350e06ddb080f2ab119cd59e0,Tests_passed,e75e2152e3ed42f8adfcc9c2cfc99b490a49d71350e06ddb080f2ab119cd59e0,Tests_passed,e75e2152e3ed42f8adfcc9c2cfc99b490a49d71350e06ddb080f2ab119cd59e0,Tests_passed,e75e2152e3ed42f8adfcc9c2cfc99b490a49d71350e06ddb080f2ab119cd59e0,Tests_passed,e75e2152e3ed42f8adfcc9c2cfc99b490a49d71350e06ddb080f2ab119cd59e0,Tests_passed,e75e2152e3ed42f8adfcc9c2cfc99b490a49d71350e06ddb080f2ab119cd59e0,Tests_passed,e75e2152e3ed42f8adfcc9c2cfc99b490a49d71350e06ddb080f2ab119cd59e0,Tests_passed,e75e2152e3ed42f8adfcc9c2cfc99b490a49d71350e06ddb080f2ab119cd59e0,Tests_passed,e75e2152e3ed42f8adfcc9c2cfc99b490a49d71350e06ddb080f2ab119cd59e0,Tests_passed,e75e2152e3ed42f8adfcc9c2cfc99b490a49d71350e06ddb080f2ab119cd59e0,Tests_passed,e75e2152e3ed42f8adfcc9c2cfc99b490a49d71350e06ddb080f2ab119cd59e0,Tests_passed,e75e2152e3ed42f8adfcc9c2cfc99b490a49d71350e06ddb080f2ab119cd59e0,Tests_passed,e75e2152e3ed42f8adfcc9c2cfc99b490a49d71350e06ddb080f2ab119cd59e0,Merge_failed,e75e2152e3ed42f8adfcc9c2cfc99b490a49d71350e06ddb080f2ab119cd59e0
118,refs/remotes/origin/pull/129,63c47d11ad48c00fe6cb5b800cbe31d5b9cd7c25,dcd438e453a446897deaaa4ebc6ac3fb82149af5,86fe47dfb194d7949f2a178b848e9a31d569a787,,True,1035,0.8939497991278371,Tests_passed,52431084572fa7fc1cb78fc492cac3bb2b0666a6043ae86c065158104bc5277d,True,0.8924964689265537,Tests_passed,eda0c718235104a90d2a95828fd7529fe6e9f7ac136473ee880f895c7a0aefe1,True,True,Tests_passed,78fef86d81dd5f643ab792a8056aac653274cf4b43717e8347a6c9c243cb0297,Tests_passed,78fef86d81dd5f643ab792a8056aac653274cf4b43717e8347a6c9c243cb0297,Tests_passed,421c87e52a9ea74870f56ee1c436f98c56309dfcb92a38ab57eaf64d1b7d72a3,Tests_passed,78fef86d81dd5f643ab792a8056aac653274cf4b43717e8347a6c9c243cb0297,Tests_passed,421c87e52a9ea74870f56ee1c436f98c56309dfcb92a38ab57eaf64d1b7d72a3,Tests_passed,78fef86d81dd5f643ab792a8056aac653274cf4b43717e8347a6c9c243cb0297,Tests_passed,78fef86d81dd5f643ab792a8056aac653274cf4b43717e8347a6c9c243cb0297,Tests_passed,421c87e52a9ea74870f56ee1c436f98c56309dfcb92a38ab57eaf64d1b7d72a3,Tests_passed,78fef86d81dd5f643ab792a8056aac653274cf4b43717e8347a6c9c243cb0297,Tests_passed,78fef86d81dd5f643ab792a8056aac653274cf4b43717e8347a6c9c243cb0297,Tests_passed,78fef86d81dd5f643ab792a8056aac653274cf4b43717e8347a6c9c243cb0297,Tests_passed,78fef86d81dd5f643ab792a8056aac653274cf4b43717e8347a6c9c243cb0297,Tests_passed,78fef86d81dd5f643ab792a8056aac653274cf4b43717e8347a6c9c243cb0297,Merge_failed,78fef86d81dd5f643ab792a8056aac653274cf4b43717e8347a6c9c243cb0297
119,refs/remotes/origin/pull/129,86fe47dfb194d7949f2a178b848e9a31d569a787,901fc77d0e9f6c648766fc68a63aed2b57a4dd1e,acff58db5acbf0c6807cac01c316db643aef4836,,True,1035,0.8921486944035738,Tests_passed,aa99579ee79ec9d13d723a1090109c4bf0bd9ee90259aad3a46de299377b9179,True,0.8924964689265537,Tests_passed,eda0c718235104a90d2a95828fd7529fe6e9f7ac136473ee880f895c7a0aefe1,True,True,Tests_passed,eda0c718235104a90d2a95828fd7529fe6e9f7ac136473ee880f895c7a0aefe1,Tests_passed,eda0c718235104a90d2a95828fd7529fe6e9f7ac136473ee880f895c7a0aefe1,Tests_passed,eda0c718235104a90d2a95828fd7529fe6e9f7ac136473ee880f895c7a0aefe1,Tests_passed,eda0c718235104a90d2a95828fd7529fe6e9f7ac136473ee880f895c7a0aefe1,Tests_passed,eda0c718235104a90d2a95828fd7529fe6e9f7ac136473ee880f895c7a0aefe1,Tests_passed,eda0c718235104a90d2a95828fd7529fe6e9f7ac136473ee880f895c7a0aefe1,Tests_passed,eda0c718235104a90d2a95828fd7529fe6e9f7ac136473ee880f895c7a0aefe1,Tests_passed,eda0c718235104a90d2a95828fd7529fe6e9f7ac136473ee880f895c7a0aefe1,Tests_passed,eda0c718235104a90d2a95828fd7529fe6e9f7ac136473ee880f895c7a0aefe1,Tests_passed,eda0c718235104a90d2a95828fd7529fe6e9f7ac136473ee880f895c7a0aefe1,Tests_passed,eda0c718235104a90d2a95828fd7529fe6e9f7ac136473ee880f895c7a0aefe1,Tests_passed,eda0c718235104a90d2a95828fd7529fe6e9f7ac136473ee880f895c7a0aefe1,Tests_passed,eda0c718235104a90d2a95828fd7529fe6e9f7ac136473ee880f895c7a0aefe1,Merge_failed,eda0c718235104a90d2a95828fd7529fe6e9f7ac136473ee880f895c7a0aefe1
120,refs/remotes/origin/pull/129,a235808327e5b86e930d4521028d5dd8b4c15e3f,0af1afe5c1a95d851446c73c5e13c757dc175085,901fc77d0e9f6c648766fc68a63aed2b57a4dd1e,,True,16,0.8909929638139,Tests_passed,dbb86257f120a4bac5b47e808cde62559136b276d7ec1c57eebaa2b429e3e070,True,0.8921486944035738,Tests_passed,aa99579ee79ec9d13d723a1090109c4bf0bd9ee90259aad3a46de299377b9179,True,True,Tests_passed,f79f8c4f14679e68dfbc324757a36284ed6f636f6feffabae4b58a69d3680d53,Tests_passed,f79f8c4f14679e68dfbc324757a36284ed6f636f6feffabae4b58a69d3680d53,Tests_passed,f79f8c4f14679e68dfbc324757a36284ed6f636f6feffabae4b58a69d3680d53,Tests_passed,f79f8c4f14679e68dfbc324757a36284ed6f636f6feffabae4b58a69d3680d53,Tests_passed,f79f8c4f14679e68dfbc324757a36284ed6f636f6feffabae4b58a69d3680d53,Tests_passed,f79f8c4f14679e68dfbc324757a36284ed6f636f6feffabae4b58a69d3680d53,Tests_passed,f79f8c4f14679e68dfbc324757a36284ed6f636f6feffabae4b58a69d3680d53,Tests_passed,f79f8c4f14679e68dfbc324757a36284ed6f636f6feffabae4b58a69d3680d53,Tests_passed,f79f8c4f14679e68dfbc324757a36284ed6f636f6feffabae4b58a69d3680d53,Tests_passed,f79f8c4f14679e68dfbc324757a36284ed6f636f6feffabae4b58a69d3680d53,Tests_passed,f79f8c4f14679e68dfbc324757a36284ed6f636f6feffabae4b58a69d3680d53,Tests_passed,f79f8c4f14679e68dfbc324757a36284ed6f636f6feffabae4b58a69d3680d53,Tests_passed,f79f8c4f14679e68dfbc324757a36284ed6f636f6feffabae4b58a69d3680d53,Merge_failed,f79f8c4f14679e68dfbc324757a36284ed6f636f6feffabae4b58a69d3680d53
