,gitmerge_ort,gitmerge_ort_ignorespace,git_hires_merge,spork,intellimerge,plumelib_ort_adjacent,plumelib_ort_imports,plumelib_ort_version_number,plumelib_ort,plumelib_ort_ignorespace
gitmerge_ort,-,0,0,0,1,0,0,0,0,0
gitmerge_ort_ignorespace,5,-,3,3,2,3,5,5,4,0
git_hires_merge,17,15,-,8,10,10,16,17,15,14
spork,47,45,37,-,28,33,39,47,39,37
intellimerge,197,187,164,95,-,157,177,197,167,159
plumelib_ort_adjacent,18,15,11,9,6,-,17,18,14,13
plumelib_ort_imports,3,3,3,1,5,2,-,3,0,0
plumelib_ort_version_number,0,0,0,0,1,0,0,-,0,0
plumelib_ort,5,4,4,2,5,3,2,5,-,0
plumelib_ort_ignorespace,11,5,9,6,7,8,8,11,6,-
