idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
1,refs/heads/master,455a8579c40c1a95655a04b8226ae52bc64e744b,dea08308719501a77c69664b59f171161e95bfcd,ac39d92c1736560f4090d4d34f9924d3fcb810e1,,2,0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/barchart/barchart-ondemand-client-java/dea08308719501a77c69664b59f171161e95bfcd_ac39d92c1736560f4090d4d34f9924d3fcb810e1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/barchart/barchart-ondemand-client-java/dea08308719501a77c69664b59f171161e95bfcd_ac39d92c1736560f4090d4d34f9924d3fcb810e1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/barchart/barchart-ondemand-client-java/dea08308719501a77c69664b59f171161e95bfcd_ac39d92c1736560f4090d4d34f9924d3fcb810e1_left_right.log'}",False,,,,,,False
2,refs/heads/master,c60a708962b7b32c9556cc86652a76c76c5e338e,f6cf8bfb2a953154fa75c92fa901041107b4d085,15bcfaeaa9e16a540cb0533f0329141b781ec249,,3,0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/barchart/barchart-ondemand-client-java/f6cf8bfb2a953154fa75c92fa901041107b4d085_15bcfaeaa9e16a540cb0533f0329141b781ec249_base_left.log', 'base_right': 'cache/diff_analyzer/logs/barchart/barchart-ondemand-client-java/f6cf8bfb2a953154fa75c92fa901041107b4d085_15bcfaeaa9e16a540cb0533f0329141b781ec249_base_right.log', 'left_right': 'cache/diff_analyzer/logs/barchart/barchart-ondemand-client-java/f6cf8bfb2a953154fa75c92fa901041107b4d085_15bcfaeaa9e16a540cb0533f0329141b781ec249_left_right.log'}",False,,,,,,False
3,refs/heads/master,27d7919ec5f5e77b5c62040bac9eb9bb2c1b7502,96cb6f7f2e4b217fb148991bfb93dd1c92c8b694,7fbe9a6e9d6cdf11ac88f088ca788cfb7f761db7,,3,0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/barchart/barchart-ondemand-client-java/96cb6f7f2e4b217fb148991bfb93dd1c92c8b694_7fbe9a6e9d6cdf11ac88f088ca788cfb7f761db7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/barchart/barchart-ondemand-client-java/96cb6f7f2e4b217fb148991bfb93dd1c92c8b694_7fbe9a6e9d6cdf11ac88f088ca788cfb7f761db7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/barchart/barchart-ondemand-client-java/96cb6f7f2e4b217fb148991bfb93dd1c92c8b694_7fbe9a6e9d6cdf11ac88f088ca788cfb7f761db7_left_right.log'}",False,,,,,,False
4,refs/heads/master,0546c8db7424d71d346156acefc0014db36cef48,8fd7f6c1c2bd464efeb9c31abe8ee4e451c3e4e1,c1e7b9a3b0722c160e1a7bc5666728125d73aaad,,2,0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/barchart/barchart-ondemand-client-java/8fd7f6c1c2bd464efeb9c31abe8ee4e451c3e4e1_c1e7b9a3b0722c160e1a7bc5666728125d73aaad_base_left.log', 'base_right': 'cache/diff_analyzer/logs/barchart/barchart-ondemand-client-java/8fd7f6c1c2bd464efeb9c31abe8ee4e451c3e4e1_c1e7b9a3b0722c160e1a7bc5666728125d73aaad_base_right.log', 'left_right': 'cache/diff_analyzer/logs/barchart/barchart-ondemand-client-java/8fd7f6c1c2bd464efeb9c31abe8ee4e451c3e4e1_c1e7b9a3b0722c160e1a7bc5666728125d73aaad_left_right.log'}",False,,,,,,False
6,refs/heads/master,d8e04151b2f766162f41c9bf5bef4095755d8e1c,d906ce90ac381d24db9927343ef53b0bd56cc6ec,127f7687f1ded077ef37bc617f9e27759cc0b207,,61,0,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/barchart/barchart-ondemand-client-java/d906ce90ac381d24db9927343ef53b0bd56cc6ec_127f7687f1ded077ef37bc617f9e27759cc0b207_base_left.log', 'base_right': 'cache/diff_analyzer/logs/barchart/barchart-ondemand-client-java/d906ce90ac381d24db9927343ef53b0bd56cc6ec_127f7687f1ded077ef37bc617f9e27759cc0b207_base_right.log', 'left_right': 'cache/diff_analyzer/logs/barchart/barchart-ondemand-client-java/d906ce90ac381d24db9927343ef53b0bd56cc6ec_127f7687f1ded077ef37bc617f9e27759cc0b207_left_right.log'}",False,314a15d0f9395722a81ba7159f8502ed90a63bc8e3874ee4a7babaedb2828663,Tests_passed,4ead267371620b4b5448e094c28bd87118b0ca3320449bcd7c1ab45e032ea9e6,Tests_failed,False,False
7,refs/heads/master,f73d203677a3f7fad541b4c8d5762fc21ba4e538,973a2952f0cf47f8421c14aae291f3563706f593,cc467d20ee131e64da02c07e7eaf817ef84a96f3,,2,0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/barchart/barchart-ondemand-client-java/973a2952f0cf47f8421c14aae291f3563706f593_cc467d20ee131e64da02c07e7eaf817ef84a96f3_base_left.log', 'base_right': 'cache/diff_analyzer/logs/barchart/barchart-ondemand-client-java/973a2952f0cf47f8421c14aae291f3563706f593_cc467d20ee131e64da02c07e7eaf817ef84a96f3_base_right.log', 'left_right': 'cache/diff_analyzer/logs/barchart/barchart-ondemand-client-java/973a2952f0cf47f8421c14aae291f3563706f593_cc467d20ee131e64da02c07e7eaf817ef84a96f3_left_right.log'}",False,,,,,,False
8,refs/heads/master,5aac9ef23329d33514ddb032977ad3024a3a0f5c,86ab54730ca15c8f91fa7c6fd43bb2fc31477e11,219fc997a221d63103344a29684f31ae7dc56f22,,5,0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/barchart/barchart-ondemand-client-java/86ab54730ca15c8f91fa7c6fd43bb2fc31477e11_219fc997a221d63103344a29684f31ae7dc56f22_base_left.log', 'base_right': 'cache/diff_analyzer/logs/barchart/barchart-ondemand-client-java/86ab54730ca15c8f91fa7c6fd43bb2fc31477e11_219fc997a221d63103344a29684f31ae7dc56f22_base_right.log', 'left_right': 'cache/diff_analyzer/logs/barchart/barchart-ondemand-client-java/86ab54730ca15c8f91fa7c6fd43bb2fc31477e11_219fc997a221d63103344a29684f31ae7dc56f22_left_right.log'}",False,,,,,,False
9,refs/heads/master,f5583f6ebf0c7ce85d28fcfdc8ed5d8f34809d4f,4188732be4ba2368a614abe238430289510f7138,04d274efb158f2e937720ac960e379d972f6a741,,8,0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/barchart/barchart-ondemand-client-java/4188732be4ba2368a614abe238430289510f7138_04d274efb158f2e937720ac960e379d972f6a741_base_left.log', 'base_right': 'cache/diff_analyzer/logs/barchart/barchart-ondemand-client-java/4188732be4ba2368a614abe238430289510f7138_04d274efb158f2e937720ac960e379d972f6a741_base_right.log', 'left_right': 'cache/diff_analyzer/logs/barchart/barchart-ondemand-client-java/4188732be4ba2368a614abe238430289510f7138_04d274efb158f2e937720ac960e379d972f6a741_left_right.log'}",False,,,,,,False
10,refs/heads/master,abe014e86d026a85cd51b1455d9b418857d0c172,aa8ed33046da8e7c2fe416f20b8352ef78e08aca,0bf2b85e63e646c67ad833e13fcc25f2a467d064,,3,0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/barchart/barchart-ondemand-client-java/aa8ed33046da8e7c2fe416f20b8352ef78e08aca_0bf2b85e63e646c67ad833e13fcc25f2a467d064_base_left.log', 'base_right': 'cache/diff_analyzer/logs/barchart/barchart-ondemand-client-java/aa8ed33046da8e7c2fe416f20b8352ef78e08aca_0bf2b85e63e646c67ad833e13fcc25f2a467d064_base_right.log', 'left_right': 'cache/diff_analyzer/logs/barchart/barchart-ondemand-client-java/aa8ed33046da8e7c2fe416f20b8352ef78e08aca_0bf2b85e63e646c67ad833e13fcc25f2a467d064_left_right.log'}",False,,,,,,False
11,refs/heads/master,a3462a1d676820cc742dc5a3bfffe61de89f956c,e4d65a604ead4dce867c886ad214f872ad424b81,c78219dff94cdf77ed995308f91cba0588bd3164,,35,0,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/barchart/barchart-ondemand-client-java/e4d65a604ead4dce867c886ad214f872ad424b81_c78219dff94cdf77ed995308f91cba0588bd3164_base_left.log', 'base_right': 'cache/diff_analyzer/logs/barchart/barchart-ondemand-client-java/e4d65a604ead4dce867c886ad214f872ad424b81_c78219dff94cdf77ed995308f91cba0588bd3164_base_right.log', 'left_right': 'cache/diff_analyzer/logs/barchart/barchart-ondemand-client-java/e4d65a604ead4dce867c886ad214f872ad424b81_c78219dff94cdf77ed995308f91cba0588bd3164_left_right.log'}",False,777e79594f5b0bd78f9c9d6f9f242c6fb442004c2bdc77cd16c53d8b2b025d68,Tests_failed,54923c847250dcb862a647b0bf0fb6a41aeecd7762a79de9bf29c26056a82522,Tests_failed,False,False
