idx,branch_name,merge,left,right,notes,diff contains java file,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,sampled for testing
1,refs/heads/master,d115bab9547853d69b8258cc3857ac571aaef3fa,439e2e3b3c5720a4abf93a72e395ad5fe944fe48,120dfdee662ee00c5898dc5fec886a337638ea0a,,False,True,True,22,658,False,False
2,refs/heads/master,439e2e3b3c5720a4abf93a72e395ad5fe944fe48,777682403cd00c878ba8bdaa81eb25679c429385,d796b45da6bf7c90a3c18c376466f2eb5db33320,,False,True,True,17,435,False,False
3,refs/heads/master,777682403cd00c878ba8bdaa81eb25679c429385,efbb7ebb31a1e496b242cd5c4dc44130cc4d91fa,612fbf1610322656a23a38ec30ae8851548a39b4,,False,True,True,17,412,False,False
4,refs/heads/master,efbb7ebb31a1e496b242cd5c4dc44130cc4d91fa,fce8c85fbcb3fdca43972881e8ab4914502d8cd7,5873a33b22d9365944795158afd4ae9a5ee3e6aa,,False,True,True,17,465,False,False
5,refs/heads/master,0d78623a1ce6e8c710f5ff036f25c1d32fc6c440,cafb5072415eff0a0ff03d38e190ae11ebe4722d,b0b5f1ef7310225117c56b02609c12d38b5ba041,,False,True,True,12,210,False,False
6,refs/heads/master,77f17f28403fd1124e9d1c319351b4ed7186b9dc,598a54405ea5796a40c92900715a5aef39e67cd1,d11a70404061b96e46481c152e40b60284bc0a6e,,False,False,True,3,3,False,False
7,refs/heads/master,3f3e58ef0b49d4afdc23a4da32dd0b91747be341,0710643a5ac06dd7fc4d2c60e874d6d1254bb362,aa13c80552cc4712d5d5043990733b15bdbee263,,False,True,True,7,21,False,False
8,refs/heads/master,013466d2d0f86b1936b6a5675ed848bb7ed65a49,1039ffce8931f769331d324ab3677fcaa613c2b8,dba44c53a43e2ae03e05aea01c8a9a0130185fa0,,False,True,True,15,961,False,False
9,refs/heads/master,0a3c13eb97bdd683d991e4be1bb029dd66adbdee,21bc361d1c52181e2975ec17f0e7f60181dbb037,8dfb41792b8f2819d0dd4947cc2f43a7afacedba,,False,True,True,7,198,False,False
10,refs/heads/master,b4e05f609d0dab3f9e64e7a9e0023811fe7b7221,f72add52cd5375cbc6776c89b58896d5e61fdaad,4023764d91d3d91223a1db7bbb11950b45fb8234,,False,True,True,10,112,False,False
11,refs/heads/master,b38a3f6e20212d02c070ff6056edda995227d1c8,ba0eeaa579efb8ac6e1245d0b48435dc51933129,9f15238a0b80ba68bab67399c059444daca6e566,,False,True,True,8,650,False,False
12,refs/heads/master,a5bdc60d558a87b04608dedca3c3446d8c5eb0eb,aa6f58797528ec22c655d5abbc339a68ba217186,7595b87858b14c1dbd6bd1277950b919a80cf013,,False,False,True,3,2,False,False
13,refs/heads/master,3e5da8593c57e3fb63f971765b0e674a8222809e,12cab75613c06b6f5a5a1b9740ff8f225dec9492,36ca44afc2c85fc1ab95858f49136a9d50de4c43,,False,False,True,2,2,False,False
14,refs/heads/master,fa21757477c177580a885adb0277a385d28abcf5,90d028552cf270234eaa0b06ffe069adcc42240d,fb7a330bd0c65f5504659f48c9dd35ed21e6e89a,,False,True,True,8,514,False,False
15,refs/heads/master,ec80fc08b16957e6d5889eb828fe038f973406c0,ebe6605364112a33636eb65813198d3d605bba4d,ccb5cca97324e7c1738462b853416bb7626549ad,,False,True,True,3,0,False,False
16,refs/remotes/origin/5.5,75854f76fb1975f1a274960b6adebe41e441c716,141e90b6ec066cc039b0b7db0b75823a3af65914,0163604a16268984bc1a3bd410f7868f3d794f54,,False,True,True,14,246,False,False
