idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
1,refs/heads/master,1519ee4b05d6374c7034ef0a89baef3bdf19ef33,4ee43ba5bf91fcf6f2f7b76d69a6793b4bb2ff20,18e6b2fe39ab9159a87bdbe5c6c91fe6c0eb8a7d,,False,78,,,,,,,,False,False
3,refs/heads/master,6938cf1c80ccbc8bb7416e53a50356afa47efea1,25d5b13ee494e0a6fbaecec61ff4440010b5e4c7,8e06befc3f25016ad48df283618588e2aede58fc,,False,93,,,,,,,,False,False
4,refs/heads/master,25d5b13ee494e0a6fbaecec61ff4440010b5e4c7,d2c07b892fbd4ea8006074026ffda364bd597892,5cf3a95f0eef7b5a2f3e35c5f186799140b16c82,,True,428,0.0,Tests_failed,63c4c09e5b5961ec3df392ca71300510a99fa70978d6a63f1a05f70345e13989,False,0.0,Tests_failed,293e30a7ac2f02ef7be69224ff64ab537a0dbfdeccc49d4337131f34f0279b66,False,False
5,refs/heads/master,5dae66cfbf7691ae6e835904b6a8af956e902422,e8598f15cad2ebe2071c37768b08974a3b1c0352,132bc99d22fb1796d043560d2e22185d83a08386,,False,35,,,,,,,,False,False
6,refs/heads/master,de0e2f210167f6fea3a5a9937dfe42e1dccb4ddb,218ed66d61fdc9e196924c9026efc2ce8a210b69,005a5f3dfb093e3e41e55fd27663026b30c68746,,True,5691,0.0,Tests_failed,81f7e8f719d0c32b713073ccf874f2a7947da75d933b36946dd9229cf08ed37f,False,0.0,Tests_failed,81bde1f71e68ea4dfef0a283fdbcdb84bdc901f821524813d96f8364ee56ff6a,False,False
7,refs/heads/master,620899fb8efdca031830d103e42facda4659eef7,365e26a095a909c92e427e05c3d673fa6b51dfb2,7a3cdb4e312714ed11390b463beae280685b51bb,,False,228,,,,,,,,False,False
8,refs/heads/master,758defcbe1490f888d2b9d758d8588bbfd85c78b,2dcc1334fc8b8c5644e71c8d0c386aa32e1e88cf,e6af81ec1dd736be38e350d5bd9f216c9f6a954e,,True,23,0.0,Tests_failed,81d55b4100434f75211a857ce3499b05752625ae246d12662a44d1b1becdfa50,False,0.0,Tests_failed,851a29c77c07aeaafca2ae5d2be47a23700a74911f60d8f9458621fe98cdc9fa,False,False
9,refs/heads/master,b3a7b8a934b74343da4828e181437745fd8bfb2e,eac3d5cfe0c1c2cbc9812ee68dec40e8917a4f1e,6c68fd01c9e3bde8291d29036167fd1f01fe0bc1,,False,16,,,,,,,,False,False
10,refs/heads/master,6c68fd01c9e3bde8291d29036167fd1f01fe0bc1,fb47568eec4e723d552b9a8b080d7c7f3fe3d5b4,45f36e9b5293a71959a3ce765ffb68ab07115617,,False,4,,,,,,,,False,False
11,refs/heads/master,45f36e9b5293a71959a3ce765ffb68ab07115617,c4f229f96dead36ff19ed821f47b8ea4b58b65d0,ea06414904ef365adc79ff4a77a83372c3f8f5d4,,False,13,,,,,,,,False,False
12,refs/heads/master,b08af3f43d7486db36bbe15f61b447fc4cc49697,ad2a94440c87c75f9ad491b5e90f35093a4a6241,5289552c2f2e50e642b5407d61643dcc76c654a8,,True,10,0.0,Tests_failed,d981105dc97bde5cf9df21e010a6ecdc51e441ced64b4794b2b2857312cb9e0e,False,0.0,Tests_failed,5085966dbef76c5e54387207ea88774cedda70fefea55cffd2e9e78f65d5968e,False,False
13,refs/heads/master,8338ea725ee0af5b90a1f36022a5a5fafe6e8029,3e52b0317f3371fc9123b50c09bc1fabe8d0106f,1f58e83d69f083223ea437905b5ab59e52a50c81,,True,3721,0.0,Tests_failed,779e862fd1f897236587c90697efa0fd502414ddec40fd2ca61ea31a25882233,False,0.0,Tests_failed,43847dd319bf5d2f8db897bf772abb56174e3cdcdd830ff1b297e1b65416fd2c,False,False
14,refs/heads/master,64c3f7e8e90b3db0f64b3ee5bdb5e487f4e223c6,17121fd25a7716363bf67a8584dc03fe0942d8ec,7387f80fe363b98eca2a373c7448646b60f9a0c3,,True,3650,0.0,Tests_failed,6523934f114f78c3dac526a51f9043f783b48a7bdb693f5f79f641f613e2883e,False,0.0,Tests_failed,8c41490a79801b72243213bb7f5de715ffb7b9cb7c9828ac0b823ca5c2308efc,False,False
15,refs/heads/master,7387f80fe363b98eca2a373c7448646b60f9a0c3,01e5f9f9063855ddfbf1c504939a48c1c8f7c7b9,f2cec559f93502183abfcfdf49fb5c1cac43a452,,True,3829,0.0,Tests_failed,4405e5e059dfa789b3d059b94c78a1faa2b1017c59dbc024675e33bf744fb2bb,False,0.0,Tests_failed,0d62bb592fb9a9b49e132c80f8828a85b092607cb59bc1bbcdc837c4446786a0,False,False
16,refs/heads/master,fb0547ea09a6791eb2ec14a922e1b28c45cd5f37,79e00e001264e023e025a810aa3413632a93b00b,746070f11e4cb6c1aed53fccd10774402aa02f6c,,True,748,0.0,Tests_failed,428bf17a4227704581e8c9b2fa51d0d6111d7e03ee9bddb6117da8373c237e46,False,0.0,Tests_failed,bd3f755fd98a44fc1ab79bc803447cfef1897653cde0bd8dd3893c51c1d74a68,False,False
17,refs/heads/master,abd625f8a3e0cdfe728926ec7ba1878adc19455c,1c4224b482ae467a232e70c046fd6e07a3bba8d0,0748b217a4c13f6cb621edb3045febc44d109670,,False,3,,,,,,,,False,False
18,refs/heads/master,62196048cfe005806e1996e5ec2f284130e2f7ef,3b514a357f6ca8a12f738954186edca020633672,4292624fa7968419fcb27338f8052e586caa2ac6,,False,145,,,,,,,,False,False
19,refs/heads/master,1c1e6c778b9c98e350520a8523992222506b9363,6659abfead1829c941b2ffe05e1ab1a7d2e20544,1c2d9f9cb4452a583505525f2738df0cfabb41f2,,False,16,,,,,,,,False,False
20,refs/heads/master,1c2d9f9cb4452a583505525f2738df0cfabb41f2,6d6ab2952964189f42b261499f4928cd29919b6c,d0e4e14dec80e61ff647a5131fa0a08076984447,,True,1575,0.0,Tests_failed,2a8e8187e35d9267aaafabbded8428985c366c67b9b4f8f8fc020211f30fae8b,False,0.0,Tests_failed,c77a51f84130828cd50dffea1b6ab8e6f47dd691df8a56a0f8326cae0321ca0f,False,False
21,refs/heads/master,d0e4e14dec80e61ff647a5131fa0a08076984447,6f3a5de2b34b28b48b761153de0c04d358a8a301,5746ae9cb41526805f677fb59fd2f5f223181348,,True,1242,0.0,Tests_failed,591e9033d677fc2886823b4d4e5e5074cb9571645fbc55b498668c71a1db6623,False,0.0,Tests_failed,5ea07acce86c0898f4abe2e937c9a44e7f765d75ef003882431a9a7aa1e19094,False,False
22,refs/heads/master,5746ae9cb41526805f677fb59fd2f5f223181348,f168243d7cfff10c0a5756c28fc17d96ea3a59da,48a69bc995d39ff3da3b76e3d56cc9198351e380,,True,6156,0.0,Tests_failed,4dc51b22aaac10607247fd6eb500b0ac169200d196c2acc33738ebdd704e83e3,False,0.0,Tests_failed,f97af6677b3098969d9ae09f61c58ab5055d36da196cbe036954efdb1c586718,False,False
23,refs/heads/master,9addb8a69af9f5c9caa90b458b023fcf26c0394a,7391a1819871612c367e35aa05ba50c51217d817,bae5dc31611cb5c80cd9fd400d39b581d6957079,,False,45,,,,,,,,False,False
24,refs/heads/master,bae5dc31611cb5c80cd9fd400d39b581d6957079,10f60083e9251efc3094ab5b5bd82bd30b824ceb,d17ca42257ba7ee344f74f32bd81b1be3ec048ec,,False,34,,,,,,,,False,False
25,refs/heads/master,10f60083e9251efc3094ab5b5bd82bd30b824ceb,8dd47a6e81df536db603eca3c8142ab5a7e2697e,7dee78ac1e384000a2a733f5d71f969e04ff2144,,False,5,,,,,,,,False,False
27,refs/heads/master,d0d846b76299e6a04fa30c6cffe5fbb8912a016a,9158e033fc7afd6bce672158f623139eef6c4d53,c86b040a337fbe54b4b4f1df5a59ea22a855f7f0,,True,13,0.0,Tests_failed,190d134ff6233c1cd880f9a8eae36baf206ab3f2f8be0b82b740df762bbc806b,False,0.0,Tests_failed,8f0278357927db578ff7e2912ad0f6d251596163feeb9f763e0fc8e2ab435c19,False,False
28,refs/heads/master,7b26f21f3a50be09a1924018382f8d90f5d588d4,c222bbcdb32cf523c3c00ef5163346d1d36d49c1,a811e20afac4c838a18459a190598f66545c0896,,True,49,0.0,Tests_failed,b81ea98a6a0d0c2e424dabffb0b4deeb194085ce8abde1eb31c5b5c0e283e3c2,False,0.0,Tests_failed,7ec2c44dc9f7a0245924cb9262e681e009fb58fbf1a6c2ff010fa941226ba5cd,False,False
29,refs/heads/master,6b0125d500458947b6776277b6358f34c804ca0e,b73d6937ebb95bdc48ac93a39068aa4e735877ac,6db0b6fca22d45c895884ac89bd292d289f9a3df,,True,32,0.0,Tests_failed,d2b9ab750bdd5dce86a44c05e4a1d3aec0912c5c7cac72cc5564076395cf6a39,False,0.0,Tests_failed,44bf47b1b41c9f83077791b9a3ee5e0fd31576df7dce23ee6249e072db839019,False,False
30,refs/heads/master,b58072f8a3069a774ff39a481de85664d05c7234,fa195333d3bf9e11e5f866ff5d820829aea21fe3,85a34830b40106a92ecd17f3fa6408a3dbca849c,,True,843,0.0,Tests_failed,36632f55bdbf2d1f1dffb2e649bdbe9a60ae93b72fd4d28ab9630766e1399174,False,0.0,Tests_failed,d8f602c1772659626e04cc5bd14a824fadac56111a2e3014ade0edf4df9fb261,False,False
31,refs/heads/master,a0f1ceee863db5adff7d68df3ebf7007c84bed99,b3c750be40fba28d14b6e2d61a7d8e19fc204539,181013676d0cad62631c9f699d1403e3d5a2d72a,,True,223,0.0,Tests_failed,f375f197fe274fe4f80287b4c331b0bb42d904f48ce09afcecf2227ab31dac50,False,0.0,Tests_failed,62641fea02623b3eda80e271a8861f52abfd4c176a9882d75660fa411e1f6bb7,False,False
32,refs/heads/master,366ddcdfa2f1c1542798a92ce02685d4cbfb1d4e,aba1df3ff20716744d6c1b58967b873f94369782,6ab0fcd65f6d2ea13da38f84c04bac69524a9a80,,False,17,,,,,,,,False,False
33,refs/heads/master,b475df067d744aa34773acbf12569171f52ad9d0,1d436c7a69dcafe6273e02ffe9e540c98e68272a,59082baa40b421e91f7f283eaa4081368b517974,,False,5,,,,,,,,False,False
34,refs/heads/master,c3df8feae8226c72f9449781a9039575d8ea8ab2,2ba7c7357f9d18fa40a57cb9b1f71007dcabcd63,5258f9e7f713e0ae4ac2ee65e4dc81dcbe70f844,,True,2012,0.0,Tests_failed,5329369757c8d2fb02d8dcde7cdd0af6e668428703dbb50e35d5742db784f7ec,False,0.0,Tests_failed,dc4fdd1c725a266c269d10c1c1b37567938ccdcc157d9f0d013d0abb78f759c8,False,False
35,refs/heads/master,aec742bca3692d9a2d6bb26acddc2e919e2c0452,8a44d3ac0f8de29b6d248ee234775f75906d460c,45683e5938b9ba6eaaea5365b5c70f0df9d23db2,,False,10,,,,,,,,False,False
36,refs/heads/master,53da40b2e8e46d5de7f553875a5e5045d044ac32,fc0d99db177b785e440c9b23bf001c005841e552,de783a875e8fbe351a197af94fe4868f09f3bac8,,True,467,0.0,Tests_failed,be4bc1806567460243fc1fb32acc728055d8134e8447abedb33309ea2ec7b934,False,0.0,Tests_failed,27a1d5d57bdad608bac1697eea4fb3d2cef2091e01261696b545429ff9f94241,False,False
