idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge
1,refs/heads/master,a30f24ca01c0620423ddde0dc6d569accba844ad,04b61f5ce3d663ae50092749c3c84d53b330290c,d4b93077bbce3daaf8a19ba76bc2733f5b16298c,,False,,,7,False,,,,,,False
2,refs/heads/master,a026692c8ead0e7ba2bec42266fa6db9688f56a2,b76ad11b6d2d90a86d348fa1f6204593ada4de8f,e1bad8d56b4e27149449e89bf5a9287570574596,,False,,,7,False,,,,,,False
3,refs/heads/master,adc3870e2e9ce0de4b87cf163ba2ef461d936e54,8bbce2fd717e41296636857f5ecd2f75d5fa2b3d,53eb70368df8dc99c902f3210bf0b15675985456,,False,,,7,False,,,,,,False
4,refs/heads/master,3578e9faaf5a99602d8384dd9fad5a9dfd5f708c,f1babfa8e2c314336ababc21c5a6ae9a55424d98,ca5021c80f67d69be04bf15b3d02d7dcde2a5ee6,,False,,,6,False,,,,,,False
5,refs/heads/master,5431278513855bb9ce7ce786f8b4ac5f2aba0d19,5e05f8f7429e97122064c73dfe88d05e2a357992,2720afc8d9f59fc09672bf02931d5624979cdfca,,False,,,7,False,,,,,,False
6,refs/heads/master,9386d46ed869d5c4699495437b9a87aa716bf72c,a5b9bbc676b94961143a91893d4be955ad5220e2,b08a29851074a616c82c49af37d298a3c25e861a,,False,,,5,False,,,,,,False
7,refs/heads/master,c7b73ae82f44195e1240f70da3bef1866e0e64af,215ce5f13f680cd038d38e1fa7482ad157e2e4e3,84d0382a33e5dbe7485676cf1c4586c1863b18f7,,False,,,7,False,,,,,,False
8,refs/heads/master,bf7e80146aaa58d365751bb3b55e362627d81ad7,9d567d56c5a0f26f459a8de1c7743ae6007672a5,5b69cd00b3b21c4b5c96b910cae7eb0926ee9870,,False,,,7,False,,,,,,False
9,refs/heads/master,c66658e8aa2311e4afa2c9a1b3459c57a88cbee2,a9f3b16773f0a15b06e8f45e5ed5ec898685285d,b0ef685bd295402a4229fbcc62969f26eb4f6c9b,,False,,,19,False,,,,,,False
10,refs/heads/master,a9f3b16773f0a15b06e8f45e5ed5ec898685285d,e55b865eb46b081f14d0d9db91f9ec673d3ca6ff,0d2abb81e0b07f5f5e256823c6ab59422b8ec97f,,False,,,16,False,,,,,,False
11,refs/heads/master,e55b865eb46b081f14d0d9db91f9ec673d3ca6ff,b7b98bcba7ce7da5571085d75c850b182f15cc10,cbd2219edd7bafc32f203f7eb0a1a15fdcf9af98,,False,,,25,False,,,,,,False
12,refs/heads/master,cddb87803d409d7136979aecf6448d56945953e5,91af3935e9ca8aab24242f0b3295a57d4f2af89c,9e37ba3742aecf169fb997fbc3c59fd92ef1d3ec,,False,,,5,False,,,,,,False
13,refs/heads/master,91af3935e9ca8aab24242f0b3295a57d4f2af89c,eb665cd429bf713d12cea95ff528efb3e159efc5,877fdd7a7ee617852dbf1b7ac38b14d73b136aa8,,False,,,5,False,,,,,,False
14,refs/heads/master,c7ebf0889163365c21ed15a045ae9462f318c4de,15d1b37e9768c4c0dc456c4049c8793ba485e4d5,7d37fce07975c0a26a64da4b5f9b9abc0d75a6b0,,False,,,11,False,,,,,,False
15,refs/heads/master,15d1b37e9768c4c0dc456c4049c8793ba485e4d5,65c3af9dcc3f14e0ff0af076e7bbda168d2409f9,a882672cf3cd51d7f03836e5174cb97c37a7cc03,,False,,,9,False,,,,,,False
16,refs/heads/master,65c3af9dcc3f14e0ff0af076e7bbda168d2409f9,a51f90baaf1894a4f0355ddb8257ed1647cb9a10,387a626a5416f24ce1c92be89d382a5915e15ea9,,False,,,7,False,,,,,,False
17,refs/heads/master,a51f90baaf1894a4f0355ddb8257ed1647cb9a10,386b2337ae86ceb004fb0886234b217e81c20693,7f8cdfc90b4533c5b6104396d25e838513f001b5,,False,,,4,False,,,,,,False
18,refs/heads/master,386b2337ae86ceb004fb0886234b217e81c20693,d155be34f7cad0f6bc01f6ac9b8c0aee089533b5,c05fca47ec508740a0250d355fee42a556893b79,,False,,,5,False,,,,,,False
19,refs/heads/master,b01c8e4a09bf9519403e4383387e1c926308e382,b1a154ae51b80c5d4e271ae96b646f941b50b848,72ef022db9b269e555679e257d64ff79c8998475,,False,,,5,False,,,,,,False
20,refs/heads/master,3799ee38eb8da0063b1f32439eea91af80750f5a,d534874e795142f67ad0033357071bdcf1565639,27faf21e16ce281d68f38fa6ec861293b2c43671,,False,,,9,False,,,,,,False
21,refs/heads/master,d534874e795142f67ad0033357071bdcf1565639,0b038d3ecf90231bf40d530f65a3c09488b9111c,30e8aa10935018a4bc2de60eb568ab3feba426a6,,False,,,7,False,,,,,,False
22,refs/heads/master,0b038d3ecf90231bf40d530f65a3c09488b9111c,a566eb549c46ccb513eaed836867b854bae73441,c0ac9fecd1d32a7997735399e9bddf96c12314c4,,False,,,7,False,,,,,,False
23,refs/heads/master,6a1935c8ff0793dbd27f5c900f03cc7c1c791548,9cd1ecc065b0815afaf67a1bcb6b806451434114,2dd718c6c6f4537fb0eb8d5764882b020182d133,,False,,,2152,False,,,,,,False
24,refs/heads/master,0b610814deee738ff4eebc86ccb404d74506eb0e,0c46171cf33aa5c01c3ab5c15ccd80db9574eb74,37085462490e39bd1bef3fa4587a8af56e5c8b12,,False,,,7,False,,,,,,False
25,refs/heads/master,4b9490c6216641bff210b4d8c1abe110707a766f,6d07e906920eef4760570d05189a36b41a7cd15f,2978cb4484b8f317577cd5c0d7e6c1847236f7bd,,False,,,231,False,,,,,,False
26,refs/heads/master,66b7324bf580062cc5509f3f591907ed2ed066a3,94e2e53419c001ad8a0f03a46c8d2dcf1beb2b62,624c203453e729ecf87156f15a3109cf99202bf9,,False,,,2404,False,,,,,,False
27,refs/heads/master,624c203453e729ecf87156f15a3109cf99202bf9,fe2d0a7bb0a5e086a6a591d402958ac7b264c501,8405f076832fa17e53c817e1feb34a71222345e0,,False,,,55,False,,,,,,False
28,refs/heads/master,fe2d0a7bb0a5e086a6a591d402958ac7b264c501,fb7f3bd29e9c135565e3a93acd8d782706cfa922,1e6d57bae3215485af2e3ae717b246456cbff3ef,,False,,,47,False,,,,,,False
29,refs/heads/master,1a1c15e37fb38bae2fda4b258fbaa4b15323fc5f,2021a7fff26473b4a6af5ec26f7c9bb1796cf592,e2f12114cad9037d38910f5cbbd41f3b6eab4dd8,,False,f11da9885c063bfafeece9cfbd9bd2104320308658379406ff45443d3a46354c,0fbbf8b3b32380b62bb8976e66a3723124d14ee771a6ca8822d0df10f9d8b9ce,277,True,Tests_failed,0.0,Tests_failed,0.0,False,False
30,refs/heads/master,2021a7fff26473b4a6af5ec26f7c9bb1796cf592,cd6adb4791f7b1995ce4139e18a57f16780346a1,e662b3372db16daa91d99e1c8bc8fc5206e5f62a,,False,,,5,False,,,,,,False
31,refs/heads/master,98ac2dc08c72cf2fc0cbef3c184f6c52e66fdc77,58070efe7b5d10b0e1e29e745371566114d9491b,91b59d987237d8440e7bf49a69f2eb8bfdde6450,,False,,,8,False,,,,,,False
32,refs/heads/master,3d8b76988d19d7b1592b8a95ea9947b0f7f6de00,12ff54357d4f08f24c6e5a1ad36fd8a6bedde1fe,f13941c91ca8f540a8ba64495b1151b9477b5b23,,False,8762b3a3b15a445ac566dd36c9390dfcaf86825785907c918fb2ff0feb2f1e5e,2c3a48bca58da6f955b82aa6c0563ff7d2a59ab50f32b5dac3f269f198c9e06c,169,True,Tests_failed,0.0,Tests_failed,0.0,False,False
33,refs/heads/master,ccede560f20fc3099e6ba5833cfd10caa53939fe,2c2036702990a5fab3e74c100a1fa253ccd74489,671cd41923a4429d908bea36d2921760ca6d3d03,,False,b450e91062db3c02d317274ccbe00c6bcc62d1ee8c17e0103c277ad7d5552150,3952767bb9d90ab8963a7ecd05f5a94af13d20e167ab41d3c2d52d1abba73279,432,True,Tests_failed,0.0,Tests_failed,0.0,False,False
34,refs/heads/master,671cd41923a4429d908bea36d2921760ca6d3d03,90d2dd50c653d9cf7a5b977b5f156501e2b3320d,8f43b0369841c8cfe48c47e0481f4c74f0517ccc,,False,ca23ccc7bdee97334d3c735aa3451a97a50486d052e7a2bf1a83f9e082c5edfe,920617a7220978d70f3129f785c7b274baea6c7405591dd0710c9b9b2538b07f,14,True,Tests_failed,0.0,Tests_failed,0.0,False,False
35,refs/heads/master,0e346df0e577728791306783d1542e1a111067c9,90ce00c2489f25c5d9ff1de709936c75ad3843fb,d24e34b3d57d4cd26e02b7de96f1dd0c375969bb,,False,,,4,False,,,,,,False
36,refs/heads/master,90ce00c2489f25c5d9ff1de709936c75ad3843fb,a715a0d351c89770d4084f74c5b2e1df1a2dffdb,e08080700aec95e6a3f81d39f1c5115b6aaee31b,,False,,,55,False,,,,,,False
37,refs/heads/master,22557f53756047f417938b5ca27717744810c5a2,04b969e1acef0221dd1641ad9c7f71b737dd3b66,652bbf3d267f7cf22adb6df0f3db3897540c0ef9,,False,,,156,False,,,,,,False
38,refs/heads/master,b59a6a7f67ca5496a9f4a8705c5bbb8873b8b6f1,01527381eae637c14cbf5d3522889a50425bf175,14d73eb55b2776d747bdb8f2d8ec551f620abeac,,False,02b70cea93cd1b005bdb1b426002f5905f78223b38effddbd3e70ccacd28960a,7b27e20c811db75f05a5342d409fe65c2b65865a554ef226711db379541cd835,35,True,Tests_failed,0.0,Tests_failed,0.0,False,False
39,refs/heads/master,14d73eb55b2776d747bdb8f2d8ec551f620abeac,3d3dee4cc3bf26dbe1eb9af984f926f9fcaa1394,3d65ce5b952ea7c8e5821dbb1ebadc7d8f15e2fb,,False,,,3,False,,,,,,False
