idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
1,refs/heads/master,c3e521ee3857f94babe0ffe5e8e18960dd2ac186,5d313e686e2da849af39f6b7f377ce06dc30458f,099b8361e58c1f07169332aef84b9f049bde2efe,,31,1174,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/oxo42/stateless4j/5d313e686e2da849af39f6b7f377ce06dc30458f_099b8361e58c1f07169332aef84b9f049bde2efe_base_left.log', 'base_right': 'cache/diff_analyzer/logs/oxo42/stateless4j/5d313e686e2da849af39f6b7f377ce06dc30458f_099b8361e58c1f07169332aef84b9f049bde2efe_base_right.log', 'left_right': 'cache/diff_analyzer/logs/oxo42/stateless4j/5d313e686e2da849af39f6b7f377ce06dc30458f_099b8361e58c1f07169332aef84b9f049bde2efe_left_right.log'}",True,25837c3c87b90a0ef03cec3d6d84282a62157f76ae1cd646fdf77a3789f3d421,Tests_passed,dac8464e052058132ff9939d1004fa072b9baeb21af0de8c5c32fdfda9be9fde,Tests_passed,True,True
2,refs/heads/master,7024c77da6e879210442dfc38327f1aac8d00916,57c2134c01d9d66e19410f0322c8ca9a9f362ca5,6b6dd4a788a4eb9d3e0542634cf1fc587d1fb58b,,26,1018,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/oxo42/stateless4j/57c2134c01d9d66e19410f0322c8ca9a9f362ca5_6b6dd4a788a4eb9d3e0542634cf1fc587d1fb58b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/oxo42/stateless4j/57c2134c01d9d66e19410f0322c8ca9a9f362ca5_6b6dd4a788a4eb9d3e0542634cf1fc587d1fb58b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/oxo42/stateless4j/57c2134c01d9d66e19410f0322c8ca9a9f362ca5_6b6dd4a788a4eb9d3e0542634cf1fc587d1fb58b_left_right.log'}",True,c892f00d53dd4912601be5883ccc7fe003935a44842ff932d18d3dc04e919c09,Tests_passed,5f23ce7410ccecc5c86db3beee1764ef814b107abe899af96c8e446eb23d936f,Tests_passed,True,True
3,refs/heads/master,6b6dd4a788a4eb9d3e0542634cf1fc587d1fb58b,e0899b2eba96953533c657e56ecd68552308524a,62392989b8b2dbfe79a3d32e8d15f2e3ec16433d,,6,81,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/oxo42/stateless4j/e0899b2eba96953533c657e56ecd68552308524a_62392989b8b2dbfe79a3d32e8d15f2e3ec16433d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/oxo42/stateless4j/e0899b2eba96953533c657e56ecd68552308524a_62392989b8b2dbfe79a3d32e8d15f2e3ec16433d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/oxo42/stateless4j/e0899b2eba96953533c657e56ecd68552308524a_62392989b8b2dbfe79a3d32e8d15f2e3ec16433d_left_right.log'}",False,,,,,,False
4,refs/heads/master,e0899b2eba96953533c657e56ecd68552308524a,9fd244da63268732893017ca0b9b9d399c69ea02,8018b53ffb6483984c40c5ee81433b588d8958cf,,6,29,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/oxo42/stateless4j/9fd244da63268732893017ca0b9b9d399c69ea02_8018b53ffb6483984c40c5ee81433b588d8958cf_base_left.log', 'base_right': 'cache/diff_analyzer/logs/oxo42/stateless4j/9fd244da63268732893017ca0b9b9d399c69ea02_8018b53ffb6483984c40c5ee81433b588d8958cf_base_right.log', 'left_right': 'cache/diff_analyzer/logs/oxo42/stateless4j/9fd244da63268732893017ca0b9b9d399c69ea02_8018b53ffb6483984c40c5ee81433b588d8958cf_left_right.log'}",False,,,,,,False
5,refs/heads/master,fdc89dc5fefbe53da453123a48226380598ed807,8f3ade0e293dbe9171ae11625857b897b7491f09,ad188f5b356301655ab02f5d7fdbf3bddaa0d5ef,,5,27,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/oxo42/stateless4j/8f3ade0e293dbe9171ae11625857b897b7491f09_ad188f5b356301655ab02f5d7fdbf3bddaa0d5ef_base_left.log', 'base_right': 'cache/diff_analyzer/logs/oxo42/stateless4j/8f3ade0e293dbe9171ae11625857b897b7491f09_ad188f5b356301655ab02f5d7fdbf3bddaa0d5ef_base_right.log', 'left_right': 'cache/diff_analyzer/logs/oxo42/stateless4j/8f3ade0e293dbe9171ae11625857b897b7491f09_ad188f5b356301655ab02f5d7fdbf3bddaa0d5ef_left_right.log'}",False,,,,,,False
6,refs/heads/master,3c4bf5a34cb7678cea60cccf7d63c090f487622a,146705cd70925227317ee55c875f4d6440ceb4c9,6dcf118e1b0731ed290adabac550da712eb96752,,17,665,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/oxo42/stateless4j/146705cd70925227317ee55c875f4d6440ceb4c9_6dcf118e1b0731ed290adabac550da712eb96752_base_left.log', 'base_right': 'cache/diff_analyzer/logs/oxo42/stateless4j/146705cd70925227317ee55c875f4d6440ceb4c9_6dcf118e1b0731ed290adabac550da712eb96752_base_right.log', 'left_right': 'cache/diff_analyzer/logs/oxo42/stateless4j/146705cd70925227317ee55c875f4d6440ceb4c9_6dcf118e1b0731ed290adabac550da712eb96752_left_right.log'}",False,,,,,,False
8,refs/heads/master,6440f4174babcdf18818382f948c6737881cca13,96f01f19ee01cd21c322c17521a95bc1e233e524,ec3b30f0990c51ba405736d8b794ed0567565422,,10,146,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/oxo42/stateless4j/96f01f19ee01cd21c322c17521a95bc1e233e524_ec3b30f0990c51ba405736d8b794ed0567565422_base_left.log', 'base_right': 'cache/diff_analyzer/logs/oxo42/stateless4j/96f01f19ee01cd21c322c17521a95bc1e233e524_ec3b30f0990c51ba405736d8b794ed0567565422_base_right.log', 'left_right': 'cache/diff_analyzer/logs/oxo42/stateless4j/96f01f19ee01cd21c322c17521a95bc1e233e524_ec3b30f0990c51ba405736d8b794ed0567565422_left_right.log'}",True,b32e39f6b76dfd1e0e110bcc9e17fe64c4c3fbe91ee50fc39f18cca3cd55c205,Tests_passed,fe68224212a1c61d93a1c5f554fb9ec8cf9653017adc0797a37b08b17aae732c,Tests_passed,True,True
9,refs/heads/master,ec3b30f0990c51ba405736d8b794ed0567565422,5a167c59c34592d148b02010fee122342996e020,bb3bf73c2fadc92907b9c93a8a79a512a65288a0,,8,111,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/oxo42/stateless4j/5a167c59c34592d148b02010fee122342996e020_bb3bf73c2fadc92907b9c93a8a79a512a65288a0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/oxo42/stateless4j/5a167c59c34592d148b02010fee122342996e020_bb3bf73c2fadc92907b9c93a8a79a512a65288a0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/oxo42/stateless4j/5a167c59c34592d148b02010fee122342996e020_bb3bf73c2fadc92907b9c93a8a79a512a65288a0_left_right.log'}",False,,,,,,False
10,refs/heads/master,a4a85d7624075cdc223c891f7119c0d739b3e2cb,f670c3df3dd700d89db5a4b2544626f669e8dfe0,51043334d02e16cb4dd88af5f1ec35b3bf5bfcee,,3,4,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/oxo42/stateless4j/f670c3df3dd700d89db5a4b2544626f669e8dfe0_51043334d02e16cb4dd88af5f1ec35b3bf5bfcee_base_left.log', 'base_right': 'cache/diff_analyzer/logs/oxo42/stateless4j/f670c3df3dd700d89db5a4b2544626f669e8dfe0_51043334d02e16cb4dd88af5f1ec35b3bf5bfcee_base_right.log', 'left_right': 'cache/diff_analyzer/logs/oxo42/stateless4j/f670c3df3dd700d89db5a4b2544626f669e8dfe0_51043334d02e16cb4dd88af5f1ec35b3bf5bfcee_left_right.log'}",False,,,,,,False
12,refs/heads/master,1bd8c3b03b92c2f58aed2d29053b58d158a7f68e,f53377542d2b73fc1f02952624305f964ba00231,6993914663592ec6e54b5858e91912145fbf84a3,,7,116,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/oxo42/stateless4j/f53377542d2b73fc1f02952624305f964ba00231_6993914663592ec6e54b5858e91912145fbf84a3_base_left.log', 'base_right': 'cache/diff_analyzer/logs/oxo42/stateless4j/f53377542d2b73fc1f02952624305f964ba00231_6993914663592ec6e54b5858e91912145fbf84a3_base_right.log', 'left_right': 'cache/diff_analyzer/logs/oxo42/stateless4j/f53377542d2b73fc1f02952624305f964ba00231_6993914663592ec6e54b5858e91912145fbf84a3_left_right.log'}",False,,,,,,False
