idx,branch_name,merge,left,right,notes,diff contains java file,diff_logs,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,sampled for testing
4,refs/heads/master,ef3414c1b836b2336081c8c40dadf8586b90f65f,fadb5bb352efc6f2f7ee50e37111de9e1d03ba12,5ba4c4ede75791b9fb75ac0342b2faf85532bd0f,,False,"{'base_left': 'cache/diff_analyzer/logs/SonarCommunity/sonar-l10n-zh/fadb5bb352efc6f2f7ee50e37111de9e1d03ba12_5ba4c4ede75791b9fb75ac0342b2faf85532bd0f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/SonarCommunity/sonar-l10n-zh/fadb5bb352efc6f2f7ee50e37111de9e1d03ba12_5ba4c4ede75791b9fb75ac0342b2faf85532bd0f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/SonarCommunity/sonar-l10n-zh/fadb5bb352efc6f2f7ee50e37111de9e1d03ba12_5ba4c4ede75791b9fb75ac0342b2faf85532bd0f_left_right.log'}",False,True,2,296,False,False
5,refs/heads/master,4fe3ee2151b1a1d67031511235e20ea2fb6d873d,32fbc78edc4bf771130a691c3bb70f88b3f3ae7d,910d617ed65fad5d435045fd8a62df456e6ca6ae,,False,"{'base_left': 'cache/diff_analyzer/logs/SonarCommunity/sonar-l10n-zh/32fbc78edc4bf771130a691c3bb70f88b3f3ae7d_910d617ed65fad5d435045fd8a62df456e6ca6ae_base_left.log', 'base_right': 'cache/diff_analyzer/logs/SonarCommunity/sonar-l10n-zh/32fbc78edc4bf771130a691c3bb70f88b3f3ae7d_910d617ed65fad5d435045fd8a62df456e6ca6ae_base_right.log', 'left_right': 'cache/diff_analyzer/logs/SonarCommunity/sonar-l10n-zh/32fbc78edc4bf771130a691c3bb70f88b3f3ae7d_910d617ed65fad5d435045fd8a62df456e6ca6ae_left_right.log'}",False,True,4,307,False,False
6,refs/heads/master,f2900aa41cfb1fef3eafa17f81afe244d6998027,505ae7ec23ff08ff55de75e9d0ae8a72de317b46,5ca1542ac00f7538815c422f2577561fabcec239,,False,"{'base_left': 'cache/diff_analyzer/logs/SonarCommunity/sonar-l10n-zh/505ae7ec23ff08ff55de75e9d0ae8a72de317b46_5ca1542ac00f7538815c422f2577561fabcec239_base_left.log', 'base_right': 'cache/diff_analyzer/logs/SonarCommunity/sonar-l10n-zh/505ae7ec23ff08ff55de75e9d0ae8a72de317b46_5ca1542ac00f7538815c422f2577561fabcec239_base_right.log', 'left_right': 'cache/diff_analyzer/logs/SonarCommunity/sonar-l10n-zh/505ae7ec23ff08ff55de75e9d0ae8a72de317b46_5ca1542ac00f7538815c422f2577561fabcec239_left_right.log'}",True,True,8,307,False,False
7,refs/heads/master,1184bd6dab5d871ead4701b885310d10fb0d77ae,e67f6a6510e15d2226323095566c828be8ae544e,f71e43729a48d07fe5be3c07b453837f128ddf73,,False,"{'base_left': 'cache/diff_analyzer/logs/SonarCommunity/sonar-l10n-zh/e67f6a6510e15d2226323095566c828be8ae544e_f71e43729a48d07fe5be3c07b453837f128ddf73_base_left.log', 'base_right': 'cache/diff_analyzer/logs/SonarCommunity/sonar-l10n-zh/e67f6a6510e15d2226323095566c828be8ae544e_f71e43729a48d07fe5be3c07b453837f128ddf73_base_right.log', 'left_right': 'cache/diff_analyzer/logs/SonarCommunity/sonar-l10n-zh/e67f6a6510e15d2226323095566c828be8ae544e_f71e43729a48d07fe5be3c07b453837f128ddf73_left_right.log'}",True,True,9,4,False,False
8,refs/heads/master,e67f6a6510e15d2226323095566c828be8ae544e,15faa0b0cf93e200f789ef7e81560b0b311ff78b,160e094ec347f152010cefcd7a68f08bfb0719d8,,False,"{'base_left': 'cache/diff_analyzer/logs/SonarCommunity/sonar-l10n-zh/15faa0b0cf93e200f789ef7e81560b0b311ff78b_160e094ec347f152010cefcd7a68f08bfb0719d8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/SonarCommunity/sonar-l10n-zh/15faa0b0cf93e200f789ef7e81560b0b311ff78b_160e094ec347f152010cefcd7a68f08bfb0719d8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/SonarCommunity/sonar-l10n-zh/15faa0b0cf93e200f789ef7e81560b0b311ff78b_160e094ec347f152010cefcd7a68f08bfb0719d8_left_right.log'}",False,True,2,2,False,False
9,refs/heads/master,3bdc51a1bbc703e44adfcea494cf53d35340a4ca,6396db06f226dc2511afd590314efe7cefa8ad53,4bacec7007ecf7a922c4c9302dd32e7caca0f772,,False,"{'base_left': 'cache/diff_analyzer/logs/SonarCommunity/sonar-l10n-zh/6396db06f226dc2511afd590314efe7cefa8ad53_4bacec7007ecf7a922c4c9302dd32e7caca0f772_base_left.log', 'base_right': 'cache/diff_analyzer/logs/SonarCommunity/sonar-l10n-zh/6396db06f226dc2511afd590314efe7cefa8ad53_4bacec7007ecf7a922c4c9302dd32e7caca0f772_base_right.log', 'left_right': 'cache/diff_analyzer/logs/SonarCommunity/sonar-l10n-zh/6396db06f226dc2511afd590314efe7cefa8ad53_4bacec7007ecf7a922c4c9302dd32e7caca0f772_left_right.log'}",False,True,8,4,False,False
11,refs/heads/master,e729335c8fd267e28d0d79838ac21880ed335926,c6b41ca893acec45c2481966f4c935577654bf1a,5a4b072da49c063333b278b4428400b89430bf01,,False,"{'base_left': 'cache/diff_analyzer/logs/SonarCommunity/sonar-l10n-zh/c6b41ca893acec45c2481966f4c935577654bf1a_5a4b072da49c063333b278b4428400b89430bf01_base_left.log', 'base_right': 'cache/diff_analyzer/logs/SonarCommunity/sonar-l10n-zh/c6b41ca893acec45c2481966f4c935577654bf1a_5a4b072da49c063333b278b4428400b89430bf01_base_right.log', 'left_right': 'cache/diff_analyzer/logs/SonarCommunity/sonar-l10n-zh/c6b41ca893acec45c2481966f4c935577654bf1a_5a4b072da49c063333b278b4428400b89430bf01_left_right.log'}",False,True,3,38,False,False
12,refs/heads/master,12d7ebf776aec40e6c561ef4a7454d6db3bcecd9,f1bbab939c955803a841e2868af0e08a7d2bbb65,bcb54aeb1480b55b7bc9e72180b69fe5862e2d35,,False,"{'base_left': 'cache/diff_analyzer/logs/SonarCommunity/sonar-l10n-zh/f1bbab939c955803a841e2868af0e08a7d2bbb65_bcb54aeb1480b55b7bc9e72180b69fe5862e2d35_base_left.log', 'base_right': 'cache/diff_analyzer/logs/SonarCommunity/sonar-l10n-zh/f1bbab939c955803a841e2868af0e08a7d2bbb65_bcb54aeb1480b55b7bc9e72180b69fe5862e2d35_base_right.log', 'left_right': 'cache/diff_analyzer/logs/SonarCommunity/sonar-l10n-zh/f1bbab939c955803a841e2868af0e08a7d2bbb65_bcb54aeb1480b55b7bc9e72180b69fe5862e2d35_left_right.log'}",True,True,8,224,False,False
13,refs/heads/master,fa9c92edf8f2b106c7e4008060e89505cca21db3,fa070e5f86d4f82f29167931631e4157155b28a3,dd580ee70cebe6b926f0f04289d0a1c5adec4ac1,,False,"{'base_left': 'cache/diff_analyzer/logs/SonarCommunity/sonar-l10n-zh/fa070e5f86d4f82f29167931631e4157155b28a3_dd580ee70cebe6b926f0f04289d0a1c5adec4ac1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/SonarCommunity/sonar-l10n-zh/fa070e5f86d4f82f29167931631e4157155b28a3_dd580ee70cebe6b926f0f04289d0a1c5adec4ac1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/SonarCommunity/sonar-l10n-zh/fa070e5f86d4f82f29167931631e4157155b28a3_dd580ee70cebe6b926f0f04289d0a1c5adec4ac1_left_right.log'}",False,True,2,4,False,False
18,refs/heads/master,78600c576e0184aaafa89d62abd4daf01a6bce36,a46505625a4b41ea2392036925dd28654e60d285,c476f3db793fcd189720988ddf6ded55dfde346b,,False,"{'base_left': 'cache/diff_analyzer/logs/SonarCommunity/sonar-l10n-zh/a46505625a4b41ea2392036925dd28654e60d285_c476f3db793fcd189720988ddf6ded55dfde346b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/SonarCommunity/sonar-l10n-zh/a46505625a4b41ea2392036925dd28654e60d285_c476f3db793fcd189720988ddf6ded55dfde346b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/SonarCommunity/sonar-l10n-zh/a46505625a4b41ea2392036925dd28654e60d285_c476f3db793fcd189720988ddf6ded55dfde346b_left_right.log'}",False,False,0,0,False,False
