idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,left parent test coverage,right_tree_fingerprint,right parent test result,right parent test coverage,parents pass,diff contains java file,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
1,refs/heads/master,a220975decada45752a6d94e0ea21f9040ec5441,01a273d9a60d9e70411e93095af6eec31e22e8b0,069df1b6e670cd37c145fe170e19302c60b11a14,,8ae4b297491249a941b2679515ed44241875995c2789b80fa8a33b8c6f64c099,Tests_passed,0.0,9c391cd4c999c43a175de87f897aab08f2e6d5d2ed7b1a4aad910f4aa6999435,Tests_passed,0.0,True,True,True,True,Tests_passed,4f916cb3d4369ffc7e33c84c270dddac60797c8e8b9b43bf2503144a7e655679,Tests_passed,4f916cb3d4369ffc7e33c84c270dddac60797c8e8b9b43bf2503144a7e655679,Tests_passed,e063d1a84ce8f53ffeff1d358700264cba55471392868e4886696e9794da74dd,Tests_passed,4f916cb3d4369ffc7e33c84c270dddac60797c8e8b9b43bf2503144a7e655679,Tests_passed,e063d1a84ce8f53ffeff1d358700264cba55471392868e4886696e9794da74dd,Tests_passed,4f916cb3d4369ffc7e33c84c270dddac60797c8e8b9b43bf2503144a7e655679,Tests_passed,4f916cb3d4369ffc7e33c84c270dddac60797c8e8b9b43bf2503144a7e655679,Tests_passed,e063d1a84ce8f53ffeff1d358700264cba55471392868e4886696e9794da74dd,Tests_passed,4f916cb3d4369ffc7e33c84c270dddac60797c8e8b9b43bf2503144a7e655679,Tests_passed,4f916cb3d4369ffc7e33c84c270dddac60797c8e8b9b43bf2503144a7e655679,Tests_passed,4f916cb3d4369ffc7e33c84c270dddac60797c8e8b9b43bf2503144a7e655679,Tests_passed,4f916cb3d4369ffc7e33c84c270dddac60797c8e8b9b43bf2503144a7e655679,Tests_passed,c5538734edc347f237c343b08d0de8c525df042278795214e6723403485d0961,Tests_passed,4f916cb3d4369ffc7e33c84c270dddac60797c8e8b9b43bf2503144a7e655679
2,refs/heads/master,87bda0e21985c69e9ba05e645734b5e07af5694b,33db4912d58f56b23fa543ec1f0333bc6b33bffe,adeb90dc8954ec0ebfa5d7f00ee1975da25c4a68,,45a6abd05bea4ea75a84874405052d6794b26d783cae7924ab856d58cc26ca28,Tests_passed,0.0,81ff9f13b0789b0d467ae661243a08f447ab11df2e18f394f3a926b3319efdfd,Tests_passed,0.0,True,True,True,True,Tests_passed,c35c772fcc260cfaf09b8139d11495b667cf24e371f35977836497f4037bb5aa,Tests_passed,c35c772fcc260cfaf09b8139d11495b667cf24e371f35977836497f4037bb5aa,Tests_passed,c35c772fcc260cfaf09b8139d11495b667cf24e371f35977836497f4037bb5aa,Tests_passed,c35c772fcc260cfaf09b8139d11495b667cf24e371f35977836497f4037bb5aa,Tests_passed,c35c772fcc260cfaf09b8139d11495b667cf24e371f35977836497f4037bb5aa,Tests_passed,c35c772fcc260cfaf09b8139d11495b667cf24e371f35977836497f4037bb5aa,Tests_passed,c35c772fcc260cfaf09b8139d11495b667cf24e371f35977836497f4037bb5aa,Tests_passed,c35c772fcc260cfaf09b8139d11495b667cf24e371f35977836497f4037bb5aa,Tests_passed,c35c772fcc260cfaf09b8139d11495b667cf24e371f35977836497f4037bb5aa,Tests_passed,c35c772fcc260cfaf09b8139d11495b667cf24e371f35977836497f4037bb5aa,Tests_passed,c35c772fcc260cfaf09b8139d11495b667cf24e371f35977836497f4037bb5aa,Tests_passed,c35c772fcc260cfaf09b8139d11495b667cf24e371f35977836497f4037bb5aa,Tests_passed,c35c772fcc260cfaf09b8139d11495b667cf24e371f35977836497f4037bb5aa,Tests_passed,c35c772fcc260cfaf09b8139d11495b667cf24e371f35977836497f4037bb5aa
3,refs/heads/master,67ac81516228a56e14b6d660acdd4ef5c876563f,0c420536d56ce51368204f20eaa318c4bce7ac2e,c4ad40f84cdd778d220b02f680d180babdaeab2a,,c7a421017c15ada80f79c7543779d40e3c49b31fd97645baf2ae09d859de46b7,Tests_passed,0.0,d5b32b385f7c7c3a609b87a7ac71b7aab70660d8cbf4b7fdce7044b799964747,Tests_passed,0.0,True,True,True,True,Tests_passed,1f526573f66dec197abdaf7e6992b724dcb7605d4ef81b3bea0fbb51c479e113,Tests_passed,1f526573f66dec197abdaf7e6992b724dcb7605d4ef81b3bea0fbb51c479e113,Tests_passed,1f526573f66dec197abdaf7e6992b724dcb7605d4ef81b3bea0fbb51c479e113,Tests_passed,1f526573f66dec197abdaf7e6992b724dcb7605d4ef81b3bea0fbb51c479e113,Tests_passed,1f526573f66dec197abdaf7e6992b724dcb7605d4ef81b3bea0fbb51c479e113,Tests_passed,1f526573f66dec197abdaf7e6992b724dcb7605d4ef81b3bea0fbb51c479e113,Tests_passed,1f526573f66dec197abdaf7e6992b724dcb7605d4ef81b3bea0fbb51c479e113,Tests_passed,1f526573f66dec197abdaf7e6992b724dcb7605d4ef81b3bea0fbb51c479e113,Tests_passed,1f526573f66dec197abdaf7e6992b724dcb7605d4ef81b3bea0fbb51c479e113,Tests_passed,1f526573f66dec197abdaf7e6992b724dcb7605d4ef81b3bea0fbb51c479e113,Tests_passed,1f526573f66dec197abdaf7e6992b724dcb7605d4ef81b3bea0fbb51c479e113,Tests_passed,1f526573f66dec197abdaf7e6992b724dcb7605d4ef81b3bea0fbb51c479e113,Tests_passed,1f526573f66dec197abdaf7e6992b724dcb7605d4ef81b3bea0fbb51c479e113,Tests_passed,1f526573f66dec197abdaf7e6992b724dcb7605d4ef81b3bea0fbb51c479e113
4,refs/heads/master,0c420536d56ce51368204f20eaa318c4bce7ac2e,898654ea23be181a5c152a724de9ebd363100ed2,746b7a1ab21687818d3b7eddacfe1261c90c1e5b,,81207d656a65311ef94aac9ce77e10a0a46c8fde4edab15e52735b674fd68d09,Tests_passed,0.0,6efffa5d9a535eee776823a3f6546e8636414c8adf93646d46947d13067838b8,Tests_passed,0.0,True,True,True,True,Tests_passed,c7a421017c15ada80f79c7543779d40e3c49b31fd97645baf2ae09d859de46b7,Tests_passed,c7a421017c15ada80f79c7543779d40e3c49b31fd97645baf2ae09d859de46b7,Tests_passed,c7a421017c15ada80f79c7543779d40e3c49b31fd97645baf2ae09d859de46b7,Tests_passed,c7a421017c15ada80f79c7543779d40e3c49b31fd97645baf2ae09d859de46b7,Tests_passed,c7a421017c15ada80f79c7543779d40e3c49b31fd97645baf2ae09d859de46b7,Tests_passed,c7a421017c15ada80f79c7543779d40e3c49b31fd97645baf2ae09d859de46b7,Tests_passed,c7a421017c15ada80f79c7543779d40e3c49b31fd97645baf2ae09d859de46b7,Tests_passed,c7a421017c15ada80f79c7543779d40e3c49b31fd97645baf2ae09d859de46b7,Tests_passed,c7a421017c15ada80f79c7543779d40e3c49b31fd97645baf2ae09d859de46b7,Tests_passed,c7a421017c15ada80f79c7543779d40e3c49b31fd97645baf2ae09d859de46b7,Tests_passed,c7a421017c15ada80f79c7543779d40e3c49b31fd97645baf2ae09d859de46b7,Tests_passed,c7a421017c15ada80f79c7543779d40e3c49b31fd97645baf2ae09d859de46b7,Tests_passed,c7a421017c15ada80f79c7543779d40e3c49b31fd97645baf2ae09d859de46b7,Tests_passed,c7a421017c15ada80f79c7543779d40e3c49b31fd97645baf2ae09d859de46b7
6,refs/heads/master,b440e67220f3416db00dd0da92079018eeb86142,b274a7faec08608d171e19404a5fc9c4f79ac60a,88560741addf0b420c038f71956d27b141c930af,,842c8f4e7e55037d80c7b690ca2c2838c66aa2170b6cbd69af264938c5e637e3,Tests_passed,0.0,c8ea212c2b3cbef7f1895bf1c892691bb478283df373bd655670ee7c885f04c1,Tests_passed,0.0,True,True,True,True,Tests_passed,3c292b120f793416b552a20435fc6d378970e40c01693fa519204bf4b63dba71,Tests_passed,3c292b120f793416b552a20435fc6d378970e40c01693fa519204bf4b63dba71,Tests_passed,3c292b120f793416b552a20435fc6d378970e40c01693fa519204bf4b63dba71,Tests_passed,3c292b120f793416b552a20435fc6d378970e40c01693fa519204bf4b63dba71,Tests_passed,3c292b120f793416b552a20435fc6d378970e40c01693fa519204bf4b63dba71,Tests_passed,3c292b120f793416b552a20435fc6d378970e40c01693fa519204bf4b63dba71,Tests_passed,3c292b120f793416b552a20435fc6d378970e40c01693fa519204bf4b63dba71,Tests_passed,3c292b120f793416b552a20435fc6d378970e40c01693fa519204bf4b63dba71,Tests_passed,3c292b120f793416b552a20435fc6d378970e40c01693fa519204bf4b63dba71,Tests_passed,3c292b120f793416b552a20435fc6d378970e40c01693fa519204bf4b63dba71,Tests_passed,3c292b120f793416b552a20435fc6d378970e40c01693fa519204bf4b63dba71,Tests_passed,3c292b120f793416b552a20435fc6d378970e40c01693fa519204bf4b63dba71,Tests_passed,3c292b120f793416b552a20435fc6d378970e40c01693fa519204bf4b63dba71,Tests_passed,3c292b120f793416b552a20435fc6d378970e40c01693fa519204bf4b63dba71
7,refs/heads/master,d60e72a14dbf4f5922f9182129ef6554357e0d34,39922fb7ffc4c8ae889bdd7131b1e9314b21dd66,b6a573c31f4354c12555c676cc317e6840369484,,88cb316e3df35df135d67c5d06db2ecca75de0382cfec786c152d5ad4f7254dd,Tests_passed,0.0,60864f0fd2672c00b689af63170b0489c07a85e35c2bb09351386da60de86f7f,Tests_passed,0.0,True,True,True,True,Tests_passed,7e83c540a6fdbc436236e1f2523b81c96103d71db8c789792a82c09950f8fc15,Tests_passed,7e83c540a6fdbc436236e1f2523b81c96103d71db8c789792a82c09950f8fc15,Tests_passed,7e83c540a6fdbc436236e1f2523b81c96103d71db8c789792a82c09950f8fc15,Tests_passed,7e83c540a6fdbc436236e1f2523b81c96103d71db8c789792a82c09950f8fc15,Tests_passed,7e83c540a6fdbc436236e1f2523b81c96103d71db8c789792a82c09950f8fc15,Tests_passed,7e83c540a6fdbc436236e1f2523b81c96103d71db8c789792a82c09950f8fc15,Tests_passed,7e83c540a6fdbc436236e1f2523b81c96103d71db8c789792a82c09950f8fc15,Tests_passed,7e83c540a6fdbc436236e1f2523b81c96103d71db8c789792a82c09950f8fc15,Tests_passed,7e83c540a6fdbc436236e1f2523b81c96103d71db8c789792a82c09950f8fc15,Tests_passed,7e83c540a6fdbc436236e1f2523b81c96103d71db8c789792a82c09950f8fc15,Tests_passed,7e83c540a6fdbc436236e1f2523b81c96103d71db8c789792a82c09950f8fc15,Tests_passed,7e83c540a6fdbc436236e1f2523b81c96103d71db8c789792a82c09950f8fc15,Tests_passed,704f81c42e4178db1ac0833f6c1be68ce85ef9462f19d42ba0e0d78822d01d40,Tests_passed,7e83c540a6fdbc436236e1f2523b81c96103d71db8c789792a82c09950f8fc15
9,refs/heads/master,b2752f5492c06cde140cb4bdcef7559c35503216,3d94820557409983f72125a83087257ccc0facfa,6696ca34f6ec18cd4e0c16e73d92034a892836c0,,9d3b75f628d7f818e2d1897a34d0b324593262589c5ebc57a49e89f22bc827b7,Tests_passed,0.0,a39fb7b18224c6fb14bcc6a80d581b61013eefe95c213873da69b6f5188d1b06,Tests_passed,0.0,True,True,True,True,Tests_passed,c8b3d39854e03a3252948758cf3118b86b5d260c2696ba8a021c8a50a171105f,Tests_passed,c8b3d39854e03a3252948758cf3118b86b5d260c2696ba8a021c8a50a171105f,Tests_passed,c8b3d39854e03a3252948758cf3118b86b5d260c2696ba8a021c8a50a171105f,Tests_passed,c8b3d39854e03a3252948758cf3118b86b5d260c2696ba8a021c8a50a171105f,Tests_passed,c8b3d39854e03a3252948758cf3118b86b5d260c2696ba8a021c8a50a171105f,Tests_passed,c8b3d39854e03a3252948758cf3118b86b5d260c2696ba8a021c8a50a171105f,Tests_passed,c8b3d39854e03a3252948758cf3118b86b5d260c2696ba8a021c8a50a171105f,Tests_passed,c8b3d39854e03a3252948758cf3118b86b5d260c2696ba8a021c8a50a171105f,Tests_passed,c8b3d39854e03a3252948758cf3118b86b5d260c2696ba8a021c8a50a171105f,Tests_passed,c8b3d39854e03a3252948758cf3118b86b5d260c2696ba8a021c8a50a171105f,Tests_passed,c8b3d39854e03a3252948758cf3118b86b5d260c2696ba8a021c8a50a171105f,Tests_passed,c8b3d39854e03a3252948758cf3118b86b5d260c2696ba8a021c8a50a171105f,Tests_passed,c8b3d39854e03a3252948758cf3118b86b5d260c2696ba8a021c8a50a171105f,Tests_passed,c8b3d39854e03a3252948758cf3118b86b5d260c2696ba8a021c8a50a171105f
10,refs/heads/master,d5fdc42a6484db1ebee7535c6df7c31c922fcc1f,98d6a33d0d0b52efee3e03934149a723601b43c8,05499e1f5661bac2eb79c9525ad52e1c54adb2c1,,cfa29bfcbcbe0f1bca9c69ad164d589343f5e383fae015c2ef1d38bc941afe83,Tests_passed,0.0,62b99a7fdb969b8f964d9bcf20ad7ee93a4002296225a22cd824c2dc43a1e494,Tests_passed,0.0,True,True,True,True,Tests_passed,7ffa2983914793ddc0f645defa26f3ea04e392228c949d0fc61f50663220c064,Tests_passed,7ffa2983914793ddc0f645defa26f3ea04e392228c949d0fc61f50663220c064,Tests_passed,7ffa2983914793ddc0f645defa26f3ea04e392228c949d0fc61f50663220c064,Tests_passed,7ffa2983914793ddc0f645defa26f3ea04e392228c949d0fc61f50663220c064,Tests_passed,7ffa2983914793ddc0f645defa26f3ea04e392228c949d0fc61f50663220c064,Tests_passed,7ffa2983914793ddc0f645defa26f3ea04e392228c949d0fc61f50663220c064,Tests_passed,7ffa2983914793ddc0f645defa26f3ea04e392228c949d0fc61f50663220c064,Tests_passed,7ffa2983914793ddc0f645defa26f3ea04e392228c949d0fc61f50663220c064,Tests_passed,7ffa2983914793ddc0f645defa26f3ea04e392228c949d0fc61f50663220c064,Tests_passed,7ffa2983914793ddc0f645defa26f3ea04e392228c949d0fc61f50663220c064,Tests_passed,7ffa2983914793ddc0f645defa26f3ea04e392228c949d0fc61f50663220c064,Tests_passed,7ffa2983914793ddc0f645defa26f3ea04e392228c949d0fc61f50663220c064,Tests_passed,7ffa2983914793ddc0f645defa26f3ea04e392228c949d0fc61f50663220c064,Tests_passed,7ffa2983914793ddc0f645defa26f3ea04e392228c949d0fc61f50663220c064
11,refs/heads/master,a14441dd5ae2d54bb083cb8ddf2b34c93820731c,790c3d26b8c9493714f2035aee70438a6e96861d,4b07c5d1f1cfd58323374de8565e8d5d44f4f436,,e17a72aad2b69ded7383ace7e06a085f2b2d310469a7e55781bc64b98a4df266,Tests_passed,0.0,9848a23b80acf52412b263245be35e9e6150e9653601f4e87f5d6ad410db93eb,Tests_passed,0.0,True,True,True,True,Tests_passed,940d7f440a2f97286be26c66cce18d640fbd94dd51e2d3ece81c7b04af03b1b7,Tests_passed,940d7f440a2f97286be26c66cce18d640fbd94dd51e2d3ece81c7b04af03b1b7,Tests_passed,940d7f440a2f97286be26c66cce18d640fbd94dd51e2d3ece81c7b04af03b1b7,Tests_passed,940d7f440a2f97286be26c66cce18d640fbd94dd51e2d3ece81c7b04af03b1b7,Tests_passed,940d7f440a2f97286be26c66cce18d640fbd94dd51e2d3ece81c7b04af03b1b7,Tests_passed,940d7f440a2f97286be26c66cce18d640fbd94dd51e2d3ece81c7b04af03b1b7,Tests_passed,940d7f440a2f97286be26c66cce18d640fbd94dd51e2d3ece81c7b04af03b1b7,Tests_passed,940d7f440a2f97286be26c66cce18d640fbd94dd51e2d3ece81c7b04af03b1b7,Tests_passed,940d7f440a2f97286be26c66cce18d640fbd94dd51e2d3ece81c7b04af03b1b7,Tests_passed,940d7f440a2f97286be26c66cce18d640fbd94dd51e2d3ece81c7b04af03b1b7,Tests_passed,940d7f440a2f97286be26c66cce18d640fbd94dd51e2d3ece81c7b04af03b1b7,Tests_passed,940d7f440a2f97286be26c66cce18d640fbd94dd51e2d3ece81c7b04af03b1b7,Tests_passed,940d7f440a2f97286be26c66cce18d640fbd94dd51e2d3ece81c7b04af03b1b7,Tests_passed,940d7f440a2f97286be26c66cce18d640fbd94dd51e2d3ece81c7b04af03b1b7
12,refs/heads/master,6d7988107350724dd6ddb7e56df12f7214bbd319,de91a2ebdc38caa8a4726d24486242922e492b93,3a55c5e7cc06928097ab7294f55650a0cf7f9cc2,,1c6bce302b4499d169149f31272e25f3ec33d6b80a216b715e899160673bf99c,Tests_passed,0.0,e4412e4c6847010d28d19c36ed2e837c15343eed78546a5d6e27da9efd9db71b,Tests_passed,0.0,True,True,True,True,Tests_passed,432ded970524a0096b8d10b06ee6b2d811abb0658e7b884a6f13341c83708ab2,Tests_passed,432ded970524a0096b8d10b06ee6b2d811abb0658e7b884a6f13341c83708ab2,Tests_passed,432ded970524a0096b8d10b06ee6b2d811abb0658e7b884a6f13341c83708ab2,Tests_passed,432ded970524a0096b8d10b06ee6b2d811abb0658e7b884a6f13341c83708ab2,Tests_passed,432ded970524a0096b8d10b06ee6b2d811abb0658e7b884a6f13341c83708ab2,Tests_passed,432ded970524a0096b8d10b06ee6b2d811abb0658e7b884a6f13341c83708ab2,Tests_passed,432ded970524a0096b8d10b06ee6b2d811abb0658e7b884a6f13341c83708ab2,Tests_passed,432ded970524a0096b8d10b06ee6b2d811abb0658e7b884a6f13341c83708ab2,Tests_passed,432ded970524a0096b8d10b06ee6b2d811abb0658e7b884a6f13341c83708ab2,Tests_passed,432ded970524a0096b8d10b06ee6b2d811abb0658e7b884a6f13341c83708ab2,Tests_passed,432ded970524a0096b8d10b06ee6b2d811abb0658e7b884a6f13341c83708ab2,Tests_passed,432ded970524a0096b8d10b06ee6b2d811abb0658e7b884a6f13341c83708ab2,Tests_passed,432ded970524a0096b8d10b06ee6b2d811abb0658e7b884a6f13341c83708ab2,Tests_passed,432ded970524a0096b8d10b06ee6b2d811abb0658e7b884a6f13341c83708ab2
