idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
1,refs/heads/master,690afa98e934c4c8bac5a059daba96fc04bb7cfd,fc152637822382be2666a28dcb8956fe7dd1d6fc,0e9df56dcbb0f423d9a2ac23b7ebd05007903cb2,,False,4,,,,,,,,False,False
2,refs/heads/master,aab7d2c34e77c87016e76a6317c10aae5724baeb,f9c915cb8581278a8d941173044ffc8ab0270cdf,2c8bb0c21d18a5591ad29b18dcd82ad6a3ce811b,,False,138,,,,,,,,False,False
4,refs/heads/master,f09e6d63416549a928893d06974aa643935e8919,f7c906cfad0b67a711b8196f2db3da8c653a20ed,f8c2ac19807fd6880f3b5f8bfd5687dd17bbbdd5,,False,4,,,,,,,,False,False
6,refs/heads/master,da38e83e084642e94c52283d361dd3d4fc5acd71,c25aff7bf67d4d8bca159cc1c0ade7bbd931d8fb,0eb3359059d3551dde588f3cff6c836119141cf6,,True,6407,0.0,Tests_timedout,88561508111c64cca4d2a041bc8c5a0a82f919822352129f23c01c960d0588c9,False,0.0,Tests_timedout,ad99f4c67f295dfd9d72b8fed49bf2152ca526308d8b6f4aa9721d1ab7ad3d36,False,False
10,refs/heads/master,63b7e6f4d660ce5fabf199c75f846ae7aae70b2a,dc9892924dfee36f63feebb421c759736910c89c,ddc2e46ffc65fdb43bde8db6346f56a1ef6f3841,,False,104,,,,,,,,False,False
13,refs/heads/master,1abecc7b426088bba8d33934c9dfad92bb777ccc,33e485e92f5198d245118f8113d30d2470add4e6,bcd963cb10913021b8f81f8424ed56941f3c8e3d,,True,127,0.0,Tests_timedout,07205241166c3d5d048bfe4fe1e4ad136dce5168acae6b297cb0da644e97dab2,False,0.0,Tests_timedout,a06b10d8417e5883fe2933999c7bc2a92deb52528a378cb8204fd82494bcf8e8,False,False
14,refs/heads/master,bcd963cb10913021b8f81f8424ed56941f3c8e3d,0b1f72262d7d935877513b6dbfe0c7bd97f7bc22,620741576ae14dad70205bbc65986d668d307f6b,,False,79,,,,,,,,False,False
15,refs/heads/master,0b1f72262d7d935877513b6dbfe0c7bd97f7bc22,bfe0972fd1b036188f3ed96f8889ccfa627d9fc8,a097bbd7ce213d50d07b50558e60e135484fdb74,,False,99,,,,,,,,False,False
17,refs/heads/master,635c55a7e681cb6ca75631c2a06b10e88c549012,481c585251c8d31a74688c1fda77354fcee9ef80,37c285bb33bc092794576cea6968804fdf87066c,,False,40,,,,,,,,False,False
18,refs/heads/master,481c585251c8d31a74688c1fda77354fcee9ef80,f360ccd48ec083e647823bc651c2c2d8c2e6b3f4,67c381b67f26c3818ee7bfbb3d1f0a451ddf963f,,False,211,,,,,,,,False,False
