idx,branch_name,merge,left,right,notes,diff contains java file,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left parent test result,left_tree_fingerprint,parents pass,right parent test result,right_tree_fingerprint,sampled for testing
7,refs/heads/master,6ee9756083b3e65796a67ffa726d866a4388c196,320febaccee6b2b2aa95647c2e26392d130fc5dd,8333c60685baa6e011e7ba812abedcc0d22d5a6d,,False,True,True,17,646,False,,,,,,False
9,refs/heads/master,d0b0237a113f1e01f6900dcb37a068bd1be3559c,e0c10ab53ee5f2b2b67a83559a853243b941794b,524aa279507adc53e2753b91e933e1d77fb2ae77,,False,True,True,14,248,False,,,,,,False
10,refs/heads/master,e0c10ab53ee5f2b2b67a83559a853243b941794b,7f09db3bde6b17f5f45115a34196226a4aec8b90,49ebebceb954c10fe7dc3510810ae453d3980c81,,False,True,True,7,119,False,,,,,,False
12,refs/heads/master,731279716c8fc452e5e9171a04c51e47f0e1a16f,feee3b4afc9c4cb5db5fa6bfd58f013a3441e750,8f2362eb021924cece9fb544f04bde5da7bfed4a,,False,False,True,4,25,False,,,,,,False
14,refs/heads/master,52f67a76da3885213593cdf65742eeef33df87f2,ebe9b348b364641cad0f49fd213bf7d7c6d2331b,6a522f788d96c61012e9677dc8d06fa7eec5e1c8,,False,False,True,4,2,False,,,,,,False
17,refs/heads/master,b97a2eb859cc67027bbb43d5bc5e3225c1ca2903,317d3e17282699de972f7eba731190fe2c387287,244dd385cc52db3dd0dc133d3b4fd99b19ce7f1d,,True,True,True,49,4904,False,Tests_failed,2f1f149889b51c8b4cc1f03236d4d14ffc01dc9d84bd0ddca244b742a861f0f3,False,Tests_failed,e494842929fb06a47bc01663a290100c524f48d16a9b3b356c528082ec142f41,False
18,refs/heads/master,63dee88244372d00729590638e602e29843cb592,84daf0bcc7e8d38f80e7cf54e96c7284b3244601,d88693120222b9bada9fd970acbf8f3f5bbd599f,,True,True,True,122,5834,False,Tests_failed,ec4317d7a410a5c6679d191f38e7a380e0ede56d2674fe5e4850a18d0aa36d34,False,Tests_failed,53b8fb7562ba6e3e71121b70709c614019e663300f66b27d1282da5495eede35,False
19,refs/heads/master,cfcf1a94661818fa818c4690d2695600c4ea8c14,80a5bc0297dd41c524a149a752f1b7f2bec8e01f,c7cd30a7f62eb078ad7116b155918723ac8f1b0f,,False,True,True,15,267,False,,,,,,False
20,refs/heads/master,d805d55f4c4a8b15aa252f9392ca4cb3b3d71f8c,3df8ec6cda05c9535f3dd871aeacae4cc02aa081,c74fc311971866be602d79854211ff09502fce5b,,False,True,True,19,1012,False,,,,,,False
21,refs/heads/master,f529f3df9076fc36ea028f072818d8591050fbf0,c375b3b07948b9fcbfbf2cb75adfbd855117e862,16929460c48543161225dc4089d3167a358cccfe,,False,True,True,8,291,False,,,,,,False
22,refs/heads/master,bd429d1877849213ecffec5b710ff004f6dc8261,024637bf95cdeaa6626b48ef70dab9b5f7208d93,a21c76e52740e52a06b7f1346874bbd40a2383f2,,False,True,True,18,1198,False,,,,,,False
23,refs/heads/master,9b0e7a21e6d4bf974899a1ca3c021ac0d047c581,c918b356673b24ee0c6df892a9387d464e6d052c,1ef016db68ee10c8680e3288eb6ca6cc406d7a1f,,False,True,True,19,1110,False,,,,,,False
24,refs/heads/master,395f658e02fbc1a412050745ebdaec6e402a613c,09dcccef3fdeb5ed09162a91fe705b993055f6ed,3c7416301aa7f9ddb678b8260b3f089a4c3b4d1e,,False,True,True,6,22,False,,,,,,False
25,refs/heads/master,43e32c7784cc4211cb9226a2cefe5b65ade47837,ffc202d1387107275e3c873805c3b40addf46322,fbce46ea303c9a97e9c1b7b63ff67fcbfc084359,,False,True,True,9,69,False,,,,,,False
26,refs/heads/master,53881edffcd22961aa103e84bdbf1cc3f2f66a29,dfd86a48fb79d83b11d1cf44745af0db11ddd4a3,d95be474191eb37e1794115a7280b7fde1401a9a,,True,True,True,85,7540,False,Tests_failed,a17b2ee137e3fa2ac9e81f8e4fdb5e587886a72cac75426017e8944f6798f510,False,Tests_failed,d4f63d8ce88c1644d8e29b9e20ce9b8cb3cfc5f76dbf771323c0e102b00980d3,False
27,refs/heads/master,4cbfd2ad9991e10a97b0122386edd7fa55d55b85,a05cf18db0fe7cdf5093e54c5c4ea9ff8d35657f,ad6b09ac206382596edc48a5e3187330a5781f62,,True,True,True,13,637,False,Tests_failed,9e643982c429a1bac93c36ab498ac2753e67ada65af20f0a2a3a1efaf6366aff,False,Tests_failed,c0f859a562d63aabc4f89e3b1ad329f501e11e977c27b13ebb98fd90584b42a8,False
28,refs/heads/master,6624be40c0fe57aa916a1233223016c523845c89,2cf9c4c7aa454dbfcddd77d54dadc11e72d63a44,f9129d4615a49c3fb6bf41113081a2eb39ff94b9,,True,True,True,27,3630,False,Tests_failed,a55b61b5294685580d30b0a5b9eaedece84dd71de3da42de0fa21d1c6183a4e1,False,Tests_failed,cda4efa2cbacdc1a2153cf337a846e642259569cac7c36998db7d440c8c81efb,False
29,refs/heads/master,62bf02ddb686167fc8789d9034ab2836dff402fa,89b3b9f1f7a180d20cd092df022240884b463693,d1cd155a0f5d27f80d8e0ca3ce5004aff2360969,,False,True,True,10,823,False,,,,,,False
30,refs/remotes/origin/pull/16,405b323012f56c5448af4023e7fb7a8a242a82b4,15cf476887116b770893d358f52ce8125f11df14,615fdf8763f03bb3d1727ac213c7b419a94cf31d,,True,True,True,18,313,False,Tests_failed,929176b1e1658accef557de53bb0fdf8d284a7ff9472b2f60051f2b0a94831ee,False,Tests_failed,28d9e2e42c443e8d47dbef8630bbb056cc9aa0b1da237635b4858845e3490866,False
