idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,test merge,sampled for testing
5,refs/heads/master,7a88525e30a858f886045abf598c4d0580dc204b,bab24354b9d4cbb5583102661f687b737d42b562,56ab72a460fbf41fbd37f460eccd0f890b511903,,23,787,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/bab24354b9d4cbb5583102661f687b737d42b562_56ab72a460fbf41fbd37f460eccd0f890b511903_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/bab24354b9d4cbb5583102661f687b737d42b562_56ab72a460fbf41fbd37f460eccd0f890b511903_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/bab24354b9d4cbb5583102661f687b737d42b562_56ab72a460fbf41fbd37f460eccd0f890b511903_left_right.log'}",1d08b86e0f608e27da288fec9aebe0df0f5a2418c39b8854e8a05f68d2e1529c,Tests_passed,3695ca94d268f5ab74d3d94f002e11c0efa7621e12eac5980735f6dace017ccc,Tests_passed,True,True,True
7,refs/heads/master,3320077dbf666c3967d483e405f4507ba40ee738,61fa89dc23a0d1828cf92e8054671633d65aa910,b8c5ac24444f8c616f27f4d6dc3615bad082f043,,6,291,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/61fa89dc23a0d1828cf92e8054671633d65aa910_b8c5ac24444f8c616f27f4d6dc3615bad082f043_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/61fa89dc23a0d1828cf92e8054671633d65aa910_b8c5ac24444f8c616f27f4d6dc3615bad082f043_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/61fa89dc23a0d1828cf92e8054671633d65aa910_b8c5ac24444f8c616f27f4d6dc3615bad082f043_left_right.log'}",,Git_checkout_failed,,Git_checkout_failed,False,False,False
8,refs/heads/master,b8c5ac24444f8c616f27f4d6dc3615bad082f043,cc7c9cdc0f54209aae81a14fd47da73c4073d137,375c61f44241ceded9a23bf9cbdededac33d402e,,5,220,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/cc7c9cdc0f54209aae81a14fd47da73c4073d137_375c61f44241ceded9a23bf9cbdededac33d402e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/cc7c9cdc0f54209aae81a14fd47da73c4073d137_375c61f44241ceded9a23bf9cbdededac33d402e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/cc7c9cdc0f54209aae81a14fd47da73c4073d137_375c61f44241ceded9a23bf9cbdededac33d402e_left_right.log'}",,Git_checkout_failed,,Git_checkout_failed,False,False,False
9,refs/heads/master,cc7c9cdc0f54209aae81a14fd47da73c4073d137,06f8f3799a44b5ae67b902c4c3cc0d721ad070be,32cdd9f993192c6c7c024ac2e2dec07f259ec458,,5,199,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/06f8f3799a44b5ae67b902c4c3cc0d721ad070be_32cdd9f993192c6c7c024ac2e2dec07f259ec458_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/06f8f3799a44b5ae67b902c4c3cc0d721ad070be_32cdd9f993192c6c7c024ac2e2dec07f259ec458_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/06f8f3799a44b5ae67b902c4c3cc0d721ad070be_32cdd9f993192c6c7c024ac2e2dec07f259ec458_left_right.log'}",,,,,,False,False
10,refs/heads/master,06f8f3799a44b5ae67b902c4c3cc0d721ad070be,d65b5118755f3ef69f7786ae20a9d5c5e93f54df,e195351c98ac2247f9ae67991b25e1354dfcb2a6,,3,188,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/d65b5118755f3ef69f7786ae20a9d5c5e93f54df_e195351c98ac2247f9ae67991b25e1354dfcb2a6_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/d65b5118755f3ef69f7786ae20a9d5c5e93f54df_e195351c98ac2247f9ae67991b25e1354dfcb2a6_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/d65b5118755f3ef69f7786ae20a9d5c5e93f54df_e195351c98ac2247f9ae67991b25e1354dfcb2a6_left_right.log'}",,,,,,False,False
11,refs/heads/master,19390869a94e2e529dd04652f6f6f393c14796b7,9aa2295507ace581f9e470334cbfb7ed9b8d25fd,73a0ea73667387e89985914a448cc144a2239d4b,,10,200,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/9aa2295507ace581f9e470334cbfb7ed9b8d25fd_73a0ea73667387e89985914a448cc144a2239d4b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/9aa2295507ace581f9e470334cbfb7ed9b8d25fd_73a0ea73667387e89985914a448cc144a2239d4b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/9aa2295507ace581f9e470334cbfb7ed9b8d25fd_73a0ea73667387e89985914a448cc144a2239d4b_left_right.log'}",,,,,,False,False
13,refs/heads/master,cfd839f8fa3db07b91b70b5ecf98b75772d54eb7,a603dd0abaf0458cf34f4aac77068f9ed155184b,0ca2699de7c4a1b15ce93a774ed1fe359463dcf2,,9,189,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/a603dd0abaf0458cf34f4aac77068f9ed155184b_0ca2699de7c4a1b15ce93a774ed1fe359463dcf2_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/a603dd0abaf0458cf34f4aac77068f9ed155184b_0ca2699de7c4a1b15ce93a774ed1fe359463dcf2_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/a603dd0abaf0458cf34f4aac77068f9ed155184b_0ca2699de7c4a1b15ce93a774ed1fe359463dcf2_left_right.log'}",,,,,,False,False
14,refs/heads/master,a603dd0abaf0458cf34f4aac77068f9ed155184b,52b078b3341108894627ee669cb7bde977a56988,cc86baa3a6957c7937b849bef7eeaf0497ff7d0d,,8,177,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/52b078b3341108894627ee669cb7bde977a56988_cc86baa3a6957c7937b849bef7eeaf0497ff7d0d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/52b078b3341108894627ee669cb7bde977a56988_cc86baa3a6957c7937b849bef7eeaf0497ff7d0d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/52b078b3341108894627ee669cb7bde977a56988_cc86baa3a6957c7937b849bef7eeaf0497ff7d0d_left_right.log'}",,,,,,False,False
15,refs/heads/master,52b078b3341108894627ee669cb7bde977a56988,ab5c6307b9364b63078ba79d893e1a4dfc962707,f34753aa01e74e1fafd7799828daf264699d0a6f,,8,180,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/ab5c6307b9364b63078ba79d893e1a4dfc962707_f34753aa01e74e1fafd7799828daf264699d0a6f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/ab5c6307b9364b63078ba79d893e1a4dfc962707_f34753aa01e74e1fafd7799828daf264699d0a6f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/ab5c6307b9364b63078ba79d893e1a4dfc962707_f34753aa01e74e1fafd7799828daf264699d0a6f_left_right.log'}",,,,,,False,False
18,refs/heads/master,66139d9886154845747764d6c665f39fa71a08b2,9e2d0bd2657186634d110a6d4b37b46cf54efbdb,aa2c1e43493edc9f6ca2af45a789a7bacbf196a1,,5,23,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/9e2d0bd2657186634d110a6d4b37b46cf54efbdb_aa2c1e43493edc9f6ca2af45a789a7bacbf196a1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/9e2d0bd2657186634d110a6d4b37b46cf54efbdb_aa2c1e43493edc9f6ca2af45a789a7bacbf196a1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jnr/jnr-unixsocket/9e2d0bd2657186634d110a6d4b37b46cf54efbdb_aa2c1e43493edc9f6ca2af45a789a7bacbf196a1_left_right.log'}",,,,,,False,False
