idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
5,refs/heads/master,8ab049ac6866aa52c4d7deee25c9e294e7191957,9b1ca80e3cc35b62a1ed93b96809e0bddbfcc1b4,0e1d81bb5ee776a0f63cced2eec5819a9b52f2c3,,12,262.0,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/radkovo/jStyleParser/9b1ca80e3cc35b62a1ed93b96809e0bddbfcc1b4_0e1d81bb5ee776a0f63cced2eec5819a9b52f2c3_base_left.log', 'base_right': 'cache/diff_analyzer/logs/radkovo/jStyleParser/9b1ca80e3cc35b62a1ed93b96809e0bddbfcc1b4_0e1d81bb5ee776a0f63cced2eec5819a9b52f2c3_base_right.log', 'left_right': 'cache/diff_analyzer/logs/radkovo/jStyleParser/9b1ca80e3cc35b62a1ed93b96809e0bddbfcc1b4_0e1d81bb5ee776a0f63cced2eec5819a9b52f2c3_left_right.log'}",False,28681954a883382685bdded4ae1ed8fc0e89888d6eb2567be091ca561703db0d,Tests_passed,0faf1fbe72fae51bc3a70fd1446a3a7f1f152ea294b99ee86753cf9baa627475,Tests_failed,False,False
8,refs/heads/master,eb599195344fd6bd2a87d34ec0ffec826b7f47c4,0f8f1b537a7f47b411d9884f48d5fb69e642beae,4abff6cd8b28c3d8e48f1be9da868d59870724c7,,27,1372.0,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/radkovo/jStyleParser/0f8f1b537a7f47b411d9884f48d5fb69e642beae_4abff6cd8b28c3d8e48f1be9da868d59870724c7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/radkovo/jStyleParser/0f8f1b537a7f47b411d9884f48d5fb69e642beae_4abff6cd8b28c3d8e48f1be9da868d59870724c7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/radkovo/jStyleParser/0f8f1b537a7f47b411d9884f48d5fb69e642beae_4abff6cd8b28c3d8e48f1be9da868d59870724c7_left_right.log'}",True,c5425ff8c7433b0d39bafbd94ace99df4e1c3d447cf1c7b66a0dba6452862858,Tests_passed,a2abf93da43c90abc6c8dda153a313bfd483deae4c8b64167ddced6076bd3533,Tests_passed,True,True
9,refs/heads/master,0f8f1b537a7f47b411d9884f48d5fb69e642beae,8f59a62d1400a52875e9d221cd43368a589a4249,43fd996b214f117bfdfe5d23be7cea37020b7d26,,4,57.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/radkovo/jStyleParser/8f59a62d1400a52875e9d221cd43368a589a4249_43fd996b214f117bfdfe5d23be7cea37020b7d26_base_left.log', 'base_right': 'cache/diff_analyzer/logs/radkovo/jStyleParser/8f59a62d1400a52875e9d221cd43368a589a4249_43fd996b214f117bfdfe5d23be7cea37020b7d26_base_right.log', 'left_right': 'cache/diff_analyzer/logs/radkovo/jStyleParser/8f59a62d1400a52875e9d221cd43368a589a4249_43fd996b214f117bfdfe5d23be7cea37020b7d26_left_right.log'}",False,,,,,,False
10,refs/heads/master,8f59a62d1400a52875e9d221cd43368a589a4249,c1e0f1ad746e881ffd87b73fea780f50b37071f3,c26312235c1fdd56a68dc5d240269bbd05862dda,,9,74.0,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/radkovo/jStyleParser/c1e0f1ad746e881ffd87b73fea780f50b37071f3_c26312235c1fdd56a68dc5d240269bbd05862dda_base_left.log', 'base_right': 'cache/diff_analyzer/logs/radkovo/jStyleParser/c1e0f1ad746e881ffd87b73fea780f50b37071f3_c26312235c1fdd56a68dc5d240269bbd05862dda_base_right.log', 'left_right': 'cache/diff_analyzer/logs/radkovo/jStyleParser/c1e0f1ad746e881ffd87b73fea780f50b37071f3_c26312235c1fdd56a68dc5d240269bbd05862dda_left_right.log'}",True,e3f85d40a833ed92e01140759da7136c47808b873a531fc75cf86347b67e067e,Tests_passed,0b7e51de8e0874158fea7b7056320a1d9d802b22ef3ef394e61c1289322767ec,Tests_passed,True,True
18,refs/heads/master,43d800b15c5b334973c6214b5d1b2b71b2eef5a6,105cdc525761323e94bbc299cbb96d1e6300644e,c39ca59edf2411173cbff00639d8d6dc233470c3,,0,0.0,False,False,False,"{'base_left': 'cache/diff_analyzer/logs/radkovo/jStyleParser/105cdc525761323e94bbc299cbb96d1e6300644e_c39ca59edf2411173cbff00639d8d6dc233470c3_base_left.log', 'base_right': 'cache/diff_analyzer/logs/radkovo/jStyleParser/105cdc525761323e94bbc299cbb96d1e6300644e_c39ca59edf2411173cbff00639d8d6dc233470c3_base_right.log', 'left_right': 'cache/diff_analyzer/logs/radkovo/jStyleParser/105cdc525761323e94bbc299cbb96d1e6300644e_c39ca59edf2411173cbff00639d8d6dc233470c3_left_right.log'}",False,,,,,,False
19,refs/heads/master,b49275cc6ee94b3418b1603169f4bd49696aa5dc,145fe2055b2e2369644787fe10d6d0e4dd3d59d6,a42382af7402d7946d3d9770929c5325077a3c7a,,58,,,True,False,"{'base_left': 'cache/diff_analyzer/logs/radkovo/jStyleParser/145fe2055b2e2369644787fe10d6d0e4dd3d59d6_a42382af7402d7946d3d9770929c5325077a3c7a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/radkovo/jStyleParser/145fe2055b2e2369644787fe10d6d0e4dd3d59d6_a42382af7402d7946d3d9770929c5325077a3c7a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/radkovo/jStyleParser/145fe2055b2e2369644787fe10d6d0e4dd3d59d6_a42382af7402d7946d3d9770929c5325077a3c7a_left_right.log'}",False,,,,,,False
20,refs/heads/master,f2821ddd32c04e1c8576d18867188ec063b6b651,cc3a8494ace0d43e7898d3bad7b12571d3fdbe77,27e1b8d2fa78b6e633c7ff10736d2b2b84494fbe,,44,3470.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/radkovo/jStyleParser/cc3a8494ace0d43e7898d3bad7b12571d3fdbe77_27e1b8d2fa78b6e633c7ff10736d2b2b84494fbe_base_left.log', 'base_right': 'cache/diff_analyzer/logs/radkovo/jStyleParser/cc3a8494ace0d43e7898d3bad7b12571d3fdbe77_27e1b8d2fa78b6e633c7ff10736d2b2b84494fbe_base_right.log', 'left_right': 'cache/diff_analyzer/logs/radkovo/jStyleParser/cc3a8494ace0d43e7898d3bad7b12571d3fdbe77_27e1b8d2fa78b6e633c7ff10736d2b2b84494fbe_left_right.log'}",False,,,,,,False
23,refs/heads/master,f7eae138a6526900b0ac6f54d59addc2cee95351,10ab7b5e77658e3595a4473a89055476ccae3c20,7b436dea2b217183045a46bbd0dffdccb9630866,,23,875.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/radkovo/jStyleParser/10ab7b5e77658e3595a4473a89055476ccae3c20_7b436dea2b217183045a46bbd0dffdccb9630866_base_left.log', 'base_right': 'cache/diff_analyzer/logs/radkovo/jStyleParser/10ab7b5e77658e3595a4473a89055476ccae3c20_7b436dea2b217183045a46bbd0dffdccb9630866_base_right.log', 'left_right': 'cache/diff_analyzer/logs/radkovo/jStyleParser/10ab7b5e77658e3595a4473a89055476ccae3c20_7b436dea2b217183045a46bbd0dffdccb9630866_left_right.log'}",False,,,,,,False
26,refs/heads/master,79f5fb7fcbfe3ab8f95035514f38ce11d3e70f97,6feebef0e05104da599acdfb257dce37c0e7cba0,cd7fa9ad689e4f4dfba15c3a40f66bcaf65c7fe7,,24,1339.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/radkovo/jStyleParser/6feebef0e05104da599acdfb257dce37c0e7cba0_cd7fa9ad689e4f4dfba15c3a40f66bcaf65c7fe7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/radkovo/jStyleParser/6feebef0e05104da599acdfb257dce37c0e7cba0_cd7fa9ad689e4f4dfba15c3a40f66bcaf65c7fe7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/radkovo/jStyleParser/6feebef0e05104da599acdfb257dce37c0e7cba0_cd7fa9ad689e4f4dfba15c3a40f66bcaf65c7fe7_left_right.log'}",False,,,,,,False
29,refs/heads/master,431c88c26aa0d95271a0ffbc9551bf7097e0b34b,18267463c4862c264c29f372ff3d177a52573831,356f39348929569eb8117bc14afd70687d6a23dc,,2,2.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/radkovo/jStyleParser/18267463c4862c264c29f372ff3d177a52573831_356f39348929569eb8117bc14afd70687d6a23dc_base_left.log', 'base_right': 'cache/diff_analyzer/logs/radkovo/jStyleParser/18267463c4862c264c29f372ff3d177a52573831_356f39348929569eb8117bc14afd70687d6a23dc_base_right.log', 'left_right': 'cache/diff_analyzer/logs/radkovo/jStyleParser/18267463c4862c264c29f372ff3d177a52573831_356f39348929569eb8117bc14afd70687d6a23dc_left_right.log'}",False,,,,,,False
