idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge
4,refs/heads/develop,b32ebb453a1aeb95b5b7dc4a041cbac281fc8c8a,6436c111bb11659cf3adec89c46c807bf6efd5ef,ae90a5c1e46ae6c491f050313cba7ba4c995c5e2,,False,,,5,False,,,,,,False
5,refs/heads/develop,6436c111bb11659cf3adec89c46c807bf6efd5ef,2fbf880aaa336a058ded43205def70bff6ae8859,e8a49400edd4a610988b29dc1360b1f3a6991b85,,False,,,4,False,,,,,,False
6,refs/heads/develop,2fbf880aaa336a058ded43205def70bff6ae8859,a482b76321e63572556f915d9b724d8d881b7d23,19e2d847cf4275c40dbefb1790d8e61c12bc215a,,False,,,7,False,,,,,,False
8,refs/heads/develop,24d4f4b83a7d2e14f16419fbf7ce05cb019c8066,8c44657851a8be66a46c265039df13046bed9c5c,ee2c2c06e28cbf5d42f53ad571098a3dc4210d41,,False,,,4,False,,,,,,False
9,refs/heads/develop,8c44657851a8be66a46c265039df13046bed9c5c,c072a5a3394426f58e4c6513f223cca9df3b1fc0,89af0e98cca3ab126bd1ef0c24bd7db433b4470a,,False,,,3,False,,,,,,False
10,refs/heads/develop,39865fcd5a18c25623a00ceb61b333b394bc3f02,a792c28a68d0c786707ae72ea2d2b3656cb4b2c8,3fb2a0e1de3d74954388b780f94cf2e5354135e4,,False,,,967,False,,,,,,False
11,refs/heads/develop,85102e896d03809b205c2b2d2d2e3fcaacc706f4,8e97d0d53f334ea500fa6ae1088c0a7db49801c9,aef0b705bc7efa1dae087e03d02b984d293e1a5c,,False,,,761,False,,,,,,False
12,refs/heads/develop,4439735d840eebde2d961164d6e1862e2847e7ef,b6e16bfb4a59b0facaacbc1bf281c721f399db16,37d87671554c6f8aab34504de2cff46fd1afeb00,,False,,,2865,False,,,,,,False
13,refs/heads/develop,37d87671554c6f8aab34504de2cff46fd1afeb00,4eb72a060671cb07ebd55d6c12f192b2b129bcfa,5498fca4455aaec13fb45789e2c3f072768bf086,,False,,,3050,False,,,,,,False
17,refs/heads/develop,f6ef6706ed9b3f2dca0cfd67937272b5f276ba4a,55339f887aa65093eda4a7773a4d64b3f33b4f6a,270a006c10d3f65ebc5b83602c64001f71e50844,,False,,,144,False,,,,,,False
18,refs/heads/develop,55339f887aa65093eda4a7773a4d64b3f33b4f6a,3e31aac42b89b5aea61747b89f0047c1252eb7f0,64dbb10dbf80e71bdfaa4e1fb28e39ffba3b2d58,,False,,,102,False,,,,,,False
25,refs/heads/develop,aba5102173958664af92232b0a401a4b7614a667,266480659a4cb29b060d84c28996577c6a5bc0e5,b2247f76c2085082f185f84d5e47d9f3d2ceaac3,,True,27248b5434b91c79011f0c575dd579a81b44ca5467e81b66dd878e267a4b12cd,4a45026dde1836226ebf625faed4de3e05d79abd31a1ce278ea7e53b091ed111,3807,True,Tests_passed,0.0,Tests_passed,0.0,True,True
