idx,branch_name,merge,left,right,notes,diff contains java file,diff_logs,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
1,refs/heads/master,e9d5821081f8515145aa30ead860d4d81cef5565,bc074ae742ec60a4e6da069a67f685937537973d,f7716c7487a5b71e350c700c5352565fe2420623,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/bc074ae742ec60a4e6da069a67f685937537973d_f7716c7487a5b71e350c700c5352565fe2420623_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/bc074ae742ec60a4e6da069a67f685937537973d_f7716c7487a5b71e350c700c5352565fe2420623_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/bc074ae742ec60a4e6da069a67f685937537973d_f7716c7487a5b71e350c700c5352565fe2420623_left_right.log'}",False,True,4,13.0,False,,,,,,False
3,refs/heads/master,6c7133a5861bfd0bc8ec248a9ca6b0d43f09f064,fed53ecdc9595b3369cbe41ce697a77dd2767c34,c867a516bffd55260277ebc953a76d1879347b3b,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/fed53ecdc9595b3369cbe41ce697a77dd2767c34_c867a516bffd55260277ebc953a76d1879347b3b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/fed53ecdc9595b3369cbe41ce697a77dd2767c34_c867a516bffd55260277ebc953a76d1879347b3b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/fed53ecdc9595b3369cbe41ce697a77dd2767c34_c867a516bffd55260277ebc953a76d1879347b3b_left_right.log'}",True,True,6,93.0,False,,,,,,False
4,refs/heads/master,cfb63458751c26f3661d7e7b040034ee06245240,1a7bcd277b33261bda0fa78f5dec88bf7c7ef22a,ba0392ee0f7e46a0996e26b807f1c491b6d720f8,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/1a7bcd277b33261bda0fa78f5dec88bf7c7ef22a_ba0392ee0f7e46a0996e26b807f1c491b6d720f8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/1a7bcd277b33261bda0fa78f5dec88bf7c7ef22a_ba0392ee0f7e46a0996e26b807f1c491b6d720f8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/1a7bcd277b33261bda0fa78f5dec88bf7c7ef22a_ba0392ee0f7e46a0996e26b807f1c491b6d720f8_left_right.log'}",True,True,20,387.0,False,,,,,,False
5,refs/heads/master,fee4d8050165942109f003f36d223b939251aa99,6a5d42f7c6cf8c98c9c18138b2a949ada758e12a,7f5d9103b84a220d39527107ebdf43c6450bbd25,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/6a5d42f7c6cf8c98c9c18138b2a949ada758e12a_7f5d9103b84a220d39527107ebdf43c6450bbd25_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/6a5d42f7c6cf8c98c9c18138b2a949ada758e12a_7f5d9103b84a220d39527107ebdf43c6450bbd25_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/6a5d42f7c6cf8c98c9c18138b2a949ada758e12a_7f5d9103b84a220d39527107ebdf43c6450bbd25_left_right.log'}",True,True,24,457.0,False,,,,,,False
6,refs/heads/master,94edec1567d30917b6646fd1a299847a82770eb8,bb9d00963145035f428b403097f2decf31f69a84,82488420ac3fbaf7027ac05d7dc223a60aadb1f9,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/bb9d00963145035f428b403097f2decf31f69a84_82488420ac3fbaf7027ac05d7dc223a60aadb1f9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/bb9d00963145035f428b403097f2decf31f69a84_82488420ac3fbaf7027ac05d7dc223a60aadb1f9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/bb9d00963145035f428b403097f2decf31f69a84_82488420ac3fbaf7027ac05d7dc223a60aadb1f9_left_right.log'}",True,True,8,90.0,False,,,,,,False
8,refs/heads/master,6fd3e17a0a7a1de585b80a35ce01eec2b8ab74eb,7febcc51f058e863aba80d36d4be7fc05232a972,2c06afc05269f633cbc014cae247dd991ba89aa4,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/7febcc51f058e863aba80d36d4be7fc05232a972_2c06afc05269f633cbc014cae247dd991ba89aa4_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/7febcc51f058e863aba80d36d4be7fc05232a972_2c06afc05269f633cbc014cae247dd991ba89aa4_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/7febcc51f058e863aba80d36d4be7fc05232a972_2c06afc05269f633cbc014cae247dd991ba89aa4_left_right.log'}",False,False,0,0.0,False,,,,,,False
9,refs/heads/master,926095a4ad6f36138c723f67fb736c14f2b33ac9,2310e55cd636c76010aab8f94922f0e799fc1fc8,7f1a3337d6fb35e7a30040433fec5be6b86cdd81,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/2310e55cd636c76010aab8f94922f0e799fc1fc8_7f1a3337d6fb35e7a30040433fec5be6b86cdd81_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/2310e55cd636c76010aab8f94922f0e799fc1fc8_7f1a3337d6fb35e7a30040433fec5be6b86cdd81_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/2310e55cd636c76010aab8f94922f0e799fc1fc8_7f1a3337d6fb35e7a30040433fec5be6b86cdd81_left_right.log'}",False,False,0,0.0,False,,,,,,False
10,refs/heads/master,31d403102902442022e2924ec3f9e2a8e332eaed,fbfad800b6187e96189bda246d28281dbe9d29b6,40d59a61c72b1f69bd2a63db0940200caa182b1a,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/fbfad800b6187e96189bda246d28281dbe9d29b6_40d59a61c72b1f69bd2a63db0940200caa182b1a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/fbfad800b6187e96189bda246d28281dbe9d29b6_40d59a61c72b1f69bd2a63db0940200caa182b1a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/fbfad800b6187e96189bda246d28281dbe9d29b6_40d59a61c72b1f69bd2a63db0940200caa182b1a_left_right.log'}",True,True,15,422.0,False,,,,,,False
11,refs/heads/master,785bd357ded1faf331340929b5a101d94d062a5f,8f67764e8b7fcfcb19a7d40c9e6831fbb56ddf3b,25eed18427a596d7595f98491b77c516133cfb4e,,True,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/8f67764e8b7fcfcb19a7d40c9e6831fbb56ddf3b_25eed18427a596d7595f98491b77c516133cfb4e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/8f67764e8b7fcfcb19a7d40c9e6831fbb56ddf3b_25eed18427a596d7595f98491b77c516133cfb4e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/8f67764e8b7fcfcb19a7d40c9e6831fbb56ddf3b_25eed18427a596d7595f98491b77c516133cfb4e_left_right.log'}",True,True,204,20783.0,False,e718ba16a9db6e366095982748ff8ff1ae18701a1c9403af1c231e819d032e0b,Tests_failed,7eeb6bdd6eca940fb93a597d229877ec56bee466702258437a101631fec4d138,Tests_failed,False,False
12,refs/heads/master,eeaa14a5114422a689fd354653269355d2aa4eba,1099f507e9ea5c08d5c9d9646c61fe38704587f9,6be87bb3c43a723af2c4b95218c28a46b0d727c8,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/1099f507e9ea5c08d5c9d9646c61fe38704587f9_6be87bb3c43a723af2c4b95218c28a46b0d727c8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/1099f507e9ea5c08d5c9d9646c61fe38704587f9_6be87bb3c43a723af2c4b95218c28a46b0d727c8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/1099f507e9ea5c08d5c9d9646c61fe38704587f9_6be87bb3c43a723af2c4b95218c28a46b0d727c8_left_right.log'}",True,True,5,196.0,False,,,,,,False
