idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
1,refs/heads/master,99c493b90e587cfd79317a467c0bfb1127a45d36,19ab954f568d910e2504ed6590de1c97d61b4a10,d891ab6a570bcaaf6f3b5f01e4e5d929d6c95470,,True,43,0.0,Tests_passed,bd2d39105ef8ec9bb9dd3f443e706edf28124c7ce99803516b0cf509f5713cf8,True,0.0,Tests_passed,36efddc7c6d49b31109d1d61309dae23523f23a3fc7f6b60c89e2513db100f8c,True,True,Tests_passed,16ccc7e23916981cdd3f2623d2658dcd8e4c1544a42b4b153c09e03e8ce2ccf7,Tests_passed,16ccc7e23916981cdd3f2623d2658dcd8e4c1544a42b4b153c09e03e8ce2ccf7,Tests_passed,16ccc7e23916981cdd3f2623d2658dcd8e4c1544a42b4b153c09e03e8ce2ccf7,Tests_passed,16ccc7e23916981cdd3f2623d2658dcd8e4c1544a42b4b153c09e03e8ce2ccf7,Tests_passed,16ccc7e23916981cdd3f2623d2658dcd8e4c1544a42b4b153c09e03e8ce2ccf7,Tests_passed,16ccc7e23916981cdd3f2623d2658dcd8e4c1544a42b4b153c09e03e8ce2ccf7,Tests_passed,16ccc7e23916981cdd3f2623d2658dcd8e4c1544a42b4b153c09e03e8ce2ccf7,Tests_passed,16ccc7e23916981cdd3f2623d2658dcd8e4c1544a42b4b153c09e03e8ce2ccf7,Tests_passed,16ccc7e23916981cdd3f2623d2658dcd8e4c1544a42b4b153c09e03e8ce2ccf7,Tests_passed,16ccc7e23916981cdd3f2623d2658dcd8e4c1544a42b4b153c09e03e8ce2ccf7,Tests_passed,16ccc7e23916981cdd3f2623d2658dcd8e4c1544a42b4b153c09e03e8ce2ccf7,Tests_passed,16ccc7e23916981cdd3f2623d2658dcd8e4c1544a42b4b153c09e03e8ce2ccf7,Tests_passed,16ccc7e23916981cdd3f2623d2658dcd8e4c1544a42b4b153c09e03e8ce2ccf7,Tests_passed,16ccc7e23916981cdd3f2623d2658dcd8e4c1544a42b4b153c09e03e8ce2ccf7
3,refs/heads/master,e9e5c98e582d708bc0998ee05f73f0579e71729c,ca90a9500d44a4233c873e2836d2cf95e4e5029b,d9f5ed496c6d5245a347adbea31cad191791c44c,,True,160,0.0,Tests_passed,ec07eaad3160df033bb7bbeb28b057bc30753e04b3ce663ed7fb26076e25f3bc,True,0.0,Tests_passed,e0e12eebe099088c496a4cd324782d1b7a82f0f72b71de63613e5133582acd7f,True,True,Tests_passed,c19a98dcd7290b2dc3e3448f7806f8787209549d713bcdfcff4f4bda73770bc8,Tests_passed,c19a98dcd7290b2dc3e3448f7806f8787209549d713bcdfcff4f4bda73770bc8,Tests_passed,c19a98dcd7290b2dc3e3448f7806f8787209549d713bcdfcff4f4bda73770bc8,Tests_passed,c19a98dcd7290b2dc3e3448f7806f8787209549d713bcdfcff4f4bda73770bc8,Tests_passed,c19a98dcd7290b2dc3e3448f7806f8787209549d713bcdfcff4f4bda73770bc8,Tests_passed,c19a98dcd7290b2dc3e3448f7806f8787209549d713bcdfcff4f4bda73770bc8,Tests_passed,c19a98dcd7290b2dc3e3448f7806f8787209549d713bcdfcff4f4bda73770bc8,Tests_passed,c19a98dcd7290b2dc3e3448f7806f8787209549d713bcdfcff4f4bda73770bc8,Tests_passed,c19a98dcd7290b2dc3e3448f7806f8787209549d713bcdfcff4f4bda73770bc8,Tests_passed,c19a98dcd7290b2dc3e3448f7806f8787209549d713bcdfcff4f4bda73770bc8,Tests_passed,c19a98dcd7290b2dc3e3448f7806f8787209549d713bcdfcff4f4bda73770bc8,Tests_passed,c19a98dcd7290b2dc3e3448f7806f8787209549d713bcdfcff4f4bda73770bc8,Tests_passed,c19a98dcd7290b2dc3e3448f7806f8787209549d713bcdfcff4f4bda73770bc8,Tests_passed,c19a98dcd7290b2dc3e3448f7806f8787209549d713bcdfcff4f4bda73770bc8
4,refs/heads/master,8cce63143574581cb7d40815845c285d6026ccc7,bb64bf127eaed25b3c0107744275450ba6a1e8e4,113c88d60bb4cb89ddee80e562659be1b2eccc7f,,True,466,0.0,Tests_passed,dab14918c729705616648bda58ec7477f46e0c1605e8dda89bebbb54d18fe3c3,True,0.0,Tests_passed,13610a4a1e2545e6c693b60643bfeb7eadc634265ade660160dd0708bddc347d,True,True,Tests_passed,00f76440453ef04c6e0c1d7081bcd3d147bc0b9d925d8499be24abd8de2b93a6,Tests_passed,00f76440453ef04c6e0c1d7081bcd3d147bc0b9d925d8499be24abd8de2b93a6,Tests_passed,00f76440453ef04c6e0c1d7081bcd3d147bc0b9d925d8499be24abd8de2b93a6,Tests_passed,00f76440453ef04c6e0c1d7081bcd3d147bc0b9d925d8499be24abd8de2b93a6,Tests_passed,00f76440453ef04c6e0c1d7081bcd3d147bc0b9d925d8499be24abd8de2b93a6,Tests_passed,00f76440453ef04c6e0c1d7081bcd3d147bc0b9d925d8499be24abd8de2b93a6,Tests_passed,00f76440453ef04c6e0c1d7081bcd3d147bc0b9d925d8499be24abd8de2b93a6,Tests_passed,00f76440453ef04c6e0c1d7081bcd3d147bc0b9d925d8499be24abd8de2b93a6,Tests_passed,00f76440453ef04c6e0c1d7081bcd3d147bc0b9d925d8499be24abd8de2b93a6,Tests_passed,00f76440453ef04c6e0c1d7081bcd3d147bc0b9d925d8499be24abd8de2b93a6,Tests_passed,00f76440453ef04c6e0c1d7081bcd3d147bc0b9d925d8499be24abd8de2b93a6,Tests_passed,00f76440453ef04c6e0c1d7081bcd3d147bc0b9d925d8499be24abd8de2b93a6,Tests_passed,411086ef0b407c7fcfe0697694580ef35123a833c7d014cc145a35b5d50d1ae8,Tests_passed,00f76440453ef04c6e0c1d7081bcd3d147bc0b9d925d8499be24abd8de2b93a6
5,refs/heads/master,ecbd782d403c819609372075f9783966783beaf9,1c0f25e09c04be2de76fdf34b3a49903c28c9131,2002377f7dbe896b36f223fd48f11e71f9d0cf15,,True,94,0.0,Tests_passed,92b93f8980359d084583feed81c196fec7105d4733c22b5234462ab7e0b56042,True,0.0,Tests_passed,f3653b1f7e6e83641b85a3c03c973b6fc9cefc61c361040d341454fc701236af,True,True,Tests_passed,a1fe0da7c420c99b1d13a8602215049c10072b5742b750e57d9c0c4b7f9c6bb8,Tests_passed,a1fe0da7c420c99b1d13a8602215049c10072b5742b750e57d9c0c4b7f9c6bb8,Tests_passed,a1fe0da7c420c99b1d13a8602215049c10072b5742b750e57d9c0c4b7f9c6bb8,Tests_passed,a1fe0da7c420c99b1d13a8602215049c10072b5742b750e57d9c0c4b7f9c6bb8,Tests_passed,a1fe0da7c420c99b1d13a8602215049c10072b5742b750e57d9c0c4b7f9c6bb8,Tests_passed,a1fe0da7c420c99b1d13a8602215049c10072b5742b750e57d9c0c4b7f9c6bb8,Tests_passed,a1fe0da7c420c99b1d13a8602215049c10072b5742b750e57d9c0c4b7f9c6bb8,Tests_passed,a1fe0da7c420c99b1d13a8602215049c10072b5742b750e57d9c0c4b7f9c6bb8,Tests_passed,a1fe0da7c420c99b1d13a8602215049c10072b5742b750e57d9c0c4b7f9c6bb8,Tests_passed,a1fe0da7c420c99b1d13a8602215049c10072b5742b750e57d9c0c4b7f9c6bb8,Tests_passed,a1fe0da7c420c99b1d13a8602215049c10072b5742b750e57d9c0c4b7f9c6bb8,Tests_passed,a1fe0da7c420c99b1d13a8602215049c10072b5742b750e57d9c0c4b7f9c6bb8,Tests_passed,a1fe0da7c420c99b1d13a8602215049c10072b5742b750e57d9c0c4b7f9c6bb8,Tests_passed,a1fe0da7c420c99b1d13a8602215049c10072b5742b750e57d9c0c4b7f9c6bb8
11,refs/heads/master,3af8798134990931c02d5177ae0a9b290028b96c,ff42901604a610d232ace139c64c4a8096b61d72,d100226d418d172c8574ba99daf4daae4a18cfd3,,True,143,0.0,Tests_passed,7f32ff0489a5ff8122c3be7dfbe193784ed2f500ab17577cfbee85b63370a11a,True,0.0,Tests_passed,6d26ad25befdcc067a9d4ca9c8d4a35bba0acb174aa9936e4445fc95d2d1defc,True,True,Tests_passed,db75450c0afdbda7d0bff64f6b5aa3cc0bf327a8f942d546bc4aa89fbfa570a5,Tests_passed,db75450c0afdbda7d0bff64f6b5aa3cc0bf327a8f942d546bc4aa89fbfa570a5,Tests_passed,d16aeed0ba027b83e3c51f35a1193d8128983de222197f1551432e3832de3c93,Tests_passed,db75450c0afdbda7d0bff64f6b5aa3cc0bf327a8f942d546bc4aa89fbfa570a5,Tests_passed,d16aeed0ba027b83e3c51f35a1193d8128983de222197f1551432e3832de3c93,Tests_passed,db75450c0afdbda7d0bff64f6b5aa3cc0bf327a8f942d546bc4aa89fbfa570a5,Tests_passed,db75450c0afdbda7d0bff64f6b5aa3cc0bf327a8f942d546bc4aa89fbfa570a5,Tests_passed,d16aeed0ba027b83e3c51f35a1193d8128983de222197f1551432e3832de3c93,Tests_passed,db75450c0afdbda7d0bff64f6b5aa3cc0bf327a8f942d546bc4aa89fbfa570a5,Tests_passed,db75450c0afdbda7d0bff64f6b5aa3cc0bf327a8f942d546bc4aa89fbfa570a5,Tests_passed,db75450c0afdbda7d0bff64f6b5aa3cc0bf327a8f942d546bc4aa89fbfa570a5,Tests_passed,db75450c0afdbda7d0bff64f6b5aa3cc0bf327a8f942d546bc4aa89fbfa570a5,Tests_passed,db75450c0afdbda7d0bff64f6b5aa3cc0bf327a8f942d546bc4aa89fbfa570a5,Tests_passed,db75450c0afdbda7d0bff64f6b5aa3cc0bf327a8f942d546bc4aa89fbfa570a5
13,refs/heads/master,bf90a7a29b54deba49428adbd313ee875455e65d,fa80b09bb80b1886705b51096d700216b2069682,7c01316aa152f12740468b01c13c1766710d81f6,,True,30,0.0,Tests_passed,713108bb0eee1589c46ab570b6580e175e607fb6406e9b8fef9bd2c0465e58b9,True,0.0,Tests_passed,118bba2469d628d74e2af3a03ba818645ae664c72674278df633c588709a011d,True,True,Tests_passed,5415af09bd9a148209423590b7dba950bf690f6cac8bb7700355202a2127a2fb,Tests_passed,5415af09bd9a148209423590b7dba950bf690f6cac8bb7700355202a2127a2fb,Tests_passed,5415af09bd9a148209423590b7dba950bf690f6cac8bb7700355202a2127a2fb,Tests_passed,5415af09bd9a148209423590b7dba950bf690f6cac8bb7700355202a2127a2fb,Tests_passed,5415af09bd9a148209423590b7dba950bf690f6cac8bb7700355202a2127a2fb,Tests_passed,5415af09bd9a148209423590b7dba950bf690f6cac8bb7700355202a2127a2fb,Tests_passed,5415af09bd9a148209423590b7dba950bf690f6cac8bb7700355202a2127a2fb,Tests_passed,5415af09bd9a148209423590b7dba950bf690f6cac8bb7700355202a2127a2fb,Tests_passed,5415af09bd9a148209423590b7dba950bf690f6cac8bb7700355202a2127a2fb,Tests_passed,5415af09bd9a148209423590b7dba950bf690f6cac8bb7700355202a2127a2fb,Tests_passed,5415af09bd9a148209423590b7dba950bf690f6cac8bb7700355202a2127a2fb,Tests_passed,5415af09bd9a148209423590b7dba950bf690f6cac8bb7700355202a2127a2fb,Tests_passed,5415af09bd9a148209423590b7dba950bf690f6cac8bb7700355202a2127a2fb,Tests_passed,5415af09bd9a148209423590b7dba950bf690f6cac8bb7700355202a2127a2fb
19,refs/heads/master,a10753becd4f274eabfdffbca370f7d5b8fb910b,b82810967317c86144abd5e87d284ffdc2809e5d,485785ff3bf2a4a4c074e6a6e77583cf2bd7aee2,,True,112,0.0,Tests_passed,32936cb33e6a1550bad438d2c58d3baa41318af54fc457325336d9ab9314d3db,True,0.0,Tests_passed,d16345920e80eb2264e60e5f1a843a63d2700f6a8b725da25c00bfdbc6583532,True,True,Tests_passed,9b74ce3f070807a9bf1c3791f5451e22c5939e46f209e28f56e5868890f26af0,Tests_passed,9b74ce3f070807a9bf1c3791f5451e22c5939e46f209e28f56e5868890f26af0,Tests_passed,9b74ce3f070807a9bf1c3791f5451e22c5939e46f209e28f56e5868890f26af0,Tests_passed,9b74ce3f070807a9bf1c3791f5451e22c5939e46f209e28f56e5868890f26af0,Tests_passed,9b74ce3f070807a9bf1c3791f5451e22c5939e46f209e28f56e5868890f26af0,Tests_passed,9b74ce3f070807a9bf1c3791f5451e22c5939e46f209e28f56e5868890f26af0,Tests_passed,9b74ce3f070807a9bf1c3791f5451e22c5939e46f209e28f56e5868890f26af0,Tests_passed,9b74ce3f070807a9bf1c3791f5451e22c5939e46f209e28f56e5868890f26af0,Tests_passed,9b74ce3f070807a9bf1c3791f5451e22c5939e46f209e28f56e5868890f26af0,Tests_passed,9b74ce3f070807a9bf1c3791f5451e22c5939e46f209e28f56e5868890f26af0,Tests_passed,9b74ce3f070807a9bf1c3791f5451e22c5939e46f209e28f56e5868890f26af0,Tests_passed,9b74ce3f070807a9bf1c3791f5451e22c5939e46f209e28f56e5868890f26af0,Tests_passed,9b74ce3f070807a9bf1c3791f5451e22c5939e46f209e28f56e5868890f26af0,Tests_passed,9b74ce3f070807a9bf1c3791f5451e22c5939e46f209e28f56e5868890f26af0
23,refs/heads/master,0dfc36d5c8bb5baea8656f9c4ea68983a8e0070d,5e20b0ca0ea45255157403cb84b356ea248a5b69,cee1328fa50808ec510d4c1dbc1f8be3ef59beea,,True,5142,0.0,Tests_passed,2cb3bd75e78404454c91415f3cf4782822aa59c55e49be2f795acc0c8b3c891c,True,0.0,Tests_passed,1dd80eb012f77a6d8275b7830b8f13f052764dadb032f8e2beef6b4c84f7bb96,True,True,Tests_passed,2cb3bd75e78404454c91415f3cf4782822aa59c55e49be2f795acc0c8b3c891c,Tests_passed,2cb3bd75e78404454c91415f3cf4782822aa59c55e49be2f795acc0c8b3c891c,Tests_passed,2cb3bd75e78404454c91415f3cf4782822aa59c55e49be2f795acc0c8b3c891c,Tests_passed,2cb3bd75e78404454c91415f3cf4782822aa59c55e49be2f795acc0c8b3c891c,Tests_passed,2cb3bd75e78404454c91415f3cf4782822aa59c55e49be2f795acc0c8b3c891c,Tests_passed,2cb3bd75e78404454c91415f3cf4782822aa59c55e49be2f795acc0c8b3c891c,Tests_passed,2cb3bd75e78404454c91415f3cf4782822aa59c55e49be2f795acc0c8b3c891c,Tests_passed,2cb3bd75e78404454c91415f3cf4782822aa59c55e49be2f795acc0c8b3c891c,Tests_passed,2cb3bd75e78404454c91415f3cf4782822aa59c55e49be2f795acc0c8b3c891c,Tests_passed,2cb3bd75e78404454c91415f3cf4782822aa59c55e49be2f795acc0c8b3c891c,Tests_passed,2cb3bd75e78404454c91415f3cf4782822aa59c55e49be2f795acc0c8b3c891c,Tests_passed,2cb3bd75e78404454c91415f3cf4782822aa59c55e49be2f795acc0c8b3c891c,Tests_passed,2cb3bd75e78404454c91415f3cf4782822aa59c55e49be2f795acc0c8b3c891c,Tests_failed,1ff28b5cbda4f305f6dfcc74be04317ed6561dae49be6904ef90f1124fe90004
25,refs/heads/master,9e7f8e7e6c20dd330ab323309fd536901da16956,43b83a919a3b3e82fb66b30465e8543508a8501a,507a952c096ab14a929454fa34304a9ff89640b2,,True,78,0.0,Tests_passed,cc5f2170f3ac565a1bccbac0fd8b65793ada6b1754e82464b8eb24dd97b82975,True,0.0,Tests_passed,498998d73462dbb92c1bfbcd788b7e0c5306b1a92fa5aed65d54eedcd245a36e,True,True,Tests_passed,13ad727033cc6b618a0ee4c0c0573f1737c48aa30192de62515c46e3d13937ca,Tests_passed,13ad727033cc6b618a0ee4c0c0573f1737c48aa30192de62515c46e3d13937ca,Tests_passed,13ad727033cc6b618a0ee4c0c0573f1737c48aa30192de62515c46e3d13937ca,Tests_passed,13ad727033cc6b618a0ee4c0c0573f1737c48aa30192de62515c46e3d13937ca,Tests_passed,13ad727033cc6b618a0ee4c0c0573f1737c48aa30192de62515c46e3d13937ca,Tests_passed,13ad727033cc6b618a0ee4c0c0573f1737c48aa30192de62515c46e3d13937ca,Tests_passed,13ad727033cc6b618a0ee4c0c0573f1737c48aa30192de62515c46e3d13937ca,Tests_passed,13ad727033cc6b618a0ee4c0c0573f1737c48aa30192de62515c46e3d13937ca,Tests_passed,13ad727033cc6b618a0ee4c0c0573f1737c48aa30192de62515c46e3d13937ca,Tests_passed,13ad727033cc6b618a0ee4c0c0573f1737c48aa30192de62515c46e3d13937ca,Tests_passed,13ad727033cc6b618a0ee4c0c0573f1737c48aa30192de62515c46e3d13937ca,Tests_passed,13ad727033cc6b618a0ee4c0c0573f1737c48aa30192de62515c46e3d13937ca,Tests_passed,13ad727033cc6b618a0ee4c0c0573f1737c48aa30192de62515c46e3d13937ca,Tests_passed,13ad727033cc6b618a0ee4c0c0573f1737c48aa30192de62515c46e3d13937ca
26,refs/heads/master,43b83a919a3b3e82fb66b30465e8543508a8501a,33b53f33967e775bd0ce17f77bf8049167da7208,32f62f16c67c625c80246f5c8c800142325c2e6b,,True,2816,0.0,Tests_passed,59838b3ab011bfee062f302b8a6d178422489eb6228b587ec717028010609106,True,0.0,Tests_passed,9ca44d37a115b10c526c5417166b84218ddf687a7b3db2c70c51a9b776e5966d,True,True,Tests_passed,cc5f2170f3ac565a1bccbac0fd8b65793ada6b1754e82464b8eb24dd97b82975,Tests_passed,cc5f2170f3ac565a1bccbac0fd8b65793ada6b1754e82464b8eb24dd97b82975,Tests_passed,cc5f2170f3ac565a1bccbac0fd8b65793ada6b1754e82464b8eb24dd97b82975,Tests_passed,cc5f2170f3ac565a1bccbac0fd8b65793ada6b1754e82464b8eb24dd97b82975,Tests_passed,cc5f2170f3ac565a1bccbac0fd8b65793ada6b1754e82464b8eb24dd97b82975,Tests_passed,cc5f2170f3ac565a1bccbac0fd8b65793ada6b1754e82464b8eb24dd97b82975,Tests_passed,cc5f2170f3ac565a1bccbac0fd8b65793ada6b1754e82464b8eb24dd97b82975,Tests_passed,cc5f2170f3ac565a1bccbac0fd8b65793ada6b1754e82464b8eb24dd97b82975,Tests_passed,cc5f2170f3ac565a1bccbac0fd8b65793ada6b1754e82464b8eb24dd97b82975,Tests_passed,cc5f2170f3ac565a1bccbac0fd8b65793ada6b1754e82464b8eb24dd97b82975,Tests_passed,cc5f2170f3ac565a1bccbac0fd8b65793ada6b1754e82464b8eb24dd97b82975,Tests_passed,cc5f2170f3ac565a1bccbac0fd8b65793ada6b1754e82464b8eb24dd97b82975,Tests_passed,cc5f2170f3ac565a1bccbac0fd8b65793ada6b1754e82464b8eb24dd97b82975,Tests_passed,cc5f2170f3ac565a1bccbac0fd8b65793ada6b1754e82464b8eb24dd97b82975
