idx,branch_name,merge,left,right,notes,diff_size,diff_contains_java_file,left_tree_fingerprint,left parent test result,left parent test coverage,parents pass,right_tree_fingerprint,right parent test result,right parent test coverage,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
7,refs/heads/master,a4f1a5fb206cb0faad1689a2e42dd47ef5f2d381,5d126f45a39f276140e788a63ccc28f534004177,96fc31896809846e27f88009696224a25e8ba018,,47,True,f58b7ee7123923c8f539c98fa50d55716f3d550dc0830fc29ec5b1eb00318833,Tests_passed,0.0,True,d6f4809ba6524bd63cc2258a90d8c392c392a8b2916eca0c180fa5a1b179a177,Tests_passed,0.0,True,True,Tests_passed,bff4ff5011ff872ee2a5b19d423f344910c1840bb19221fb2fd437cebb847e98,Tests_passed,bff4ff5011ff872ee2a5b19d423f344910c1840bb19221fb2fd437cebb847e98,Tests_passed,bff4ff5011ff872ee2a5b19d423f344910c1840bb19221fb2fd437cebb847e98,Tests_passed,bff4ff5011ff872ee2a5b19d423f344910c1840bb19221fb2fd437cebb847e98,Tests_passed,bff4ff5011ff872ee2a5b19d423f344910c1840bb19221fb2fd437cebb847e98,Tests_passed,bff4ff5011ff872ee2a5b19d423f344910c1840bb19221fb2fd437cebb847e98,Tests_passed,bff4ff5011ff872ee2a5b19d423f344910c1840bb19221fb2fd437cebb847e98,Tests_passed,bff4ff5011ff872ee2a5b19d423f344910c1840bb19221fb2fd437cebb847e98,Tests_passed,bff4ff5011ff872ee2a5b19d423f344910c1840bb19221fb2fd437cebb847e98,Tests_passed,bff4ff5011ff872ee2a5b19d423f344910c1840bb19221fb2fd437cebb847e98,Tests_passed,bff4ff5011ff872ee2a5b19d423f344910c1840bb19221fb2fd437cebb847e98,Tests_passed,bff4ff5011ff872ee2a5b19d423f344910c1840bb19221fb2fd437cebb847e98,Tests_passed,bff4ff5011ff872ee2a5b19d423f344910c1840bb19221fb2fd437cebb847e98,Merge_failed,bff4ff5011ff872ee2a5b19d423f344910c1840bb19221fb2fd437cebb847e98
9,refs/heads/master,e847d12f4e86d32f0be14db3925955bfce0dfc3d,b6ce189e6c29da1ddaee21ca7a4c5e0dba98957d,f22b3f4f2e2dec2542a48b761e918303e72f4fc0,,471,True,2ebc6c09ab99014f4f0757f82c2b71471b5cecd4be00867de964b79864a8535f,Tests_passed,0.0,True,35279fafd7f681f686c2053a82aa1dc1a61000989b755e711de12fedca8bd720,Tests_passed,0.0,True,True,Tests_passed,bc6ae163737c95824a32a555c1c8e246333fc41db755c2a51436a418dbf2c39e,Tests_passed,bc6ae163737c95824a32a555c1c8e246333fc41db755c2a51436a418dbf2c39e,Tests_passed,d7563df3d08bc28e88705413b0ec793a14a94e100b78d8b17f219b58168b2e92,Tests_passed,bc6ae163737c95824a32a555c1c8e246333fc41db755c2a51436a418dbf2c39e,Tests_passed,d7563df3d08bc28e88705413b0ec793a14a94e100b78d8b17f219b58168b2e92,Tests_passed,bc6ae163737c95824a32a555c1c8e246333fc41db755c2a51436a418dbf2c39e,Tests_passed,bc6ae163737c95824a32a555c1c8e246333fc41db755c2a51436a418dbf2c39e,Tests_passed,d7563df3d08bc28e88705413b0ec793a14a94e100b78d8b17f219b58168b2e92,Tests_passed,bc6ae163737c95824a32a555c1c8e246333fc41db755c2a51436a418dbf2c39e,Tests_passed,bc6ae163737c95824a32a555c1c8e246333fc41db755c2a51436a418dbf2c39e,Tests_passed,bc6ae163737c95824a32a555c1c8e246333fc41db755c2a51436a418dbf2c39e,Tests_passed,bc6ae163737c95824a32a555c1c8e246333fc41db755c2a51436a418dbf2c39e,Tests_passed,dec613823078f91f4f8fde4a19bda1eebb7a3c179e2ac18cfba7a5ac7c7875bc,Merge_failed,bc6ae163737c95824a32a555c1c8e246333fc41db755c2a51436a418dbf2c39e
10,refs/heads/master,b6ce189e6c29da1ddaee21ca7a4c5e0dba98957d,a717e0713b57df721015995978be21a224674aa6,742302f626b96fe3dc3a4fa8cf87f54a7c23d7da,,544,True,be611bb4da79e637cbb329bd68427d19888d8167c1448731c672042b90b39463,Tests_passed,0.0,True,6ef7aa192da85d55cd421a91750b6646d7a3908048a2227bafef6ba1b74e3778,Tests_passed,0.0,True,True,Merge_failed,be611bb4da79e637cbb329bd68427d19888d8167c1448731c672042b90b39463,Tests_passed,be611bb4da79e637cbb329bd68427d19888d8167c1448731c672042b90b39463,Merge_failed,be611bb4da79e637cbb329bd68427d19888d8167c1448731c672042b90b39463,Tests_passed,be611bb4da79e637cbb329bd68427d19888d8167c1448731c672042b90b39463,Tests_passed,be611bb4da79e637cbb329bd68427d19888d8167c1448731c672042b90b39463,Merge_failed,be611bb4da79e637cbb329bd68427d19888d8167c1448731c672042b90b39463,Merge_failed,be611bb4da79e637cbb329bd68427d19888d8167c1448731c672042b90b39463,Merge_failed,be611bb4da79e637cbb329bd68427d19888d8167c1448731c672042b90b39463,Merge_failed,be611bb4da79e637cbb329bd68427d19888d8167c1448731c672042b90b39463,Merge_failed,be611bb4da79e637cbb329bd68427d19888d8167c1448731c672042b90b39463,Merge_failed,be611bb4da79e637cbb329bd68427d19888d8167c1448731c672042b90b39463,Merge_failed,be611bb4da79e637cbb329bd68427d19888d8167c1448731c672042b90b39463,Merge_failed,a92f610107c2a655a80ed0d5de9b57682b86334a225c609525bf6ca80cee1f9c,Merge_failed,6bf13cc259499fb9bccecd697ece5e43a39ae21aae71a30545490a1949beefdb
17,refs/heads/master,97f8abd33b54eefa045a104b860e5d4cd39767b0,8287a8b7fc5bf51379b34999fe9040e5b1204c5b,6bc8e82900b0d188617a7319a060122edabee38e,,248,True,303426c25911a2414a1849041b1ec14403896431082cf6067f8c07353cf17517,Tests_passed,0.0,True,d73014c4d0f71bf9952f5282375f651592eba8959e56af596a2e3e2780de990f,Tests_passed,0.0,True,True,Tests_passed,281b1f9d9f3adf50ee804d7ee4fb0caaf19180d4acf5e4da6b325418099db87d,Tests_passed,281b1f9d9f3adf50ee804d7ee4fb0caaf19180d4acf5e4da6b325418099db87d,Tests_passed,281b1f9d9f3adf50ee804d7ee4fb0caaf19180d4acf5e4da6b325418099db87d,Tests_passed,281b1f9d9f3adf50ee804d7ee4fb0caaf19180d4acf5e4da6b325418099db87d,Tests_passed,281b1f9d9f3adf50ee804d7ee4fb0caaf19180d4acf5e4da6b325418099db87d,Tests_passed,281b1f9d9f3adf50ee804d7ee4fb0caaf19180d4acf5e4da6b325418099db87d,Tests_passed,281b1f9d9f3adf50ee804d7ee4fb0caaf19180d4acf5e4da6b325418099db87d,Tests_passed,281b1f9d9f3adf50ee804d7ee4fb0caaf19180d4acf5e4da6b325418099db87d,Tests_passed,281b1f9d9f3adf50ee804d7ee4fb0caaf19180d4acf5e4da6b325418099db87d,Tests_passed,281b1f9d9f3adf50ee804d7ee4fb0caaf19180d4acf5e4da6b325418099db87d,Tests_passed,281b1f9d9f3adf50ee804d7ee4fb0caaf19180d4acf5e4da6b325418099db87d,Tests_passed,281b1f9d9f3adf50ee804d7ee4fb0caaf19180d4acf5e4da6b325418099db87d,Tests_passed,281b1f9d9f3adf50ee804d7ee4fb0caaf19180d4acf5e4da6b325418099db87d,Merge_failed,281b1f9d9f3adf50ee804d7ee4fb0caaf19180d4acf5e4da6b325418099db87d
24,refs/heads/master,75b0c1c09edb31aa7755f8ad305f69381c6e8d80,9ac72beee828188d191c7bb72da3b38339795a15,20a743896f65aa034291499f663fee7b79c7ddf8,,402,True,4e0af3bc52692abfe0f7f8a3b805e67e3bbde2f6d9b047b6237db8aa6a842379,Tests_passed,0.0,True,47f5ff8775a647b1edff2e2ce5638995635a285d54ef4d31cb8c1f1c7b12b21a,Tests_passed,0.0,True,True,Tests_passed,ef1c809b9c23be23ffdbdf5752756d690c2a62729c5f750bfe951f6265a7012a,Tests_passed,ef1c809b9c23be23ffdbdf5752756d690c2a62729c5f750bfe951f6265a7012a,Tests_passed,ef1c809b9c23be23ffdbdf5752756d690c2a62729c5f750bfe951f6265a7012a,Tests_passed,ef1c809b9c23be23ffdbdf5752756d690c2a62729c5f750bfe951f6265a7012a,Tests_passed,ef1c809b9c23be23ffdbdf5752756d690c2a62729c5f750bfe951f6265a7012a,Tests_passed,ef1c809b9c23be23ffdbdf5752756d690c2a62729c5f750bfe951f6265a7012a,Tests_passed,ef1c809b9c23be23ffdbdf5752756d690c2a62729c5f750bfe951f6265a7012a,Tests_passed,ef1c809b9c23be23ffdbdf5752756d690c2a62729c5f750bfe951f6265a7012a,Tests_passed,ef1c809b9c23be23ffdbdf5752756d690c2a62729c5f750bfe951f6265a7012a,Tests_passed,ef1c809b9c23be23ffdbdf5752756d690c2a62729c5f750bfe951f6265a7012a,Tests_passed,ef1c809b9c23be23ffdbdf5752756d690c2a62729c5f750bfe951f6265a7012a,Tests_passed,ef1c809b9c23be23ffdbdf5752756d690c2a62729c5f750bfe951f6265a7012a,Tests_passed,ef1c809b9c23be23ffdbdf5752756d690c2a62729c5f750bfe951f6265a7012a,Merge_failed,ef1c809b9c23be23ffdbdf5752756d690c2a62729c5f750bfe951f6265a7012a
25,refs/heads/master,8f9b5de9267c7049cd2f60de60f595a6741e0525,9aa51cc7c90ce66554c1b4ee2e5e53dbf742c9d8,dc8c9caefffc3ff03e831fb9609e84c432a852c2,,2076,True,22ba6b8f3ab71dfd5a1bf8fe2cb717849d3308f14cdf777095541fc2210fd3af,Tests_passed,0.0,True,952a4e10a39f8d8a046f09dac945dfd5962c9e39cc9f48ece8dce6201e670402,Tests_passed,0.0,True,True,Tests_passed,cdb61f0f4bc35c4fd23cb1137a237573c38410b213499111c501b3884dc15ba4,Tests_passed,cdb61f0f4bc35c4fd23cb1137a237573c38410b213499111c501b3884dc15ba4,Tests_passed,cdb61f0f4bc35c4fd23cb1137a237573c38410b213499111c501b3884dc15ba4,Tests_passed,cdb61f0f4bc35c4fd23cb1137a237573c38410b213499111c501b3884dc15ba4,Tests_passed,cdb61f0f4bc35c4fd23cb1137a237573c38410b213499111c501b3884dc15ba4,Merge_failed,22ba6b8f3ab71dfd5a1bf8fe2cb717849d3308f14cdf777095541fc2210fd3af,Tests_passed,cdb61f0f4bc35c4fd23cb1137a237573c38410b213499111c501b3884dc15ba4,Tests_passed,cdb61f0f4bc35c4fd23cb1137a237573c38410b213499111c501b3884dc15ba4,Tests_passed,cdb61f0f4bc35c4fd23cb1137a237573c38410b213499111c501b3884dc15ba4,Tests_passed,cdb61f0f4bc35c4fd23cb1137a237573c38410b213499111c501b3884dc15ba4,Tests_passed,cdb61f0f4bc35c4fd23cb1137a237573c38410b213499111c501b3884dc15ba4,Tests_passed,cdb61f0f4bc35c4fd23cb1137a237573c38410b213499111c501b3884dc15ba4,Tests_passed,d0cf27c6e5056f6d30d3dbc8b598f651a97bad2226ba66549d5d197c769b9bac,Merge_failed,cdb61f0f4bc35c4fd23cb1137a237573c38410b213499111c501b3884dc15ba4
29,refs/heads/master,70a33c22f21ef1dff3af1f7222ab51cc31799c5e,4142e1b040aa6d1bfa9309b642534da132137a41,ab37019f964754965932900612a5e387463df643,,292,True,1c3de0820cb6cc75df3e8349a6b3f6428b6fbfc8a6efcbf31c838e9610fb869e,Tests_passed,0.0,True,df30455e09ad2ee2405b0ed56481f4169857c1f7caf56b90b817d0571afe17c5,Tests_passed,0.0,True,True,Tests_passed,c6764115cc257a48ab1a2abbddde83e30b0a6b82f26f9c1adfbbdf0a9960f111,Tests_passed,c6764115cc257a48ab1a2abbddde83e30b0a6b82f26f9c1adfbbdf0a9960f111,Tests_passed,c6764115cc257a48ab1a2abbddde83e30b0a6b82f26f9c1adfbbdf0a9960f111,Tests_passed,c6764115cc257a48ab1a2abbddde83e30b0a6b82f26f9c1adfbbdf0a9960f111,Tests_passed,c6764115cc257a48ab1a2abbddde83e30b0a6b82f26f9c1adfbbdf0a9960f111,Tests_passed,c6764115cc257a48ab1a2abbddde83e30b0a6b82f26f9c1adfbbdf0a9960f111,Tests_passed,c6764115cc257a48ab1a2abbddde83e30b0a6b82f26f9c1adfbbdf0a9960f111,Tests_passed,c6764115cc257a48ab1a2abbddde83e30b0a6b82f26f9c1adfbbdf0a9960f111,Tests_passed,c6764115cc257a48ab1a2abbddde83e30b0a6b82f26f9c1adfbbdf0a9960f111,Tests_passed,c6764115cc257a48ab1a2abbddde83e30b0a6b82f26f9c1adfbbdf0a9960f111,Tests_passed,c6764115cc257a48ab1a2abbddde83e30b0a6b82f26f9c1adfbbdf0a9960f111,Tests_passed,c6764115cc257a48ab1a2abbddde83e30b0a6b82f26f9c1adfbbdf0a9960f111,Tests_passed,bf41c985051a9ac87ed2f16c4a54f9036648a1856bfff984df776c259df32c3b,Tests_passed,c6764115cc257a48ab1a2abbddde83e30b0a6b82f26f9c1adfbbdf0a9960f111
30,refs/heads/master,b46dc3ffbf022514c4a1204247f0d6d525aa94f6,f20032462d1d78fcf54b88958ebab15570842a64,97bdb16042896529379ec981c855982f98649dc0,,487,True,e913c92fac84a7a37e5fb6bee2afe03099cc214952e25e3d92bc38a3dfaab99f,Tests_passed,0.0,True,75ff2f6a76451cc74c66860a8ad494b090b2e0c50c610a2a8dfd1e70797d050d,Tests_passed,0.0,True,True,Tests_passed,929176788ea0b81d93797ee2183149ba79a46328681f57dc6f467e7b30cb9cfb,Tests_passed,929176788ea0b81d93797ee2183149ba79a46328681f57dc6f467e7b30cb9cfb,Tests_passed,929176788ea0b81d93797ee2183149ba79a46328681f57dc6f467e7b30cb9cfb,Tests_passed,929176788ea0b81d93797ee2183149ba79a46328681f57dc6f467e7b30cb9cfb,Tests_passed,929176788ea0b81d93797ee2183149ba79a46328681f57dc6f467e7b30cb9cfb,Tests_passed,929176788ea0b81d93797ee2183149ba79a46328681f57dc6f467e7b30cb9cfb,Tests_passed,929176788ea0b81d93797ee2183149ba79a46328681f57dc6f467e7b30cb9cfb,Tests_passed,929176788ea0b81d93797ee2183149ba79a46328681f57dc6f467e7b30cb9cfb,Tests_passed,929176788ea0b81d93797ee2183149ba79a46328681f57dc6f467e7b30cb9cfb,Tests_passed,929176788ea0b81d93797ee2183149ba79a46328681f57dc6f467e7b30cb9cfb,Tests_passed,929176788ea0b81d93797ee2183149ba79a46328681f57dc6f467e7b30cb9cfb,Tests_passed,929176788ea0b81d93797ee2183149ba79a46328681f57dc6f467e7b30cb9cfb,Tests_passed,929176788ea0b81d93797ee2183149ba79a46328681f57dc6f467e7b30cb9cfb,Tests_passed,929176788ea0b81d93797ee2183149ba79a46328681f57dc6f467e7b30cb9cfb
31,refs/heads/master,97bdb16042896529379ec981c855982f98649dc0,8cede6e5bc2948ea882ffa09a658c9d6c39ce0cc,3acf01a6e7a120384b5eada5aeacab2e9df7dff2,,17,True,d00b6d17c5b95a1d527a0d61aa397f8c9edace42541f1dc000a33613c15838a3,Tests_passed,0.0,True,99c4195b8d5fdddfda53f07c1788d3eb8ee9c5d3dde0367fffdc5fa2cac19410,Tests_passed,0.0,True,True,Tests_passed,75ff2f6a76451cc74c66860a8ad494b090b2e0c50c610a2a8dfd1e70797d050d,Tests_passed,75ff2f6a76451cc74c66860a8ad494b090b2e0c50c610a2a8dfd1e70797d050d,Tests_passed,75ff2f6a76451cc74c66860a8ad494b090b2e0c50c610a2a8dfd1e70797d050d,Tests_passed,75ff2f6a76451cc74c66860a8ad494b090b2e0c50c610a2a8dfd1e70797d050d,Tests_passed,75ff2f6a76451cc74c66860a8ad494b090b2e0c50c610a2a8dfd1e70797d050d,Tests_passed,75ff2f6a76451cc74c66860a8ad494b090b2e0c50c610a2a8dfd1e70797d050d,Tests_passed,75ff2f6a76451cc74c66860a8ad494b090b2e0c50c610a2a8dfd1e70797d050d,Tests_passed,75ff2f6a76451cc74c66860a8ad494b090b2e0c50c610a2a8dfd1e70797d050d,Tests_passed,75ff2f6a76451cc74c66860a8ad494b090b2e0c50c610a2a8dfd1e70797d050d,Tests_passed,75ff2f6a76451cc74c66860a8ad494b090b2e0c50c610a2a8dfd1e70797d050d,Tests_passed,75ff2f6a76451cc74c66860a8ad494b090b2e0c50c610a2a8dfd1e70797d050d,Tests_passed,75ff2f6a76451cc74c66860a8ad494b090b2e0c50c610a2a8dfd1e70797d050d,Tests_passed,75ff2f6a76451cc74c66860a8ad494b090b2e0c50c610a2a8dfd1e70797d050d,Tests_passed,75ff2f6a76451cc74c66860a8ad494b090b2e0c50c610a2a8dfd1e70797d050d
32,refs/heads/master,57bc14edd5160315dde37c6e453dedd1fb9b33ad,2bc3b6fb53dd7153cab0d99a5805a7ce6c8321d5,c81eb62f9595cd8aa93f45e92d67bd0099155045,,499,True,3f6b26ff5b050b6a3fe46c28d41059d59752974e86f3eac5968fb4355d59403a,Tests_passed,0.0,True,27ea8e36b77d188e2939389fb1c3fbe693201daa898cddb9f694665ba236a187,Tests_passed,0.0,True,True,Tests_passed,f1440468d284881e1a8008bf81e5bac4066df2de0458db2b86671c1d4df2a6e7,Tests_passed,f1440468d284881e1a8008bf81e5bac4066df2de0458db2b86671c1d4df2a6e7,Tests_passed,f1440468d284881e1a8008bf81e5bac4066df2de0458db2b86671c1d4df2a6e7,Tests_passed,f1440468d284881e1a8008bf81e5bac4066df2de0458db2b86671c1d4df2a6e7,Tests_passed,f1440468d284881e1a8008bf81e5bac4066df2de0458db2b86671c1d4df2a6e7,Tests_passed,f1440468d284881e1a8008bf81e5bac4066df2de0458db2b86671c1d4df2a6e7,Tests_passed,f1440468d284881e1a8008bf81e5bac4066df2de0458db2b86671c1d4df2a6e7,Tests_passed,f1440468d284881e1a8008bf81e5bac4066df2de0458db2b86671c1d4df2a6e7,Tests_passed,f1440468d284881e1a8008bf81e5bac4066df2de0458db2b86671c1d4df2a6e7,Tests_passed,f1440468d284881e1a8008bf81e5bac4066df2de0458db2b86671c1d4df2a6e7,Tests_passed,f1440468d284881e1a8008bf81e5bac4066df2de0458db2b86671c1d4df2a6e7,Tests_passed,f1440468d284881e1a8008bf81e5bac4066df2de0458db2b86671c1d4df2a6e7,Tests_passed,f1440468d284881e1a8008bf81e5bac4066df2de0458db2b86671c1d4df2a6e7,Tests_passed,f1440468d284881e1a8008bf81e5bac4066df2de0458db2b86671c1d4df2a6e7
