idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
3,refs/heads/ea,c99d8ac5ad3c8955335ed97d3711aa71c294f2f9,1e9fbb7987e0e4023c2a715b503980f753422adc,fc67c315f8398dcad18998c5b73613ca3689f837,,7,198,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/OpenHFT/Chronicle-Values/1e9fbb7987e0e4023c2a715b503980f753422adc_fc67c315f8398dcad18998c5b73613ca3689f837_base_left.log', 'base_right': 'cache/diff_analyzer/logs/OpenHFT/Chronicle-Values/1e9fbb7987e0e4023c2a715b503980f753422adc_fc67c315f8398dcad18998c5b73613ca3689f837_base_right.log', 'left_right': 'cache/diff_analyzer/logs/OpenHFT/Chronicle-Values/1e9fbb7987e0e4023c2a715b503980f753422adc_fc67c315f8398dcad18998c5b73613ca3689f837_left_right.log'}",False,,,,,,False
4,refs/heads/ea,1e9fbb7987e0e4023c2a715b503980f753422adc,0aeab4a082a9ee658721e58bb9fb8d2297d92a0a,1991b5331d54445f48a3eb96078ffd464b50fbfb,,10,199,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/OpenHFT/Chronicle-Values/0aeab4a082a9ee658721e58bb9fb8d2297d92a0a_1991b5331d54445f48a3eb96078ffd464b50fbfb_base_left.log', 'base_right': 'cache/diff_analyzer/logs/OpenHFT/Chronicle-Values/0aeab4a082a9ee658721e58bb9fb8d2297d92a0a_1991b5331d54445f48a3eb96078ffd464b50fbfb_base_right.log', 'left_right': 'cache/diff_analyzer/logs/OpenHFT/Chronicle-Values/0aeab4a082a9ee658721e58bb9fb8d2297d92a0a_1991b5331d54445f48a3eb96078ffd464b50fbfb_left_right.log'}",False,,,,,,False
8,refs/heads/ea,8190f70cef35f3e847bce4d44ea43dff2e294308,ed6b4a3f84f43f690aef322a70a6c70f29f6dc9d,7321b54dec3c1aec72023535bf2923116acc1f72,,3,13,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/OpenHFT/Chronicle-Values/ed6b4a3f84f43f690aef322a70a6c70f29f6dc9d_7321b54dec3c1aec72023535bf2923116acc1f72_base_left.log', 'base_right': 'cache/diff_analyzer/logs/OpenHFT/Chronicle-Values/ed6b4a3f84f43f690aef322a70a6c70f29f6dc9d_7321b54dec3c1aec72023535bf2923116acc1f72_base_right.log', 'left_right': 'cache/diff_analyzer/logs/OpenHFT/Chronicle-Values/ed6b4a3f84f43f690aef322a70a6c70f29f6dc9d_7321b54dec3c1aec72023535bf2923116acc1f72_left_right.log'}",False,,,,,,False
9,refs/heads/ea,ed6b4a3f84f43f690aef322a70a6c70f29f6dc9d,93c387b0dc7330e6e953d77d47c83ab9bb630179,98c16ba92dc917449847d9eca95e7b1f0d8e9010,,3,15,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/OpenHFT/Chronicle-Values/93c387b0dc7330e6e953d77d47c83ab9bb630179_98c16ba92dc917449847d9eca95e7b1f0d8e9010_base_left.log', 'base_right': 'cache/diff_analyzer/logs/OpenHFT/Chronicle-Values/93c387b0dc7330e6e953d77d47c83ab9bb630179_98c16ba92dc917449847d9eca95e7b1f0d8e9010_base_right.log', 'left_right': 'cache/diff_analyzer/logs/OpenHFT/Chronicle-Values/93c387b0dc7330e6e953d77d47c83ab9bb630179_98c16ba92dc917449847d9eca95e7b1f0d8e9010_left_right.log'}",False,,,,,,False
10,refs/heads/ea,93c387b0dc7330e6e953d77d47c83ab9bb630179,3faed1fa9a593949d442c64e44db4d400a8787d9,d0745e604b93c47ccc6cbc9d17ab0a6256060fd9,,6,42,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/OpenHFT/Chronicle-Values/3faed1fa9a593949d442c64e44db4d400a8787d9_d0745e604b93c47ccc6cbc9d17ab0a6256060fd9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/OpenHFT/Chronicle-Values/3faed1fa9a593949d442c64e44db4d400a8787d9_d0745e604b93c47ccc6cbc9d17ab0a6256060fd9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/OpenHFT/Chronicle-Values/3faed1fa9a593949d442c64e44db4d400a8787d9_d0745e604b93c47ccc6cbc9d17ab0a6256060fd9_left_right.log'}",False,,,,,,False
11,refs/heads/ea,3faed1fa9a593949d442c64e44db4d400a8787d9,44d056d6df85a595e98e494042b0faa124920623,ecc0725c05bfde6d71c56fe090d07ed31b834f17,,5,66,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/OpenHFT/Chronicle-Values/44d056d6df85a595e98e494042b0faa124920623_ecc0725c05bfde6d71c56fe090d07ed31b834f17_base_left.log', 'base_right': 'cache/diff_analyzer/logs/OpenHFT/Chronicle-Values/44d056d6df85a595e98e494042b0faa124920623_ecc0725c05bfde6d71c56fe090d07ed31b834f17_base_right.log', 'left_right': 'cache/diff_analyzer/logs/OpenHFT/Chronicle-Values/44d056d6df85a595e98e494042b0faa124920623_ecc0725c05bfde6d71c56fe090d07ed31b834f17_left_right.log'}",False,bb267675ca438e5fa8c9294942ddad10ab9d2c9453f65069901ab4eaf141f5d1,Tests_failed,4e48f875972c8590cc3d1a75f558e6536851f13daeeacd57ab7f7cf73160b98b,Tests_failed,False,False
12,refs/heads/ea,a4ae8250f19475dec2deb09bec3d1c3053c2500e,56769c0c7dc35a68ab2dd530639aa2e5e6e01b96,2f3ca12a73352d514012a09e0ffb8431506cd229,,3,13,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/OpenHFT/Chronicle-Values/56769c0c7dc35a68ab2dd530639aa2e5e6e01b96_2f3ca12a73352d514012a09e0ffb8431506cd229_base_left.log', 'base_right': 'cache/diff_analyzer/logs/OpenHFT/Chronicle-Values/56769c0c7dc35a68ab2dd530639aa2e5e6e01b96_2f3ca12a73352d514012a09e0ffb8431506cd229_base_right.log', 'left_right': 'cache/diff_analyzer/logs/OpenHFT/Chronicle-Values/56769c0c7dc35a68ab2dd530639aa2e5e6e01b96_2f3ca12a73352d514012a09e0ffb8431506cd229_left_right.log'}",False,,,,,,False
13,refs/heads/ea,2f3ca12a73352d514012a09e0ffb8431506cd229,34d2251e9bac9c536daf008884cd98837dde28b3,bd0c9fc4f05ea9d8265120f19d99db88a5d65574,,2,40,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/OpenHFT/Chronicle-Values/34d2251e9bac9c536daf008884cd98837dde28b3_bd0c9fc4f05ea9d8265120f19d99db88a5d65574_base_left.log', 'base_right': 'cache/diff_analyzer/logs/OpenHFT/Chronicle-Values/34d2251e9bac9c536daf008884cd98837dde28b3_bd0c9fc4f05ea9d8265120f19d99db88a5d65574_base_right.log', 'left_right': 'cache/diff_analyzer/logs/OpenHFT/Chronicle-Values/34d2251e9bac9c536daf008884cd98837dde28b3_bd0c9fc4f05ea9d8265120f19d99db88a5d65574_left_right.log'}",False,,,,,,False
14,refs/heads/ea,34d2251e9bac9c536daf008884cd98837dde28b3,051cf7280dbe3b9bedd366fb6a7b77df95eac1ff,7005f500aa54c65d0c35a20664800c60ee491a06,,6,192,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/OpenHFT/Chronicle-Values/051cf7280dbe3b9bedd366fb6a7b77df95eac1ff_7005f500aa54c65d0c35a20664800c60ee491a06_base_left.log', 'base_right': 'cache/diff_analyzer/logs/OpenHFT/Chronicle-Values/051cf7280dbe3b9bedd366fb6a7b77df95eac1ff_7005f500aa54c65d0c35a20664800c60ee491a06_base_right.log', 'left_right': 'cache/diff_analyzer/logs/OpenHFT/Chronicle-Values/051cf7280dbe3b9bedd366fb6a7b77df95eac1ff_7005f500aa54c65d0c35a20664800c60ee491a06_left_right.log'}",False,,,,,,False
15,refs/heads/ea,7005f500aa54c65d0c35a20664800c60ee491a06,65e5477f63d99c339cab1b8c8e4fa844674e287b,c03cd6fa4813f21c14d1300da4695f15e74786c7,,6,154,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/OpenHFT/Chronicle-Values/65e5477f63d99c339cab1b8c8e4fa844674e287b_c03cd6fa4813f21c14d1300da4695f15e74786c7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/OpenHFT/Chronicle-Values/65e5477f63d99c339cab1b8c8e4fa844674e287b_c03cd6fa4813f21c14d1300da4695f15e74786c7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/OpenHFT/Chronicle-Values/65e5477f63d99c339cab1b8c8e4fa844674e287b_c03cd6fa4813f21c14d1300da4695f15e74786c7_left_right.log'}",False,,,,,,False
