idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
28,refs/heads/master,07b94728d642a789e11b45c284432544e6a013a9,982720d6b47d67d338b4af39487f52731500066e,0e08102f130e1d739ae7817224315b4608324526,,True,c4037c0e6b73121199741ada7d8c9765365744051cf7ffd757a5a731822f46f8,452f1ef83993cfcc6a3c675604ff2e7a4bba5bc0c0b8707c4dbf64de774c2a83,1343,True,Tests_passed,0.6332589800784555,Tests_passed,0.7779231775844816,True,True,Tests_passed,c4037c0e6b73121199741ada7d8c9765365744051cf7ffd757a5a731822f46f8,Tests_passed,c4037c0e6b73121199741ada7d8c9765365744051cf7ffd757a5a731822f46f8,Tests_passed,c4037c0e6b73121199741ada7d8c9765365744051cf7ffd757a5a731822f46f8,Tests_passed,c4037c0e6b73121199741ada7d8c9765365744051cf7ffd757a5a731822f46f8,Tests_passed,c4037c0e6b73121199741ada7d8c9765365744051cf7ffd757a5a731822f46f8,Tests_passed,c4037c0e6b73121199741ada7d8c9765365744051cf7ffd757a5a731822f46f8,Tests_passed,c4037c0e6b73121199741ada7d8c9765365744051cf7ffd757a5a731822f46f8,Tests_passed,c4037c0e6b73121199741ada7d8c9765365744051cf7ffd757a5a731822f46f8,Tests_passed,c4037c0e6b73121199741ada7d8c9765365744051cf7ffd757a5a731822f46f8,Tests_passed,c4037c0e6b73121199741ada7d8c9765365744051cf7ffd757a5a731822f46f8,Tests_passed,c4037c0e6b73121199741ada7d8c9765365744051cf7ffd757a5a731822f46f8,Tests_passed,c4037c0e6b73121199741ada7d8c9765365744051cf7ffd757a5a731822f46f8,Tests_passed,c4037c0e6b73121199741ada7d8c9765365744051cf7ffd757a5a731822f46f8,Tests_failed,9523937b94b9ae281cfad74d91ef7c4903c164016a255fdf786fd5e4c7a4fdbc
31,refs/heads/master,f51e19b36c2a13d3d11fe9744381a0c910d61c6f,a171a4aeb953834c6a2526fb0f47dd7a1eb2b6ff,c4c32777666ccdf3fda101cb9a55a3199021863a,,True,10847221e373837f11789ec152df874adeded28f573cf65b9ec55205ff038bd0,2f2a2d670e154042077a9917a28e3dc2886a87b171edab42ed286e03e69c3749,1487,True,Tests_passed,0.6715270623662731,Tests_passed,0.6762227297786879,True,True,Tests_passed,10847221e373837f11789ec152df874adeded28f573cf65b9ec55205ff038bd0,Tests_passed,10847221e373837f11789ec152df874adeded28f573cf65b9ec55205ff038bd0,Tests_passed,10847221e373837f11789ec152df874adeded28f573cf65b9ec55205ff038bd0,Tests_passed,10847221e373837f11789ec152df874adeded28f573cf65b9ec55205ff038bd0,Tests_passed,10847221e373837f11789ec152df874adeded28f573cf65b9ec55205ff038bd0,Tests_passed,10847221e373837f11789ec152df874adeded28f573cf65b9ec55205ff038bd0,Tests_passed,10847221e373837f11789ec152df874adeded28f573cf65b9ec55205ff038bd0,Tests_passed,10847221e373837f11789ec152df874adeded28f573cf65b9ec55205ff038bd0,Tests_passed,10847221e373837f11789ec152df874adeded28f573cf65b9ec55205ff038bd0,Tests_passed,10847221e373837f11789ec152df874adeded28f573cf65b9ec55205ff038bd0,Tests_passed,10847221e373837f11789ec152df874adeded28f573cf65b9ec55205ff038bd0,Tests_passed,10847221e373837f11789ec152df874adeded28f573cf65b9ec55205ff038bd0,Tests_passed,10847221e373837f11789ec152df874adeded28f573cf65b9ec55205ff038bd0,Tests_failed,0e613f5c2fea3436281601fc5093d451c07d5fc05a8bdd1a8fcbfc32e584496b
34,refs/heads/master,63fa598af45eafbf528100490563de5bd9eea0b4,858c661c89bb13f0f72abd3baf897ad28dc1ef76,4d0af722b53b756bf417d49d2cb202521a4598cb,,True,04864ec31feb62400bcbc378b08c6f26c9fedc85697c9aab8324f27fdbf933cc,33de7b455b6760ba780188d7ddd8732007aef37cedb78cb70b11673718d23a79,280,True,Tests_passed,0.6664517688774276,Tests_passed,0.6655777868517763,True,True,Tests_passed,9a29880b5f9d74175cc08d801a7abfa364ab8827fded47fbaf1b7317409304be,Tests_passed,9a29880b5f9d74175cc08d801a7abfa364ab8827fded47fbaf1b7317409304be,Tests_passed,9a29880b5f9d74175cc08d801a7abfa364ab8827fded47fbaf1b7317409304be,Tests_passed,9a29880b5f9d74175cc08d801a7abfa364ab8827fded47fbaf1b7317409304be,Tests_passed,9a29880b5f9d74175cc08d801a7abfa364ab8827fded47fbaf1b7317409304be,Tests_passed,9a29880b5f9d74175cc08d801a7abfa364ab8827fded47fbaf1b7317409304be,Tests_passed,9a29880b5f9d74175cc08d801a7abfa364ab8827fded47fbaf1b7317409304be,Tests_passed,9a29880b5f9d74175cc08d801a7abfa364ab8827fded47fbaf1b7317409304be,Tests_passed,9a29880b5f9d74175cc08d801a7abfa364ab8827fded47fbaf1b7317409304be,Tests_passed,9a29880b5f9d74175cc08d801a7abfa364ab8827fded47fbaf1b7317409304be,Tests_passed,9a29880b5f9d74175cc08d801a7abfa364ab8827fded47fbaf1b7317409304be,Tests_passed,9a29880b5f9d74175cc08d801a7abfa364ab8827fded47fbaf1b7317409304be,Tests_passed,9a29880b5f9d74175cc08d801a7abfa364ab8827fded47fbaf1b7317409304be,Tests_passed,9a29880b5f9d74175cc08d801a7abfa364ab8827fded47fbaf1b7317409304be
36,refs/heads/master,e8508546501da9c1fcf725c934cc66ca9894c368,61cc1c9abacabed213edaa91b625913a89635d13,840736eac5baab60902da36de83c152250d20509,,True,f698c38c67e30c93b205a63504a5d07710a300a16eedd2e394ee13820828c7a3,8b521add0e4d64d38d6b6a9b6c21932c177aa41ed8a0885015f63474b6a12d68,307,True,Tests_passed,0.6605602563049372,Tests_passed,0.6669648666232921,True,True,Tests_passed,04864ec31feb62400bcbc378b08c6f26c9fedc85697c9aab8324f27fdbf933cc,Tests_passed,04864ec31feb62400bcbc378b08c6f26c9fedc85697c9aab8324f27fdbf933cc,Tests_passed,04864ec31feb62400bcbc378b08c6f26c9fedc85697c9aab8324f27fdbf933cc,Tests_passed,04864ec31feb62400bcbc378b08c6f26c9fedc85697c9aab8324f27fdbf933cc,Tests_passed,04864ec31feb62400bcbc378b08c6f26c9fedc85697c9aab8324f27fdbf933cc,Tests_passed,04864ec31feb62400bcbc378b08c6f26c9fedc85697c9aab8324f27fdbf933cc,Tests_passed,04864ec31feb62400bcbc378b08c6f26c9fedc85697c9aab8324f27fdbf933cc,Tests_passed,04864ec31feb62400bcbc378b08c6f26c9fedc85697c9aab8324f27fdbf933cc,Tests_passed,04864ec31feb62400bcbc378b08c6f26c9fedc85697c9aab8324f27fdbf933cc,Tests_passed,04864ec31feb62400bcbc378b08c6f26c9fedc85697c9aab8324f27fdbf933cc,Tests_passed,04864ec31feb62400bcbc378b08c6f26c9fedc85697c9aab8324f27fdbf933cc,Tests_passed,04864ec31feb62400bcbc378b08c6f26c9fedc85697c9aab8324f27fdbf933cc,Tests_passed,04864ec31feb62400bcbc378b08c6f26c9fedc85697c9aab8324f27fdbf933cc,Tests_passed,04864ec31feb62400bcbc378b08c6f26c9fedc85697c9aab8324f27fdbf933cc
42,refs/heads/master,158700c1f3b0f4508a9b2b75fbd43be18f5fae4f,c0f252e6d61bf5940daa407c0e754d200da7710f,7f88b5fd1e4f634a002902e393e3cb1f1f1c177e,,True,6488b7ce89e9e1ed52e2cf1e3874d947b87c3dd122c16a457d7a5231567054b2,795ceeefa61996f8d731b42ee34e40890bbf4db1d6e222c3546ba544b20fd7a6,934,True,Tests_passed,0.6669403168869551,Tests_passed,0.6610281923714759,True,True,Tests_passed,6488b7ce89e9e1ed52e2cf1e3874d947b87c3dd122c16a457d7a5231567054b2,Tests_passed,6488b7ce89e9e1ed52e2cf1e3874d947b87c3dd122c16a457d7a5231567054b2,Tests_passed,6488b7ce89e9e1ed52e2cf1e3874d947b87c3dd122c16a457d7a5231567054b2,Tests_passed,6488b7ce89e9e1ed52e2cf1e3874d947b87c3dd122c16a457d7a5231567054b2,Tests_passed,6488b7ce89e9e1ed52e2cf1e3874d947b87c3dd122c16a457d7a5231567054b2,Tests_passed,6488b7ce89e9e1ed52e2cf1e3874d947b87c3dd122c16a457d7a5231567054b2,Tests_passed,6488b7ce89e9e1ed52e2cf1e3874d947b87c3dd122c16a457d7a5231567054b2,Tests_passed,6488b7ce89e9e1ed52e2cf1e3874d947b87c3dd122c16a457d7a5231567054b2,Tests_passed,6488b7ce89e9e1ed52e2cf1e3874d947b87c3dd122c16a457d7a5231567054b2,Tests_passed,6488b7ce89e9e1ed52e2cf1e3874d947b87c3dd122c16a457d7a5231567054b2,Tests_passed,6488b7ce89e9e1ed52e2cf1e3874d947b87c3dd122c16a457d7a5231567054b2,Tests_passed,6488b7ce89e9e1ed52e2cf1e3874d947b87c3dd122c16a457d7a5231567054b2,Tests_failed,30a6338b143d113f5812c2f70fe2d022baba11fe131fa527297325efc5de84b8,Tests_failed,83a8a457702cc17b007aae5a36d581f75aedc2824f396da0b2bf6dc5adb68681
51,refs/heads/master,0a6c3c7fea9f4f1d154b76901b406a067d2aa337,005a00496d02f32b568224e01e2a2fed19f9a4bc,17c018169950a72df3afcd1f3768482dbe72594c,,True,8b16c5d843138925a96f92af79d5863d5c7a812a711b56ca1760aa9c9c54024c,928fdb60239332d5369bcc2b5410dc2ca72d1be32ca32b1d81107b15abaadc75,4674,True,Tests_passed,0.6952750926009577,Tests_passed,0.6801662392784508,True,True,Tests_passed,448bb4d60a13481f8d6fc42de5359852aa0c8e6461cd28acaf7fb64f641bf220,Tests_passed,448bb4d60a13481f8d6fc42de5359852aa0c8e6461cd28acaf7fb64f641bf220,Tests_passed,448bb4d60a13481f8d6fc42de5359852aa0c8e6461cd28acaf7fb64f641bf220,Tests_passed,448bb4d60a13481f8d6fc42de5359852aa0c8e6461cd28acaf7fb64f641bf220,Tests_passed,448bb4d60a13481f8d6fc42de5359852aa0c8e6461cd28acaf7fb64f641bf220,Tests_passed,448bb4d60a13481f8d6fc42de5359852aa0c8e6461cd28acaf7fb64f641bf220,Tests_passed,448bb4d60a13481f8d6fc42de5359852aa0c8e6461cd28acaf7fb64f641bf220,Tests_passed,448bb4d60a13481f8d6fc42de5359852aa0c8e6461cd28acaf7fb64f641bf220,Tests_passed,448bb4d60a13481f8d6fc42de5359852aa0c8e6461cd28acaf7fb64f641bf220,Tests_passed,448bb4d60a13481f8d6fc42de5359852aa0c8e6461cd28acaf7fb64f641bf220,Tests_passed,448bb4d60a13481f8d6fc42de5359852aa0c8e6461cd28acaf7fb64f641bf220,Tests_passed,448bb4d60a13481f8d6fc42de5359852aa0c8e6461cd28acaf7fb64f641bf220,Tests_passed,448bb4d60a13481f8d6fc42de5359852aa0c8e6461cd28acaf7fb64f641bf220,Tests_passed,448bb4d60a13481f8d6fc42de5359852aa0c8e6461cd28acaf7fb64f641bf220
53,refs/heads/master,005a00496d02f32b568224e01e2a2fed19f9a4bc,fc73899a1287c3b05588820d3e909a7745359c71,608005871a4a74b45f872447d28162d108c6d667,,True,d57d9ac622fd5f1f6f56e3bda025cccb27d014e60e4017a19fa0b2d7b45b6420,3fd459b196c69dfa26855ef63052d4b8056076588db5c9e0c81b35802bb7aaaf,717,True,Tests_passed,0.7090756459285514,Tests_passed,0.689289501590668,True,True,Tests_passed,d57d9ac622fd5f1f6f56e3bda025cccb27d014e60e4017a19fa0b2d7b45b6420,Tests_passed,d57d9ac622fd5f1f6f56e3bda025cccb27d014e60e4017a19fa0b2d7b45b6420,Tests_passed,d57d9ac622fd5f1f6f56e3bda025cccb27d014e60e4017a19fa0b2d7b45b6420,Tests_passed,d57d9ac622fd5f1f6f56e3bda025cccb27d014e60e4017a19fa0b2d7b45b6420,Tests_passed,d57d9ac622fd5f1f6f56e3bda025cccb27d014e60e4017a19fa0b2d7b45b6420,Tests_passed,d57d9ac622fd5f1f6f56e3bda025cccb27d014e60e4017a19fa0b2d7b45b6420,Tests_passed,d57d9ac622fd5f1f6f56e3bda025cccb27d014e60e4017a19fa0b2d7b45b6420,Tests_passed,d57d9ac622fd5f1f6f56e3bda025cccb27d014e60e4017a19fa0b2d7b45b6420,Tests_passed,d57d9ac622fd5f1f6f56e3bda025cccb27d014e60e4017a19fa0b2d7b45b6420,Tests_passed,d57d9ac622fd5f1f6f56e3bda025cccb27d014e60e4017a19fa0b2d7b45b6420,Tests_passed,d57d9ac622fd5f1f6f56e3bda025cccb27d014e60e4017a19fa0b2d7b45b6420,Tests_passed,d57d9ac622fd5f1f6f56e3bda025cccb27d014e60e4017a19fa0b2d7b45b6420,Tests_passed,f03abf6a01f5992790f1436addce18af9e814e2e83dfc4205be46e973c300afe,Tests_failed,9ec065e25006f6cef63cf5090f7a1eb00db12a66666329529e9a25fe881ab338
56,refs/heads/master,f398b242db09b2fc8d575a78fde891bb12f0c9ec,d89d775dc8981205ee6c0d378bc2769505ef72ee,234d47111b09d0d696e8c4b1a4e0d9973cf44c0a,,True,e1ad2e12866467131bed4837c678ceeab42ad82aa1d7585133e5a6c1842ee96c,36ea64b5352c75db6f8accf16467d8a5c30c38c61abb4d44dd61e5587e37a7f8,24,True,Tests_passed,0.7051317108741227,Tests_passed,0.6861365862345294,True,True,Tests_passed,701003dc95abd4ea3778b9b024c28010ea8c30e5fa2466d54432a143d5d6ebae,Tests_passed,701003dc95abd4ea3778b9b024c28010ea8c30e5fa2466d54432a143d5d6ebae,Tests_passed,701003dc95abd4ea3778b9b024c28010ea8c30e5fa2466d54432a143d5d6ebae,Tests_passed,701003dc95abd4ea3778b9b024c28010ea8c30e5fa2466d54432a143d5d6ebae,Tests_passed,701003dc95abd4ea3778b9b024c28010ea8c30e5fa2466d54432a143d5d6ebae,Tests_passed,701003dc95abd4ea3778b9b024c28010ea8c30e5fa2466d54432a143d5d6ebae,Tests_passed,701003dc95abd4ea3778b9b024c28010ea8c30e5fa2466d54432a143d5d6ebae,Tests_passed,701003dc95abd4ea3778b9b024c28010ea8c30e5fa2466d54432a143d5d6ebae,Tests_passed,701003dc95abd4ea3778b9b024c28010ea8c30e5fa2466d54432a143d5d6ebae,Tests_passed,701003dc95abd4ea3778b9b024c28010ea8c30e5fa2466d54432a143d5d6ebae,Tests_passed,701003dc95abd4ea3778b9b024c28010ea8c30e5fa2466d54432a143d5d6ebae,Tests_passed,701003dc95abd4ea3778b9b024c28010ea8c30e5fa2466d54432a143d5d6ebae,Tests_passed,701003dc95abd4ea3778b9b024c28010ea8c30e5fa2466d54432a143d5d6ebae,Tests_passed,701003dc95abd4ea3778b9b024c28010ea8c30e5fa2466d54432a143d5d6ebae
63,refs/heads/master,63a3826c9836548fdd84027a8b7ec7cc0f2e2588,43a67e14185f14f3b5b41c2b187305f68f9a21e1,fb7696890ac65eee0df14b7eae9c3e0db4f686b0,,True,adacde17ecfa29c1d9e06e0e96d8b466d50486ad82f35a77afab3a63323742bb,6230da14b015bed85fb93c0a002a4989d2f963fb2aa8da697dfde0743fe57e65,200,True,Tests_passed,0.6966767927828408,Tests_passed,0.7055484343526827,True,True,Tests_passed,86db88b5a87d9477d09245092e206c124d9ac5180028fb5b3539cc26372f97dd,Tests_passed,86db88b5a87d9477d09245092e206c124d9ac5180028fb5b3539cc26372f97dd,Tests_passed,86db88b5a87d9477d09245092e206c124d9ac5180028fb5b3539cc26372f97dd,Tests_passed,86db88b5a87d9477d09245092e206c124d9ac5180028fb5b3539cc26372f97dd,Tests_passed,86db88b5a87d9477d09245092e206c124d9ac5180028fb5b3539cc26372f97dd,Tests_passed,86db88b5a87d9477d09245092e206c124d9ac5180028fb5b3539cc26372f97dd,Tests_passed,86db88b5a87d9477d09245092e206c124d9ac5180028fb5b3539cc26372f97dd,Tests_passed,86db88b5a87d9477d09245092e206c124d9ac5180028fb5b3539cc26372f97dd,Tests_passed,86db88b5a87d9477d09245092e206c124d9ac5180028fb5b3539cc26372f97dd,Tests_passed,86db88b5a87d9477d09245092e206c124d9ac5180028fb5b3539cc26372f97dd,Tests_passed,86db88b5a87d9477d09245092e206c124d9ac5180028fb5b3539cc26372f97dd,Tests_passed,86db88b5a87d9477d09245092e206c124d9ac5180028fb5b3539cc26372f97dd,Tests_passed,86db88b5a87d9477d09245092e206c124d9ac5180028fb5b3539cc26372f97dd,Tests_passed,86db88b5a87d9477d09245092e206c124d9ac5180028fb5b3539cc26372f97dd
64,refs/heads/master,43a67e14185f14f3b5b41c2b187305f68f9a21e1,46233bc44641fdfab1f1e9f5e5dc53b69ef21d4d,8cc9422baedd4c0856cedf398cd7de47ae7c4b6f,,True,52457d0c8214bf53c0970e837cd0c60c1600d3f3af69494ece2eec74b672e028,886a54ff54044c51445d87d0bc127684647e0c6540270acd0796300b622dcf1d,291,True,Tests_passed,0.6993613573539225,Tests_passed,0.6993162077250046,True,True,Tests_passed,adacde17ecfa29c1d9e06e0e96d8b466d50486ad82f35a77afab3a63323742bb,Tests_passed,adacde17ecfa29c1d9e06e0e96d8b466d50486ad82f35a77afab3a63323742bb,Tests_passed,adacde17ecfa29c1d9e06e0e96d8b466d50486ad82f35a77afab3a63323742bb,Tests_passed,adacde17ecfa29c1d9e06e0e96d8b466d50486ad82f35a77afab3a63323742bb,Tests_passed,adacde17ecfa29c1d9e06e0e96d8b466d50486ad82f35a77afab3a63323742bb,Tests_passed,adacde17ecfa29c1d9e06e0e96d8b466d50486ad82f35a77afab3a63323742bb,Tests_passed,adacde17ecfa29c1d9e06e0e96d8b466d50486ad82f35a77afab3a63323742bb,Tests_passed,adacde17ecfa29c1d9e06e0e96d8b466d50486ad82f35a77afab3a63323742bb,Tests_passed,adacde17ecfa29c1d9e06e0e96d8b466d50486ad82f35a77afab3a63323742bb,Tests_passed,adacde17ecfa29c1d9e06e0e96d8b466d50486ad82f35a77afab3a63323742bb,Tests_passed,adacde17ecfa29c1d9e06e0e96d8b466d50486ad82f35a77afab3a63323742bb,Tests_passed,adacde17ecfa29c1d9e06e0e96d8b466d50486ad82f35a77afab3a63323742bb,Tests_passed,adacde17ecfa29c1d9e06e0e96d8b466d50486ad82f35a77afab3a63323742bb,Tests_passed,adacde17ecfa29c1d9e06e0e96d8b466d50486ad82f35a77afab3a63323742bb
