idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
11,refs/heads/master,64538a3fcabe532d8e2105d0f82f3eeae2fa869b,e0fdc4053cc8a7f17a10f9d982e17ba2ee7e0195,3d42d52dd817298d93484bd087b69b2352ac2c19,,True,cd32ca39562354783285b3adc4dd7c17f3bb40924a53064861583596f8d16784,475b2ac1adb15ff82594b75a11544a380eb397a8ca8b8ba82551158e7e4e51a9,1060,True,Tests_passed,0.2921074043938161,Tests_passed,0.3167103179437203,True,True,Tests_passed,99f66ff87d157ad8959dfd1a959954e7c9d30ec746008475d6c4b1c80d885b29,Tests_passed,99f66ff87d157ad8959dfd1a959954e7c9d30ec746008475d6c4b1c80d885b29,Tests_passed,99f66ff87d157ad8959dfd1a959954e7c9d30ec746008475d6c4b1c80d885b29,Tests_passed,99f66ff87d157ad8959dfd1a959954e7c9d30ec746008475d6c4b1c80d885b29,Tests_passed,99f66ff87d157ad8959dfd1a959954e7c9d30ec746008475d6c4b1c80d885b29,Tests_passed,99f66ff87d157ad8959dfd1a959954e7c9d30ec746008475d6c4b1c80d885b29,Tests_passed,99f66ff87d157ad8959dfd1a959954e7c9d30ec746008475d6c4b1c80d885b29,Tests_passed,99f66ff87d157ad8959dfd1a959954e7c9d30ec746008475d6c4b1c80d885b29,Tests_passed,99f66ff87d157ad8959dfd1a959954e7c9d30ec746008475d6c4b1c80d885b29,Tests_passed,99f66ff87d157ad8959dfd1a959954e7c9d30ec746008475d6c4b1c80d885b29,Tests_passed,99f66ff87d157ad8959dfd1a959954e7c9d30ec746008475d6c4b1c80d885b29,Tests_passed,99f66ff87d157ad8959dfd1a959954e7c9d30ec746008475d6c4b1c80d885b29,Tests_passed,99f66ff87d157ad8959dfd1a959954e7c9d30ec746008475d6c4b1c80d885b29,Tests_passed,99f66ff87d157ad8959dfd1a959954e7c9d30ec746008475d6c4b1c80d885b29
14,refs/heads/master,4097f317ae445cc0debb03b8b701836421f3639d,3147a202a11d99aedbe0ea8b88e617a6cf1ba017,b116bb4a8296f5774d1251b024b8b1ab49a5ffce,,True,b621e42eac84267e1f73401efc2d66946bab4770e8f2775c3a56f576598530c4,e4336bb230553b8b61516229b3e1553478d7087d7202e01138eef3a43de36270,108,True,Tests_passed,0.300040311327483,Tests_passed,0.3000077513371056,True,True,Tests_passed,6dc75478b452472b0f5758cad68907f893d46ff3be1e995096e739623a0dcc9d,Tests_passed,6dc75478b452472b0f5758cad68907f893d46ff3be1e995096e739623a0dcc9d,Tests_passed,6dc75478b452472b0f5758cad68907f893d46ff3be1e995096e739623a0dcc9d,Tests_passed,6dc75478b452472b0f5758cad68907f893d46ff3be1e995096e739623a0dcc9d,Tests_passed,6dc75478b452472b0f5758cad68907f893d46ff3be1e995096e739623a0dcc9d,Tests_passed,6dc75478b452472b0f5758cad68907f893d46ff3be1e995096e739623a0dcc9d,Tests_passed,6dc75478b452472b0f5758cad68907f893d46ff3be1e995096e739623a0dcc9d,Tests_passed,6dc75478b452472b0f5758cad68907f893d46ff3be1e995096e739623a0dcc9d,Tests_passed,6dc75478b452472b0f5758cad68907f893d46ff3be1e995096e739623a0dcc9d,Tests_passed,6dc75478b452472b0f5758cad68907f893d46ff3be1e995096e739623a0dcc9d,Tests_passed,6dc75478b452472b0f5758cad68907f893d46ff3be1e995096e739623a0dcc9d,Tests_passed,6dc75478b452472b0f5758cad68907f893d46ff3be1e995096e739623a0dcc9d,Tests_passed,6dc75478b452472b0f5758cad68907f893d46ff3be1e995096e739623a0dcc9d,Tests_passed,6dc75478b452472b0f5758cad68907f893d46ff3be1e995096e739623a0dcc9d
22,refs/heads/master,3076a255b5a703e01e07b3f15116e5b9035b540e,82f4922742e1670374b378d5138bc4da23c894cd,07e767dfdd2d13c210dd71c3ce7acaffcef6f67c,,True,a3b48849e3ee2b8a82c490f256e3899cd304c8ca582343c991e608c02714484b,6e7bccf60f9d569a8dcc1a379d92d421ef36547b90f5316e0c35fe539502fc52,151,True,Tests_passed,0.2914134991286327,Tests_passed,0.3067591274701268,True,True,Tests_passed,7707903d502008c5cb85d58240391749be4c4db7a758bd958382d536b2dad836,Tests_passed,7707903d502008c5cb85d58240391749be4c4db7a758bd958382d536b2dad836,Tests_passed,4429b296c09e405b247d571371d142fe51f1e84f189e1e2d218040b725b5e037,Tests_passed,7707903d502008c5cb85d58240391749be4c4db7a758bd958382d536b2dad836,Tests_passed,4429b296c09e405b247d571371d142fe51f1e84f189e1e2d218040b725b5e037,Tests_passed,7707903d502008c5cb85d58240391749be4c4db7a758bd958382d536b2dad836,Tests_passed,7707903d502008c5cb85d58240391749be4c4db7a758bd958382d536b2dad836,Tests_passed,4429b296c09e405b247d571371d142fe51f1e84f189e1e2d218040b725b5e037,Tests_passed,7707903d502008c5cb85d58240391749be4c4db7a758bd958382d536b2dad836,Tests_passed,7707903d502008c5cb85d58240391749be4c4db7a758bd958382d536b2dad836,Tests_passed,7707903d502008c5cb85d58240391749be4c4db7a758bd958382d536b2dad836,Tests_passed,7707903d502008c5cb85d58240391749be4c4db7a758bd958382d536b2dad836,Tests_failed,5cb623ac80f44b59a789a1a852062be718acbe2e4dabec38acdc98e5af758d63,Tests_passed,7707903d502008c5cb85d58240391749be4c4db7a758bd958382d536b2dad836
26,refs/heads/master,fe0a2d8a480ab04e3d39606462adaf622f9d8ff6,0daeb2786340c561a189bcc3bd27398f3be2b330,64dd67443bd47f3d5e4b3bbae3fd719114e5f975,,True,cf0dfdc34192f662b873b302be21a6c5e8a474e7976f57412f06976884323114,68d158c9dbb44a81263d462284e83a3e9aad4c9b837d9db594d91e9f3bea7b56,409,True,Tests_passed,0.3053924185798184,Tests_passed,0.3061859595106851,True,True,Tests_passed,991d80923521eeae0851b062571d2478e19b696fac2f4659292e0dd1d12e211a,Tests_passed,991d80923521eeae0851b062571d2478e19b696fac2f4659292e0dd1d12e211a,Tests_passed,991d80923521eeae0851b062571d2478e19b696fac2f4659292e0dd1d12e211a,Tests_passed,991d80923521eeae0851b062571d2478e19b696fac2f4659292e0dd1d12e211a,Tests_passed,991d80923521eeae0851b062571d2478e19b696fac2f4659292e0dd1d12e211a,Tests_passed,991d80923521eeae0851b062571d2478e19b696fac2f4659292e0dd1d12e211a,Tests_passed,991d80923521eeae0851b062571d2478e19b696fac2f4659292e0dd1d12e211a,Tests_passed,991d80923521eeae0851b062571d2478e19b696fac2f4659292e0dd1d12e211a,Tests_passed,991d80923521eeae0851b062571d2478e19b696fac2f4659292e0dd1d12e211a,Tests_passed,991d80923521eeae0851b062571d2478e19b696fac2f4659292e0dd1d12e211a,Tests_passed,991d80923521eeae0851b062571d2478e19b696fac2f4659292e0dd1d12e211a,Tests_passed,991d80923521eeae0851b062571d2478e19b696fac2f4659292e0dd1d12e211a,Tests_passed,991d80923521eeae0851b062571d2478e19b696fac2f4659292e0dd1d12e211a,Tests_passed,991d80923521eeae0851b062571d2478e19b696fac2f4659292e0dd1d12e211a
31,refs/heads/master,c79a8b7fa9f7ca4165ed5e9b7ee074e9cd476b2f,c30f77eeaab1c0bf23ac8e56b9ea5ec3ed494e21,78a0896cd52327523ec732b0638d5c89e9b4a27a,,True,92809c8f3a730bce3842fd258981b359cbdc50081310a2fc569d7e52f6dc898d,650cd024cefebda7b54a8c9c4e5cd02139240445d7ae84382b2d06177022445d,109,True,Tests_passed,0.3015281276238455,Tests_passed,0.3040845424809192,True,True,Tests_passed,964d61c3525591a55819b4b7f5a209ece3b0a79c80f6c42a6e866a6b2c8b0b0b,Tests_passed,964d61c3525591a55819b4b7f5a209ece3b0a79c80f6c42a6e866a6b2c8b0b0b,Tests_passed,964d61c3525591a55819b4b7f5a209ece3b0a79c80f6c42a6e866a6b2c8b0b0b,Tests_passed,964d61c3525591a55819b4b7f5a209ece3b0a79c80f6c42a6e866a6b2c8b0b0b,Tests_passed,964d61c3525591a55819b4b7f5a209ece3b0a79c80f6c42a6e866a6b2c8b0b0b,Tests_passed,964d61c3525591a55819b4b7f5a209ece3b0a79c80f6c42a6e866a6b2c8b0b0b,Tests_passed,964d61c3525591a55819b4b7f5a209ece3b0a79c80f6c42a6e866a6b2c8b0b0b,Tests_passed,964d61c3525591a55819b4b7f5a209ece3b0a79c80f6c42a6e866a6b2c8b0b0b,Tests_passed,964d61c3525591a55819b4b7f5a209ece3b0a79c80f6c42a6e866a6b2c8b0b0b,Tests_passed,964d61c3525591a55819b4b7f5a209ece3b0a79c80f6c42a6e866a6b2c8b0b0b,Tests_passed,964d61c3525591a55819b4b7f5a209ece3b0a79c80f6c42a6e866a6b2c8b0b0b,Tests_passed,964d61c3525591a55819b4b7f5a209ece3b0a79c80f6c42a6e866a6b2c8b0b0b,Tests_passed,964d61c3525591a55819b4b7f5a209ece3b0a79c80f6c42a6e866a6b2c8b0b0b,Tests_passed,964d61c3525591a55819b4b7f5a209ece3b0a79c80f6c42a6e866a6b2c8b0b0b
37,refs/heads/master,0db77a64a2cb3a981b56c097c255d22ec0c2c8bf,ba0e89465c672653484b28f1e9b4a0ac1393b1c5,83248fb76735f95c569151fb97a399d94e2e0b17,,True,43201553f040adbef5fe11d171798cbcf935a52789c8597a8de39c9614f509af,6bfbd27b4d85cae87ed6d14aa5cb7f78a60bc7dd02c0c72373b09cef9ca14ae2,42,True,Tests_passed,0.3182690598898169,Tests_passed,0.3298826649965923,True,True,Tests_passed,c9b09dd1ddf36c2f9403217bf3cb9532d4ba330e8f2b4857855f9c77b9760e04,Tests_passed,c9b09dd1ddf36c2f9403217bf3cb9532d4ba330e8f2b4857855f9c77b9760e04,Tests_passed,c9b09dd1ddf36c2f9403217bf3cb9532d4ba330e8f2b4857855f9c77b9760e04,Tests_passed,c9b09dd1ddf36c2f9403217bf3cb9532d4ba330e8f2b4857855f9c77b9760e04,Tests_passed,c9b09dd1ddf36c2f9403217bf3cb9532d4ba330e8f2b4857855f9c77b9760e04,Tests_passed,c9b09dd1ddf36c2f9403217bf3cb9532d4ba330e8f2b4857855f9c77b9760e04,Tests_passed,c9b09dd1ddf36c2f9403217bf3cb9532d4ba330e8f2b4857855f9c77b9760e04,Tests_passed,c9b09dd1ddf36c2f9403217bf3cb9532d4ba330e8f2b4857855f9c77b9760e04,Tests_passed,c9b09dd1ddf36c2f9403217bf3cb9532d4ba330e8f2b4857855f9c77b9760e04,Tests_passed,c9b09dd1ddf36c2f9403217bf3cb9532d4ba330e8f2b4857855f9c77b9760e04,Tests_passed,c9b09dd1ddf36c2f9403217bf3cb9532d4ba330e8f2b4857855f9c77b9760e04,Tests_passed,c9b09dd1ddf36c2f9403217bf3cb9532d4ba330e8f2b4857855f9c77b9760e04,Tests_passed,c9b09dd1ddf36c2f9403217bf3cb9532d4ba330e8f2b4857855f9c77b9760e04,Tests_passed,c9b09dd1ddf36c2f9403217bf3cb9532d4ba330e8f2b4857855f9c77b9760e04
39,refs/heads/master,e65246023e029a707d19cfeb79873b4777a50e60,a8dd0d0ad679fe1834f8fa9b33b19ae5b38d2f96,1a494fa398bc8a424fd13edacaec9583ae260445,,True,65382955dca15b3546bd87483c4a144943aad5058bb1aae7487b0b7320322bec,1060728ce262ceb47659cd283dacebd7f05b69a0bd7d40e8eaa978c8de5825f8,105,True,Tests_passed,0.3541100072154077,Tests_passed,0.3541296625222024,True,True,Tests_passed,a641f5bcd1538682a50a1645ebbefb47046d97fd92fe5e45431d9394645bfdd6,Tests_passed,a641f5bcd1538682a50a1645ebbefb47046d97fd92fe5e45431d9394645bfdd6,Tests_passed,a641f5bcd1538682a50a1645ebbefb47046d97fd92fe5e45431d9394645bfdd6,Tests_passed,a641f5bcd1538682a50a1645ebbefb47046d97fd92fe5e45431d9394645bfdd6,Tests_passed,a641f5bcd1538682a50a1645ebbefb47046d97fd92fe5e45431d9394645bfdd6,Tests_passed,a641f5bcd1538682a50a1645ebbefb47046d97fd92fe5e45431d9394645bfdd6,Tests_passed,a641f5bcd1538682a50a1645ebbefb47046d97fd92fe5e45431d9394645bfdd6,Tests_passed,a641f5bcd1538682a50a1645ebbefb47046d97fd92fe5e45431d9394645bfdd6,Tests_passed,a641f5bcd1538682a50a1645ebbefb47046d97fd92fe5e45431d9394645bfdd6,Tests_passed,a641f5bcd1538682a50a1645ebbefb47046d97fd92fe5e45431d9394645bfdd6,Tests_passed,a641f5bcd1538682a50a1645ebbefb47046d97fd92fe5e45431d9394645bfdd6,Tests_passed,a641f5bcd1538682a50a1645ebbefb47046d97fd92fe5e45431d9394645bfdd6,Tests_passed,a641f5bcd1538682a50a1645ebbefb47046d97fd92fe5e45431d9394645bfdd6,Tests_passed,a641f5bcd1538682a50a1645ebbefb47046d97fd92fe5e45431d9394645bfdd6
40,refs/heads/master,79687e91e70694e4d29221002ca793f765c57be4,d68f7ba2fd5e90dca7d753464d902c118a6b501a,e5aed9c8ac81e69cc21fe06efbaab60f3de93c58,,True,d9ccd1795dbd1174be76ee184a7a0f4f867eb5f99dc89320f68ecc4872ae6acd,b0c5fae0a8b78dd3182baf47108e5db8b594e38a4a51062743cc96d1642421c2,2608,True,Tests_passed,0.3476444283842992,Tests_passed,0.3539750966715388,True,True,Tests_passed,c96f51f57875ff681992e0458a3f16ad71cfed20c63af0f1dd20dd26ee2ca7a3,Tests_passed,c96f51f57875ff681992e0458a3f16ad71cfed20c63af0f1dd20dd26ee2ca7a3,Tests_passed,c96f51f57875ff681992e0458a3f16ad71cfed20c63af0f1dd20dd26ee2ca7a3,Tests_passed,c96f51f57875ff681992e0458a3f16ad71cfed20c63af0f1dd20dd26ee2ca7a3,Tests_passed,c96f51f57875ff681992e0458a3f16ad71cfed20c63af0f1dd20dd26ee2ca7a3,Tests_passed,c96f51f57875ff681992e0458a3f16ad71cfed20c63af0f1dd20dd26ee2ca7a3,Tests_passed,c96f51f57875ff681992e0458a3f16ad71cfed20c63af0f1dd20dd26ee2ca7a3,Tests_passed,c96f51f57875ff681992e0458a3f16ad71cfed20c63af0f1dd20dd26ee2ca7a3,Tests_passed,c96f51f57875ff681992e0458a3f16ad71cfed20c63af0f1dd20dd26ee2ca7a3,Tests_passed,c96f51f57875ff681992e0458a3f16ad71cfed20c63af0f1dd20dd26ee2ca7a3,Tests_passed,c96f51f57875ff681992e0458a3f16ad71cfed20c63af0f1dd20dd26ee2ca7a3,Tests_passed,c96f51f57875ff681992e0458a3f16ad71cfed20c63af0f1dd20dd26ee2ca7a3,Tests_passed,c96f51f57875ff681992e0458a3f16ad71cfed20c63af0f1dd20dd26ee2ca7a3,Tests_passed,c96f51f57875ff681992e0458a3f16ad71cfed20c63af0f1dd20dd26ee2ca7a3
41,refs/heads/master,536677963a4ca5af5a1b4af30dc5e979a59addaa,7946863e5d88536b9484afae17edb7b3d981b4c8,39ca84d4ade5422bd09ecf8ae58226292c344957,,True,217ef2e90b9d2bb12424c2e060541f982bd76857be352fd03e1e0c8ac903a41c,ece04bb968c9ce517fc572b100295ab05c77632c9696e7402f71826fc21b03fe,499,True,Tests_passed,0.3346180732679627,Tests_passed,0.3474559046048917,True,True,Tests_passed,5b238cdfb7f5ec55c64ddc31f5029d18794a562c5caef34aad39666020e8a094,Tests_passed,5b238cdfb7f5ec55c64ddc31f5029d18794a562c5caef34aad39666020e8a094,Tests_passed,5b238cdfb7f5ec55c64ddc31f5029d18794a562c5caef34aad39666020e8a094,Tests_passed,5b238cdfb7f5ec55c64ddc31f5029d18794a562c5caef34aad39666020e8a094,Tests_passed,5b238cdfb7f5ec55c64ddc31f5029d18794a562c5caef34aad39666020e8a094,Tests_passed,5b238cdfb7f5ec55c64ddc31f5029d18794a562c5caef34aad39666020e8a094,Tests_passed,5b238cdfb7f5ec55c64ddc31f5029d18794a562c5caef34aad39666020e8a094,Tests_passed,5b238cdfb7f5ec55c64ddc31f5029d18794a562c5caef34aad39666020e8a094,Tests_passed,5b238cdfb7f5ec55c64ddc31f5029d18794a562c5caef34aad39666020e8a094,Tests_passed,5b238cdfb7f5ec55c64ddc31f5029d18794a562c5caef34aad39666020e8a094,Tests_passed,5b238cdfb7f5ec55c64ddc31f5029d18794a562c5caef34aad39666020e8a094,Tests_passed,5b238cdfb7f5ec55c64ddc31f5029d18794a562c5caef34aad39666020e8a094,Tests_passed,5b238cdfb7f5ec55c64ddc31f5029d18794a562c5caef34aad39666020e8a094,Tests_passed,5b238cdfb7f5ec55c64ddc31f5029d18794a562c5caef34aad39666020e8a094
43,refs/heads/master,5055ad287a6b086af295a85e7f757a6840fb97d6,837fc6286ee33a350d2528e751f9c0a6aad953b2,b61009698c25bcba079cea7ffd4cd68147338bc7,,True,d5dd8bf92d98f290b606c7d3d19fff9f44811ed4ab1ca6d01844b9d8b10ccc30,fe1dce64f1d88a764a04bc763655e09cc2ce65f8c2ec343dde1fd3559d092035,322,True,Tests_passed,0.3323476104168654,Tests_passed,0.3454928811100027,True,True,Tests_passed,7507e1449f5398b5f6a849cd0eeeaf26173a51bd2c26993fe18ec9abfa618568,Tests_passed,7507e1449f5398b5f6a849cd0eeeaf26173a51bd2c26993fe18ec9abfa618568,Tests_passed,7507e1449f5398b5f6a849cd0eeeaf26173a51bd2c26993fe18ec9abfa618568,Tests_passed,7507e1449f5398b5f6a849cd0eeeaf26173a51bd2c26993fe18ec9abfa618568,Tests_passed,7507e1449f5398b5f6a849cd0eeeaf26173a51bd2c26993fe18ec9abfa618568,Tests_passed,7507e1449f5398b5f6a849cd0eeeaf26173a51bd2c26993fe18ec9abfa618568,Tests_passed,7507e1449f5398b5f6a849cd0eeeaf26173a51bd2c26993fe18ec9abfa618568,Tests_passed,7507e1449f5398b5f6a849cd0eeeaf26173a51bd2c26993fe18ec9abfa618568,Tests_passed,7507e1449f5398b5f6a849cd0eeeaf26173a51bd2c26993fe18ec9abfa618568,Tests_passed,7507e1449f5398b5f6a849cd0eeeaf26173a51bd2c26993fe18ec9abfa618568,Tests_passed,7507e1449f5398b5f6a849cd0eeeaf26173a51bd2c26993fe18ec9abfa618568,Tests_passed,7507e1449f5398b5f6a849cd0eeeaf26173a51bd2c26993fe18ec9abfa618568,Tests_passed,7507e1449f5398b5f6a849cd0eeeaf26173a51bd2c26993fe18ec9abfa618568,Tests_passed,7507e1449f5398b5f6a849cd0eeeaf26173a51bd2c26993fe18ec9abfa618568
