idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
2,refs/heads/master,f5b3b6b0b7fb5bad05bd2577b3a65eda18cf5704,469b80774826d33a398d67db30920b91270181d1,9e432aef403aea03f405d921ebe080dbe75819a2,,4,16,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/takari/maven-polyglot/469b80774826d33a398d67db30920b91270181d1_9e432aef403aea03f405d921ebe080dbe75819a2_base_left.log', 'base_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/469b80774826d33a398d67db30920b91270181d1_9e432aef403aea03f405d921ebe080dbe75819a2_base_right.log', 'left_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/469b80774826d33a398d67db30920b91270181d1_9e432aef403aea03f405d921ebe080dbe75819a2_left_right.log'}",False,,,,,,False
4,refs/heads/master,7c61a4800edea19647206daf571d1c1628fd9bad,0e18530c80ba6e7cce1803cf4bd78fb4472c042d,d6d5a1227d414668fb1215acef2b6414ee65623f,,5,33,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/takari/maven-polyglot/0e18530c80ba6e7cce1803cf4bd78fb4472c042d_d6d5a1227d414668fb1215acef2b6414ee65623f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/0e18530c80ba6e7cce1803cf4bd78fb4472c042d_d6d5a1227d414668fb1215acef2b6414ee65623f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/0e18530c80ba6e7cce1803cf4bd78fb4472c042d_d6d5a1227d414668fb1215acef2b6414ee65623f_left_right.log'}",False,,,,,,False
6,refs/heads/master,c855d0051ea28427c40e4f7259c6f09da429e47a,e0435efbeb2b28f399bb6d60b3e1d6e295d77afd,69586b40376025b0344e7c2757f4d18c14b6e67d,,5,129,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/takari/maven-polyglot/e0435efbeb2b28f399bb6d60b3e1d6e295d77afd_69586b40376025b0344e7c2757f4d18c14b6e67d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/e0435efbeb2b28f399bb6d60b3e1d6e295d77afd_69586b40376025b0344e7c2757f4d18c14b6e67d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/e0435efbeb2b28f399bb6d60b3e1d6e295d77afd_69586b40376025b0344e7c2757f4d18c14b6e67d_left_right.log'}",False,ef18730b2add699be7109d299e157d477730943800f2f7ce277310e7ea4c4b6f,Tests_failed,1dc66b054ea98acc320089187d269dc88b11b0cbc6859e23905aed98002a2433,Tests_failed,False,False
8,refs/heads/master,2050b3ee4b4f1745a0454acba1b8b05b27dc2f67,2d054d844a88291de5b8409f1e5401a4dc477ed4,1514f2833cda2813e13345df47de0872c90975e2,,19,45,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/takari/maven-polyglot/2d054d844a88291de5b8409f1e5401a4dc477ed4_1514f2833cda2813e13345df47de0872c90975e2_base_left.log', 'base_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/2d054d844a88291de5b8409f1e5401a4dc477ed4_1514f2833cda2813e13345df47de0872c90975e2_base_right.log', 'left_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/2d054d844a88291de5b8409f1e5401a4dc477ed4_1514f2833cda2813e13345df47de0872c90975e2_left_right.log'}",False,,,,,,False
9,refs/heads/master,2d054d844a88291de5b8409f1e5401a4dc477ed4,7f034d8a83c3424a8d996d522375141e6efd269f,40c9d7bafe22898c8a3a9edf46b834483756de85,,18,39,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/takari/maven-polyglot/7f034d8a83c3424a8d996d522375141e6efd269f_40c9d7bafe22898c8a3a9edf46b834483756de85_base_left.log', 'base_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/7f034d8a83c3424a8d996d522375141e6efd269f_40c9d7bafe22898c8a3a9edf46b834483756de85_base_right.log', 'left_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/7f034d8a83c3424a8d996d522375141e6efd269f_40c9d7bafe22898c8a3a9edf46b834483756de85_left_right.log'}",False,,,,,,False
11,refs/heads/master,884c648204f5d74ad104d2c6568bbec1e255cf5b,5c9ec4a9ecea9c52e13ef16096734869a4b0eed6,d2e1f7c3d7787aaff93d50ed9ed09480f0a41873,,22,236,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/takari/maven-polyglot/5c9ec4a9ecea9c52e13ef16096734869a4b0eed6_d2e1f7c3d7787aaff93d50ed9ed09480f0a41873_base_left.log', 'base_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/5c9ec4a9ecea9c52e13ef16096734869a4b0eed6_d2e1f7c3d7787aaff93d50ed9ed09480f0a41873_base_right.log', 'left_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/5c9ec4a9ecea9c52e13ef16096734869a4b0eed6_d2e1f7c3d7787aaff93d50ed9ed09480f0a41873_left_right.log'}",False,,,,,,False
12,refs/heads/master,5c9ec4a9ecea9c52e13ef16096734869a4b0eed6,b58be51e040431207907ea6dba968212b5aede2c,072fbcb5593289a209bdbf3b9df817b57dee3759,,21,222,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/takari/maven-polyglot/b58be51e040431207907ea6dba968212b5aede2c_072fbcb5593289a209bdbf3b9df817b57dee3759_base_left.log', 'base_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/b58be51e040431207907ea6dba968212b5aede2c_072fbcb5593289a209bdbf3b9df817b57dee3759_base_right.log', 'left_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/b58be51e040431207907ea6dba968212b5aede2c_072fbcb5593289a209bdbf3b9df817b57dee3759_left_right.log'}",False,e1700864d2b2ede8db35ce998a478a57f4fc84c18dd66450c1e35f37827c8626,Tests_failed,4320b5287e36c1ec4240351871a65e869b3a5a390eb8743bd7cba428045ff87d,Tests_failed,False,False
13,refs/heads/master,b58be51e040431207907ea6dba968212b5aede2c,cffc2bcd303bd1da0ecc66cb27c6452d9660efe4,1457c03547b7c7fe9bc7a6499c96722acfe0466d,,21,197,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/takari/maven-polyglot/cffc2bcd303bd1da0ecc66cb27c6452d9660efe4_1457c03547b7c7fe9bc7a6499c96722acfe0466d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/cffc2bcd303bd1da0ecc66cb27c6452d9660efe4_1457c03547b7c7fe9bc7a6499c96722acfe0466d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/cffc2bcd303bd1da0ecc66cb27c6452d9660efe4_1457c03547b7c7fe9bc7a6499c96722acfe0466d_left_right.log'}",False,,,,,,False
16,refs/heads/master,4c50b9dae320313c45c8f8d5d8f4be676f5be5db,e1c101d2aa975fecbac8411ee5d56e74272df56f,370f63c711a5ef0df137a5aefdd0f4970112d7c8,,11,100,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/takari/maven-polyglot/e1c101d2aa975fecbac8411ee5d56e74272df56f_370f63c711a5ef0df137a5aefdd0f4970112d7c8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/e1c101d2aa975fecbac8411ee5d56e74272df56f_370f63c711a5ef0df137a5aefdd0f4970112d7c8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/e1c101d2aa975fecbac8411ee5d56e74272df56f_370f63c711a5ef0df137a5aefdd0f4970112d7c8_left_right.log'}",False,,,,,,False
22,refs/heads/master,8e810c89abc66ec00251f6f01c40046469d6441d,dd948c6827903f7ed57c7836ca953fbc01dcc51a,7a4c0b7451cac8956f1aef2b6651a4ca25c85c50,,55,809,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/takari/maven-polyglot/dd948c6827903f7ed57c7836ca953fbc01dcc51a_7a4c0b7451cac8956f1aef2b6651a4ca25c85c50_base_left.log', 'base_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/dd948c6827903f7ed57c7836ca953fbc01dcc51a_7a4c0b7451cac8956f1aef2b6651a4ca25c85c50_base_right.log', 'left_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/dd948c6827903f7ed57c7836ca953fbc01dcc51a_7a4c0b7451cac8956f1aef2b6651a4ca25c85c50_left_right.log'}",False,,,,,,False
23,refs/heads/master,7a4c0b7451cac8956f1aef2b6651a4ca25c85c50,6b4f2bb3fe8e98eb96f6d0b33e9ca8557d15cafb,46cab191ad9fff99b9863b00737d54358e1a4e7f,,3,3,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/takari/maven-polyglot/6b4f2bb3fe8e98eb96f6d0b33e9ca8557d15cafb_46cab191ad9fff99b9863b00737d54358e1a4e7f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/6b4f2bb3fe8e98eb96f6d0b33e9ca8557d15cafb_46cab191ad9fff99b9863b00737d54358e1a4e7f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/6b4f2bb3fe8e98eb96f6d0b33e9ca8557d15cafb_46cab191ad9fff99b9863b00737d54358e1a4e7f_left_right.log'}",False,,,,,,False
