idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
5,refs/heads/main,02fe20fc291fd127546c703cce697ac85dea09a8,8b8a1a284992f9d595eb28bde5cb3c703c9ba91f,fd6310c3745ff6d61487df6b8804760bea9cb866,,True,e65e65953d6c3a627854b5f20e304a6ea7f061d5822ee65557007f1eb03fa190,47a5f174e4385faf9c4058f8b0dcadda1f5cdab5ed5c4e76c8550a2e7e572823,249,True,Tests_passed,0.4599951509273851,Tests_passed,0.4461747986736144,True,True,Tests_passed,e65e65953d6c3a627854b5f20e304a6ea7f061d5822ee65557007f1eb03fa190,Tests_passed,e65e65953d6c3a627854b5f20e304a6ea7f061d5822ee65557007f1eb03fa190,Tests_passed,e65e65953d6c3a627854b5f20e304a6ea7f061d5822ee65557007f1eb03fa190,Tests_passed,e65e65953d6c3a627854b5f20e304a6ea7f061d5822ee65557007f1eb03fa190,Tests_passed,e65e65953d6c3a627854b5f20e304a6ea7f061d5822ee65557007f1eb03fa190,Tests_passed,e65e65953d6c3a627854b5f20e304a6ea7f061d5822ee65557007f1eb03fa190,Tests_passed,e65e65953d6c3a627854b5f20e304a6ea7f061d5822ee65557007f1eb03fa190,Tests_passed,e65e65953d6c3a627854b5f20e304a6ea7f061d5822ee65557007f1eb03fa190,Tests_passed,e65e65953d6c3a627854b5f20e304a6ea7f061d5822ee65557007f1eb03fa190,Tests_passed,e65e65953d6c3a627854b5f20e304a6ea7f061d5822ee65557007f1eb03fa190,Tests_passed,e65e65953d6c3a627854b5f20e304a6ea7f061d5822ee65557007f1eb03fa190,Tests_passed,e65e65953d6c3a627854b5f20e304a6ea7f061d5822ee65557007f1eb03fa190,Tests_passed,e65e65953d6c3a627854b5f20e304a6ea7f061d5822ee65557007f1eb03fa190,Merge_failed,
12,refs/heads/main,1da0e2349af32efeef7b5a1874bcc20c67c51fc1,3e7b519565d03b9d669338f591cb2deb0e33845d,8b187686848386bcbfc37c35c830ae50213c0120,,True,c926970c508bc1f6f9b6bbc74f5b4491c644db587348e97016dd882ee3b9fc84,f2c40051dea0b73f98eb69bb0335c4687c8c285053386a888f534aa7c4903db1,252,True,Tests_passed,0.4584242424242424,Tests_passed,0.4461028192371476,True,True,Tests_passed,d659308b120ce8198188e7b53fcc6193bb1da15bd32432d3db195a17c973ef18,Tests_passed,d659308b120ce8198188e7b53fcc6193bb1da15bd32432d3db195a17c973ef18,Tests_passed,d659308b120ce8198188e7b53fcc6193bb1da15bd32432d3db195a17c973ef18,Tests_passed,d659308b120ce8198188e7b53fcc6193bb1da15bd32432d3db195a17c973ef18,Tests_passed,d659308b120ce8198188e7b53fcc6193bb1da15bd32432d3db195a17c973ef18,Tests_passed,d659308b120ce8198188e7b53fcc6193bb1da15bd32432d3db195a17c973ef18,Tests_passed,d659308b120ce8198188e7b53fcc6193bb1da15bd32432d3db195a17c973ef18,Tests_passed,d659308b120ce8198188e7b53fcc6193bb1da15bd32432d3db195a17c973ef18,Tests_passed,d659308b120ce8198188e7b53fcc6193bb1da15bd32432d3db195a17c973ef18,Tests_passed,d659308b120ce8198188e7b53fcc6193bb1da15bd32432d3db195a17c973ef18,Tests_passed,d659308b120ce8198188e7b53fcc6193bb1da15bd32432d3db195a17c973ef18,Tests_passed,d659308b120ce8198188e7b53fcc6193bb1da15bd32432d3db195a17c973ef18,Tests_failed,3bf23a8adf058492e115909fa9af4bfa7a28fba666fd4f88fead46a10e96df74,Tests_passed,d659308b120ce8198188e7b53fcc6193bb1da15bd32432d3db195a17c973ef18
14,refs/heads/main,dd97df546e02d03daeca43439efe5292dddcea6e,87e6aaeceb62b1927565cfb1befd6fcbcf6bb7d2,4b94b5515e11ef644e247ffba64a49541b6cfc3c,,True,66d10a1bcfeded28c03dd7b381ac69b02c57636e393c51a3ff46d4e90e4fff0c,df47875b7130b23cec9ed068ed79bb28bbb5ddd03981d33249a7e114d032e94a,236,True,Tests_passed,0.4593249150072851,Tests_passed,0.4447472892101677,True,True,Tests_passed,2c0c0f0cc05f09db061f21823eef0150a861348a2702d10292a87fc5419f44d3,Tests_passed,2c0c0f0cc05f09db061f21823eef0150a861348a2702d10292a87fc5419f44d3,Tests_passed,2c0c0f0cc05f09db061f21823eef0150a861348a2702d10292a87fc5419f44d3,Tests_passed,2c0c0f0cc05f09db061f21823eef0150a861348a2702d10292a87fc5419f44d3,Tests_passed,2c0c0f0cc05f09db061f21823eef0150a861348a2702d10292a87fc5419f44d3,Tests_passed,2c0c0f0cc05f09db061f21823eef0150a861348a2702d10292a87fc5419f44d3,Tests_passed,2c0c0f0cc05f09db061f21823eef0150a861348a2702d10292a87fc5419f44d3,Tests_passed,2c0c0f0cc05f09db061f21823eef0150a861348a2702d10292a87fc5419f44d3,Tests_passed,2c0c0f0cc05f09db061f21823eef0150a861348a2702d10292a87fc5419f44d3,Tests_passed,2c0c0f0cc05f09db061f21823eef0150a861348a2702d10292a87fc5419f44d3,Tests_passed,2c0c0f0cc05f09db061f21823eef0150a861348a2702d10292a87fc5419f44d3,Tests_passed,2c0c0f0cc05f09db061f21823eef0150a861348a2702d10292a87fc5419f44d3,Tests_passed,2c0c0f0cc05f09db061f21823eef0150a861348a2702d10292a87fc5419f44d3,Tests_passed,2c0c0f0cc05f09db061f21823eef0150a861348a2702d10292a87fc5419f44d3
16,refs/heads/main,87e6aaeceb62b1927565cfb1befd6fcbcf6bb7d2,da589107feedd69e106606b29d1da65502b64989,7bc8a8d79d8d1a9b28c9f10be9efe821f444a62b,,True,c22821a6741d2680036d40420d9b71707d231c15e54428785e14ffe68bd8cfae,1be6c87863718860de84c04b6ef1c90c0699d86f8436f20ca107a8e9701dd641,242,True,Tests_passed,0.4597156398104265,Tests_passed,0.4448130813436814,True,True,Tests_passed,c22821a6741d2680036d40420d9b71707d231c15e54428785e14ffe68bd8cfae,Tests_passed,c22821a6741d2680036d40420d9b71707d231c15e54428785e14ffe68bd8cfae,Tests_passed,c22821a6741d2680036d40420d9b71707d231c15e54428785e14ffe68bd8cfae,Tests_passed,c22821a6741d2680036d40420d9b71707d231c15e54428785e14ffe68bd8cfae,Tests_passed,c22821a6741d2680036d40420d9b71707d231c15e54428785e14ffe68bd8cfae,Tests_passed,c22821a6741d2680036d40420d9b71707d231c15e54428785e14ffe68bd8cfae,Tests_passed,c22821a6741d2680036d40420d9b71707d231c15e54428785e14ffe68bd8cfae,Tests_passed,c22821a6741d2680036d40420d9b71707d231c15e54428785e14ffe68bd8cfae,Tests_passed,c22821a6741d2680036d40420d9b71707d231c15e54428785e14ffe68bd8cfae,Tests_passed,c22821a6741d2680036d40420d9b71707d231c15e54428785e14ffe68bd8cfae,Tests_passed,c22821a6741d2680036d40420d9b71707d231c15e54428785e14ffe68bd8cfae,Tests_passed,c22821a6741d2680036d40420d9b71707d231c15e54428785e14ffe68bd8cfae,Merge_failed,,Merge_failed,
18,refs/heads/main,da589107feedd69e106606b29d1da65502b64989,dc33eed7eb33ae9f9e884bf6f2f4c7585fa0a7cf,d4fd47ae7d8d72a4252d379785138a0dbf9bce78,,True,d022585e55a2f8b6605383fec4f82ef7242c66138180e5812ca4f9c175cc1aea,dacfb7f708895d584e77e86463c7b6e2c75e53c44faf99740b3348a2236a6641,235,True,Tests_passed,0.4599914940154322,Tests_passed,0.4451823302697895,True,True,Tests_passed,d022585e55a2f8b6605383fec4f82ef7242c66138180e5812ca4f9c175cc1aea,Tests_passed,d022585e55a2f8b6605383fec4f82ef7242c66138180e5812ca4f9c175cc1aea,Tests_passed,d022585e55a2f8b6605383fec4f82ef7242c66138180e5812ca4f9c175cc1aea,Tests_passed,d022585e55a2f8b6605383fec4f82ef7242c66138180e5812ca4f9c175cc1aea,Tests_passed,d022585e55a2f8b6605383fec4f82ef7242c66138180e5812ca4f9c175cc1aea,Tests_passed,d022585e55a2f8b6605383fec4f82ef7242c66138180e5812ca4f9c175cc1aea,Tests_passed,d022585e55a2f8b6605383fec4f82ef7242c66138180e5812ca4f9c175cc1aea,Tests_passed,d022585e55a2f8b6605383fec4f82ef7242c66138180e5812ca4f9c175cc1aea,Tests_passed,d022585e55a2f8b6605383fec4f82ef7242c66138180e5812ca4f9c175cc1aea,Tests_passed,d022585e55a2f8b6605383fec4f82ef7242c66138180e5812ca4f9c175cc1aea,Tests_passed,d022585e55a2f8b6605383fec4f82ef7242c66138180e5812ca4f9c175cc1aea,Tests_passed,d022585e55a2f8b6605383fec4f82ef7242c66138180e5812ca4f9c175cc1aea,Merge_failed,,Merge_failed,
20,refs/heads/main,78383c89fe574af0ea6195bd71080646c1b31790,06e9bdb2fd7c9c73bc54e8c9d6ec211c4b0fa131,d3b9fa3027d039500c7d53bdc90ba64d5d8d274b,,True,768316d11433939b656ec871b46444232e9b0b7961573d0f87628a0bd7f891fe,357ac6d1856600afd336ba7281d1359763367892fc7264332443abe002ab935e,227,True,Tests_passed,0.4602826510721247,Tests_passed,0.4454523894225068,True,True,Tests_passed,963c9b2780f20dc501d1b6fe5e4c81ffaac8f80e9b5b76c40a6bd178d6b6aa85,Tests_passed,963c9b2780f20dc501d1b6fe5e4c81ffaac8f80e9b5b76c40a6bd178d6b6aa85,Tests_passed,963c9b2780f20dc501d1b6fe5e4c81ffaac8f80e9b5b76c40a6bd178d6b6aa85,Tests_passed,963c9b2780f20dc501d1b6fe5e4c81ffaac8f80e9b5b76c40a6bd178d6b6aa85,Tests_passed,963c9b2780f20dc501d1b6fe5e4c81ffaac8f80e9b5b76c40a6bd178d6b6aa85,Tests_passed,963c9b2780f20dc501d1b6fe5e4c81ffaac8f80e9b5b76c40a6bd178d6b6aa85,Tests_passed,963c9b2780f20dc501d1b6fe5e4c81ffaac8f80e9b5b76c40a6bd178d6b6aa85,Tests_passed,963c9b2780f20dc501d1b6fe5e4c81ffaac8f80e9b5b76c40a6bd178d6b6aa85,Tests_passed,963c9b2780f20dc501d1b6fe5e4c81ffaac8f80e9b5b76c40a6bd178d6b6aa85,Tests_passed,963c9b2780f20dc501d1b6fe5e4c81ffaac8f80e9b5b76c40a6bd178d6b6aa85,Tests_passed,963c9b2780f20dc501d1b6fe5e4c81ffaac8f80e9b5b76c40a6bd178d6b6aa85,Tests_passed,963c9b2780f20dc501d1b6fe5e4c81ffaac8f80e9b5b76c40a6bd178d6b6aa85,Tests_passed,963c9b2780f20dc501d1b6fe5e4c81ffaac8f80e9b5b76c40a6bd178d6b6aa85,Tests_passed,963c9b2780f20dc501d1b6fe5e4c81ffaac8f80e9b5b76c40a6bd178d6b6aa85
21,refs/heads/main,06e9bdb2fd7c9c73bc54e8c9d6ec211c4b0fa131,84752cf85e3afe93aa8027d64376366707bee9e7,794a18724471cebd879cbdc87cb4d309fc4a4feb,,True,2ff7d808c88c3baaa04475dd77ce6a4549f19d6014f21aa5d6b4b9c80cda1f38,e3b2cedbae8377ed62febd74b2d8b5f8dc8da7d6baacbf55484f2c92a23a4b58,237,True,Tests_passed,0.4600329248216572,Tests_passed,0.4445893863029944,True,True,Tests_passed,768316d11433939b656ec871b46444232e9b0b7961573d0f87628a0bd7f891fe,Tests_passed,768316d11433939b656ec871b46444232e9b0b7961573d0f87628a0bd7f891fe,Tests_passed,768316d11433939b656ec871b46444232e9b0b7961573d0f87628a0bd7f891fe,Tests_passed,768316d11433939b656ec871b46444232e9b0b7961573d0f87628a0bd7f891fe,Tests_passed,768316d11433939b656ec871b46444232e9b0b7961573d0f87628a0bd7f891fe,Tests_passed,768316d11433939b656ec871b46444232e9b0b7961573d0f87628a0bd7f891fe,Tests_passed,768316d11433939b656ec871b46444232e9b0b7961573d0f87628a0bd7f891fe,Tests_passed,768316d11433939b656ec871b46444232e9b0b7961573d0f87628a0bd7f891fe,Tests_passed,768316d11433939b656ec871b46444232e9b0b7961573d0f87628a0bd7f891fe,Tests_passed,768316d11433939b656ec871b46444232e9b0b7961573d0f87628a0bd7f891fe,Tests_passed,768316d11433939b656ec871b46444232e9b0b7961573d0f87628a0bd7f891fe,Tests_passed,768316d11433939b656ec871b46444232e9b0b7961573d0f87628a0bd7f891fe,Tests_passed,768316d11433939b656ec871b46444232e9b0b7961573d0f87628a0bd7f891fe,Tests_passed,768316d11433939b656ec871b46444232e9b0b7961573d0f87628a0bd7f891fe
22,refs/heads/main,84752cf85e3afe93aa8027d64376366707bee9e7,a0bf068fb58851eb37b005fa976c860cc7e17014,d3d71076b19de16712de3e17f038dc904920fd98,,True,4cf0c21d36d6a8e0149bc9d133a6dcb50f86d4dad1eaf4fc097b2559acf3bf29,8a1b9d2e45114f55e756bb91ac86f933028bf7b173e98fe7dab226fa6b71d897,258,True,Tests_passed,0.4533585504240132,Tests_passed,0.4443323442136498,True,True,Tests_passed,2ff7d808c88c3baaa04475dd77ce6a4549f19d6014f21aa5d6b4b9c80cda1f38,Tests_passed,2ff7d808c88c3baaa04475dd77ce6a4549f19d6014f21aa5d6b4b9c80cda1f38,Tests_passed,2ff7d808c88c3baaa04475dd77ce6a4549f19d6014f21aa5d6b4b9c80cda1f38,Tests_passed,2ff7d808c88c3baaa04475dd77ce6a4549f19d6014f21aa5d6b4b9c80cda1f38,Tests_passed,2ff7d808c88c3baaa04475dd77ce6a4549f19d6014f21aa5d6b4b9c80cda1f38,Tests_passed,2ff7d808c88c3baaa04475dd77ce6a4549f19d6014f21aa5d6b4b9c80cda1f38,Tests_passed,2ff7d808c88c3baaa04475dd77ce6a4549f19d6014f21aa5d6b4b9c80cda1f38,Tests_passed,2ff7d808c88c3baaa04475dd77ce6a4549f19d6014f21aa5d6b4b9c80cda1f38,Tests_passed,2ff7d808c88c3baaa04475dd77ce6a4549f19d6014f21aa5d6b4b9c80cda1f38,Tests_passed,2ff7d808c88c3baaa04475dd77ce6a4549f19d6014f21aa5d6b4b9c80cda1f38,Tests_passed,2ff7d808c88c3baaa04475dd77ce6a4549f19d6014f21aa5d6b4b9c80cda1f38,Tests_passed,2ff7d808c88c3baaa04475dd77ce6a4549f19d6014f21aa5d6b4b9c80cda1f38,Tests_passed,2ff7d808c88c3baaa04475dd77ce6a4549f19d6014f21aa5d6b4b9c80cda1f38,Tests_passed,2ff7d808c88c3baaa04475dd77ce6a4549f19d6014f21aa5d6b4b9c80cda1f38
25,refs/heads/main,868afefbb4efa5ab31cfdd9130758c2117d44948,f6270f89a8ed8b0f8322298dce22b45305fca316,c91fd39e62301264325af0f9870908fd29b9c4cd,,True,4891b44f4179f8dcd678ade404a709b473294f84615052813a5ddb4a1d052d6c,1b60fcfb5cf6137b329651b2e4c0a39d1b896e5e3333632e3f5b40bd36c33d4c,234,True,Tests_passed,0.4521462249709142,Tests_passed,0.4369602763385147,True,True,Tests_passed,4891b44f4179f8dcd678ade404a709b473294f84615052813a5ddb4a1d052d6c,Tests_passed,4891b44f4179f8dcd678ade404a709b473294f84615052813a5ddb4a1d052d6c,Tests_passed,4891b44f4179f8dcd678ade404a709b473294f84615052813a5ddb4a1d052d6c,Tests_passed,4891b44f4179f8dcd678ade404a709b473294f84615052813a5ddb4a1d052d6c,Tests_passed,4891b44f4179f8dcd678ade404a709b473294f84615052813a5ddb4a1d052d6c,Tests_passed,4891b44f4179f8dcd678ade404a709b473294f84615052813a5ddb4a1d052d6c,Tests_passed,4891b44f4179f8dcd678ade404a709b473294f84615052813a5ddb4a1d052d6c,Tests_passed,4891b44f4179f8dcd678ade404a709b473294f84615052813a5ddb4a1d052d6c,Tests_passed,4891b44f4179f8dcd678ade404a709b473294f84615052813a5ddb4a1d052d6c,Tests_passed,4891b44f4179f8dcd678ade404a709b473294f84615052813a5ddb4a1d052d6c,Tests_passed,4891b44f4179f8dcd678ade404a709b473294f84615052813a5ddb4a1d052d6c,Tests_passed,4891b44f4179f8dcd678ade404a709b473294f84615052813a5ddb4a1d052d6c,Tests_failed,929bab2d4a6f644a9734de5378e27d6137985af9d6683308c44335a31a93c776,Merge_failed,
28,refs/heads/main,15b5feb96e99ef3cd22876475e17ffb5d5f534ba,04c43857764b51b03cc0bfb3131ec1f43b43956e,9896cd6fd828d4e9b06f6d3bdb411096cdcfcecf,,True,3738b3b7a929e2c6870ee9a07d20e4677a746aa2b3332001b55c6293fae1731a,5255c1794e2589943ea9370f98960b054fa3a8d62319f34f1728fb15cfcfd86c,225,True,Tests_passed,0.4563708012760368,Tests_passed,0.4414861430473193,True,True,Tests_passed,b0f3e8da14d85fed99c86bcd3facd79b5722542a1fea0b3ce9d8fc01723bc900,Tests_passed,b0f3e8da14d85fed99c86bcd3facd79b5722542a1fea0b3ce9d8fc01723bc900,Tests_passed,b0f3e8da14d85fed99c86bcd3facd79b5722542a1fea0b3ce9d8fc01723bc900,Tests_passed,b0f3e8da14d85fed99c86bcd3facd79b5722542a1fea0b3ce9d8fc01723bc900,Tests_passed,b0f3e8da14d85fed99c86bcd3facd79b5722542a1fea0b3ce9d8fc01723bc900,Tests_passed,b0f3e8da14d85fed99c86bcd3facd79b5722542a1fea0b3ce9d8fc01723bc900,Tests_passed,b0f3e8da14d85fed99c86bcd3facd79b5722542a1fea0b3ce9d8fc01723bc900,Tests_passed,b0f3e8da14d85fed99c86bcd3facd79b5722542a1fea0b3ce9d8fc01723bc900,Tests_passed,b0f3e8da14d85fed99c86bcd3facd79b5722542a1fea0b3ce9d8fc01723bc900,Tests_passed,b0f3e8da14d85fed99c86bcd3facd79b5722542a1fea0b3ce9d8fc01723bc900,Tests_passed,b0f3e8da14d85fed99c86bcd3facd79b5722542a1fea0b3ce9d8fc01723bc900,Tests_passed,b0f3e8da14d85fed99c86bcd3facd79b5722542a1fea0b3ce9d8fc01723bc900,Tests_passed,d9427e7bc0b57777d29d69d8052fb1b50b2842a9f95ccbeec7ad6a0260c80320,Tests_passed,b0f3e8da14d85fed99c86bcd3facd79b5722542a1fea0b3ce9d8fc01723bc900
