idx,branch_name,merge,left,right,notes,diff contains java file,diff_logs,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
2,refs/heads/2.x,a16825bfbd2e29f7525af1a4a7ef9ac53e0ed411,694a5dac2bf1e69b6508d546e9f22a9564d7ae62,850cbc2b0ea96190aee76629ecc5a705ad4dc75c,,False,"{'base_left': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/694a5dac2bf1e69b6508d546e9f22a9564d7ae62_850cbc2b0ea96190aee76629ecc5a705ad4dc75c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/694a5dac2bf1e69b6508d546e9f22a9564d7ae62_850cbc2b0ea96190aee76629ecc5a705ad4dc75c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/694a5dac2bf1e69b6508d546e9f22a9564d7ae62_850cbc2b0ea96190aee76629ecc5a705ad4dc75c_left_right.log'}",False,True,9,38,False,,,,,,False
5,refs/heads/2.x,f8963a8357f60d0c6558157eeaec07e95a3681ec,ae5c070a40dda02c95d43b939df41922dbcd164f,eb5b8d4777cf8ef8942bacb9abeac3c38fc69442,,False,"{'base_left': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/ae5c070a40dda02c95d43b939df41922dbcd164f_eb5b8d4777cf8ef8942bacb9abeac3c38fc69442_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/ae5c070a40dda02c95d43b939df41922dbcd164f_eb5b8d4777cf8ef8942bacb9abeac3c38fc69442_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/ae5c070a40dda02c95d43b939df41922dbcd164f_eb5b8d4777cf8ef8942bacb9abeac3c38fc69442_left_right.log'}",False,True,2,4,False,,,,,,False
14,refs/heads/2.x,85893737979ab9031e024e2870c9b2abc3be82bf,5044508eb75156959bafa1110087b7c30d6df1f0,c625708ef105c19defb7d960d83d5453d3a5d47a,,False,"{'base_left': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/5044508eb75156959bafa1110087b7c30d6df1f0_c625708ef105c19defb7d960d83d5453d3a5d47a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/5044508eb75156959bafa1110087b7c30d6df1f0_c625708ef105c19defb7d960d83d5453d3a5d47a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/5044508eb75156959bafa1110087b7c30d6df1f0_c625708ef105c19defb7d960d83d5453d3a5d47a_left_right.log'}",True,True,20,195,False,,,,,,False
16,refs/heads/2.x,eb564c05d8d3067ded398a87c21d4f58630a52cf,1f27745ee0dbfdb22541e11fb55a0e7bcfe20c47,cefe44b7fb84cb9496b0ae1ba90236b352f06473,,False,"{'base_left': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/1f27745ee0dbfdb22541e11fb55a0e7bcfe20c47_cefe44b7fb84cb9496b0ae1ba90236b352f06473_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/1f27745ee0dbfdb22541e11fb55a0e7bcfe20c47_cefe44b7fb84cb9496b0ae1ba90236b352f06473_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/1f27745ee0dbfdb22541e11fb55a0e7bcfe20c47_cefe44b7fb84cb9496b0ae1ba90236b352f06473_left_right.log'}",False,True,3,0,False,,,,,,False
20,refs/heads/2.x,96575deea82d2c041b5b9d8ee9635f4ab5fdb156,40ece99fae4587274c3339376501922b52c12bcd,a496bafbe0ec8ac2ae15605520ab8a9db76c53fa,,False,"{'base_left': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/40ece99fae4587274c3339376501922b52c12bcd_a496bafbe0ec8ac2ae15605520ab8a9db76c53fa_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/40ece99fae4587274c3339376501922b52c12bcd_a496bafbe0ec8ac2ae15605520ab8a9db76c53fa_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/40ece99fae4587274c3339376501922b52c12bcd_a496bafbe0ec8ac2ae15605520ab8a9db76c53fa_left_right.log'}",True,True,122,4937,False,,,,,,False
28,refs/heads/2.x,7d54e66790569f41c13be89597cc5171f673da43,995999b2c34facb7f04df43bc2e642454f7924a8,6b785f4af813cf6fd6bcaeca6ebe5b4aa05a2e0b,,False,"{'base_left': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/995999b2c34facb7f04df43bc2e642454f7924a8_6b785f4af813cf6fd6bcaeca6ebe5b4aa05a2e0b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/995999b2c34facb7f04df43bc2e642454f7924a8_6b785f4af813cf6fd6bcaeca6ebe5b4aa05a2e0b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/995999b2c34facb7f04df43bc2e642454f7924a8_6b785f4af813cf6fd6bcaeca6ebe5b4aa05a2e0b_left_right.log'}",True,True,6,28,False,,,,,,False
29,refs/heads/2.x,995999b2c34facb7f04df43bc2e642454f7924a8,f1f194289a413b09eee246ef3491e36ec5c64e0d,fecfab27953cf41c17d22cf75e838af4561dbb26,,False,"{'base_left': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/f1f194289a413b09eee246ef3491e36ec5c64e0d_fecfab27953cf41c17d22cf75e838af4561dbb26_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/f1f194289a413b09eee246ef3491e36ec5c64e0d_fecfab27953cf41c17d22cf75e838af4561dbb26_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/f1f194289a413b09eee246ef3491e36ec5c64e0d_fecfab27953cf41c17d22cf75e838af4561dbb26_left_right.log'}",False,True,5,28,False,,,,,,False
30,refs/heads/2.x,f1f194289a413b09eee246ef3491e36ec5c64e0d,18887eb6a17c130f7c3f32d6dacccbe5441ca917,b0bec61e1478868670a42823eab71186075c7852,,False,"{'base_left': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/18887eb6a17c130f7c3f32d6dacccbe5441ca917_b0bec61e1478868670a42823eab71186075c7852_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/18887eb6a17c130f7c3f32d6dacccbe5441ca917_b0bec61e1478868670a42823eab71186075c7852_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/18887eb6a17c130f7c3f32d6dacccbe5441ca917_b0bec61e1478868670a42823eab71186075c7852_left_right.log'}",False,True,4,24,False,,,,,,False
31,refs/heads/2.x,18887eb6a17c130f7c3f32d6dacccbe5441ca917,b5ce1818c86b97a66608573951a6c90b472263d1,a4d874a5d7442cdc0585d4bd075ed8e8fbef9629,,False,"{'base_left': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/b5ce1818c86b97a66608573951a6c90b472263d1_a4d874a5d7442cdc0585d4bd075ed8e8fbef9629_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/b5ce1818c86b97a66608573951a6c90b472263d1_a4d874a5d7442cdc0585d4bd075ed8e8fbef9629_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/b5ce1818c86b97a66608573951a6c90b472263d1_a4d874a5d7442cdc0585d4bd075ed8e8fbef9629_left_right.log'}",False,True,3,20,False,,,,,,False
34,refs/heads/2.x,ee579f6564a65d2d432f0fd8a75f39ab648fd553,ba0d51cc4a4b65d003091e754d83b6e6911d6d58,516a2fe0564c92bab963038207546efc4c4a52ff,,True,"{'base_left': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/ba0d51cc4a4b65d003091e754d83b6e6911d6d58_516a2fe0564c92bab963038207546efc4c4a52ff_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/ba0d51cc4a4b65d003091e754d83b6e6911d6d58_516a2fe0564c92bab963038207546efc4c4a52ff_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jboss-modules/jboss-modules/ba0d51cc4a4b65d003091e754d83b6e6911d6d58_516a2fe0564c92bab963038207546efc4c4a52ff_left_right.log'}",True,True,42,1792,False,,Git_checkout_failed,,Git_checkout_failed,False,False
