idx,branch_name,merge,left,right,notes,diff contains java file,imports_involved,left parent test result,left_tree_fingerprint,non_java_involved,num_diff_files,num_diff_lines,parents pass,right parent test result,right_tree_fingerprint,test merge,sampled for testing
1,refs/heads/master,76bbb82521e684c201628b1b626fd8e9c0811cbf,dcc7dddb264a9b471a8be97dd36d2b2f0d78f916,6537dcb8a8f696254a8b335e596146a24e210b5b,,False,True,,,True,58,301.0,,,,False,False
2,refs/heads/master,0ddeaf6925798afc6bc62aebe9ace7657a5f2006,8f0d081612743fae0d129bffab6fda63a51b8178,51447f1f4c0b2ab8990066902050e0b1ee993bfb,,False,False,,,True,7,5.0,,,,False,False
4,refs/heads/master,5d00779ca020df4d87706d897a6c9886dda4b4b6,32367877c72f86ac7ffb7dc6c32a2f79353ddd3a,43bad60ed812e5a5a4c706c6c58d62eaa06cd24c,,False,True,,,True,13,56.0,,,,False,False
5,refs/heads/master,32367877c72f86ac7ffb7dc6c32a2f79353ddd3a,52831503fd90bc068017315adf0dd4fc1863816d,0a7785eb9a470cf3ada5506bf94404be7e3beeae,,False,False,,,True,3,0.0,,,,False,False
6,refs/heads/master,2111e7f4431c34b99cadc368e9a172b090c3fff4,9333bc349db33622369224470297bea25ba34de1,70c8d15e7b7b69053d0dfccb8561f5f27f712a17,,False,True,,,True,92,2408.0,,,,False,False
7,refs/heads/master,6614924d5c180ae8cdb261f29040bb437b55dab2,cd58df073f96c8f09eaf48d271412a76a7637b63,f58f28a55abbdb802de0a5dfc0a04427fc162f7a,,True,True,Git_checkout_failed,,True,74,684.0,False,Git_checkout_failed,,False,False
8,refs/heads/master,cd58df073f96c8f09eaf48d271412a76a7637b63,61c7993a25abfe0529d68383a331cb4cab350df4,b2c8c5029b8ad7dd468a0d7bf0a5a4ace70ed80d,,True,True,Git_checkout_failed,,True,45,513.0,False,Git_checkout_failed,,False,False
9,refs/heads/master,61c7993a25abfe0529d68383a331cb4cab350df4,ba02088c5ebe41984630ed2cf7834da245b5ecf3,8516ed8581f8e7b55ddf1e09130936b173257834,,False,True,,,True,36,224.0,,,,False,False
10,refs/heads/master,fb4106fc21610851cc624e5ce046e37938e0fdf7,03895e12d3fd16292880bc55ef22c62b678a7827,ded726775dc0bef3935c6b5fdf372f98519e44b7,,False,True,,,True,120,2202.0,,,,False,False
11,refs/heads/master,03895e12d3fd16292880bc55ef22c62b678a7827,846e5578422eed1b5b3e0cdf3d28e5f6418fed9a,2baa6eb54706926f74d8ca5a10c7f0448acb5fe6,,True,True,Tests_failed,2fc45d950ba892ceb270cba5d406fd1af21faccc5c643ae03fca5cb0aa145089,True,317,11090.0,False,Tests_failed,3a65bda8873ecbbeb3f8750e037f1e01258a8c2d05ca022e172dd63e72338041,False,False
12,refs/heads/master,1a56639bbea8e8cbfbe5da87746de97f9217ce9b,7fb4a89e64efe22c3ff23274417a992b982ec46f,f47a061928a8b9ab657a9164bae31029a5829082,,True,True,Tests_failed,0b17951d7f6813f2e6d8adc89fd5506909543148d55d1c1145d9f3d777cd2fe2,True,129,1265.0,False,Tests_failed,d9c0c0cdbb028c5989cc48fb7f0a77538bf165cf87a5ee14f9c81fb47609e6cf,False,False
13,refs/heads/master,7fb4a89e64efe22c3ff23274417a992b982ec46f,adf41358e535b6754b8f5eca194374adb3c00ec8,5b950af66298d1e3f7a58e515632f2917befbc43,,False,True,,,True,15,0.0,,,,False,False
