branch_name,merge_commit,parent_1,parent_2,base_commit
refs/heads/develop,f5021bfcc70fde0dfe4969ccfa1966ef2caf38c1,b9fe5812e96d195ac0c0da3e22e3a658c57d948b,55f2ca231c0d6e2fcd39039b2134afa80866c918,3b44aa508c6b2ca722f40565fef3316f178bf8ea
refs/heads/develop,55f2ca231c0d6e2fcd39039b2134afa80866c918,53c6afe5f3e62dae43a24054b6d5eb9f7003d492,e4967531d3d79e746dac5c9a22beaf345a408117,3b44aa508c6b2ca722f40565fef3316f178bf8ea
refs/heads/develop,d424e8252442884b12cb2fb8712cdf5242eba5d4,7b7fd3f48be17b86d10062ce6f0f550a4f3a32ed,e029236693e61f5bfc331db5f643b375d9b6927c,7b7fd3f48be17b86d10062ce6f0f550a4f3a32ed
refs/heads/develop,396a1ba628ef95f30ef05e5d61510f6c9b87dce5,99de8f89a82358ace5209e8b1d2bf178f97dec22,7877d6ad5a859d7a3cfcb8b6010c54d3e377e64a,5debb3b1e0270921534486a8329d2377a2fcad17
refs/heads/develop,7dafc6b793cdb3c491d0d005d94bb0414bc263a0,e772e7b4369a39490bf9493d29a752a772a9fb10,edba029c0899e54e73d16a03784523adb7f148bb,27b0c82626fc9bee29b7ecb7729e4f85f7eadb4a
refs/heads/develop,e772e7b4369a39490bf9493d29a752a772a9fb10,75b10feb1faff1c9d271c9d4ec72cf8b5ed7ef66,6c9ef1de42643a772ff8c447aecbd2eeaffbceaf,75b10feb1faff1c9d271c9d4ec72cf8b5ed7ef66
refs/heads/develop,5b51991d04611b4ebc72ee91ed0003bfda47edd8,ee0d8979c9ecca7563b324f6d03ac6a90c74c933,75b10feb1faff1c9d271c9d4ec72cf8b5ed7ef66,27b0c82626fc9bee29b7ecb7729e4f85f7eadb4a
refs/heads/develop,ab9e0fc180659d7fba5393a6a76a255d64aef1bf,012f6f537b081a072eeaac54d3e8a7a7421b01a5,0c39a2e3798c2a034fcb9853c1ce7a2f940e1636,b66d18d9b755ec128185dce2690c489b77c08eec
refs/heads/develop,012f6f537b081a072eeaac54d3e8a7a7421b01a5,b5b121ecfc2c798fd229a209d409f9941719fc63,f9cb59eb44ee43c98b7a1a0c8d37f9e79d84d7d4,b66d18d9b755ec128185dce2690c489b77c08eec
refs/heads/develop,72f5aafd9c562e1be7f7c2267d88c513ad89cfa2,247d1f1a6b45272c307f759032d71136a654b2eb,92d42e3e128d8647f001b460fce4982e7bfc3435,5d0098477d61b56c4485b382ae4d0af225e30167
refs/heads/develop,b56f311872382a2be709d6083f21ebed940982f6,f6d635a6689e19b0337f113613db1f3e94f2e4eb,55f9c0cbfcd0a9d79522db8807218f4590823868,f6d635a6689e19b0337f113613db1f3e94f2e4eb
refs/heads/develop,247d1f1a6b45272c307f759032d71136a654b2eb,183dcfb47b0fe3d4675a8769f2de9d35bb3a8659,35ef69a18d0a1f297570c135c5793aeccc3b25c4,5d0098477d61b56c4485b382ae4d0af225e30167
refs/heads/develop,d8c0f811e8f5f2cf8045e94fbdc1914905af9c53,40a7e7c5c3a02926c9fb39a748a0c57ee20e3d4a,e1b2ea9a0fef0ed67812580502d5faf4aa125e17,5d0098477d61b56c4485b382ae4d0af225e30167
refs/heads/develop,40a7e7c5c3a02926c9fb39a748a0c57ee20e3d4a,c56065c5791dbae061bd91e2232c228d7d2b4dda,e498e40b34c1b6687a31f29ea738bc016ebe2353,bcfd3d0799549e3ffc8055276ba8d36470a7a863
refs/heads/develop,c56065c5791dbae061bd91e2232c228d7d2b4dda,8c00643c844c92812b575ac2734e1172ce6e0b59,2ab1e454062a8951e80f34a66df23d7c3c3e94c0,bcfd3d0799549e3ffc8055276ba8d36470a7a863
refs/heads/develop,8c00643c844c92812b575ac2734e1172ce6e0b59,bcfd3d0799549e3ffc8055276ba8d36470a7a863,471b6643d5f7ce46b3e8edfcd30ca5b48f051e31,bcfd3d0799549e3ffc8055276ba8d36470a7a863
refs/heads/develop,2f325a380a4338e568dba5fde0656403f543a546,57fe3d64a380dc785338098f8cf19538d6c72186,2c2f7342c37ac1ac9688a51069e982f1c9f7f37b,57fe3d64a380dc785338098f8cf19538d6c72186
refs/heads/develop,c80a533dd6d8c8b7bc1f1f5309693b113c9b9f37,9b5f801147cd55b5242236f1616d0f7783565016,4b5911968f5da0d7fd76d38ee28ef11a812883dd,9b5f801147cd55b5242236f1616d0f7783565016
refs/heads/develop,096282b906e51f9458023670ba43e72cfcd7000b,e8f540923cf720159d2fed2286b0cd6448ed844b,45bbb8f54cf6eb6f6441420c823c0a6ccff19621,e8f540923cf720159d2fed2286b0cd6448ed844b
refs/remotes/origin/pull/41,5b51cc29a32f8e4d7c1a0c62dd1766f90e49316c,82383d74419c0324533f038740e90c271011b50c,ae318899df11980769bf0efab9c8a1aecbf1bc79,5d0098477d61b56c4485b382ae4d0af225e30167
refs/remotes/origin/pull/83,a51f410d75a6bbd0364e34c0f3e418b80a606f92,f57bd5c70a2fe3be69ced4548d32c2af0b3d30a5,ecc845b7e4875b35b735bf18f6460f3e8f2152d3,f5021bfcc70fde0dfe4969ccfa1966ef2caf38c1
