branch_name,merge_commit,parent_1,parent_2,base_commit
refs/heads/master,83d8cb6b14428fc3e60ac6bc8528453c268dac5d,c9963aea0871648b546141bd6fa4d142add5b6e5,8bc52f21d59e514e22d3d073c0a2dbd74b884ab3,bbd21b3d1a52ca3c5af79bfbec288ea3fe361adb
refs/heads/master,8d4b6d627d1ab10d53a3be72696ddda9c644891b,f86c354da858d65080bab004e93037e07b8c1d67,9507630b4f6cb51bbd924cf1e34f62bd6d7dd22d,f86c354da858d65080bab004e93037e07b8c1d67
refs/heads/master,9507630b4f6cb51bbd924cf1e34f62bd6d7dd22d,bbad4b667f99caf0eb0d34d100b0e3ea1e23a36a,f86c354da858d65080bab004e93037e07b8c1d67,e2b21afa58cde4410b9e822f0cbdbec1756142f4
refs/heads/master,860e1cda3b95d7efcb28afbb32fd3be658abebfb,0fe69da96ff7506b30ab49b389909f89b92817ba,1c43a6f1178336a4df235027703aac1be5acb78e,0fe69da96ff7506b30ab49b389909f89b92817ba
refs/heads/master,1c43a6f1178336a4df235027703aac1be5acb78e,b3c74c689aa32db5682f6291d49faa71086198a9,0fe69da96ff7506b30ab49b389909f89b92817ba,0fe9a0a3afb4e5c4dfeefd14cb7004a7cb3d6026
refs/heads/master,d454dadb33e11cb8b569c94168c94866fe318d3b,05b4b5f624e19a09a535c0e436b191f926cda718,88561db84c9daff4ce26b0d7368c1d70fa34539c,05b4b5f624e19a09a535c0e436b191f926cda718
refs/heads/master,88561db84c9daff4ce26b0d7368c1d70fa34539c,cef18af3fe265afe2fe50f1cc914493e093dcdb8,05b4b5f624e19a09a535c0e436b191f926cda718,77d8a50f4db014f1f4cef3d58834f68d9d850460
refs/heads/master,e1fe224eef8b37f178b894550080ebb26c9fdd13,ca697a48b948bd75f9dc36fe647113cebde7a7c7,bc24637accd5c910672f5d18baf8e15194dd7a31,ca697a48b948bd75f9dc36fe647113cebde7a7c7
refs/heads/master,bc24637accd5c910672f5d18baf8e15194dd7a31,978faf24cc95acf91c5d860c976e5ea06784ca2d,ca697a48b948bd75f9dc36fe647113cebde7a7c7,07600d10bc07702d704300bdca662ae5d85c5411
refs/heads/master,ca697a48b948bd75f9dc36fe647113cebde7a7c7,139e3e6cc53d7c45a38f3dd520b40e38d7bc3782,07600d10bc07702d704300bdca662ae5d85c5411,139e3e6cc53d7c45a38f3dd520b40e38d7bc3782
refs/heads/master,07600d10bc07702d704300bdca662ae5d85c5411,99d8a27691ec53c5be4dc3716856b5ed33c43abb,139e3e6cc53d7c45a38f3dd520b40e38d7bc3782,6710664d833e97cf198bbbe02901d9fd4d8ad0e1
refs/heads/master,5e661e3213842939377426b52757517f77dfbc48,3edd353a819cfd4460d65bf6f0d098f4cf734a4d,53d50ae9c9858a9bb99ac3388d65f64cc2985444,3edd353a819cfd4460d65bf6f0d098f4cf734a4d
