branch_name,merge_commit,parent_1,parent_2,base_commit
refs/heads/master,854a75c33fb0af91235bfe15a72aea30b321d87d,28f3db8c765b18bb6bff3821fbeb6f69f128e68b,ed185d5f21c0ede9cc4a31805fdfc85e73ab9cbd,28f3db8c765b18bb6bff3821fbeb6f69f128e68b
refs/heads/master,47960ab4aad9650ba0bce7b8d1941451776c3782,08befffcad3a5522bb06df47bb90057e69bc2b4f,2232fdaa1ae06e8ffcfc831783d28cb966937c79,08befffcad3a5522bb06df47bb90057e69bc2b4f
refs/heads/master,b066c46c19c9461a5422d4e3a09776e2ddc3956d,9d5334694bcc67a1531e6816fbbc3ed3ae4ce1d7,934c5df36670b507c393ec9c5aaf11cf26b12228,9d5334694bcc67a1531e6816fbbc3ed3ae4ce1d7
refs/heads/master,d1abc48a18ce1e2a533ef9f095d83a874c507229,ee9d414bf696e911444c4c9827c55ee7282bdd36,31188f1f03250a6abf399265ceae5214a12fed23,ee9d414bf696e911444c4c9827c55ee7282bdd36
refs/heads/master,cbc25ed58b4333fafc34ff377d6178d43aa5f80e,83284fd2079ba3061be1b6feaa812748b1be68a2,155d90fe99da3e3f63c7c3966bec058f0de31d0a,83284fd2079ba3061be1b6feaa812748b1be68a2
refs/heads/master,dce076cc2d2e6b2a2284ea7162cc670c66a28de1,d939c76fda115cc679b8f4923646122d9cbb6b2f,7ab8d7bb9cd049fef687a26bb7c0d4d1b6ab6487,d939c76fda115cc679b8f4923646122d9cbb6b2f
refs/heads/master,d12652556009ba86185a4006f61599a2800c64ce,e7666012d754126138deeb311d1cdd602cf9ecf5,5e451d9c95a56d18c6b536de4326d015fe20f057,e7666012d754126138deeb311d1cdd602cf9ecf5
refs/heads/master,f59e72309045255ad9024cf31b5e831b98e89329,f7b19823a16fa55312bb1b82b3b8209b0446a971,d8629ecf4433bc42384b9c14ed6e7287a4f22b97,7b56616dc82e13c4e8098376edbb94f609902cce
refs/heads/master,f7b19823a16fa55312bb1b82b3b8209b0446a971,10611fb6e7834937e822d755fabfb5074a764cb7,ffb37449b707009c2e88c9fc1f3e071fd937593e,7c80c417c3686abf2142af7003645ef584628d94
refs/heads/master,773f7069e8120a629467c5f0827594b08158506d,0f64093e32fa39d4507622e273b435fe7d2301aa,ddea8360d3a5fbd54ea8abf6b0f311fd2fbe42a7,0f64093e32fa39d4507622e273b435fe7d2301aa
refs/heads/master,1d6a414204d6e056d5b04e77bd36296f5ab30f3d,0b0bc77c4a1647dd12e6352502d1d264551595ef,48ef6770cc47c118f43d144520d2b738e456652c,934622d31f7eacf9f554dd33fd68b058ad40ffb4
refs/heads/master,2af2b60de0ebfbe6313828aedd39d96d885f8090,757ad56d7cd2b2b871f5e2761daad896d923ba42,c8d886576eef54c8fb7af302f73cc9ff348f6e47,e5a79428fa45b9880d16188cabacb876fd2b6311
refs/heads/master,59951bfc665592fcdc780ff5879932d796efa90d,60d8587a8abf1d35f98ba45369eab52a4ceb7a9e,e09e188c336bc37b406aa4848f4827867590d929,60d8587a8abf1d35f98ba45369eab52a4ceb7a9e
refs/heads/master,640b01babc7c90bb7812200ac9a6072588c209e1,d518c8b6136fc9e1134c6d0493c60205fc5182f7,94df1161b398ccc892bef8adc82cb1dd1dab84eb,77feacb99b7e5fa1295fe1913b95fa6bcb295c67
refs/heads/master,a0b73985ede3d33a100d8909c7e453d4ed778b35,e8b57c47dff4750a2f2fbad5c260e58fa63d9e93,d6640ef5739338752a0c60b3503281e6936565a2,e8b57c47dff4750a2f2fbad5c260e58fa63d9e93
refs/heads/master,ef1810d6b4f3958787e853e8a72612d694980f9d,765a8daff3d31f20703894b18e4f3930617e7f29,998abf7dbd23be3ab97d88a4ff2b87ec6bf21719,765a8daff3d31f20703894b18e4f3930617e7f29
refs/heads/master,5d2a64d9c9fe972e97382bb91c856209ee1cfca9,38a6f0aee8db531b45e7a673e6ceb41eb5365aa6,f5db2179fc14c2e0e10ec130f98862ae31192458,c26378163d0484144b822a5410fc7475d4d514de
refs/heads/master,1e5f565ac12bc0236f9f3901bccd789e97094514,9a31c0a878a8ed687343595d2b65e77ff06aca42,af954c922417cffa462b48812ffa5adc8f557fb9,9a31c0a878a8ed687343595d2b65e77ff06aca42
refs/heads/master,9a31c0a878a8ed687343595d2b65e77ff06aca42,79271e7516cc709a0cc460409ab1bb61e4710474,e5ed37bc43033068ed07596993a4d7a346c45c9c,79271e7516cc709a0cc460409ab1bb61e4710474
refs/heads/master,ff11b4a37bae89a3e02f430772f85477eb7020d6,c9719bc048fb82b2403ca79681e4a860fd7bd31e,401cfcbb1f7f9771b8a33cbbf1fd6689a27d7ec6,c9719bc048fb82b2403ca79681e4a860fd7bd31e
refs/heads/master,b5565a57c07be741aa0f6e84d4510a43ca8fdd2a,7876c7aa66e1dbcb118a4db35cb5e84dc7047972,77c6da4c8c940fad3098c8e953e7f02e807e8542,7876c7aa66e1dbcb118a4db35cb5e84dc7047972
refs/heads/master,8419bb121437f0cfe4fc2f0a3310f833f7865a9a,5b390b8cfe3963749780933453cbe892ca8930cb,279eab4d1e85bb436f1d488ec0562016a1effb8c,5b390b8cfe3963749780933453cbe892ca8930cb
refs/heads/master,353ab35530f25274c02a1fe1b3eb4a68782229c7,0f49a60fe98fdf3dc684143e264a7ace54adfeed,87a22c8a33bdd3a5b4ec8945bbd480cb700f0106,41be25f3970b7ec26137082c34ff39b7b31d8be1
refs/heads/master,c66825b2f744974c3ef9c3f815975be4b5f69177,7159531c18797d038bde3d2afd3699d065ce816e,3fcd12c5a9854ccb43a4de9f938bdad9c439ee4c,7159531c18797d038bde3d2afd3699d065ce816e
refs/heads/master,79829b8aa716b7c579ff4ab69e9c4be35c345373,1e1c80e4496faddce389dde7208e0706b3b2b1b5,cb2789360cb2bc1859e4d4a8b2d4997671acd879,1e1c80e4496faddce389dde7208e0706b3b2b1b5
refs/heads/master,5360aeb17611ba963767a67fc1eb3909ae319064,e984ce2d74362c9e9496435d71c2cc32a90e9239,e13387b347d70a3000d79fa2ea3003e4dd207b14,e984ce2d74362c9e9496435d71c2cc32a90e9239
refs/heads/master,10358c85da2232c1873f02f5af9e5663b65eea12,74421d7430160039fa375a2d3733bf352608c105,14fd06bd840b3a2d3be3241357780a8a0e7d1314,74421d7430160039fa375a2d3733bf352608c105
refs/heads/master,9cee6a1db50a242f3142196c7e18695ac88921a6,fac7e4450482a8a1fefee556272a3d747c1a0ac4,e66e4450860b53c837e9f219c6ae9e675be0c6a5,fac7e4450482a8a1fefee556272a3d747c1a0ac4
refs/heads/master,2a4c4ed2d9614675de0c3afb58152843c9b5381a,3d72181d4301d52b9b5ee57df3325aab92e683e8,322600e5c371e0af75704244ae7220b90154024a,3d72181d4301d52b9b5ee57df3325aab92e683e8
refs/heads/master,2da671f10fa7d461c07f877ba8ead7b0d2d337a4,9d39b061c74a7088e15158294b4689b53a3b17e4,4eda42ed51164778d48e38222ab0f2f21c42822c,9d39b061c74a7088e15158294b4689b53a3b17e4
refs/heads/master,d38fe63641869cf56d890bf7f431509a4bd33de2,6445199e6af655e52c54ec09993dd58b4438c803,e0a40d3e13fb478f721cc9eb37cfea91ab73146c,6445199e6af655e52c54ec09993dd58b4438c803
refs/heads/master,3869872957f4da36ab59d1bb4e1f7a018875da1a,92b2adfa69d1cd64bc6e494965aa29b9c47cf960,81ede18d96a569aec67a1b123667c61e1803932d,98ae7689c0ae40d5fa76e2c218e7eaa301e79033
refs/heads/master,208290f7a730bba5d61ee22295989ea69b4cf123,356bf9a22f3dbbb1042469dad6a2f3f04622be25,a739bc922ba84267f1eed44988944c2e1c71e10f,356bf9a22f3dbbb1042469dad6a2f3f04622be25
refs/heads/master,3f713a5ff224d0a59a74d56616286338df1984d1,ecbeff6b739499711733566ca0958c9e43a83a28,957387734564465f5c8f0a9d16185dc6f9b368a2,ecbeff6b739499711733566ca0958c9e43a83a28
refs/heads/master,42c39b9dfd10a3fa990be3d0c9d68907fecddc65,b0cbf9bc783132e80c9da8a52fdaff04707a675f,acf19f60ca2a56843e089a1ce56f8610a9c7b9ba,a1b9ccc5e149a14e5ece78f95eb5ece773370780
refs/heads/master,b0cbf9bc783132e80c9da8a52fdaff04707a675f,dc98b8a4dba14c3d24ab3a02c177275e0b1e6f2c,50fb9ef65778bdb7748f5503ba79ad6ded75fd39,486884e009ab7a0bc3d556389572c9ba792a77a0
refs/heads/master,36f11c04021c03fa0cc941bff4b0cc515d8b4f53,d96025e875296ca4ddac8e3931f5ada1eab32217,cd6334da1846d7543f9de4ebd2dbffa66283e19e,d96025e875296ca4ddac8e3931f5ada1eab32217
refs/heads/master,d96025e875296ca4ddac8e3931f5ada1eab32217,7b150dfde722570254b4bf09529a29366b383766,3e00dafcdcd370c1e7ee6c9136725caac12e2fcc,7b150dfde722570254b4bf09529a29366b383766
refs/heads/master,7b150dfde722570254b4bf09529a29366b383766,e48a19fb3e9809bc64ee620f1ace0556affa0beb,30ef75507d1be55ae86c0b046c039598572ce24c,e48a19fb3e9809bc64ee620f1ace0556affa0beb
