idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
5,refs/heads/main,19ad658f9ac9e4d6a05a8527ec2719c13a7ee203,9d3b9d05db762dc3b3365d53b0d3c85d9a87b5ac,f32974846381c94d9bd7436e3ba98163a96cd97c,,True,01b6a6d50b6dd9cb178dcf7a6c548b2378ac049c075cc4af833da70b339da38e,c50a20f3a0d1766d910e372590254e963612ff236f9ab067b1f66a87319bd0c3,426,True,Tests_passed,0.9133623416700022,Tests_passed,0.91892799483371,True,True,Merge_failed,,Tests_passed,01b6a6d50b6dd9cb178dcf7a6c548b2378ac049c075cc4af833da70b339da38e,Merge_failed,,Tests_passed,01b6a6d50b6dd9cb178dcf7a6c548b2378ac049c075cc4af833da70b339da38e,Tests_passed,01b6a6d50b6dd9cb178dcf7a6c548b2378ac049c075cc4af833da70b339da38e,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,
8,refs/heads/main,30d3049359fc8a4cbd2932bebc3b238a7338b8ca,f63c0c1b2ce21951697b1a9b47f214f4e1a8b5ff,a2d13c4a3f88f58e95ac894e113c2192263df150,,True,695a224e70dd817606cbcf6526082028c94a3ab69bfb8344060bc2909ad10371,b94fe176594da209508a183b461c4dfde742ee12ed8e3c78554353db8c07ef2c,1150,True,Tests_passed,0.9205952300061154,Tests_passed,0.9203096414821288,True,True,Merge_failed,,Tests_passed,695a224e70dd817606cbcf6526082028c94a3ab69bfb8344060bc2909ad10371,Merge_failed,,Tests_passed,695a224e70dd817606cbcf6526082028c94a3ab69bfb8344060bc2909ad10371,Tests_passed,695a224e70dd817606cbcf6526082028c94a3ab69bfb8344060bc2909ad10371,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Tests_passed,48e8424a7645fc2c250a17f5fd3d106687bbeba5804b5927722baffb210b8c5b,Merge_failed,
9,refs/heads/main,239461d2e1692eef909db34ccbbd3bca74aac67b,1685e00a223c49cf53c5b62b34d5a414206287f7,3aa7b6aac059b30bdcf9b55094087810a1335c01,,True,cb70b8856c443ea8fd622926f0655983f42d4003a8664f56d62144e0818f5d24,8d6fc9dc11858d08203443cd625234d579d934213de0254f947a7f947e4d3fcf,8609,True,Tests_passed,0.9135204301693648,Tests_passed,0.9261466263778928,True,True,Merge_failed,,Tests_failed,cb70b8856c443ea8fd622926f0655983f42d4003a8664f56d62144e0818f5d24,Merge_failed,,Tests_failed,cb70b8856c443ea8fd622926f0655983f42d4003a8664f56d62144e0818f5d24,Tests_failed,cb70b8856c443ea8fd622926f0655983f42d4003a8664f56d62144e0818f5d24,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,
11,refs/heads/main,e0c674121dc64a18fd2a2be5f3725e25a08ef1a7,c236ca03ca40cebd26c3400c13764a4c22550721,51290c288864d44336f25b8fe73c580bb3158ead,,True,0982cc1c8b69cac28742f83bd3fe8467ec00f274783926aeb668d9a8fb21fc33,b89d150e46706fce07b157639f3135a201b590ed77c8689c055eebd2359f14e6,2365,True,Tests_passed,0.9155865008466164,Tests_passed,0.9258650768110296,True,True,Merge_failed,,Tests_failed,0982cc1c8b69cac28742f83bd3fe8467ec00f274783926aeb668d9a8fb21fc33,Merge_failed,,Tests_failed,0982cc1c8b69cac28742f83bd3fe8467ec00f274783926aeb668d9a8fb21fc33,Tests_failed,0982cc1c8b69cac28742f83bd3fe8467ec00f274783926aeb668d9a8fb21fc33,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,
12,refs/heads/main,6e98947d7295414f753f05fd251878ba7277bdb1,f863672644cba48fcc3f6eeec3d3011436087754,0bd42599f5aab6ed0a0b4f3e86a4ae3a48554d00,,True,143cb1ba4ea0a27cbd6b525a3b76d1928a1b26c90782584bea350634d06c844a,89c631f43249551601e9a602219ce75012988ce134605bc7ef4efed53a4df6dc,5666,True,Tests_passed,0.9141878973811748,Tests_passed,0.9254240162822251,True,True,Merge_failed,,Tests_passed,143cb1ba4ea0a27cbd6b525a3b76d1928a1b26c90782584bea350634d06c844a,Merge_failed,,Tests_passed,143cb1ba4ea0a27cbd6b525a3b76d1928a1b26c90782584bea350634d06c844a,Tests_passed,143cb1ba4ea0a27cbd6b525a3b76d1928a1b26c90782584bea350634d06c844a,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,
14,refs/heads/main,7a4d47220d9c2e5fc5e7de6800e75c3b88559e58,073f075d1e0feb8f3a17f7dce802ce34f47d76a0,362b7d3fa1ad3d99cc60787452c0f1b7a8ce3bac,,True,739f119616f427258c454965a72eb9a9ddad5408f9c14f9ff442d100d6f0ffdd,a3646653a089cffe982f809b8f8ae039368273b144e0b450449f17ca7b9dd98d,1319,True,Tests_passed,0.9188746536866113,Tests_passed,0.9259207442901612,True,True,Merge_failed,,Tests_failed,739f119616f427258c454965a72eb9a9ddad5408f9c14f9ff442d100d6f0ffdd,Merge_failed,,Tests_failed,739f119616f427258c454965a72eb9a9ddad5408f9c14f9ff442d100d6f0ffdd,Tests_failed,739f119616f427258c454965a72eb9a9ddad5408f9c14f9ff442d100d6f0ffdd,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,
16,refs/heads/main,15cbb306b6a162438dead6e432ff75f52ec03c22,ce5a93c1161b9fa95a44ab1175556d12238a0e61,9621390b0251b4a1b64984b5db1fb423d84626fc,,True,c6912d051f85e9c8c232f712eab096db21cf56fa466e0cea5243b2369edde600,dbb382761b6dea2c455abf0ceb5bd2c8f1977ad3d807cb63ddeda1e3bee4b020,1567,True,Tests_passed,0.9206719985149204,Tests_passed,0.9245853259613503,True,True,Merge_failed,,Tests_failed,c6912d051f85e9c8c232f712eab096db21cf56fa466e0cea5243b2369edde600,Merge_failed,,Tests_failed,c6912d051f85e9c8c232f712eab096db21cf56fa466e0cea5243b2369edde600,Tests_failed,c6912d051f85e9c8c232f712eab096db21cf56fa466e0cea5243b2369edde600,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,
18,refs/heads/main,d1f8243f26d450b0785e8887171a9cad1057c707,96577731e05124b48df5616f7fbcde661c784c7d,6929be2cca2238ed1c134d040bb4f64de8484eff,,True,8f1aaf692b0740f4fb150b5d1491852e4131597ab47b7020bc9fc81cf3c85b65,507bc8fdf6916352bbba665a7d4f80871b81b815a8921e07256173acefe01e46,1340,True,Tests_passed,0.9197575945924948,Tests_passed,0.9236046594725934,True,True,Merge_failed,,Tests_failed,8f1aaf692b0740f4fb150b5d1491852e4131597ab47b7020bc9fc81cf3c85b65,Merge_failed,,Tests_failed,8f1aaf692b0740f4fb150b5d1491852e4131597ab47b7020bc9fc81cf3c85b65,Tests_failed,8f1aaf692b0740f4fb150b5d1491852e4131597ab47b7020bc9fc81cf3c85b65,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,
20,refs/heads/main,10736d8a998bf70185122f5f13b01d68d357edc0,bf14cfb68acb4af938299e70f9d25b7bf1562a5b,0a0f12d5f42b138c021e50f9e2734c4b404319ae,,True,8b82553ec1a3e0b57908085ff4398ddfded8b8f38b38e372c3fa40774ab4904c,55213f8385958afd5fd7f853c6e11cbd15a8514b94ca13627f27a4656fd82fda,1741,True,Tests_passed,0.919275921902112,Tests_passed,0.9236046594725934,True,True,Merge_failed,,Tests_passed,8b82553ec1a3e0b57908085ff4398ddfded8b8f38b38e372c3fa40774ab4904c,Merge_failed,,Tests_passed,8b82553ec1a3e0b57908085ff4398ddfded8b8f38b38e372c3fa40774ab4904c,Tests_passed,8b82553ec1a3e0b57908085ff4398ddfded8b8f38b38e372c3fa40774ab4904c,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,
21,refs/heads/main,bf14cfb68acb4af938299e70f9d25b7bf1562a5b,900843726cc29308db603a16510af1bec1f97ceb,e3da2d87a80a6e75306fab5df914f772ecb8d832,,True,da00938ca798a3d4f8423783d09f714f6157eaf3bfb8b77aff2d9bf2e9a54936,1fa7549cfe128aee9763f3c4d88ada58d3131a8627b2a1a3ae1049906fa90c06,8404,True,Tests_passed,0.919275921902112,Tests_passed,0.9235650572904563,True,True,Tests_passed,8b82553ec1a3e0b57908085ff4398ddfded8b8f38b38e372c3fa40774ab4904c,Tests_passed,8b82553ec1a3e0b57908085ff4398ddfded8b8f38b38e372c3fa40774ab4904c,Tests_passed,8b82553ec1a3e0b57908085ff4398ddfded8b8f38b38e372c3fa40774ab4904c,Tests_passed,8b82553ec1a3e0b57908085ff4398ddfded8b8f38b38e372c3fa40774ab4904c,Tests_passed,8b82553ec1a3e0b57908085ff4398ddfded8b8f38b38e372c3fa40774ab4904c,Tests_passed,8b82553ec1a3e0b57908085ff4398ddfded8b8f38b38e372c3fa40774ab4904c,Tests_passed,8b82553ec1a3e0b57908085ff4398ddfded8b8f38b38e372c3fa40774ab4904c,Tests_passed,8b82553ec1a3e0b57908085ff4398ddfded8b8f38b38e372c3fa40774ab4904c,Tests_passed,8b82553ec1a3e0b57908085ff4398ddfded8b8f38b38e372c3fa40774ab4904c,Tests_passed,8b82553ec1a3e0b57908085ff4398ddfded8b8f38b38e372c3fa40774ab4904c,Tests_passed,8b82553ec1a3e0b57908085ff4398ddfded8b8f38b38e372c3fa40774ab4904c,Tests_passed,8b82553ec1a3e0b57908085ff4398ddfded8b8f38b38e372c3fa40774ab4904c,Tests_passed,8b82553ec1a3e0b57908085ff4398ddfded8b8f38b38e372c3fa40774ab4904c,Merge_failed,
