idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,left parent test coverage,right_tree_fingerprint,right parent test result,right parent test coverage,parents pass,diff contains java file,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
4,refs/heads/main,da0244f545f2471e8423b0f4bd73214da9acdc1c,19ad658f9ac9e4d6a05a8527ec2719c13a7ee203,b1fe5877b732ec25f0ea0f4f30a2b88c6f50adfc,,12eff1554000e2812c988bd820fbd21c52546a0b0c7205a43eccdeaa443e8964,Tests_passed,0.9191212472619508,f3c2a392dede78b9a24c5c94d279d327a603bd349b8ae398818abd63143f1225,Tests_passed,0.9189813619701585,True,True,True,True,Tests_passed,dd767f8f3336e6cb2307191f0405f70106a924a21cdf482c933119fc438b9901,Tests_passed,dd767f8f3336e6cb2307191f0405f70106a924a21cdf482c933119fc438b9901,Tests_passed,dd767f8f3336e6cb2307191f0405f70106a924a21cdf482c933119fc438b9901,Tests_passed,dd767f8f3336e6cb2307191f0405f70106a924a21cdf482c933119fc438b9901,Tests_passed,dd767f8f3336e6cb2307191f0405f70106a924a21cdf482c933119fc438b9901,Tests_passed,dd767f8f3336e6cb2307191f0405f70106a924a21cdf482c933119fc438b9901,Tests_passed,dd767f8f3336e6cb2307191f0405f70106a924a21cdf482c933119fc438b9901,Tests_passed,dd767f8f3336e6cb2307191f0405f70106a924a21cdf482c933119fc438b9901,Tests_passed,dd767f8f3336e6cb2307191f0405f70106a924a21cdf482c933119fc438b9901,Tests_passed,dd767f8f3336e6cb2307191f0405f70106a924a21cdf482c933119fc438b9901,Tests_passed,dd767f8f3336e6cb2307191f0405f70106a924a21cdf482c933119fc438b9901,Tests_passed,dd767f8f3336e6cb2307191f0405f70106a924a21cdf482c933119fc438b9901,Tests_passed,dd767f8f3336e6cb2307191f0405f70106a924a21cdf482c933119fc438b9901,Merge_failed,dd767f8f3336e6cb2307191f0405f70106a924a21cdf482c933119fc438b9901
8,refs/heads/main,30d3049359fc8a4cbd2932bebc3b238a7338b8ca,f63c0c1b2ce21951697b1a9b47f214f4e1a8b5ff,a2d13c4a3f88f58e95ac894e113c2192263df150,,695a224e70dd817606cbcf6526082028c94a3ab69bfb8344060bc2909ad10371,Tests_passed,0.9206088197322824,b94fe176594da209508a183b461c4dfde742ee12ed8e3c78554353db8c07ef2c,Tests_passed,0.9203096414821288,True,True,True,True,Merge_failed,695a224e70dd817606cbcf6526082028c94a3ab69bfb8344060bc2909ad10371,Tests_passed,695a224e70dd817606cbcf6526082028c94a3ab69bfb8344060bc2909ad10371,Merge_failed,695a224e70dd817606cbcf6526082028c94a3ab69bfb8344060bc2909ad10371,Tests_passed,695a224e70dd817606cbcf6526082028c94a3ab69bfb8344060bc2909ad10371,Tests_passed,695a224e70dd817606cbcf6526082028c94a3ab69bfb8344060bc2909ad10371,Merge_failed,695a224e70dd817606cbcf6526082028c94a3ab69bfb8344060bc2909ad10371,Merge_failed,695a224e70dd817606cbcf6526082028c94a3ab69bfb8344060bc2909ad10371,Merge_failed,695a224e70dd817606cbcf6526082028c94a3ab69bfb8344060bc2909ad10371,Merge_failed,695a224e70dd817606cbcf6526082028c94a3ab69bfb8344060bc2909ad10371,Merge_failed,695a224e70dd817606cbcf6526082028c94a3ab69bfb8344060bc2909ad10371,Merge_failed,695a224e70dd817606cbcf6526082028c94a3ab69bfb8344060bc2909ad10371,Merge_failed,695a224e70dd817606cbcf6526082028c94a3ab69bfb8344060bc2909ad10371,Tests_passed,48e8424a7645fc2c250a17f5fd3d106687bbeba5804b5927722baffb210b8c5b,Merge_failed,91d82e4c92178a2c7b1b027cd332ce0836a3df38285c75991e91106b63f0ad7d
12,refs/heads/main,6e98947d7295414f753f05fd251878ba7277bdb1,f863672644cba48fcc3f6eeec3d3011436087754,0bd42599f5aab6ed0a0b4f3e86a4ae3a48554d00,,143cb1ba4ea0a27cbd6b525a3b76d1928a1b26c90782584bea350634d06c844a,Tests_passed,0.9141878973811748,89c631f43249551601e9a602219ce75012988ce134605bc7ef4efed53a4df6dc,Tests_passed,0.9254240162822251,True,True,True,True,Merge_failed,143cb1ba4ea0a27cbd6b525a3b76d1928a1b26c90782584bea350634d06c844a,Tests_passed,143cb1ba4ea0a27cbd6b525a3b76d1928a1b26c90782584bea350634d06c844a,Merge_failed,143cb1ba4ea0a27cbd6b525a3b76d1928a1b26c90782584bea350634d06c844a,Tests_passed,143cb1ba4ea0a27cbd6b525a3b76d1928a1b26c90782584bea350634d06c844a,Tests_passed,143cb1ba4ea0a27cbd6b525a3b76d1928a1b26c90782584bea350634d06c844a,Merge_failed,143cb1ba4ea0a27cbd6b525a3b76d1928a1b26c90782584bea350634d06c844a,Merge_failed,143cb1ba4ea0a27cbd6b525a3b76d1928a1b26c90782584bea350634d06c844a,Merge_failed,143cb1ba4ea0a27cbd6b525a3b76d1928a1b26c90782584bea350634d06c844a,Merge_failed,143cb1ba4ea0a27cbd6b525a3b76d1928a1b26c90782584bea350634d06c844a,Merge_failed,143cb1ba4ea0a27cbd6b525a3b76d1928a1b26c90782584bea350634d06c844a,Merge_failed,143cb1ba4ea0a27cbd6b525a3b76d1928a1b26c90782584bea350634d06c844a,Merge_failed,143cb1ba4ea0a27cbd6b525a3b76d1928a1b26c90782584bea350634d06c844a,Merge_failed,ae2a18da30e322265359428b773f6281a7c8a47615bd087a151599236be0f874,Merge_failed,12c8dc469698796e46a369592b0ee9f261ce9093874c17819d1f3e208db68f74
16,refs/heads/main,15cbb306b6a162438dead6e432ff75f52ec03c22,ce5a93c1161b9fa95a44ab1175556d12238a0e61,9621390b0251b4a1b64984b5db1fb423d84626fc,,c6912d051f85e9c8c232f712eab096db21cf56fa466e0cea5243b2369edde600,Tests_passed,0.9206719985149204,dbb382761b6dea2c455abf0ceb5bd2c8f1977ad3d807cb63ddeda1e3bee4b020,Tests_passed,0.9245853259613503,True,True,True,True,Merge_failed,c6912d051f85e9c8c232f712eab096db21cf56fa466e0cea5243b2369edde600,Tests_passed,c6912d051f85e9c8c232f712eab096db21cf56fa466e0cea5243b2369edde600,Merge_failed,c6912d051f85e9c8c232f712eab096db21cf56fa466e0cea5243b2369edde600,Tests_passed,c6912d051f85e9c8c232f712eab096db21cf56fa466e0cea5243b2369edde600,Tests_passed,c6912d051f85e9c8c232f712eab096db21cf56fa466e0cea5243b2369edde600,Merge_failed,c6912d051f85e9c8c232f712eab096db21cf56fa466e0cea5243b2369edde600,Merge_failed,c6912d051f85e9c8c232f712eab096db21cf56fa466e0cea5243b2369edde600,Merge_failed,c6912d051f85e9c8c232f712eab096db21cf56fa466e0cea5243b2369edde600,Merge_failed,c6912d051f85e9c8c232f712eab096db21cf56fa466e0cea5243b2369edde600,Merge_failed,c6912d051f85e9c8c232f712eab096db21cf56fa466e0cea5243b2369edde600,Merge_failed,c6912d051f85e9c8c232f712eab096db21cf56fa466e0cea5243b2369edde600,Merge_failed,c6912d051f85e9c8c232f712eab096db21cf56fa466e0cea5243b2369edde600,Merge_failed,669c9f29f68fe35925598e38baa6453a43596c54e898628882c368758b5f3d04,Merge_failed,44b29ffa44a11ba5fe3a6bf3c0a102e738b0cb98cc0b9ea17a1854b6cdf1f788
21,refs/heads/main,bf14cfb68acb4af938299e70f9d25b7bf1562a5b,900843726cc29308db603a16510af1bec1f97ceb,e3da2d87a80a6e75306fab5df914f772ecb8d832,,da00938ca798a3d4f8423783d09f714f6157eaf3bfb8b77aff2d9bf2e9a54936,Tests_passed,0.919275921902112,1fa7549cfe128aee9763f3c4d88ada58d3131a8627b2a1a3ae1049906fa90c06,Tests_passed,0.9235650572904563,True,True,True,True,Tests_passed,8b82553ec1a3e0b57908085ff4398ddfded8b8f38b38e372c3fa40774ab4904c,Tests_passed,8b82553ec1a3e0b57908085ff4398ddfded8b8f38b38e372c3fa40774ab4904c,Tests_passed,8b82553ec1a3e0b57908085ff4398ddfded8b8f38b38e372c3fa40774ab4904c,Tests_passed,8b82553ec1a3e0b57908085ff4398ddfded8b8f38b38e372c3fa40774ab4904c,Tests_passed,8b82553ec1a3e0b57908085ff4398ddfded8b8f38b38e372c3fa40774ab4904c,Tests_passed,8b82553ec1a3e0b57908085ff4398ddfded8b8f38b38e372c3fa40774ab4904c,Tests_passed,8b82553ec1a3e0b57908085ff4398ddfded8b8f38b38e372c3fa40774ab4904c,Tests_passed,8b82553ec1a3e0b57908085ff4398ddfded8b8f38b38e372c3fa40774ab4904c,Tests_passed,8b82553ec1a3e0b57908085ff4398ddfded8b8f38b38e372c3fa40774ab4904c,Tests_passed,8b82553ec1a3e0b57908085ff4398ddfded8b8f38b38e372c3fa40774ab4904c,Tests_passed,8b82553ec1a3e0b57908085ff4398ddfded8b8f38b38e372c3fa40774ab4904c,Tests_passed,8b82553ec1a3e0b57908085ff4398ddfded8b8f38b38e372c3fa40774ab4904c,Tests_passed,8b82553ec1a3e0b57908085ff4398ddfded8b8f38b38e372c3fa40774ab4904c,Merge_failed,8b82553ec1a3e0b57908085ff4398ddfded8b8f38b38e372c3fa40774ab4904c
26,refs/heads/main,d3dab0d22cae3028dd4c73a89a5f8bca1fd21a6d,e12087656c9664032beeecaca312373b695124d4,30194f2eaa18fccaad1d02c16af0260d99d033bb,,dfab7d5fd1766af2a6128305822bde5cc778c3475240d4a6bdc1f69783aa6a5e,Tests_passed,0.9149426780552758,2b3fde7f6d52efae7562691c4d21ee04dc7d87da79631634dc5d423359103397,Tests_passed,0.9187793602266796,True,True,True,True,Merge_failed,dfab7d5fd1766af2a6128305822bde5cc778c3475240d4a6bdc1f69783aa6a5e,Tests_passed,dfab7d5fd1766af2a6128305822bde5cc778c3475240d4a6bdc1f69783aa6a5e,Merge_failed,dfab7d5fd1766af2a6128305822bde5cc778c3475240d4a6bdc1f69783aa6a5e,Tests_passed,dfab7d5fd1766af2a6128305822bde5cc778c3475240d4a6bdc1f69783aa6a5e,Tests_passed,dfab7d5fd1766af2a6128305822bde5cc778c3475240d4a6bdc1f69783aa6a5e,Merge_failed,dfab7d5fd1766af2a6128305822bde5cc778c3475240d4a6bdc1f69783aa6a5e,Merge_failed,dfab7d5fd1766af2a6128305822bde5cc778c3475240d4a6bdc1f69783aa6a5e,Merge_failed,dfab7d5fd1766af2a6128305822bde5cc778c3475240d4a6bdc1f69783aa6a5e,Merge_failed,dfab7d5fd1766af2a6128305822bde5cc778c3475240d4a6bdc1f69783aa6a5e,Merge_failed,dfab7d5fd1766af2a6128305822bde5cc778c3475240d4a6bdc1f69783aa6a5e,Merge_failed,dfab7d5fd1766af2a6128305822bde5cc778c3475240d4a6bdc1f69783aa6a5e,Merge_failed,dfab7d5fd1766af2a6128305822bde5cc778c3475240d4a6bdc1f69783aa6a5e,Tests_failed,9811fbfc344ae7648226ff0969426a35beae729a0dced44604b1abd7c8799dc1,Merge_failed,6121efd49ebd0c9c0544cc3d2ff145e9ec9ef6e67caf1a73d7a38b323dccd0e0
28,refs/heads/main,6260cd48c0c2131d798179fad0e55746cd93a87d,1021f997388c8848564e314ee084e0cfa51a7065,048bb145ae3b21494a7ed2b91f4d2f1d2b5813e1,,950ca943d169a94c6374c6ed846dcf56df6403fe59c2892a88797e5b681bc866,Tests_passed,0.9135915354973548,947d4e506550777e1b2b02cf9ae6fa3caefb5b60a07334d24373e76473cb1d83,Tests_passed,0.9170306491955053,True,True,True,True,Tests_passed,f0347b6c66d05d6a50c834f627845abb82880732e99c55e3885498fc2f725f8b,Tests_passed,f0347b6c66d05d6a50c834f627845abb82880732e99c55e3885498fc2f725f8b,Tests_passed,f0347b6c66d05d6a50c834f627845abb82880732e99c55e3885498fc2f725f8b,Tests_passed,f0347b6c66d05d6a50c834f627845abb82880732e99c55e3885498fc2f725f8b,Tests_passed,f0347b6c66d05d6a50c834f627845abb82880732e99c55e3885498fc2f725f8b,Tests_passed,f0347b6c66d05d6a50c834f627845abb82880732e99c55e3885498fc2f725f8b,Tests_passed,f0347b6c66d05d6a50c834f627845abb82880732e99c55e3885498fc2f725f8b,Tests_passed,f0347b6c66d05d6a50c834f627845abb82880732e99c55e3885498fc2f725f8b,Tests_passed,f0347b6c66d05d6a50c834f627845abb82880732e99c55e3885498fc2f725f8b,Tests_passed,f0347b6c66d05d6a50c834f627845abb82880732e99c55e3885498fc2f725f8b,Tests_passed,f0347b6c66d05d6a50c834f627845abb82880732e99c55e3885498fc2f725f8b,Tests_passed,f0347b6c66d05d6a50c834f627845abb82880732e99c55e3885498fc2f725f8b,Tests_passed,f0347b6c66d05d6a50c834f627845abb82880732e99c55e3885498fc2f725f8b,Merge_failed,f0347b6c66d05d6a50c834f627845abb82880732e99c55e3885498fc2f725f8b
30,refs/heads/main,74baae279d3574b916ef068af9b58f5990750027,16f8bd5b16947533f5b5c915e2a7d911adf425f1,065c3f0cc6cc0dc48bfd18e9d1ff9eb0ebec2e66,,b27d49583bba00d56500b4d3fdfd2298ebf016f481ee3b663f67a60ec970dff4,Tests_passed,0.0,8596ee2064a21704c1236d07eb63ad2d2658f57500f9b6ced14e69244d6519eb,Tests_passed,0.0,True,True,True,True,Tests_failed,aec0133745e8a9ce324c8e3bfaa7c6de7cd20b4e7a531fe85586d3085ef92d1c,Tests_failed,aec0133745e8a9ce324c8e3bfaa7c6de7cd20b4e7a531fe85586d3085ef92d1c,Tests_passed,8dab15a2c52b942c816900bc353f204891bf6659c00e23280c754a27871903b5,Tests_failed,aec0133745e8a9ce324c8e3bfaa7c6de7cd20b4e7a531fe85586d3085ef92d1c,Tests_passed,8dab15a2c52b942c816900bc353f204891bf6659c00e23280c754a27871903b5,Tests_failed,aec0133745e8a9ce324c8e3bfaa7c6de7cd20b4e7a531fe85586d3085ef92d1c,Tests_failed,aec0133745e8a9ce324c8e3bfaa7c6de7cd20b4e7a531fe85586d3085ef92d1c,Tests_passed,8dab15a2c52b942c816900bc353f204891bf6659c00e23280c754a27871903b5,Tests_failed,aec0133745e8a9ce324c8e3bfaa7c6de7cd20b4e7a531fe85586d3085ef92d1c,Tests_failed,aec0133745e8a9ce324c8e3bfaa7c6de7cd20b4e7a531fe85586d3085ef92d1c,Tests_failed,aec0133745e8a9ce324c8e3bfaa7c6de7cd20b4e7a531fe85586d3085ef92d1c,Tests_failed,aec0133745e8a9ce324c8e3bfaa7c6de7cd20b4e7a531fe85586d3085ef92d1c,Tests_failed,6a0cbe27cc3a0b142e5466860ec3ce5927fc66e91de2b626564abd08121116e2,Merge_failed,aec0133745e8a9ce324c8e3bfaa7c6de7cd20b4e7a531fe85586d3085ef92d1c
31,refs/heads/main,52f970d29686fe8737122e403e0c8ebca63536a9,f9f426e3587a868aaebd23f6e1fcbd0e5ffb791e,9605befbd689d43f067d4869844e88899052ef4b,,7de28214311e520eb02285ef0b6b9aba987997d4a8493a7122b4652c4c296f01,Tests_passed,0.0,e3ff66e2fa6ebcc276d19c7a81abd668a2600498bcb8f7340295a84a2dbb077e,Tests_passed,0.0,True,True,True,True,Merge_failed,7de28214311e520eb02285ef0b6b9aba987997d4a8493a7122b4652c4c296f01,Tests_passed,7de28214311e520eb02285ef0b6b9aba987997d4a8493a7122b4652c4c296f01,Merge_failed,7de28214311e520eb02285ef0b6b9aba987997d4a8493a7122b4652c4c296f01,Tests_passed,7de28214311e520eb02285ef0b6b9aba987997d4a8493a7122b4652c4c296f01,Tests_passed,7de28214311e520eb02285ef0b6b9aba987997d4a8493a7122b4652c4c296f01,Merge_failed,7de28214311e520eb02285ef0b6b9aba987997d4a8493a7122b4652c4c296f01,Merge_failed,7de28214311e520eb02285ef0b6b9aba987997d4a8493a7122b4652c4c296f01,Merge_failed,7de28214311e520eb02285ef0b6b9aba987997d4a8493a7122b4652c4c296f01,Merge_failed,7de28214311e520eb02285ef0b6b9aba987997d4a8493a7122b4652c4c296f01,Merge_failed,7de28214311e520eb02285ef0b6b9aba987997d4a8493a7122b4652c4c296f01,Merge_failed,7de28214311e520eb02285ef0b6b9aba987997d4a8493a7122b4652c4c296f01,Merge_failed,7de28214311e520eb02285ef0b6b9aba987997d4a8493a7122b4652c4c296f01,Merge_failed,8e7db53d505ba2285960ccc71b3e309ec1e1423e387ffd02fdaca443a503e1fb,Merge_failed,e12539c09e873bd72e0c321a9860f92329b18892de923aaf12c2ab4e47e2c32f
32,refs/heads/main,1db6f18ac4582f4a3247c934d767e6ce8d6442e3,0997e5bbf10cddc7be891b2dd3316ee4d9918d86,1a0c2a655141f05d1a04aa71e90874b1e4118df7,,36afb176c2e0c289a7e4e18cb0319ef304f7fac73215017d8cd06bcc05a078eb,Tests_passed,0.0,8666d058954c4279c9247d97cac8ba367c0f90e5255ef8b6b5c69acceda03f5e,Tests_passed,0.0,True,True,True,True,Merge_failed,36afb176c2e0c289a7e4e18cb0319ef304f7fac73215017d8cd06bcc05a078eb,Tests_passed,36afb176c2e0c289a7e4e18cb0319ef304f7fac73215017d8cd06bcc05a078eb,Merge_failed,36afb176c2e0c289a7e4e18cb0319ef304f7fac73215017d8cd06bcc05a078eb,Tests_passed,36afb176c2e0c289a7e4e18cb0319ef304f7fac73215017d8cd06bcc05a078eb,Tests_passed,36afb176c2e0c289a7e4e18cb0319ef304f7fac73215017d8cd06bcc05a078eb,Merge_failed,36afb176c2e0c289a7e4e18cb0319ef304f7fac73215017d8cd06bcc05a078eb,Merge_failed,36afb176c2e0c289a7e4e18cb0319ef304f7fac73215017d8cd06bcc05a078eb,Merge_failed,36afb176c2e0c289a7e4e18cb0319ef304f7fac73215017d8cd06bcc05a078eb,Merge_failed,36afb176c2e0c289a7e4e18cb0319ef304f7fac73215017d8cd06bcc05a078eb,Merge_failed,36afb176c2e0c289a7e4e18cb0319ef304f7fac73215017d8cd06bcc05a078eb,Merge_failed,36afb176c2e0c289a7e4e18cb0319ef304f7fac73215017d8cd06bcc05a078eb,Merge_failed,36afb176c2e0c289a7e4e18cb0319ef304f7fac73215017d8cd06bcc05a078eb,Merge_failed,b4cda3484b22ded4b1197c527c66c9e72be23fed20ec641a56f922a532b26d3e,Merge_failed,5749d2d3db85a457a0bcaadcc3ec8001ae39da3ef3642f80a9f55010a0ce8fbe
