idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
1,refs/heads/master,19f6a216a7cecb8d942c0d680a528b7a393f17d6,35cd128784cc57f235025bf8ca8c7d766d032385,43e1e57d7ff5ae25f2443ff5969944f51a5fae34,,False,42348,,,,,,,,False,False
4,refs/heads/master,a6926c1c59e119a57a1b37a5a896bddb02cd5ef9,fc238776a6699ed0e57b7a2660b05020c80fb170,100aa04cee519d67271e308427467c03d852ad8c,,True,361506,0.6318549766275225,Tests_passed,86456b028f28be961d7e6ebeb547e6b33ffdf27b7d2f02f080b813d071368865,True,0.6421971063579134,Tests_passed,11a7cb449fc3a5d86fc81f324fca40bef6f0fb929604e610fe2901494bd30dc8,True,True
5,refs/heads/master,876db1be28e52fee9c86fb1f70d253257b220213,1c67c14f6a4348e6c117d624c3ef6a5eb7d6ee2d,c0b04dc7292e3be8b62f5ef2490f70b61f7f9cfe,,False,29523,,,,,,,,False,False
8,refs/heads/master,65286cd06540300489c1685f18339d2cd5627777,478610a255cc949b1677f191c12a8d9d8a4f0652,03e66473a31d8dd0d76b1f9c738d63e8da82896c,,False,102535,,,,,,,,False,False
9,refs/heads/master,03e66473a31d8dd0d76b1f9c738d63e8da82896c,01b0060b018a156f85daf8403cbbbed93a84c7dd,e314763fe73e149314b69a62715b9a0e54d79ecf,,False,84159,,,,,,,,False,False
11,refs/heads/master,8e13cba96cd6b31552b5ff62dd71786dea780d38,93d0a49ad7a12529fd510c56bc198bee2e60b370,3cdbea5c096a895e1eb7dd5cd1c47a2b996eb8ed,,False,98309,,,,,,,,False,False
12,refs/heads/master,58367b269155170a8c23bcdadba3c50456d4a116,067cea4809c1bb00cd5eb7f6b38a5b6f0dbdbb9f,cabc05189439e73b355124feaf84c9bc28b33412,,False,53,,,,,,,,False,False
13,refs/heads/master,7e42a617566d2cccfda07dce17d3d836196dbbf4,9131ae9f793e56c445dd8edb5695746b35498f19,efc39e6724353c0196af4ad1eb3bfbcfc1ef2f4b,,False,21923,,,,,,,,False,False
14,refs/heads/master,bdffd521f7e8069d6c478a1167d3a1d81b0a359e,b094246461ae287ea931cee5d5b453ebe8391512,214daff274256269a576929abd8d9057ae88a112,,False,959,,,,,,,,False,False
15,refs/heads/master,61fe966d658594a5ec8980b50408e8240e7b4e83,b6f1f501d24dc11967af44e4981d835cd4341a2f,e7272352fdf364384c8f345ca16b15256d1411a8,,False,108256,,,,,,,,False,False
16,refs/heads/master,e7272352fdf364384c8f345ca16b15256d1411a8,bbbcf222406c40cb631658c052e9295483082440,d85e26da18312978f87afaf1dadf2667557e9c2a,,False,61,,,,,,,,False,False
17,refs/heads/master,d85e26da18312978f87afaf1dadf2667557e9c2a,16f458ac7309fcf360706b0c1200b6debf7d169b,60b2b86827fad9bd3687a18d759240e849524b2c,,False,46,,,,,,,,False,False
18,refs/heads/master,87250d8175dfdf1bfde830e6efc7adc997335753,349801f716942b76e7366fc01e9d5e055e5f1ffe,8e885932b9c193d060d68866040ac80747e69b64,,False,217,,,,,,,,False,False
