idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
137,refs/heads/master,799c47cbcb04e8153182b76b52d5c8dc6c691f1e,cdb238f966bf94c893991759efcaae7a24101c9f,43cb449a28ee00ae1ffc3798e472a14f87a5583a,,True,951267b1ced383a52c9f3389bd2960a82f3a6949cd3767b6c8c6c6458888227b,13cbac144290c55211c410ad1a5d86b7fd5f27254863648ce6de1a63e1fd1568,526,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_failed,103cc65a0f745d586c3476924b549b2917a479445c59952d6c805b4e92a35b20,Tests_failed,103cc65a0f745d586c3476924b549b2917a479445c59952d6c805b4e92a35b20,Tests_failed,103cc65a0f745d586c3476924b549b2917a479445c59952d6c805b4e92a35b20,Tests_failed,103cc65a0f745d586c3476924b549b2917a479445c59952d6c805b4e92a35b20,Tests_failed,103cc65a0f745d586c3476924b549b2917a479445c59952d6c805b4e92a35b20,Tests_failed,103cc65a0f745d586c3476924b549b2917a479445c59952d6c805b4e92a35b20,Tests_failed,103cc65a0f745d586c3476924b549b2917a479445c59952d6c805b4e92a35b20,Tests_failed,103cc65a0f745d586c3476924b549b2917a479445c59952d6c805b4e92a35b20,Tests_failed,103cc65a0f745d586c3476924b549b2917a479445c59952d6c805b4e92a35b20,Tests_failed,103cc65a0f745d586c3476924b549b2917a479445c59952d6c805b4e92a35b20,Tests_failed,103cc65a0f745d586c3476924b549b2917a479445c59952d6c805b4e92a35b20,Tests_failed,103cc65a0f745d586c3476924b549b2917a479445c59952d6c805b4e92a35b20,Tests_failed,103cc65a0f745d586c3476924b549b2917a479445c59952d6c805b4e92a35b20,Tests_failed,103cc65a0f745d586c3476924b549b2917a479445c59952d6c805b4e92a35b20
150,refs/heads/master,f49f9d1c187c305f542180b5f8d9b7efe26b5dd4,9f5de672480bd99802bb497a451dcc393debe39d,4c981a49affa6a56b5508e11e8a9af0cf8087c84,,True,ea67a743bb5357c06e1951b0166ebd1d3ce49d771be9111c91d2b4ff7bb1e2f9,9c01ef4b7fcfa2c0fada7e6dd7c425a1845311562bb3153872b93bb3787bb4d0,169,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,4a6e9122b83f831880713fd9aeef88183b9412cd945fa3e9d77c5639e77755c3,Tests_passed,4a6e9122b83f831880713fd9aeef88183b9412cd945fa3e9d77c5639e77755c3,Tests_passed,4a6e9122b83f831880713fd9aeef88183b9412cd945fa3e9d77c5639e77755c3,Tests_passed,4a6e9122b83f831880713fd9aeef88183b9412cd945fa3e9d77c5639e77755c3,Tests_passed,4a6e9122b83f831880713fd9aeef88183b9412cd945fa3e9d77c5639e77755c3,Tests_passed,4a6e9122b83f831880713fd9aeef88183b9412cd945fa3e9d77c5639e77755c3,Tests_passed,4a6e9122b83f831880713fd9aeef88183b9412cd945fa3e9d77c5639e77755c3,Tests_passed,4a6e9122b83f831880713fd9aeef88183b9412cd945fa3e9d77c5639e77755c3,Tests_passed,4a6e9122b83f831880713fd9aeef88183b9412cd945fa3e9d77c5639e77755c3,Tests_passed,4a6e9122b83f831880713fd9aeef88183b9412cd945fa3e9d77c5639e77755c3,Tests_passed,4a6e9122b83f831880713fd9aeef88183b9412cd945fa3e9d77c5639e77755c3,Tests_passed,4a6e9122b83f831880713fd9aeef88183b9412cd945fa3e9d77c5639e77755c3,Tests_passed,4a6e9122b83f831880713fd9aeef88183b9412cd945fa3e9d77c5639e77755c3,Tests_passed,4a6e9122b83f831880713fd9aeef88183b9412cd945fa3e9d77c5639e77755c3
294,refs/heads/master,379b5bcc54c1d39d8fca458b288e81580f509d5c,a3dc7b6691d688ae8fe147505d6b808488b9be63,b29bb5ac155d48f1d08fa3849573fb492b0e560b,,True,0034b4332e27b7493bd304843ec19de9cdf2520cac732ba79ea2a4ebebe46760,254dca49d06022696c8d1305651a88f747b594898b3fe4c062661121cbcdd76d,8,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,4da79c7b3fa485bf8df0379a78e5a7a5ebd1a9d3bbab0fead5b0e6af1e3f14db,Tests_passed,4da79c7b3fa485bf8df0379a78e5a7a5ebd1a9d3bbab0fead5b0e6af1e3f14db,Tests_passed,4da79c7b3fa485bf8df0379a78e5a7a5ebd1a9d3bbab0fead5b0e6af1e3f14db,Tests_passed,4da79c7b3fa485bf8df0379a78e5a7a5ebd1a9d3bbab0fead5b0e6af1e3f14db,Tests_passed,4da79c7b3fa485bf8df0379a78e5a7a5ebd1a9d3bbab0fead5b0e6af1e3f14db,Tests_passed,4da79c7b3fa485bf8df0379a78e5a7a5ebd1a9d3bbab0fead5b0e6af1e3f14db,Tests_passed,4da79c7b3fa485bf8df0379a78e5a7a5ebd1a9d3bbab0fead5b0e6af1e3f14db,Tests_passed,4da79c7b3fa485bf8df0379a78e5a7a5ebd1a9d3bbab0fead5b0e6af1e3f14db,Tests_passed,4da79c7b3fa485bf8df0379a78e5a7a5ebd1a9d3bbab0fead5b0e6af1e3f14db,Tests_passed,4da79c7b3fa485bf8df0379a78e5a7a5ebd1a9d3bbab0fead5b0e6af1e3f14db,Tests_passed,4da79c7b3fa485bf8df0379a78e5a7a5ebd1a9d3bbab0fead5b0e6af1e3f14db,Tests_passed,4da79c7b3fa485bf8df0379a78e5a7a5ebd1a9d3bbab0fead5b0e6af1e3f14db,Tests_passed,4da79c7b3fa485bf8df0379a78e5a7a5ebd1a9d3bbab0fead5b0e6af1e3f14db,Tests_passed,4da79c7b3fa485bf8df0379a78e5a7a5ebd1a9d3bbab0fead5b0e6af1e3f14db
421,refs/heads/master,fa0c774bed2c7c1199457ed314e168da4535c7f5,425c570bb1c3476f4ba485c2eb0e96d9b91a71a9,e0521f1dcd274edc4dbf3fa0825aee4674841e5a,,True,6e2accf36e4a6f4dba7aedae44d75855d955d692c62725a366e031bea35669a5,08b5da7fab6822cad6050063da42a890601825940bf09c2fce693e03adfc05da,22,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,9b91eeb16c5e3de140b720d695b963fc3d4eb3eff246dc5db162ccd2aea7cbea,Tests_passed,9b91eeb16c5e3de140b720d695b963fc3d4eb3eff246dc5db162ccd2aea7cbea,Tests_passed,9b91eeb16c5e3de140b720d695b963fc3d4eb3eff246dc5db162ccd2aea7cbea,Tests_passed,9b91eeb16c5e3de140b720d695b963fc3d4eb3eff246dc5db162ccd2aea7cbea,Tests_passed,9b91eeb16c5e3de140b720d695b963fc3d4eb3eff246dc5db162ccd2aea7cbea,Tests_passed,9b91eeb16c5e3de140b720d695b963fc3d4eb3eff246dc5db162ccd2aea7cbea,Tests_passed,9b91eeb16c5e3de140b720d695b963fc3d4eb3eff246dc5db162ccd2aea7cbea,Tests_passed,9b91eeb16c5e3de140b720d695b963fc3d4eb3eff246dc5db162ccd2aea7cbea,Tests_passed,9b91eeb16c5e3de140b720d695b963fc3d4eb3eff246dc5db162ccd2aea7cbea,Tests_passed,9b91eeb16c5e3de140b720d695b963fc3d4eb3eff246dc5db162ccd2aea7cbea,Tests_passed,9b91eeb16c5e3de140b720d695b963fc3d4eb3eff246dc5db162ccd2aea7cbea,Tests_passed,9b91eeb16c5e3de140b720d695b963fc3d4eb3eff246dc5db162ccd2aea7cbea,Tests_passed,9b91eeb16c5e3de140b720d695b963fc3d4eb3eff246dc5db162ccd2aea7cbea,Tests_passed,9b91eeb16c5e3de140b720d695b963fc3d4eb3eff246dc5db162ccd2aea7cbea
550,refs/heads/master,249c7135712740bd0584f91efca3698002e00147,f62d3ac227917d06e33f08f996796de32bcf9991,a1527ca74561f3b7e6d3466afa78f630d6ea0cbf,,True,870e79ca196d996163902c91e9d114ebbd49d737a5b51ba9948c6c47bd845434,cdb0ab85a37e9859efec5a954e5340f9c08b265f562130bf747a21c4778cc874,77,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,610aa3211b2cad04c4fdd1ce4ba4da9e5b8ed16a1fb44d2d481810a8566fe3e4,Tests_passed,610aa3211b2cad04c4fdd1ce4ba4da9e5b8ed16a1fb44d2d481810a8566fe3e4,Tests_passed,610aa3211b2cad04c4fdd1ce4ba4da9e5b8ed16a1fb44d2d481810a8566fe3e4,Tests_passed,610aa3211b2cad04c4fdd1ce4ba4da9e5b8ed16a1fb44d2d481810a8566fe3e4,Tests_passed,610aa3211b2cad04c4fdd1ce4ba4da9e5b8ed16a1fb44d2d481810a8566fe3e4,Tests_passed,610aa3211b2cad04c4fdd1ce4ba4da9e5b8ed16a1fb44d2d481810a8566fe3e4,Tests_passed,610aa3211b2cad04c4fdd1ce4ba4da9e5b8ed16a1fb44d2d481810a8566fe3e4,Tests_passed,610aa3211b2cad04c4fdd1ce4ba4da9e5b8ed16a1fb44d2d481810a8566fe3e4,Tests_passed,610aa3211b2cad04c4fdd1ce4ba4da9e5b8ed16a1fb44d2d481810a8566fe3e4,Tests_passed,610aa3211b2cad04c4fdd1ce4ba4da9e5b8ed16a1fb44d2d481810a8566fe3e4,Tests_passed,610aa3211b2cad04c4fdd1ce4ba4da9e5b8ed16a1fb44d2d481810a8566fe3e4,Tests_passed,610aa3211b2cad04c4fdd1ce4ba4da9e5b8ed16a1fb44d2d481810a8566fe3e4,Tests_passed,610aa3211b2cad04c4fdd1ce4ba4da9e5b8ed16a1fb44d2d481810a8566fe3e4,Tests_passed,610aa3211b2cad04c4fdd1ce4ba4da9e5b8ed16a1fb44d2d481810a8566fe3e4
940,refs/heads/master,152b92082f05ec9556efa132d8de29f460967675,cb250a065a1d933a61437f84b819d529c06b6134,e311cb52f27d66bf04406cc2956cdf300f9c0813,,True,8fb6272dbc8e31e00f955914193d51cff0ac7ac3d9209453b73f95d0deb526ac,d331f62a6e96b46635cb03ae579461165f4f33b98daf75bb6eacadee1ab4365f,21,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,f5e21cf3ebb4d35ffb08d34a888eaa3120b3d6158222e88e559ff3840835d849,Tests_passed,f5e21cf3ebb4d35ffb08d34a888eaa3120b3d6158222e88e559ff3840835d849,Tests_passed,f5e21cf3ebb4d35ffb08d34a888eaa3120b3d6158222e88e559ff3840835d849,Tests_passed,f5e21cf3ebb4d35ffb08d34a888eaa3120b3d6158222e88e559ff3840835d849,Tests_passed,f5e21cf3ebb4d35ffb08d34a888eaa3120b3d6158222e88e559ff3840835d849,Tests_passed,f5e21cf3ebb4d35ffb08d34a888eaa3120b3d6158222e88e559ff3840835d849,Tests_passed,f5e21cf3ebb4d35ffb08d34a888eaa3120b3d6158222e88e559ff3840835d849,Tests_passed,f5e21cf3ebb4d35ffb08d34a888eaa3120b3d6158222e88e559ff3840835d849,Tests_passed,f5e21cf3ebb4d35ffb08d34a888eaa3120b3d6158222e88e559ff3840835d849,Tests_passed,f5e21cf3ebb4d35ffb08d34a888eaa3120b3d6158222e88e559ff3840835d849,Tests_passed,f5e21cf3ebb4d35ffb08d34a888eaa3120b3d6158222e88e559ff3840835d849,Tests_passed,f5e21cf3ebb4d35ffb08d34a888eaa3120b3d6158222e88e559ff3840835d849,Tests_passed,f5e21cf3ebb4d35ffb08d34a888eaa3120b3d6158222e88e559ff3840835d849,Tests_passed,f5e21cf3ebb4d35ffb08d34a888eaa3120b3d6158222e88e559ff3840835d849
1233,refs/heads/master,520c6672af31630d1a68a4b907b12f02416a309e,8050d5ba4cb7c986fd3ab9b30c6e6331d8525cf7,4c0473a3c9977615a1ca59af1ee20fd4c01079b9,,True,45f85a8137ea1101f5d2273500be76f108a66366cb7ba72a79e0eea938df1da5,8fd22ec3cd684aa3209add0b01677e2a350fed980077151d900501553dc2d9ef,232,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,cb5cc638de59fcdb84600c51e40dcd259ca4bb3ea27bd0f58f44aebdcec25ceb,Tests_passed,cb5cc638de59fcdb84600c51e40dcd259ca4bb3ea27bd0f58f44aebdcec25ceb,Tests_passed,cb5cc638de59fcdb84600c51e40dcd259ca4bb3ea27bd0f58f44aebdcec25ceb,Tests_passed,cb5cc638de59fcdb84600c51e40dcd259ca4bb3ea27bd0f58f44aebdcec25ceb,Tests_passed,cb5cc638de59fcdb84600c51e40dcd259ca4bb3ea27bd0f58f44aebdcec25ceb,Tests_passed,cb5cc638de59fcdb84600c51e40dcd259ca4bb3ea27bd0f58f44aebdcec25ceb,Tests_passed,cb5cc638de59fcdb84600c51e40dcd259ca4bb3ea27bd0f58f44aebdcec25ceb,Tests_passed,cb5cc638de59fcdb84600c51e40dcd259ca4bb3ea27bd0f58f44aebdcec25ceb,Tests_passed,cb5cc638de59fcdb84600c51e40dcd259ca4bb3ea27bd0f58f44aebdcec25ceb,Tests_passed,cb5cc638de59fcdb84600c51e40dcd259ca4bb3ea27bd0f58f44aebdcec25ceb,Tests_passed,cb5cc638de59fcdb84600c51e40dcd259ca4bb3ea27bd0f58f44aebdcec25ceb,Tests_passed,cb5cc638de59fcdb84600c51e40dcd259ca4bb3ea27bd0f58f44aebdcec25ceb,Tests_passed,cb5cc638de59fcdb84600c51e40dcd259ca4bb3ea27bd0f58f44aebdcec25ceb,Tests_passed,cb5cc638de59fcdb84600c51e40dcd259ca4bb3ea27bd0f58f44aebdcec25ceb
1769,refs/heads/master,21bf187dc80536360eab60198f947bc9a02ac76d,e3b84eaab551e0eb00bbbc87977024942e5a1010,73495db4bdec57230ee3fb7efb07935500f1d92b,,True,2fd5b7586d8eb817e761031ab4b293f6e446f66a40abe447f95b2816e397a301,aa423cde76a3edc4b3ac91a8dc8bc08c3b90df742f1669ad8cfa11685a7c8737,50,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,e05407919defa1625469746d25ce3b99cc43352f7a6d80f3bf2fde580675117e,Tests_passed,e05407919defa1625469746d25ce3b99cc43352f7a6d80f3bf2fde580675117e,Tests_passed,e05407919defa1625469746d25ce3b99cc43352f7a6d80f3bf2fde580675117e,Tests_passed,e05407919defa1625469746d25ce3b99cc43352f7a6d80f3bf2fde580675117e,Tests_passed,e05407919defa1625469746d25ce3b99cc43352f7a6d80f3bf2fde580675117e,Tests_passed,e05407919defa1625469746d25ce3b99cc43352f7a6d80f3bf2fde580675117e,Tests_passed,e05407919defa1625469746d25ce3b99cc43352f7a6d80f3bf2fde580675117e,Tests_passed,e05407919defa1625469746d25ce3b99cc43352f7a6d80f3bf2fde580675117e,Tests_passed,e05407919defa1625469746d25ce3b99cc43352f7a6d80f3bf2fde580675117e,Tests_passed,e05407919defa1625469746d25ce3b99cc43352f7a6d80f3bf2fde580675117e,Tests_passed,e05407919defa1625469746d25ce3b99cc43352f7a6d80f3bf2fde580675117e,Tests_passed,e05407919defa1625469746d25ce3b99cc43352f7a6d80f3bf2fde580675117e,Tests_passed,e05407919defa1625469746d25ce3b99cc43352f7a6d80f3bf2fde580675117e,Tests_passed,e05407919defa1625469746d25ce3b99cc43352f7a6d80f3bf2fde580675117e
1873,refs/heads/master,5ce8a2a8bfecf47ee192b07620e78e50e1698ebf,81c5b5421b92b2a15863ab39dabec9379d9c63be,355436711084e36cd41ff2f4c1a978abb7018d20,,True,a92eee832404387b22b17b04d275ddbef4753b316ee8c9b94ed31cb5561f4832,b8e1d174dccb9df8e22842c4079bbb3bddd0a7b9f6333a28798dc3da5dc31e81,213,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,edac8147e78df7010a2ef3633b77c75f99741f6dc5bf7dac5723245d2ebea18e,Tests_passed,edac8147e78df7010a2ef3633b77c75f99741f6dc5bf7dac5723245d2ebea18e,Tests_passed,edac8147e78df7010a2ef3633b77c75f99741f6dc5bf7dac5723245d2ebea18e,Tests_passed,edac8147e78df7010a2ef3633b77c75f99741f6dc5bf7dac5723245d2ebea18e,Tests_passed,edac8147e78df7010a2ef3633b77c75f99741f6dc5bf7dac5723245d2ebea18e,Tests_passed,edac8147e78df7010a2ef3633b77c75f99741f6dc5bf7dac5723245d2ebea18e,Tests_passed,edac8147e78df7010a2ef3633b77c75f99741f6dc5bf7dac5723245d2ebea18e,Tests_passed,edac8147e78df7010a2ef3633b77c75f99741f6dc5bf7dac5723245d2ebea18e,Tests_passed,edac8147e78df7010a2ef3633b77c75f99741f6dc5bf7dac5723245d2ebea18e,Tests_passed,edac8147e78df7010a2ef3633b77c75f99741f6dc5bf7dac5723245d2ebea18e,Tests_passed,edac8147e78df7010a2ef3633b77c75f99741f6dc5bf7dac5723245d2ebea18e,Tests_passed,edac8147e78df7010a2ef3633b77c75f99741f6dc5bf7dac5723245d2ebea18e,Tests_passed,edac8147e78df7010a2ef3633b77c75f99741f6dc5bf7dac5723245d2ebea18e,Tests_passed,edac8147e78df7010a2ef3633b77c75f99741f6dc5bf7dac5723245d2ebea18e
2040,refs/remotes/origin/FixBanishingLight,89ce87e16e5a4ff147ae21fc392e8e3e2ceb731c,0fc4c4b9f132c5f01d1c66ddc3b7d6df28581ed9,4735e73967c0825039d549626edfc79ddac7b91a,,True,bca8653bdfa4a6392bbe9676b855f83845f322c2e1fee5beba52a5a08e7539d7,6f68b32283c66f36f37b16ac669e17dac55a5c84623e6915480d8b0ec13c07e1,1686,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,f4d232e55f4e2ba7d93e52977ee27b1fc5305745595b68a46d863dc445c7ef3d,Tests_passed,f4d232e55f4e2ba7d93e52977ee27b1fc5305745595b68a46d863dc445c7ef3d,Tests_passed,f4d232e55f4e2ba7d93e52977ee27b1fc5305745595b68a46d863dc445c7ef3d,Tests_passed,f4d232e55f4e2ba7d93e52977ee27b1fc5305745595b68a46d863dc445c7ef3d,Tests_passed,f4d232e55f4e2ba7d93e52977ee27b1fc5305745595b68a46d863dc445c7ef3d,Tests_passed,f4d232e55f4e2ba7d93e52977ee27b1fc5305745595b68a46d863dc445c7ef3d,Tests_passed,f4d232e55f4e2ba7d93e52977ee27b1fc5305745595b68a46d863dc445c7ef3d,Tests_passed,f4d232e55f4e2ba7d93e52977ee27b1fc5305745595b68a46d863dc445c7ef3d,Tests_passed,f4d232e55f4e2ba7d93e52977ee27b1fc5305745595b68a46d863dc445c7ef3d,Tests_passed,f4d232e55f4e2ba7d93e52977ee27b1fc5305745595b68a46d863dc445c7ef3d,Tests_passed,f4d232e55f4e2ba7d93e52977ee27b1fc5305745595b68a46d863dc445c7ef3d,Tests_passed,f4d232e55f4e2ba7d93e52977ee27b1fc5305745595b68a46d863dc445c7ef3d,Tests_passed,f4d232e55f4e2ba7d93e52977ee27b1fc5305745595b68a46d863dc445c7ef3d,Tests_passed,f4d232e55f4e2ba7d93e52977ee27b1fc5305745595b68a46d863dc445c7ef3d
