idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,test merge,sampled for testing
1,refs/heads/master,a914848e521f310b0932b612b63d45317dce7e59,18c1c99ae9c3f97463708004b48d3d6b9799573f,a44ac33a219f8618f1ef070eeb757cb5fbf9a050,,False,111,0.0,Tests_passed,2d5024b07f7de41938aa72a08fe01816efabc580539e3ed944671194e50a18a8,True,0.8673777777777778,Tests_passed,2a39aa829d6e18273d8d5159812f7b7789b7a303e95b97b68a01dc9e88c73999,False,False
2,refs/heads/master,aa42480e99eeddfa1179b9d7e84a703a21579704,c228925c6d1066232bb80ef19025fbb555c6d16f,f55f4f3c7b4f1aea579d001eb161f9bfdfdbed7d,,False,16,0.8670288564303527,Tests_passed,a3e8940ce5dfa4c81df07b900b81cdc22971b16d023c51d5d5d0b8b772fa42be,True,0.8674205324548125,Tests_passed,2f1b41409fbb5a0a737894c4bb3ddddc40cc5a7f97e0a71009cf9d314a88c9ca,False,False
3,refs/heads/master,817a582b2957580825fe551af3fc11bd97618a10,9f266f9f862162820c09e5a96c372fcffd810476,2f58e8bb846fcf8b6765899f8a68fe8b105ee737,,False,5,0.0,Tests_passed,17a0562c7522751df0543f4dfe20f9d465c78cc30f807053671acf39937ac537,True,0.854858990479612,Tests_passed,b778b4dd2a43d77b04efd3a8ef55f9111de285575c50e780396e1d7b3002a2d6,False,False
4,refs/heads/master,4473e61706206ee863b519b99a78e3b608238712,97a4378754845f0659f1f4e635af73a692d2bc9c,1ddcd89af12c5c12d85e980235a1c3a09961b34b,,True,23,0.0,Tests_passed,30dcf38501b347e9e95a2021c6e55f5703706fdf6a8c3a662d09a79e5e7765dd,True,0.0,Tests_passed,b021858c7fd31c5214b007e323313fad3688aea955520806cdac69b36af167ab,True,True
5,refs/heads/master,61c319ef7361bafe07cdcbfc2a0e857c3aa3e959,674f83c3ce2e648eb63e263a6d2fe3bd9970651e,74ab15aa44d1053cf63d44a353420c54a67c1498,,False,14470,0.8552170396333243,Tests_passed,958ef2f8523f12e270a88dca0681db875d8b58ceb9e47749c8977661be2a2f6c,True,0.8545879392468769,Tests_passed,f447c00131cf16b261a9a1a926d4f8e6307a11c07a599d7223c462e24861083a,False,False
6,refs/heads/master,5b7586d13779b55cb21349a851de09ee2896d8eb,7951ee733376ba2ecf00b7b7c727c4bd0a121a07,c25c194df3e4a40c9df438d953c2106705daff3c,,False,17,0.856076279571827,Tests_passed,43a28ad9b119dd22da7efd7f5928cee238a79b871901557af52d2ce08f6c8f89,True,0.0,Tests_passed,2683d88183273ce6cd138a3af57e85bf736dcf9454b2cd9bc502c9794104254b,False,False
7,refs/heads/master,60b04df153e66655f69a9ead1b2a6be12ecf9bbd,8fce1f37e91d8f62de0239d9d91349dedc49fde1,388a7d42751d24ad46b9953549dd214406b77ef4,,False,5,0.8564864864864865,Tests_passed,f6b087a449c63cb18ba9b033b6c8dfa4ed6e8844b181cf8720e08a35f36030e3,True,0.8558558558558559,Tests_passed,f4efb4d80f3bf6ff124fce1dec9e59bd394a1cc65bc40e76a43149c10f0fc449,False,False
8,refs/heads/master,90eab321ad32868dc80c42d7d08ac086d44146a0,094cc134a51745d7198d17d8b9be29cb1473aec8,b94c7636e4c22b030b2a7053efdf1a3387c29871,,False,188,0.8555043800234805,Tests_passed,0cda96db65109534df317d9f75230be9208a13f9df0e90f248076432d095249c,True,0.8558940158615718,Tests_passed,93db18f5d7656fbeefdfe546d7b4efec7a099e43dc983e6cd067b963f9a6bbc2,False,False
9,refs/heads/master,7f03ce2587bafe16cd2847db6e1235145ab1efa3,1ef60ec9935d085045dd3f60c274518a2e8db557,aa742708c85f74b72b1f24664740a5c00ada031d,,False,6,0.0,Tests_timedout,e2b23f8a5edb26fd5154228208d10278937a9af63504e24047547473c12fd937,False,0.0,Tests_timedout,98b233c1427dd829a8164628bafbb892353ca3454582b8bf5eb060e95caa99e1,False,False
10,refs/heads/master,c76a2c43e57d9c06f29c0a40e21e686773f57916,ead118a6bcb64fcc88fb801d25f440460c88221f,29bdb25e2731494eb9f27c318fbaf3041bb14763,,False,4,0.8560462385983925,Tests_passed,7e8f1053744935b2bcc157bcfb5b4ebf4c8d0568e90cebed4bf910069000bbcb,True,0.0,Tests_passed,396a874fa740f1587fd44ec9855a18319415a29c5d3592eeecd6d1c84b7c7508,False,False
11,refs/heads/master,735079158c9dc176ef2fff69b26d4acab2dc316a,c23f8c20a49fce42a34517da53fde51aa75c8873,18f6bdd6c6777ac0b4a934eff043cad765742ad7,,False,50,0.853063063063063,Tests_passed,5b592f938ce038e995cdd87d304a63bd6e9fb2c711be1363057c76cd18e53dcc,True,0.8528748081956855,Tests_passed,3d81bd13d06adaddd8fa21f23904bc8039121e01428112d6c3fed21aa68b1d1e,False,False
12,refs/heads/master,eaf460eba11cba97af3b2813dfda15defd5bc642,73136b69f7b651ab00e0050c48591823adf3baeb,424f8411d4bd6cfa4f67132d6cf658f542f8fa1d,,False,3,0.8537837837837838,Tests_passed,c47c513995fb2452668014d972a543ecd0a49f7ff69eb29bb0692869c98270b5,True,0.8542342342342343,Tests_passed,13ba33745698fddbe652d359e3d486ec3c187925b752964a56290088ee15ec21,False,False
13,refs/heads/master,7433cd43fb44e8656cf7a21f033e5f5ffb5f65aa,a37d7215daf63d894a4f2d293096ec800638d50e,bf2c9910d51b85e50c3731b637f94a440b25236f,,True,407,0.8452090755672229,Tests_passed,d13e71192cacf8b71969cfcc97c09364b16dc3dc2b27582365850512ca7bb22d,True,0.8423066411587865,Tests_passed,b062db9b851a154db2a36314d5e59db087ec484b0a71425e2e18a664af7b9e05,True,True
14,refs/heads/master,8509b3bcf7c9043487475e99f253504a277cd06f,03230b1054bfc512567fe8d06d833f11cd5036f3,5a8a8a42496f63c117928a862c67d6395311296f,,False,22,0.844834052128258,Tests_passed,687d6ad5c3379a181b8a0a9ec1733e60967cddeb39af8d3c8b174d0ea3c7a092,True,0.8456778548659292,Tests_passed,dd684ffc9ea3ef59334cfdbd40668000c279a6720ed2e7c507ac675451296f34,False,False
15,refs/heads/master,4db41a5a6023ecb16594bdb6f44eb140bc697b78,1a4b6579e82dcc571ef6993220bb41dc44f2b396,4893a6fecfa893e7a43ff316b4b90ba41c8f3ab7,,False,7,0.8449808214051829,Tests_passed,1e100741ff7da911eea684424eee420a435232bb01a7a01a33bcf9492d238d0b,True,0.8460099167368322,Tests_passed,3085dd73dbc507e55b2fd1f72a797bf88bde90461db6d2d200d9150d1d5f4bd1,False,False
16,refs/heads/master,ca23ee1847ec5bbe839f479975d527f463921198,33c8c59c3af55816f33172f2c7f03e02b1cf64c7,d63956791cbad5cbd4403602349b6440d3b653f9,,False,3,0.8477928530479648,Tests_passed,f9387be20d527604e571605ad88b5da3a5224509eaad973e6f1014075bf8ad17,True,0.847983948022167,Tests_passed,7466c99011a636dcd46ef3adddbdca37d49d389291933b7e5b4981eda9abd782,False,False
17,refs/heads/master,240934efaebe4d0d6c4b9f8c830de973214b9a1a,61f80f0f7fed7b80dcec61e1f99a04ccefa2ce0b,d6ee8e9bffdaac23e7824fec4128b227d8564489,,False,4,0.8479694218824654,Tests_passed,85865c8bfaa6c301d51efbe049ff97f5eb588e522f965507d2923a976725e7da,True,0.8483661379705714,Tests_passed,7a58d0662448d04383356d1c1c706c6e1cd751d8f920dd07bef8bed9207e385c,False,False
18,refs/heads/master,157c7f92b41d233b24a1a40cd65693a4a8181949,4c09356c60dfd48132486aa98fb816286659d746,4cf8b8816586653db66da636636514e60be8db49,,False,3,0.8484095902187411,Tests_passed,d31036d37350f9f7275f4f9e72c7eaf13b5147cac5e9e1f52c7d490539517d7a,True,0.848901623686724,Tests_passed,af2122797e3f0fe926e9ce7c42dd4e6842f434b58a8130adc0e4ceb43e42b124,False,False
19,refs/heads/master,313e942e0de3ef69c9139ab999d8fde99860a4de,e026d39dedfb41c72769407b2137dec5d1d82ab6,81f1f9d58dff9f327e67e847fe4e65d641e19afb,,False,4,0.0,Tests_passed,3b15013adf2b3558fb97f6cb2000bde47294c00dd02a12a79ad7893da9f88867,True,0.8489827108606361,Tests_passed,23bc2b863ba2119fdaeda4eebbe461fa8e128f1e9e3f39d12e3691a2abe18e83,False,False
20,refs/heads/master,feceffff6a808ba2f69f65038f82aa3161bcc0e2,dbf2df5d954e59b109d58e7b851d8c6a48a0d7bc,2c5f38e0ece8fabbad39f725d81efc55093bddf7,,False,4,0.8485081809432147,Tests_passed,49743a65ae75c1b557b74df2812ceecfe61be161e1711609be99b6117fd7f071,True,0.8485081809432147,Tests_passed,d37c256350a41da33e2e062c85486bd5a616b3ba20bd42f7a4b751a909091934,False,False
21,refs/heads/master,c9f61e36b119a824c6c02ee6009eddae47bfecef,5de186ad645ef790c4c370096ffbcd5b51d6c7c9,3d7337c9c1459b710394502b6453357e95fe6f8c,,False,4,0.8488114714656915,Tests_passed,e5845e5f04943f7c860a1f0401b41876c6069aec31b44d758db913d8414eb5ac,True,0.8478491001828505,Tests_passed,ae338c81b7f35f2e3ce8210ce8819cb814a7fb250215804f2a444dd8fbeeb1a5,False,False
22,refs/heads/master,5de186ad645ef790c4c370096ffbcd5b51d6c7c9,9e82bc8bbc33bbcffd57022686d11edc055cb1ea,f337409059e168a2fdecb8e4531a2f1358e32a10,,False,21,0.0,Tests_failed,17600a7ff1999604a5dfbdaeefb7c4ec754e983a4658bcddd3652eb7f61d589d,False,0.8488114714656915,Tests_passed,e5845e5f04943f7c860a1f0401b41876c6069aec31b44d758db913d8414eb5ac,False,False
