idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge
3,refs/heads/main,af91fbd184afeeb99efddc9681147372a5058858,4e9e01f4ced856eac61cfdaf8d68304af509ea4e,24289e2c4c32850185b8649a5022b495c3205a83,,False,5c56c6bd97ec364caf42bee3855671779b5d23817d145fdf85a5fa41e9de6f50,eca81486b4ef29418618add5a1a142c57650a706beaa4e2d85a87aa03314cdcd,730,True,Tests_failed,0.0,Tests_failed,0.0,False,False
4,refs/heads/main,9c019c1cb9882f1418d637ce364a4e0ce699cb19,87194852ff2703dbf206e95b527c4714a61e0a4b,92551204eb040ff54b394a49eda1ad60712e516b,,False,4228c09d5823bf915339faa3b23839c3c50c86cef92976fe6c79ed1e4c68d36e,fc1ceef20b01894771b19a03aaf493aef941855c246c0995a144a6f86a339c4c,12388,True,Tests_failed,0.0,Tests_failed,0.0,False,False
6,refs/heads/main,41dcabb14772b192f32b1fa67f770378c4ea068f,03139a35f39b54f4bb57a4c26fba105d1dfae1f5,d4722bf1b45df2b5521ad494275a36127c9394f3,,False,2292c60fc0d38e430bc51ae43d5d86166a4909ae6e07b1f76f834b8e77c8bd7f,684e25b31f068b1290e7088e3639002ab7499169b91cd06c4e5aa5e5d51c1283,75704,True,Tests_failed,0.0,Tests_failed,0.0,False,False
7,refs/heads/main,0f0a519f5999931806cc8817587f54c781c210f3,45e316f564ca01d8f7398985957cbf219bc7efb8,4fa8a8fb2293f0327f0744ce494bdda381131d72,,False,,,24,False,,,,,,False
11,refs/heads/main,4a4f5463cf2859773326c0db35386f7f63e16c53,91186bf2779185a679ed1e7a7ce0680d0e4cb9e6,4135e4f87c0fa4a967517f54ce67b77344ef735f,,False,d5e602bd9af45d771ac79c1064fdc1e026584b471ccc21007fd914f05448625e,e38d7de5d9ed94f2347ccc776847bf551ee03698da80c1f206b73e2da4f3d0a9,5483,True,Tests_failed,0.0,Tests_failed,0.0,False,False
13,refs/heads/main,8990e590ab0ccc91120b2c641d23d19d31ecf111,0712ec97243d4524d3ca8553a64a0fa1c2e5d02d,a61e242e39b526fc61e1b5f757191d7a8b8fb7c8,,False,cd2ff5d8ecbae58eb9a36137503f8db7ed3223ea61d94199da585bbccfa95088,c62e00f488402fddda64f9dac5e276237c87eee2c1bc74b69ce4645d065be8e5,2639,True,Tests_failed,0.0,Tests_failed,0.0,False,False
24,refs/heads/main,8513b55607423175cd290d319f7c316bddfaa679,057b8d6cb0ccbf472067a755d76eba7ee2e3fd71,3d7a6e71abea53485ef37b9e6e27134a722c6088,,False,77d08b6824573e57e6db164767df9b5dcc47f568718f450ba65b3f1382a414f6,0a1679a1c34ed2cc1f46956c92242a521d83638e201a96a7be824056b8478b5e,464,True,Tests_failed,0.0,Tests_failed,0.0,False,False
28,refs/heads/main,8b8006d694143624500fa41a23e8d065d65c7fd6,c9f07d38725ab2935c24b1c3dddefa039080a2b4,bdac06f6560fd575a33c827c0fc8d9519862004a,,False,,,2,False,,,,,,False
30,refs/heads/main,52ef7c6e00beb6cd501ee57978eecea3adca109c,75f27e5d17b2b667438b3ca4ecd59e76d0ec206f,7a677b596abd1ebde2e430793a099682b38e0e54,,False,,,4407,False,,,,,,False
31,refs/heads/main,766eb2232218110a74bdf11111afd2154901a15f,29bdceb4e601ba6ebaaa80e93ef676b4d28b2699,536211b3cf15f07cd4775b072d15e6eb25eb7d09,,False,06de2b5cf8f014d788ff30ed6e01c02d2efe0f8f3d38076acac6951fe6b5e82a,b4ec3073d95b5f8ce8ddf25c33d6c6155c1baa2009a0e0f14521219fa17564ba,17357,True,Tests_failed,0.0,Tests_failed,0.0,False,False
32,refs/heads/main,d37f05f652cce435fa706f26a0b81a4da5d93015,9f357e66a6fca3ecb17dce41b782993ffa23f1c2,eb6b3253b7df7c7e3c4b8ed7df055d951c0e5621,,False,946b232366276e0c0afe2dbc6dc31273a19eb6c43253227b7de703362b5dfe9d,30838c4cc5ab842683f6efe0373fb798ec919fd0d343592f9ce99abb9d1323a0,2623,True,Tests_failed,0.0,Tests_failed,0.0,False,False
33,refs/heads/main,50914c4f52fadceab8039faf5ca19e15b2fbad20,6c34c848c4fab50ffecd3d64fa9b95c542129ad0,19719b5ff926c1e41ef511abe97b94aa50771fb6,,False,69e5ea4bfe0f4d74acae9868b4cd0e47a9b35fc5c302f8837b2ee011595a7559,04d08848f11de5a39ecfd97533bae4e139d4311974bdbfa90db2152784286ff5,81868,True,Tests_failed,0.0,Tests_failed,0.0,False,False
